match_date,season,team,opponent,rating_before,rating_after,result,event
2023-08-31,2023,MNE,NED,2593.34,2585.16,L,Campeonato Europeu 2023
2023-08-31,2023,NED,MNE,2763.60,2769.05,W,Campeonato Europeu 2023
2023-08-31,2023,POL,CZE,3098.11,3099.51,W,Campeonato Europeu 2023
2023-08-31,2023,CZE,POL,2702.82,2700.49,L,Campeonato Europeu 2023
2023-08-31,2023,FRA,POR,2960.88,2962.33,W,Campeonato Europeu 2023
2023-08-31,2023,POR,FRA,2573.17,2570.75,L,Campeonato Europeu 2023
2023-08-31,2023,ROU,ISR,2516.00,2496.34,L,Campeonato Europeu 2023
2023-08-31,2023,ISR,ROU,2289.50,2313.09,W,Campeonato Europeu 2023
2023-09-01,2023,GER,SUI,2678.78,2681.27,W,Campeonato Europeu 2023
2023-09-01,2023,SUI,GER,2398.00,2393.03,L,Campeonato Europeu 2023
2023-09-01,2023,SRB,ITA,2861.98,2857.08,L,Campeonato Europeu 2023
2023-09-01,2023,ITA,SRB,2987.83,2991.09,W,Campeonato Europeu 2023
2023-09-01,2023,FIN,SLO,2588.59,2584.73,L,Campeonato Europeu 2023
2023-09-01,2023,SLO,FIN,2884.35,2886.66,W,Campeonato Europeu 2023
2023-09-01,2023,CRO,ESP,2565.74,2574.88,W,Campeonato Europeu 2023
2023-09-01,2023,ESP,CRO,2535.85,2522.13,L,Campeonato Europeu 2023
2023-09-01,2023,DEN,CZE,2381.07,2377.64,L,Campeonato Europeu 2023
2023-09-01,2023,CZE,DEN,2700.49,2703.24,W,Campeonato Europeu 2023
2023-09-01,2023,NED,POL,2769.05,2767.11,L,Campeonato Europeu 2023
2023-09-01,2023,POL,NED,3099.51,3101.46,W,Campeonato Europeu 2023
2023-09-01,2023,ROU,TUR,2496.34,2517.79,W,Campeonato Europeu 2023
2023-09-01,2023,TUR,ROU,2808.66,2791.50,L,Campeonato Europeu 2023
2023-09-01,2023,POR,GRE,2570.75,2555.97,L,Campeonato Europeu 2023
2023-09-01,2023,GRE,POR,2506.50,2524.24,W,Campeonato Europeu 2023
2023-09-02,2023,SLO,ESP,2886.66,2888.30,W,Campeonato Europeu 2023
2023-09-02,2023,ESP,SLO,2522.13,2518.86,L,Campeonato Europeu 2023
2023-09-02,2023,BUL,UKR,2593.96,2604.24,W,Campeonato Europeu 2023
2023-09-02,2023,UKR,BUL,2728.98,2718.71,L,Campeonato Europeu 2023
2023-09-02,2023,NED,CZE,2767.11,2773.24,W,Campeonato Europeu 2023
2023-09-02,2023,CZE,NED,2703.24,2695.06,L,Campeonato Europeu 2023
2023-09-02,2023,MKD,MNE,2487.34,2503.27,W,Campeonato Europeu 2023
2023-09-02,2023,MNE,MKD,2585.16,2566.04,L,Campeonato Europeu 2023
2023-09-02,2023,TUR,GRE,2791.50,2794.15,W,Campeonato Europeu 2023
2023-09-02,2023,GRE,TUR,2524.24,2518.94,L,Campeonato Europeu 2023
2023-09-02,2023,ISR,FRA,2313.09,2312.40,L,Campeonato Europeu 2023
2023-09-02,2023,FRA,ISR,2962.33,2962.68,W,Campeonato Europeu 2023
2023-09-03,2023,EGY,BDI,2555.36,2562.83,W,Campeonato Africano 2023
2023-09-03,2023,BDI,EGY,2363.60,2356.13,L,Campeonato Africano 2023
2023-09-03,2023,EST,SUI,2629.22,2634.33,W,Campeonato Europeu 2023
2023-09-03,2023,SUI,EST,2393.03,2386.90,L,Campeonato Europeu 2023
2023-09-03,2023,BEL,GER,2566.85,2558.32,L,Campeonato Europeu 2023
2023-09-03,2023,GER,BEL,2681.27,2686.39,W,Campeonato Europeu 2023
2023-09-03,2023,ESP,FIN,2518.86,2536.67,W,Campeonato Europeu 2023
2023-09-03,2023,FIN,ESP,2584.73,2572.86,L,Campeonato Europeu 2023
2023-09-03,2023,BUL,CRO,2604.24,2596.10,L,Campeonato Europeu 2023
2023-09-03,2023,CRO,BUL,2574.88,2585.73,W,Campeonato Europeu 2023
2023-09-03,2023,DEN,MNE,2377.64,2371.33,L,Campeonato Europeu 2023
2023-09-03,2023,MNE,DEN,2566.04,2573.62,W,Campeonato Europeu 2023
2023-09-03,2023,POL,MKD,3101.46,3101.77,W,Campeonato Europeu 2023
2023-09-03,2023,MKD,POL,2503.27,2502.50,L,Campeonato Europeu 2023
2023-09-03,2023,GRE,ROU,2518.94,2503.89,L,Campeonato Europeu 2023
2023-09-03,2023,ROU,GRE,2517.79,2527.82,W,Campeonato Europeu 2023
2023-09-03,2023,ISR,POR,2312.40,2306.47,L,Campeonato Europeu 2023
2023-09-03,2023,POR,ISR,2555.97,2559.92,W,Campeonato Europeu 2023
2023-09-04,2023,TUN,MLI,2521.89,2531.83,W,Campeonato Africano 2023
2023-09-04,2023,MLI,TUN,2400.00,2390.06,L,Campeonato Africano 2023
2023-09-04,2023,CHA,TAN,2302.40,2321.51,W,Campeonato Africano 2023
2023-09-04,2023,TAN,CHA,2400.00,2380.89,L,Campeonato Africano 2023
2023-09-04,2023,LBA,GHA,2273.40,2289.60,W,Campeonato Africano 2023
2023-09-04,2023,GHA,LBA,2301.28,2285.08,L,Campeonato Africano 2023
2023-09-04,2023,KEN,CMR,2314.27,2308.16,L,Campeonato Africano 2023
2023-09-04,2023,CMR,KEN,2550.92,2557.04,W,Campeonato Africano 2023
2023-09-04,2023,MAR,RWA,2428.60,2438.73,W,Campeonato Africano 2023
2023-09-04,2023,RWA,MAR,2311.46,2301.33,L,Campeonato Africano 2023
2023-09-04,2023,SRB,EST,2857.08,2860.34,W,Campeonato Europeu 2023
2023-09-04,2023,EST,SRB,2634.33,2629.98,L,Campeonato Europeu 2023
2023-09-04,2023,ITA,SUI,2991.09,2991.39,W,Campeonato Europeu 2023
2023-09-04,2023,SUI,ITA,2386.90,2386.00,L,Campeonato Europeu 2023
2023-09-04,2023,UKR,FIN,2718.71,2723.23,W,Campeonato Europeu 2023
2023-09-04,2023,FIN,UKR,2572.86,2566.83,L,Campeonato Europeu 2023
2023-09-04,2023,CRO,SLO,2585.73,2582.74,L,Campeonato Europeu 2023
2023-09-04,2023,SLO,CRO,2888.30,2890.54,W,Campeonato Europeu 2023
2023-09-04,2023,DEN,NED,2371.33,2369.53,L,Campeonato Europeu 2023
2023-09-04,2023,NED,DEN,2773.24,2774.59,W,Campeonato Europeu 2023
2023-09-04,2023,CZE,MNE,2695.06,2701.70,W,Campeonato Europeu 2023
2023-09-04,2023,MNE,CZE,2573.62,2563.66,L,Campeonato Europeu 2023
2023-09-04,2023,FRA,ROU,2962.68,2948.81,L,Campeonato Europeu 2023
2023-09-04,2023,ROU,FRA,2527.82,2546.31,W,Campeonato Europeu 2023
2023-09-04,2023,POR,TUR,2559.92,2575.79,W,Campeonato Europeu 2023
2023-09-04,2023,TUR,POR,2794.15,2782.25,L,Campeonato Europeu 2023
2023-09-05,2023,BDI,ALG,2356.13,2345.21,L,Campeonato Africano 2023
2023-09-05,2023,ALG,BDI,2453.06,2463.98,W,Campeonato Africano 2023
2023-09-05,2023,MLI,TAN,2390.06,2374.66,L,Campeonato Africano 2023
2023-09-05,2023,TAN,MLI,2380.89,2396.29,W,Campeonato Africano 2023
2023-09-05,2023,TUN,CHA,2531.83,2538.72,W,Campeonato Africano 2023
2023-09-05,2023,CHA,TUN,2321.51,2314.62,L,Campeonato Africano 2023
2023-09-05,2023,GHA,CMR,2285.08,2279.89,L,Campeonato Africano 2023
2023-09-05,2023,CMR,GHA,2557.04,2562.22,W,Campeonato Africano 2023
2023-09-05,2023,LBA,KEN,2289.60,2305.40,W,Campeonato Africano 2023
2023-09-05,2023,KEN,LBA,2308.16,2292.36,L,Campeonato Africano 2023
2023-09-05,2023,GAM,RWA,2400.00,2380.85,L,Campeonato Africano 2023
2023-09-05,2023,RWA,GAM,2301.33,2320.48,W,Campeonato Africano 2023
2023-09-05,2023,SEN,MAR,2279.00,2270.45,L,Campeonato Africano 2023
2023-09-05,2023,MAR,SEN,2438.73,2447.28,W,Campeonato Africano 2023
2023-09-05,2023,BEL,EST,2558.32,2570.36,W,Campeonato Europeu 2023
2023-09-05,2023,EST,BEL,2629.98,2617.95,L,Campeonato Europeu 2023
2023-09-05,2023,GER,SRB,2686.39,2682.36,L,Campeonato Europeu 2023
2023-09-05,2023,SRB,GER,2860.34,2864.37,W,Campeonato Europeu 2023
2023-09-05,2023,ESP,UKR,2536.67,2529.03,L,Campeonato Europeu 2023
2023-09-05,2023,UKR,ESP,2723.23,2727.05,W,Campeonato Europeu 2023
2023-09-05,2023,SLO,BUL,2890.54,2892.09,W,Campeonato Europeu 2023
2023-09-05,2023,BUL,SLO,2596.10,2593.78,L,Campeonato Europeu 2023
2023-09-05,2023,MKD,NED,2502.50,2499.04,L,Campeonato Europeu 2023
2023-09-05,2023,NED,MKD,2774.59,2777.18,W,Campeonato Europeu 2023
2023-09-05,2023,POL,DEN,3101.77,3101.91,W,Campeonato Europeu 2023
2023-09-05,2023,DEN,POL,2369.53,2369.24,L,Campeonato Europeu 2023
2023-09-05,2023,GRE,FRA,2503.89,2501.74,L,Campeonato Europeu 2023
2023-09-05,2023,FRA,GRE,2948.81,2949.53,W,Campeonato Europeu 2023
2023-09-05,2023,TUR,ISR,2782.25,2783.16,W,Campeonato Europeu 2023
2023-09-05,2023,ISR,TUR,2306.47,2304.65,L,Campeonato Europeu 2023
2023-09-06,2023,ALG,EGY,2463.98,2483.14,W,Campeonato Africano 2023
2023-09-06,2023,EGY,ALG,2562.83,2543.67,L,Campeonato Africano 2023
2023-09-06,2023,CHA,MLI,2314.62,2332.19,W,Campeonato Africano 2023
2023-09-06,2023,MLI,CHA,2374.66,2357.09,L,Campeonato Africano 2023
2023-09-06,2023,TAN,TUN,2396.29,2387.12,L,Campeonato Africano 2023
2023-09-06,2023,TUN,TAN,2538.72,2547.89,W,Campeonato Africano 2023
2023-09-06,2023,KEN,GHA,2292.36,2306.82,W,Campeonato Africano 2023
2023-09-06,2023,GHA,KEN,2279.89,2265.43,L,Campeonato Africano 2023
2023-09-06,2023,CMR,LBA,2562.22,2537.79,L,Campeonato Africano 2023
2023-09-06,2023,LBA,CMR,2305.40,2329.83,W,Campeonato Africano 2023
2023-09-06,2023,MAR,GAM,2447.28,2459.45,W,Campeonato Africano 2023
2023-09-06,2023,GAM,MAR,2380.85,2368.68,L,Campeonato Africano 2023
2023-09-06,2023,RWA,SEN,2320.48,2333.34,W,Campeonato Africano 2023
2023-09-06,2023,SEN,RWA,2270.45,2257.59,L,Campeonato Africano 2023
2023-09-06,2023,SUI,BEL,2386.00,2378.29,L,Campeonato Europeu 2023
2023-09-06,2023,BEL,SUI,2570.36,2575.50,W,Campeonato Europeu 2023
2023-09-06,2023,GER,ITA,2682.36,2680.19,L,Campeonato Europeu 2023
2023-09-06,2023,ITA,GER,2991.39,2992.83,W,Campeonato Europeu 2023
2023-09-06,2023,MNE,POL,2563.66,2562.36,L,Campeonato Europeu 2023
2023-09-06,2023,POL,MNE,3101.91,3102.34,W,Campeonato Europeu 2023
2023-09-06,2023,MKD,CZE,2499.04,2494.29,L,Campeonato Europeu 2023
2023-09-06,2023,CZE,MKD,2701.70,2706.45,W,Campeonato Europeu 2023
2023-09-07,2023,SEN,GAM,2257.59,2247.23,L,Campeonato Africano 2023
2023-09-07,2023,GAM,SEN,2368.68,2379.05,W,Campeonato Africano 2023
2023-09-08,2023,RWA,TAN,2333.34,2350.64,W,Campeonato Africano 2023
2023-09-08,2023,TAN,RWA,2387.12,2369.81,L,Campeonato Africano 2023
2023-09-08,2023,CMR,BDI,2537.79,2545.24,W,Campeonato Africano 2023
2023-09-08,2023,BDI,CMR,2345.21,2337.77,L,Campeonato Africano 2023
2023-09-08,2023,TUN,SEN,2547.89,2552.41,W,Campeonato Africano 2023
2023-09-08,2023,SEN,TUN,2247.23,2242.72,L,Campeonato Africano 2023
2023-09-08,2023,CHA,GAM,2332.19,2349.20,W,Campeonato Africano 2023
2023-09-08,2023,GAM,CHA,2379.05,2362.03,L,Campeonato Africano 2023
2023-09-08,2023,MAR,MLI,2459.45,2470.15,W,Campeonato Africano 2023
2023-09-08,2023,MLI,MAR,2357.09,2346.39,L,Campeonato Africano 2023
2023-09-08,2023,ALG,GHA,2483.14,2489.80,W,Campeonato Africano 2023
2023-09-08,2023,GHA,ALG,2265.43,2258.77,L,Campeonato Africano 2023
2023-09-08,2023,EGY,KEN,2543.67,2549.78,W,Campeonato Africano 2023
2023-09-08,2023,KEN,EGY,2306.82,2300.71,L,Campeonato Africano 2023
2023-09-08,2023,CRO,ROU,2582.74,2574.46,L,Campeonato Europeu 2023
2023-09-08,2023,ROU,CRO,2546.31,2557.35,W,Campeonato Europeu 2023
2023-09-08,2023,FRA,BUL,2949.53,2950.67,W,Campeonato Europeu 2023
2023-09-08,2023,BUL,FRA,2593.78,2592.63,L,Campeonato Europeu 2023
2023-09-09,2023,SEN,BDI,2242.72,2261.72,W,Campeonato Africano 2023
2023-09-09,2023,BDI,SEN,2337.77,2318.76,L,Campeonato Africano 2023
2023-09-09,2023,GHA,TAN,2258.77,2278.40,W,Campeonato Africano 2023
2023-09-09,2023,TAN,GHA,2369.81,2350.17,L,Campeonato Africano 2023
2023-09-09,2023,MLI,KEN,2346.39,2329.43,L,Campeonato Africano 2023
2023-09-09,2023,KEN,MLI,2300.71,2317.67,W,Campeonato Africano 2023
2023-09-09,2023,ALG,RWA,2489.80,2499.10,W,Campeonato Africano 2023
2023-09-09,2023,RWA,ALG,2350.64,2341.34,L,Campeonato Africano 2023
2023-09-09,2023,TUN,CMR,2552.41,2539.65,L,Campeonato Africano 2023
2023-09-09,2023,CMR,TUN,2545.24,2560.55,W,Campeonato Africano 2023
2023-09-09,2023,MAR,EGY,2470.15,2458.53,L,Campeonato Africano 2023
2023-09-09,2023,EGY,MAR,2549.78,2561.40,W,Campeonato Africano 2023
2023-09-09,2023,LBA,CHA,2329.83,2345.67,W,Campeonato Africano 2023
2023-09-09,2023,CHA,LBA,2349.20,2333.37,L,Campeonato Africano 2023
2023-09-09,2023,SLO,TUR,2892.09,2895.57,W,Campeonato Europeu 2023
2023-09-09,2023,TUR,SLO,2783.16,2777.94,L,Campeonato Europeu 2023
2023-09-09,2023,ITA,MKD,2992.83,2993.37,W,Campeonato Europeu 2023
2023-09-09,2023,MKD,ITA,2494.29,2493.22,L,Campeonato Europeu 2023
2023-09-09,2023,POR,UKR,2575.79,2569.89,L,Campeonato Europeu 2023
2023-09-09,2023,UKR,POR,2727.05,2731.48,W,Campeonato Europeu 2023
2023-09-09,2023,NED,GER,2777.18,2780.82,W,Campeonato Europeu 2023
2023-09-09,2023,GER,NED,2680.19,2676.55,L,Campeonato Europeu 2023
2023-09-10,2023,SRB,CZE,2864.37,2867.24,W,Campeonato Europeu 2023
2023-09-10,2023,CZE,SRB,2706.45,2702.14,L,Campeonato Europeu 2023
2023-09-10,2023,POL,BEL,3102.34,3102.80,W,Campeonato Europeu 2023
2023-09-10,2023,BEL,POL,2575.50,2574.58,L,Campeonato Europeu 2023
2023-09-11,2023,MLI,BDI,2329.43,2316.55,L,Campeonato Africano 2023
2023-09-11,2023,BDI,MLI,2318.76,2334.22,W,Campeonato Africano 2023
2023-09-11,2023,GHA,GAM,2278.40,2293.86,W,Campeonato Africano 2023
2023-09-11,2023,GAM,GHA,2362.03,2343.49,L,Campeonato Africano 2023
2023-09-11,2023,KEN,SEN,2317.67,2328.17,W,Campeonato Africano 2023
2023-09-11,2023,SEN,KEN,2261.72,2251.22,L,Campeonato Africano 2023
2023-09-11,2023,RWA,CHA,2341.34,2353.56,W,Campeonato Africano 2023
2023-09-11,2023,CHA,RWA,2333.37,2321.15,L,Campeonato Africano 2023
2023-09-11,2023,MAR,TUN,2458.53,2448.90,L,Campeonato Africano 2023
2023-09-11,2023,TUN,MAR,2539.65,2549.28,W,Campeonato Africano 2023
2023-09-11,2023,ALG,LBA,2499.10,2507.87,W,Campeonato Africano 2023
2023-09-11,2023,LBA,ALG,2345.67,2336.89,L,Campeonato Africano 2023
2023-09-11,2023,EGY,CMR,2561.40,2576.37,W,Campeonato Africano 2023
2023-09-11,2023,CMR,EGY,2560.55,2548.08,L,Campeonato Africano 2023
2023-09-11,2023,SLO,UKR,2895.57,2898.37,W,Campeonato Europeu 2023
2023-09-11,2023,UKR,SLO,2731.48,2728.68,L,Campeonato Europeu 2023
2023-09-11,2023,FRA,ROU,2950.67,2951.62,W,Campeonato Europeu 2023
2023-09-11,2023,ROU,FRA,2557.35,2555.47,L,Campeonato Europeu 2023
2023-09-12,2023,TAN,BDI,2350.17,2362.10,W,Campeonato Africano 2023
2023-09-12,2023,BDI,TAN,2334.22,2322.30,L,Campeonato Africano 2023
2023-09-12,2023,GAM,SEN,2343.49,2327.75,L,Campeonato Africano 2023
2023-09-12,2023,SEN,GAM,2251.22,2266.96,W,Campeonato Africano 2023
2023-09-12,2023,GHA,KEN,2293.86,2282.59,L,Campeonato Africano 2023
2023-09-12,2023,KEN,GHA,2328.17,2339.44,W,Campeonato Africano 2023
2023-09-12,2023,CHA,MAR,2321.15,2338.05,W,Campeonato Africano 2023
2023-09-12,2023,MAR,CHA,2448.90,2432.00,L,Campeonato Africano 2023
2023-09-12,2023,RWA,TUN,2353.56,2347.44,L,Campeonato Africano 2023
2023-09-12,2023,TUN,RWA,2549.28,2555.40,W,Campeonato Africano 2023
2023-09-12,2023,POL,SRB,3102.80,3104.85,W,Campeonato Europeu 2023
2023-09-12,2023,SRB,POL,2867.24,2865.19,L,Campeonato Europeu 2023
2023-09-12,2023,ITA,NED,2993.37,2995.64,W,Campeonato Europeu 2023
2023-09-12,2023,NED,ITA,2780.82,2778.55,L,Campeonato Europeu 2023
2023-09-13,2023,LBA,CMR,2336.89,2356.18,W,Campeonato Africano 2023
2023-09-13,2023,CMR,LBA,2548.08,2528.79,L,Campeonato Africano 2023
2023-09-13,2023,ALG,EGY,2507.87,2497.80,L,Campeonato Africano 2023
2023-09-13,2023,EGY,ALG,2576.37,2586.43,W,Campeonato Africano 2023
2023-09-14,2023,POL,SLO,3104.85,3107.19,W,Campeonato Europeu 2023
2023-09-14,2023,SLO,POL,2898.37,2896.04,L,Campeonato Europeu 2023
2023-09-14,2023,ITA,FRA,2995.64,3000.01,W,Campeonato Europeu 2023
2023-09-14,2023,FRA,ITA,2951.62,2947.25,L,Campeonato Europeu 2023
2023-09-16,2023,FRA,SLO,2947.25,2941.51,L,Campeonato Europeu 2023
2023-09-16,2023,SLO,FRA,2896.04,2901.77,W,Campeonato Europeu 2023
2023-09-16,2023,ITA,POL,3000.01,2996.51,L,Campeonato Europeu 2023
2023-09-16,2023,POL,ITA,3107.19,3110.69,W,Campeonato Europeu 2023
2024-05-14,2024,CUB,SUR,2721.07,2722.44,W,Campeonato NORCECA 2024
2024-05-14,2024,SUR,CUB,2193.46,2192.09,L,Campeonato NORCECA 2024
2024-05-14,2024,USA,CAN,3020.77,3024.74,W,Campeonato NORCECA 2024
2024-05-14,2024,CAN,USA,2694.10,2690.13,L,Campeonato NORCECA 2024
2024-05-14,2024,GUA,DOM,2385.75,2374.66,L,Campeonato NORCECA 2024
2024-05-14,2024,DOM,GUA,2478.54,2489.62,W,Campeonato NORCECA 2024
2024-05-14,2024,CRC,PUR,2334.51,2326.43,L,Campeonato NORCECA 2024
2024-05-14,2024,PUR,CRC,2507.94,2516.02,W,Campeonato NORCECA 2024
2024-05-15,2024,SUR,USA,2192.09,2191.84,L,Campeonato NORCECA 2024
2024-05-15,2024,USA,SUR,3024.74,3024.98,W,Campeonato NORCECA 2024
2024-05-15,2024,CAN,CUB,2690.13,2676.52,L,Campeonato NORCECA 2024
2024-05-15,2024,CUB,CAN,2722.44,2736.05,W,Campeonato NORCECA 2024
2024-05-15,2024,DOM,CRC,2489.62,2468.06,L,Campeonato NORCECA 2024
2024-05-15,2024,CRC,DOM,2326.43,2348.00,W,Campeonato NORCECA 2024
2024-05-15,2024,PUR,GUA,2516.02,2525.23,W,Campeonato NORCECA 2024
2024-05-15,2024,GUA,PUR,2374.66,2365.45,L,Campeonato NORCECA 2024
2024-05-16,2024,CAN,SUR,2676.52,2678.26,W,Campeonato NORCECA 2024
2024-05-16,2024,SUR,CAN,2191.84,2190.11,L,Campeonato NORCECA 2024
2024-05-16,2024,USA,CUB,3024.98,3029.76,W,Campeonato NORCECA 2024
2024-05-16,2024,CUB,USA,2736.05,2731.27,L,Campeonato NORCECA 2024
2024-05-16,2024,GUA,CRC,2365.45,2349.69,L,Campeonato NORCECA 2024
2024-05-16,2024,CRC,GUA,2348.00,2363.75,W,Campeonato NORCECA 2024
2024-05-16,2024,DOM,PUR,2468.06,2455.50,L,Campeonato NORCECA 2024
2024-05-16,2024,PUR,DOM,2525.23,2537.78,W,Campeonato NORCECA 2024
2024-05-17,2024,CRC,CAN,2363.75,2359.54,L,Campeonato NORCECA 2024
2024-05-17,2024,CAN,CRC,2678.26,2682.48,W,Campeonato NORCECA 2024
2024-05-17,2024,CUB,DOM,2731.27,2736.36,W,Campeonato NORCECA 2024
2024-05-17,2024,DOM,CUB,2455.50,2450.41,L,Campeonato NORCECA 2024
2024-05-17,2024,ROU,AZE,2555.47,2558.25,W,Liga Europeia 2024
2024-05-17,2024,AZE,ROU,2158.94,2156.16,L,Liga Europeia 2024
2024-05-17,2024,EST,MKD,2617.95,2627.78,W,Liga Europeia 2024
2024-05-17,2024,MKD,EST,2493.22,2483.38,L,Liga Europeia 2024
2024-05-17,2024,CRO,FIN,2574.46,2589.13,W,Liga Europeia 2024
2024-05-17,2024,FIN,CRO,2566.83,2552.16,L,Liga Europeia 2024
2024-05-17,2024,LUX,POR,2268.68,2264.18,L,Liga Europeia 2024
2024-05-17,2024,POR,LUX,2569.89,2574.39,W,Liga Europeia 2024
2024-05-17,2024,FAI,ISL,2245.24,2231.95,L,Liga Europeia 2024
2024-05-17,2024,ISL,FAI,2285.00,2298.29,W,Liga Europeia 2024
2024-05-18,2024,GUA,CRC,2349.69,2335.12,L,Campeonato NORCECA 2024
2024-05-18,2024,CRC,GUA,2359.54,2374.11,W,Campeonato NORCECA 2024
2024-05-18,2024,SUR,DOM,2190.11,2184.63,L,Campeonato NORCECA 2024
2024-05-18,2024,DOM,SUR,2450.41,2455.89,W,Campeonato NORCECA 2024
2024-05-18,2024,PUR,CUB,2537.78,2530.53,L,Campeonato NORCECA 2024
2024-05-18,2024,CUB,PUR,2736.36,2743.61,W,Campeonato NORCECA 2024
2024-05-18,2024,USA,CAN,3029.76,3033.34,W,Campeonato NORCECA 2024
2024-05-18,2024,CAN,USA,2682.48,2678.90,L,Campeonato NORCECA 2024
2024-05-18,2024,UKR,ROU,2728.68,2736.86,W,Liga Europeia 2024
2024-05-18,2024,ROU,UKR,2558.25,2550.07,L,Liga Europeia 2024
2024-05-18,2024,CZE,EST,2702.14,2713.98,W,Liga Europeia 2024
2024-05-18,2024,EST,CZE,2627.78,2615.95,L,Liga Europeia 2024
2024-05-18,2024,BEL,CRO,2574.58,2560.21,L,Liga Europeia 2024
2024-05-18,2024,CRO,BEL,2589.13,2603.50,W,Liga Europeia 2024
2024-05-18,2024,ESP,LUX,2529.03,2534.39,W,Liga Europeia 2024
2024-05-18,2024,LUX,ESP,2264.18,2258.81,L,Liga Europeia 2024
2024-05-18,2024,ISR,FAI,2304.65,2316.56,W,Liga Europeia 2024
2024-05-18,2024,FAI,ISR,2231.95,2220.04,L,Liga Europeia 2024
2024-05-19,2024,GUA,SUR,2335.12,2344.00,W,Campeonato NORCECA 2024
2024-05-19,2024,SUR,GUA,2184.63,2175.75,L,Campeonato NORCECA 2024
2024-05-19,2024,CRC,DOM,2374.11,2364.50,L,Campeonato NORCECA 2024
2024-05-19,2024,DOM,CRC,2455.89,2465.50,W,Campeonato NORCECA 2024
2024-05-19,2024,PUR,CAN,2530.53,2551.57,W,Campeonato NORCECA 2024
2024-05-19,2024,CAN,PUR,2678.90,2661.36,L,Campeonato NORCECA 2024
2024-05-19,2024,CUB,USA,2743.61,2739.65,L,Campeonato NORCECA 2024
2024-05-19,2024,USA,CUB,3033.34,3038.10,W,Campeonato NORCECA 2024
2024-05-19,2024,AZE,UKR,2156.16,2155.14,L,Liga Europeia 2024
2024-05-19,2024,UKR,AZE,2736.86,2737.88,W,Liga Europeia 2024
2024-05-19,2024,MKD,CZE,2483.38,2477.10,L,Liga Europeia 2024
2024-05-19,2024,CZE,MKD,2713.98,2720.26,W,Liga Europeia 2024
2024-05-19,2024,FIN,BEL,2552.16,2567.50,W,Liga Europeia 2024
2024-05-19,2024,BEL,FIN,2560.21,2544.86,L,Liga Europeia 2024
2024-05-19,2024,POR,ESP,2574.39,2587.67,W,Liga Europeia 2024
2024-05-19,2024,ESP,POR,2534.39,2521.11,L,Liga Europeia 2024
2024-05-19,2024,ISL,ISR,2298.29,2284.08,L,Liga Europeia 2024
2024-05-19,2024,ISR,ISL,2316.56,2330.77,W,Liga Europeia 2024
2024-05-21,2024,BUL,FRA,2592.63,2589.08,L,Nations League 2024
2024-05-21,2024,FRA,BUL,2941.51,2945.06,W,Nations League 2024
2024-05-21,2024,TUR,CAN,2777.94,2758.08,L,Nations League 2024
2024-05-21,2024,CAN,TUR,2661.36,2677.90,W,Nations League 2024
2024-05-21,2024,ARG,JPN,2878.88,2866.70,L,Nations League 2024
2024-05-21,2024,JPN,ARG,2945.05,2957.23,W,Nations League 2024
2024-05-21,2024,CUB,BRA,2739.65,2760.36,W,Nations League 2024
2024-05-21,2024,BRA,CUB,3013.22,2988.37,L,Nations League 2024
2024-05-22,2024,NED,SLO,2778.55,2768.66,L,Nations League 2024
2024-05-22,2024,SLO,NED,2901.77,2911.66,W,Nations League 2024
2024-05-22,2024,USA,POL,3038.10,3028.18,L,Nations League 2024
2024-05-22,2024,POL,USA,3110.69,3122.60,W,Nations League 2024
2024-05-22,2024,GER,ITA,2676.55,2672.44,L,Nations League 2024
2024-05-22,2024,ITA,GER,2996.51,3000.61,W,Nations League 2024
2024-05-22,2024,IRI,SRB,2759.37,2748.80,L,Nations League 2024
2024-05-22,2024,SRB,IRI,2865.19,2875.76,W,Nations League 2024
2024-05-23,2024,SLO,FRA,2911.66,2928.10,W,Nations League 2024
2024-05-23,2024,FRA,SLO,2945.06,2928.63,L,Nations League 2024
2024-05-23,2024,CAN,POL,2677.90,2676.11,L,Nations League 2024
2024-05-23,2024,POL,CAN,3122.60,3124.76,W,Nations League 2024
2024-05-23,2024,TUR,NED,2758.08,2743.54,L,Nations League 2024
2024-05-23,2024,NED,TUR,2768.66,2783.20,W,Nations League 2024
2024-05-23,2024,CUB,GER,2760.36,2769.76,W,Nations League 2024
2024-05-23,2024,GER,CUB,2672.44,2661.16,L,Nations League 2024
2024-05-23,2024,JPN,SRB,2957.23,2968.77,W,Nations League 2024
2024-05-23,2024,SRB,JPN,2875.76,2864.21,L,Nations League 2024
2024-05-23,2024,ARG,BRA,2866.70,2856.75,L,Nations League 2024
2024-05-23,2024,BRA,ARG,2988.37,2998.32,W,Nations League 2024
2024-05-24,2024,BUL,CAN,2589.08,2577.77,L,Nations League 2024
2024-05-24,2024,CAN,BUL,2676.11,2685.54,W,Nations League 2024
2024-05-24,2024,FRA,USA,2928.63,2947.81,W,Nations League 2024
2024-05-24,2024,USA,FRA,3028.18,3012.19,L,Nations League 2024
2024-05-24,2024,NED,POL,2783.20,2779.52,L,Nations League 2024
2024-05-24,2024,POL,NED,3124.76,3128.44,W,Nations League 2024
2024-05-24,2024,CUB,JPN,2769.76,2763.73,L,Nations League 2024
2024-05-24,2024,JPN,CUB,2968.77,2976.01,W,Nations League 2024
2024-05-24,2024,IRI,ITA,2748.80,2743.10,L,Nations League 2024
2024-05-24,2024,ITA,IRI,3000.61,3006.32,W,Nations League 2024
