match_date,season,team,opponent,rating_before,rating_after,result,event
2025-09-17,2025,QAT,ROU,2539.20,2556.05,W,Campeonato Mundial 2025
2025-09-17,2025,ROU,QAT,2582.28,2568.24,L,Campeonato Mundial 2025
2025-09-17,2025,BUL,CHI,2695.47,2698.41,W,Campeonato Mundial 2025
2025-09-17,2025,CHI,BUL,2449.87,2444.00,L,Campeonato Mundial 2025
2025-09-17,2025,CAN,TUR,2743.90,2738.19,L,Campeonato Mundial 2025
2025-09-17,2025,TUR,CAN,2694.19,2702.75,W,Campeonato Mundial 2025
2025-09-17,2025,USA,CUB,2954.92,2957.46,W,Campeonato Mundial 2025
2025-09-17,2025,CUB,USA,2767.58,2763.77,L,Campeonato Mundial 2025
2025-09-17,2025,POL,NED,3105.67,3106.43,W,Campeonato Mundial 2025
2025-09-17,2025,NED,POL,2672.29,2671.14,L,Campeonato Mundial 2025
2025-09-17,2025,SLO,GER,2952.39,2954.57,W,Campeonato Mundial 2025
2025-09-17,2025,GER,SLO,2731.07,2727.79,L,Campeonato Mundial 2025
2025-09-17,2025,JPN,LBA,2941.86,2942.34,W,Campeonato Mundial 2025
2025-09-17,2025,LBA,JPN,2349.40,2348.44,L,Campeonato Mundial 2025
2025-09-18,2025,BRA,SRB,3029.06,3020.77,L,Campeonato Mundial 2025
2025-09-18,2025,SRB,BRA,2754.75,2767.18,W,Campeonato Mundial 2025
2025-09-18,2025,FIN,KOR,2658.30,2666.04,W,Campeonato Mundial 2025
2025-09-18,2025,KOR,FIN,2578.58,2566.96,L,Campeonato Mundial 2025
2025-09-18,2025,EGY,TUN,2593.45,2576.67,L,Campeonato Mundial 2025
2025-09-18,2025,TUN,EGY,2551.85,2568.64,W,Campeonato Mundial 2025
2025-09-18,2025,BEL,ALG,2660.20,2668.41,W,Campeonato Mundial 2025
2025-09-18,2025,ALG,BEL,2490.46,2482.25,L,Campeonato Mundial 2025
2025-09-18,2025,PHI,IRI,2277.29,2275.29,L,Campeonato Mundial 2025
2025-09-18,2025,IRI,PHI,2736.10,2737.10,W,Campeonato Mundial 2025
2025-09-18,2025,FRA,ARG,2967.59,2957.59,L,Campeonato Mundial 2025
2025-09-18,2025,ARG,FRA,2846.87,2856.88,W,Campeonato Mundial 2025
2025-09-18,2025,CZE,CHN,2686.81,2695.03,W,Campeonato Mundial 2025
2025-09-18,2025,CHN,CZE,2624.51,2618.34,L,Campeonato Mundial 2025
2025-09-18,2025,ITA,UKR,3043.50,3044.94,W,Campeonato Mundial 2025
2025-09-18,2025,UKR,ITA,2733.56,2731.41,L,Campeonato Mundial 2025
2025-09-20,2025,POL,CAN,3106.43,3107.50,W,Campeonato Mundial 2025
2025-09-20,2025,CAN,POL,2738.19,2737.11,L,Campeonato Mundial 2025
2025-09-20,2025,TUR,NED,2702.75,2709.57,W,Campeonato Mundial 2025
2025-09-20,2025,NED,TUR,2671.14,2664.33,L,Campeonato Mundial 2025
2025-09-21,2025,ARG,ITA,2856.88,2853.09,L,Campeonato Mundial 2025
2025-09-21,2025,ITA,ARG,3044.94,3047.47,W,Campeonato Mundial 2025
2025-09-21,2025,BEL,FIN,2668.41,2683.30,W,Campeonato Mundial 2025
2025-09-21,2025,FIN,BEL,2666.04,2656.11,L,Campeonato Mundial 2025
2025-09-22,2025,USA,SLO,2957.46,2962.42,W,Campeonato Mundial 2025
2025-09-22,2025,SLO,USA,2954.57,2949.62,L,Campeonato Mundial 2025
2025-09-22,2025,BUL,POR,2698.41,2703.05,W,Campeonato Mundial 2025
2025-09-22,2025,POR,BUL,2558.91,2552.73,L,Campeonato Mundial 2025
2025-09-23,2025,TUN,CZE,2568.64,2558.87,L,Campeonato Mundial 2025
2025-09-23,2025,CZE,TUN,2695.03,2701.55,W,Campeonato Mundial 2025
2025-09-23,2025,SRB,IRI,2767.18,2759.04,L,Campeonato Mundial 2025
2025-09-23,2025,IRI,SRB,2737.10,2745.25,W,Campeonato Mundial 2025
2025-09-24,2025,POL,TUR,3107.50,3108.42,W,Campeonato Mundial 2025
2025-09-24,2025,TUR,POL,2709.57,2708.19,L,Campeonato Mundial 2025
2025-09-24,2025,ITA,BEL,3047.47,3048.57,W,Campeonato Mundial 2025
2025-09-24,2025,BEL,ITA,2683.30,2680.02,L,Campeonato Mundial 2025
2025-09-25,2025,CZE,IRI,2701.55,2712.80,W,Campeonato Mundial 2025
2025-09-25,2025,IRI,CZE,2745.25,2736.81,L,Campeonato Mundial 2025
2025-09-25,2025,USA,BUL,2962.42,2954.25,L,Campeonato Mundial 2025
2025-09-25,2025,BUL,USA,2703.05,2715.29,W,Campeonato Mundial 2025
2025-09-27,2025,CZE,BUL,2712.80,2702.87,L,Campeonato Mundial 2025
2025-09-27,2025,BUL,CZE,2715.29,2720.26,W,Campeonato Mundial 2025
2025-09-27,2025,POL,ITA,3108.42,3102.57,L,Campeonato Mundial 2025
2025-09-27,2025,ITA,POL,3048.57,3054.42,W,Campeonato Mundial 2025
2025-09-28,2025,CZE,POL,2702.87,2701.50,L,Campeonato Mundial 2025
2025-09-28,2025,POL,CZE,3102.57,3103.48,W,Campeonato Mundial 2025
2025-09-28,2025,BUL,ITA,2720.26,2718.98,L,Campeonato Mundial 2025
2025-09-28,2025,ITA,BUL,3054.42,3055.69,W,Campeonato Mundial 2025
2026-05-26,2026,PUR,USA,2525.42,2523.08,L,Campeonato NORCECA 2026
2026-05-26,2026,USA,PUR,2954.25,2956.60,W,Campeonato NORCECA 2026
2026-05-26,2026,VEN,CRC,2517.48,2525.22,W,Campeonato NORCECA 2026
2026-05-26,2026,CRC,VEN,2333.92,2326.18,L,Campeonato NORCECA 2026
2026-05-26,2026,HON,CAN,2267.00,2265.12,L,Campeonato NORCECA 2026
2026-05-26,2026,CAN,HON,2737.11,2738.99,W,Campeonato NORCECA 2026
2026-05-27,2026,PUR,DOM,2523.08,2535.54,W,Campeonato NORCECA 2026
2026-05-27,2026,DOM,PUR,2463.81,2451.34,L,Campeonato NORCECA 2026
2026-05-27,2026,MEX,CRC,2580.02,2585.66,W,Campeonato NORCECA 2026
2026-05-27,2026,CRC,MEX,2326.18,2320.54,L,Campeonato NORCECA 2026
2026-05-27,2026,PER,CAN,2329.74,2357.14,W,Campeonato NORCECA 2026
2026-05-27,2026,CAN,PER,2738.99,2711.59,L,Campeonato NORCECA 2026
2026-05-28,2026,DOM,USA,2451.34,2449.79,L,Campeonato NORCECA 2026
2026-05-28,2026,USA,DOM,2956.60,2958.15,W,Campeonato NORCECA 2026
2026-05-28,2026,VEN,MEX,2525.22,2542.81,W,Campeonato NORCECA 2026
2026-05-28,2026,MEX,VEN,2585.66,2568.08,L,Campeonato NORCECA 2026
2026-05-28,2026,HON,PER,2265.12,2254.00,L,Campeonato NORCECA 2026
2026-05-28,2026,PER,HON,2357.14,2368.26,W,Campeonato NORCECA 2026
2026-05-29,2026,CRC,HON,2320.54,2332.70,W,Campeonato NORCECA 2026
2026-05-29,2026,HON,CRC,2254.00,2241.84,L,Campeonato NORCECA 2026
2026-05-29,2026,CAN,MEX,2711.59,2720.72,W,Campeonato NORCECA 2026
2026-05-29,2026,MEX,CAN,2568.08,2558.95,L,Campeonato NORCECA 2026
2026-05-29,2026,VEN,PUR,2542.81,2557.49,W,Campeonato NORCECA 2026
2026-05-29,2026,PUR,VEN,2535.54,2520.85,L,Campeonato NORCECA 2026
2026-05-30,2026,DOM,CRC,2449.79,2429.92,L,Campeonato NORCECA 2026
2026-05-30,2026,CRC,DOM,2332.70,2352.57,W,Campeonato NORCECA 2026
2026-05-30,2026,PER,VEN,2368.26,2360.70,L,Campeonato NORCECA 2026
2026-05-30,2026,VEN,PER,2557.49,2565.04,W,Campeonato NORCECA 2026
2026-05-30,2026,USA,CAN,2958.15,2964.24,W,Campeonato NORCECA 2026
2026-05-30,2026,CAN,USA,2720.72,2714.63,L,Campeonato NORCECA 2026
2026-05-31,2026,MEX,PUR,2558.95,2572.31,W,Campeonato NORCECA 2026
2026-05-31,2026,PUR,MEX,2520.85,2507.49,L,Campeonato NORCECA 2026
2026-05-31,2026,PER,CAN,2360.70,2387.24,W,Campeonato NORCECA 2026
2026-05-31,2026,CAN,PER,2714.63,2688.09,L,Campeonato NORCECA 2026
2026-05-31,2026,VEN,USA,2565.04,2562.31,L,Campeonato NORCECA 2026
2026-05-31,2026,USA,VEN,2964.24,2966.98,W,Campeonato NORCECA 2026
2026-06-05,2026,GRE,SWE,2537.81,2517.70,L,Liga Europeia 2026
2026-06-05,2026,SWE,GRE,2414.44,2434.55,W,Liga Europeia 2026
2026-06-05,2026,CZE,HUN,2701.50,2705.75,W,Liga Europeia 2026
2026-06-05,2026,HUN,CZE,2388.42,2384.17,L,Liga Europeia 2026
2026-06-05,2026,NED,MKD,2664.33,2670.61,W,Liga Europeia 2026
2026-06-05,2026,MKD,NED,2433.67,2427.39,L,Liga Europeia 2026
2026-06-05,2026,POR,DEN,2552.73,2530.47,L,Liga Europeia 2026
2026-06-05,2026,DEN,POR,2369.23,2391.49,W,Liga Europeia 2026
2026-06-05,2026,EST,SVK,2594.28,2602.20,W,Liga Europeia 2026
2026-06-05,2026,SVK,EST,2416.13,2408.21,L,Liga Europeia 2026
2026-06-05,2026,SUI,ESP,2378.30,2370.33,L,Liga Europeia 2026
2026-06-05,2026,ESP,SUI,2554.80,2562.77,W,Liga Europeia 2026
2026-06-05,2026,ROU,LAT,2568.24,2548.14,L,Liga Europeia 2026
2026-06-05,2026,LAT,ROU,2445.40,2465.49,W,Liga Europeia 2026
2026-06-05,2026,ISR,CRO,2510.62,2528.17,W,Liga Europeia 2026
2026-06-05,2026,CRO,ISR,2570.45,2552.89,L,Liga Europeia 2026
2026-06-05,2026,FIN,AUT,2656.11,2660.26,W,Liga Europeia 2026
2026-06-05,2026,AUT,FIN,2338.42,2334.26,L,Liga Europeia 2026
2026-06-06,2026,ALB,EST,2301.46,2296.95,L,Liga Europeia 2026
2026-06-06,2026,EST,ALB,2602.20,2606.71,W,Liga Europeia 2026
2026-06-06,2026,ISL,POR,2191.91,2188.17,L,Liga Europeia 2026
2026-06-06,2026,POR,ISL,2530.47,2534.21,W,Liga Europeia 2026
2026-06-06,2026,AZE,GRE,2143.36,2140.24,L,Liga Europeia 2026
2026-06-06,2026,GRE,AZE,2517.70,2520.82,W,Liga Europeia 2026
2026-06-06,2026,NOR,CZE,2253.00,2250.94,L,Liga Europeia 2026
2026-06-06,2026,CZE,NOR,2705.75,2707.81,W,Liga Europeia 2026
2026-06-06,2026,KOS,ROU,2335.17,2328.37,L,Liga Europeia 2026
2026-06-06,2026,ROU,KOS,2548.14,2554.95,W,Liga Europeia 2026
2026-06-06,2026,BIH,SUI,2240.09,2230.46,L,Liga Europeia 2026
2026-06-06,2026,SUI,BIH,2370.33,2379.95,W,Liga Europeia 2026
2026-06-06,2026,LUX,NED,2307.06,2303.77,L,Liga Europeia 2026
2026-06-06,2026,NED,LUX,2670.61,2673.91,W,Liga Europeia 2026
2026-06-06,2026,GEO,ISR,2073.37,2071.33,L,Liga Europeia 2026
2026-06-06,2026,ISR,GEO,2528.17,2530.21,W,Liga Europeia 2026
2026-06-06,2026,MNE,FIN,2478.83,2471.02,L,Liga Europeia 2026
2026-06-06,2026,FIN,MNE,2660.26,2668.07,W,Liga Europeia 2026
2026-06-07,2026,SWE,AZE,2434.55,2439.21,W,Liga Europeia 2026
2026-06-07,2026,AZE,SWE,2140.24,2135.59,L,Liga Europeia 2026
2026-06-07,2026,DEN,ISL,2391.49,2398.59,W,Liga Europeia 2026
2026-06-07,2026,ISL,DEN,2188.17,2181.07,L,Liga Europeia 2026
2026-06-07,2026,SVK,ALB,2408.21,2418.56,W,Liga Europeia 2026
2026-06-07,2026,ALB,SVK,2296.95,2286.59,L,Liga Europeia 2026
2026-06-07,2026,LAT,KOS,2465.49,2474.86,W,Liga Europeia 2026
2026-06-07,2026,KOS,LAT,2328.37,2319.00,L,Liga Europeia 2026
2026-06-07,2026,HUN,NOR,2384.17,2393.69,W,Liga Europeia 2026
2026-06-07,2026,NOR,HUN,2250.94,2241.42,L,Liga Europeia 2026
2026-06-07,2026,AUT,MNE,2334.26,2324.88,L,Liga Europeia 2026
2026-06-07,2026,MNE,AUT,2471.02,2480.41,W,Liga Europeia 2026
2026-06-07,2026,ESP,BIH,2562.77,2566.63,W,Liga Europeia 2026
2026-06-07,2026,BIH,ESP,2230.46,2226.60,L,Liga Europeia 2026
2026-06-07,2026,MKD,LUX,2427.39,2437.26,W,Liga Europeia 2026
2026-06-07,2026,LUX,MKD,2303.77,2293.89,L,Liga Europeia 2026
2026-06-07,2026,CRO,GEO,2552.89,2554.66,W,Liga Europeia 2026
2026-06-07,2026,GEO,CRO,2071.33,2069.56,L,Liga Europeia 2026
2026-06-10,2026,CUB,POL,2763.77,2760.05,L,Nations League 2026
2026-06-10,2026,POL,CUB,3103.48,3107.20,W,Nations League 2026
2026-06-10,2026,CHN,SLO,2618.34,2614.46,L,Nations League 2026
2026-06-10,2026,SLO,CHN,2949.62,2953.50,W,Nations League 2026
2026-06-10,2026,UKR,JPN,2731.41,2724.54,L,Nations League 2026
2026-06-10,2026,JPN,UKR,2942.34,2949.21,W,Nations League 2026
2026-06-10,2026,TUR,USA,2708.19,2702.67,L,Nations League 2026
2026-06-10,2026,USA,TUR,2966.98,2972.50,W,Nations League 2026
2026-06-10,2026,BEL,BUL,2680.02,2696.70,W,Nations League 2026
2026-06-10,2026,BUL,BEL,2718.98,2702.31,L,Nations League 2026
2026-06-10,2026,SRB,ARG,2759.04,2778.00,W,Nations League 2026
2026-06-10,2026,ARG,SRB,2853.09,2834.12,L,Nations League 2026
2026-06-10,2026,FRA,ITA,2957.59,2976.71,W,Nations League 2026
2026-06-10,2026,ITA,FRA,3055.69,3036.57,L,Nations League 2026
2026-06-10,2026,BRA,IRI,3020.77,3025.67,W,Nations League 2026
2026-06-10,2026,IRI,BRA,2736.81,2731.92,L,Nations League 2026
2026-06-10,2026,CAN,GER,2688.09,2677.01,L,Nations League 2026
2026-06-10,2026,GER,CAN,2727.79,2741.08,W,Nations League 2026
2026-06-11,2026,CHN,UKR,2614.46,2604.06,L,Nations League 2026
2026-06-11,2026,UKR,CHN,2724.54,2734.94,W,Nations League 2026
2026-06-11,2026,SLO,POL,2953.50,2974.73,W,Nations League 2026
2026-06-11,2026,POL,SLO,3107.20,3085.96,L,Nations League 2026
2026-06-11,2026,BUL,IRI,2702.31,2718.58,W,Nations League 2026
2026-06-11,2026,IRI,BUL,2731.92,2715.64,L,Nations League 2026
2026-06-11,2026,GER,ITA,2741.08,2736.45,L,Nations League 2026
2026-06-11,2026,ITA,GER,3036.57,3041.20,W,Nations League 2026
2026-06-11,2026,BRA,BEL,3025.67,3029.59,W,Nations League 2026
2026-06-11,2026,BEL,BRA,2696.70,2692.77,L,Nations League 2026
2026-06-11,2026,CAN,FRA,2677.01,2698.23,W,Nations League 2026
2026-06-11,2026,FRA,CAN,2976.71,2951.25,L,Nations League 2026
2026-06-12,2026,UKR,CUB,2734.94,2751.02,W,Nations League 2026
2026-06-12,2026,CUB,UKR,2760.05,2743.97,L,Nations League 2026
2026-06-12,2026,JPN,POL,2949.21,2969.82,W,Nations League 2026
2026-06-12,2026,POL,JPN,3085.96,3065.35,L,Nations League 2026
2026-06-12,2026,BEL,SRB,2692.77,2681.38,L,Nations League 2026
2026-06-12,2026,SRB,BEL,2778.00,2789.39,W,Nations League 2026
2026-06-12,2026,GER,USA,2736.45,2730.32,L,Nations League 2026
2026-06-12,2026,USA,GER,2972.50,2977.61,W,Nations League 2026
2026-06-12,2026,IRI,ARG,2715.64,2735.57,W,Nations League 2026
2026-06-12,2026,ARG,IRI,2834.12,2814.20,L,Nations League 2026
2026-06-12,2026,TUR,FRA,2702.67,2726.88,W,Nations League 2026
2026-06-12,2026,FRA,TUR,2951.25,2927.04,L,Nations League 2026
2026-06-12,2026,ALB,FIN,2286.59,2283.59,L,Liga Europeia 2026
2026-06-12,2026,FIN,ALB,2668.07,2671.08,W,Liga Europeia 2026
2026-06-12,2026,BIH,CZE,2226.60,2224.83,L,Liga Europeia 2026
2026-06-12,2026,CZE,BIH,2707.81,2709.58,W,Liga Europeia 2026
2026-06-12,2026,NOR,ISR,2241.42,2236.64,L,Liga Europeia 2026
2026-06-12,2026,ISR,NOR,2530.21,2535.00,W,Liga Europeia 2026
2026-06-12,2026,KOS,EST,2319.00,2314.19,L,Liga Europeia 2026
2026-06-12,2026,EST,KOS,2606.71,2611.52,W,Liga Europeia 2026
2026-06-12,2026,LUX,SUI,2293.89,2282.53,L,Liga Europeia 2026
2026-06-12,2026,SUI,LUX,2379.95,2391.31,W,Liga Europeia 2026
2026-06-12,2026,AZE,ROU,2135.59,2133.12,L,Liga Europeia 2026
2026-06-12,2026,ROU,AZE,2554.95,2557.41,W,Liga Europeia 2026
2026-06-12,2026,GEO,NED,2069.56,2068.67,L,Liga Europeia 2026
2026-06-12,2026,NED,GEO,2673.91,2674.80,W,Liga Europeia 2026
2026-06-12,2026,ISL,GRE,2181.07,2177.35,L,Liga Europeia 2026
2026-06-12,2026,GRE,ISL,2520.82,2524.54,W,Liga Europeia 2026
2026-06-12,2026,MNE,POR,2480.41,2467.71,L,Liga Europeia 2026
2026-06-12,2026,POR,MNE,2534.21,2546.90,W,Liga Europeia 2026
2026-06-13,2026,CHN,JPN,2604.06,2600.81,L,Nations League 2026
2026-06-13,2026,JPN,CHN,2969.82,2973.08,W,Nations League 2026
2026-06-13,2026,CUB,SLO,2743.97,2737.69,L,Nations League 2026
2026-06-13,2026,SLO,CUB,2974.73,2981.01,W,Nations League 2026
2026-06-13,2026,BRA,SRB,3029.59,3035.61,W,Nations League 2026
2026-06-13,2026,SRB,BRA,2789.39,2783.37,L,Nations League 2026
2026-06-13,2026,BUL,ARG,2718.58,2737.61,W,Nations League 2026
2026-06-13,2026,ARG,BUL,2814.20,2795.17,L,Nations League 2026
2026-06-13,2026,CAN,USA,2698.23,2694.06,L,Nations League 2026
2026-06-13,2026,USA,CAN,2977.61,2981.78,W,Nations League 2026
2026-06-13,2026,TUR,ITA,2726.88,2722.66,L,Nations League 2026
2026-06-13,2026,ITA,TUR,3041.20,3045.42,W,Nations League 2026
2026-06-13,2026,CRO,ALB,2554.66,2559.87,W,Liga Europeia 2026
2026-06-13,2026,ALB,CRO,2283.59,2278.38,L,Liga Europeia 2026
2026-06-13,2026,AUT,KOS,2324.88,2339.42,W,Liga Europeia 2026
2026-06-13,2026,KOS,AUT,2314.19,2299.65,L,Liga Europeia 2026
2026-06-13,2026,SVK,GEO,2418.56,2422.09,W,Liga Europeia 2026
2026-06-13,2026,GEO,SVK,2068.67,2065.13,L,Liga Europeia 2026
2026-06-13,2026,DEN,BIH,2398.59,2406.66,W,Liga Europeia 2026
2026-06-13,2026,BIH,DEN,2224.83,2216.76,L,Liga Europeia 2026
2026-06-13,2026,LAT,MNE,2474.86,2459.55,L,Liga Europeia 2026
2026-06-13,2026,MNE,LAT,2467.71,2483.02,W,Liga Europeia 2026
2026-06-13,2026,SWE,NOR,2439.21,2446.34,W,Liga Europeia 2026
2026-06-13,2026,NOR,SWE,2236.64,2229.51,L,Liga Europeia 2026
2026-06-13,2026,HUN,LUX,2393.69,2404.05,W,Liga Europeia 2026
2026-06-13,2026,LUX,HUN,2282.53,2272.17,L,Liga Europeia 2026
2026-06-13,2026,ESP,AZE,2566.63,2568.92,W,Liga Europeia 2026
2026-06-13,2026,AZE,ESP,2133.12,2130.84,L,Liga Europeia 2026
2026-06-13,2026,MKD,ISL,2437.26,2442.75,W,Liga Europeia 2026
2026-06-13,2026,ISL,MKD,2177.35,2171.86,L,Liga Europeia 2026
2026-06-14,2026,UKR,POL,2751.02,2746.80,L,Nations League 2026
2026-06-14,2026,POL,UKR,3065.35,3069.57,W,Nations League 2026
2026-06-14,2026,CHN,CUB,2600.81,2621.43,W,Nations League 2026
2026-06-14,2026,CUB,CHN,2737.69,2717.07,L,Nations League 2026
2026-06-14,2026,SLO,JPN,2981.01,2965.67,L,Nations League 2026
2026-06-14,2026,JPN,SLO,2973.08,2988.42,W,Nations League 2026
2026-06-14,2026,BEL,IRI,2681.38,2698.70,W,Nations League 2026
2026-06-14,2026,IRI,BEL,2735.57,2718.25,L,Nations League 2026
2026-06-14,2026,GER,FRA,2730.32,2753.01,W,Nations League 2026
2026-06-14,2026,FRA,GER,2927.04,2904.35,L,Nations League 2026
2026-06-14,2026,BUL,SRB,2737.61,2724.58,L,Nations League 2026
2026-06-14,2026,SRB,BUL,2783.37,2796.41,W,Nations League 2026
2026-06-14,2026,CAN,TUR,2694.06,2682.59,L,Nations League 2026
2026-06-14,2026,TUR,CAN,2722.66,2736.43,W,Nations League 2026
2026-06-14,2026,BRA,ARG,3035.61,3041.62,W,Nations League 2026
2026-06-14,2026,ARG,BRA,2795.17,2789.16,L,Nations League 2026
2026-06-14,2026,USA,ITA,2981.78,2971.55,L,Nations League 2026
2026-06-14,2026,ITA,USA,3045.42,3057.70,W,Nations League 2026
2026-06-14,2026,FIN,CRO,2671.08,2681.43,W,Liga Europeia 2026
2026-06-14,2026,CRO,FIN,2559.87,2549.51,L,Liga Europeia 2026
2026-06-14,2026,CZE,DEN,2709.58,2684.05,L,Liga Europeia 2026
2026-06-14,2026,DEN,CZE,2406.66,2432.19,W,Liga Europeia 2026
2026-06-14,2026,NED,SVK,2674.80,2680.48,W,Liga Europeia 2026
2026-06-14,2026,SVK,NED,2422.09,2416.42,L,Liga Europeia 2026
2026-06-14,2026,EST,AUT,2611.52,2616.70,W,Liga Europeia 2026
2026-06-14,2026,AUT,EST,2339.42,2334.24,L,Liga Europeia 2026
2026-06-14,2026,POR,LAT,2546.90,2558.21,W,Liga Europeia 2026
2026-06-14,2026,LAT,POR,2459.55,2448.25,L,Liga Europeia 2026
2026-06-14,2026,ISR,SWE,2535.00,2546.25,W,Liga Europeia 2026
2026-06-14,2026,SWE,ISR,2446.34,2435.08,L,Liga Europeia 2026
2026-06-14,2026,SUI,HUN,2391.31,2406.86,W,Liga Europeia 2026
2026-06-14,2026,HUN,SUI,2404.05,2388.50,L,Liga Europeia 2026
2026-06-14,2026,ROU,ESP,2557.41,2572.91,W,Liga Europeia 2026
2026-06-14,2026,ESP,ROU,2568.92,2553.42,L,Liga Europeia 2026
2026-06-14,2026,GRE,MKD,2524.54,2536.07,W,Liga Europeia 2026
2026-06-14,2026,MKD,GRE,2442.75,2431.22,L,Liga Europeia 2026
2026-06-19,2026,ESP,GEO,2553.42,2555.12,W,Liga Europeia 2026
2026-06-19,2026,GEO,ESP,2065.13,2063.43,L,Liga Europeia 2026
2026-06-19,2026,CRO,BIH,2549.51,2553.36,W,Liga Europeia 2026
2026-06-19,2026,BIH,CRO,2216.76,2212.91,L,Liga Europeia 2026
2026-06-19,2026,HUN,AZE,2388.50,2394.05,W,Liga Europeia 2026
2026-06-19,2026,AZE,HUN,2130.84,2125.29,L,Liga Europeia 2026
2026-06-19,2026,SWE,MNE,2435.08,2452.14,W,Liga Europeia 2026
2026-06-19,2026,MNE,SWE,2483.02,2465.96,L,Liga Europeia 2026
2026-06-19,2026,LAT,NOR,2448.25,2454.88,W,Liga Europeia 2026
2026-06-19,2026,NOR,LAT,2229.51,2222.88,L,Liga Europeia 2026
2026-06-19,2026,DEN,ALB,2432.19,2440.96,W,Liga Europeia 2026
2026-06-19,2026,ALB,DEN,2278.38,2269.62,L,Liga Europeia 2026
2026-06-19,2026,SVK,ISL,2416.42,2422.31,W,Liga Europeia 2026
2026-06-19,2026,ISL,SVK,2171.86,2165.96,L,Liga Europeia 2026
2026-06-19,2026,AUT,LUX,2334.24,2346.59,W,Liga Europeia 2026
2026-06-19,2026,LUX,AUT,2272.17,2259.82,L,Liga Europeia 2026
2026-06-19,2026,MKD,KOS,2431.22,2440.80,W,Liga Europeia 2026
2026-06-19,2026,KOS,MKD,2299.65,2290.07,L,Liga Europeia 2026
2026-06-20,2026,CZE,ESP,2684.05,2693.72,W,Liga Europeia 2026
2026-06-20,2026,ESP,CZE,2555.12,2547.06,L,Liga Europeia 2026
2026-06-20,2026,NED,CRO,2680.48,2690.23,W,Liga Europeia 2026
2026-06-20,2026,CRO,NED,2553.36,2545.24,L,Liga Europeia 2026
2026-06-20,2026,SUI,LAT,2406.86,2423.92,W,Liga Europeia 2026
2026-06-20,2026,LAT,SUI,2454.88,2440.66,L,Liga Europeia 2026
2026-06-20,2026,EST,SWE,2616.70,2595.08,L,Liga Europeia 2026
2026-06-20,2026,SWE,EST,2452.14,2470.16,W,Liga Europeia 2026
2026-06-20,2026,POR,HUN,2558.21,2536.61,L,Liga Europeia 2026
2026-06-20,2026,HUN,POR,2394.05,2412.05,W,Liga Europeia 2026
2026-06-20,2026,GRE,AUT,2536.07,2543.61,W,Liga Europeia 2026
2026-06-20,2026,AUT,GRE,2346.59,2340.30,L,Liga Europeia 2026
2026-06-20,2026,ROU,DEN,2572.91,2552.47,L,Liga Europeia 2026
2026-06-20,2026,DEN,ROU,2440.96,2457.99,W,Liga Europeia 2026
2026-06-20,2026,FIN,SVK,2681.43,2686.94,W,Liga Europeia 2026
2026-06-20,2026,SVK,FIN,2422.31,2417.72,L,Liga Europeia 2026
2026-06-20,2026,ISR,MKD,2546.25,2556.83,W,Liga Europeia 2026
2026-06-20,2026,MKD,ISR,2440.80,2431.98,L,Liga Europeia 2026
2026-06-21,2026,NOR,SUI,2222.88,2216.90,L,Liga Europeia 2026
2026-06-21,2026,SUI,NOR,2423.92,2429.90,W,Liga Europeia 2026
2026-06-21,2026,GEO,CZE,2063.43,2062.79,L,Liga Europeia 2026
2026-06-21,2026,CZE,GEO,2693.72,2694.37,W,Liga Europeia 2026
2026-06-21,2026,BIH,NED,2212.91,2211.41,L,Liga Europeia 2026
2026-06-21,2026,NED,BIH,2690.23,2691.73,W,Liga Europeia 2026
2026-06-21,2026,LUX,GRE,2259.82,2255.74,L,Liga Europeia 2026
2026-06-21,2026,GRE,LUX,2543.61,2547.70,W,Liga Europeia 2026
2026-06-21,2026,AZE,POR,2125.29,2123.15,L,Liga Europeia 2026
2026-06-21,2026,POR,AZE,2536.61,2538.75,W,Liga Europeia 2026
2026-06-21,2026,ALB,ROU,2269.62,2290.52,W,Liga Europeia 2026
2026-06-21,2026,ROU,ALB,2552.47,2531.57,L,Liga Europeia 2026
2026-06-21,2026,ISL,FIN,2165.96,2164.77,L,Liga Europeia 2026
2026-06-21,2026,FIN,ISL,2686.94,2688.13,W,Liga Europeia 2026
2026-06-21,2026,KOS,ISR,2290.07,2285.65,L,Liga Europeia 2026
2026-06-21,2026,ISR,KOS,2556.83,2561.26,W,Liga Europeia 2026
2026-06-21,2026,MNE,EST,2465.96,2457.91,L,Liga Europeia 2026
2026-06-21,2026,EST,MNE,2595.08,2603.14,W,Liga Europeia 2026
2026-06-24,2026,CHN,TUR,2621.43,2611.22,L,Nations League 2026
2026-06-24,2026,TUR,CHN,2736.43,2746.64,W,Nations League 2026
2026-06-24,2026,BUL,ITA,2724.58,2750.73,W,Nations League 2026
2026-06-24,2026,ITA,BUL,3057.70,3031.55,L,Nations League 2026
2026-06-24,2026,SRB,JPN,2796.41,2788.95,L,Nations League 2026
2026-06-24,2026,JPN,SRB,2988.42,2995.89,W,Nations League 2026
2026-06-24,2026,ARG,GER,2789.16,2802.60,W,Nations League 2026
2026-06-24,2026,GER,ARG,2753.01,2739.56,L,Nations League 2026
2026-06-24,2026,UKR,BRA,2746.80,2772.15,W,Nations League 2026
2026-06-24,2026,BRA,UKR,3041.62,3016.26,L,Nations League 2026
2026-06-24,2026,CUB,USA,2717.07,2711.43,L,Nations League 2026
2026-06-24,2026,USA,CUB,2971.55,2976.24,W,Nations League 2026
