match_date,season,team,opponent,rating_before,rating_after,result,event
2023-07-23,2023,ITA,JPN,2961.35,2952.92,L,Nations League 2023
2023-07-23,2023,POL,USA,3066.17,3072.14,W,Nations League 2023
2023-07-23,2023,USA,POL,2994.26,2990.28,L,Nations League 2023
2023-07-28,2023,TUN,CHI,2598.72,2581.64,L,Challenger Cup 2023
2023-07-28,2023,CHI,TUN,2550.19,2567.27,W,Challenger Cup 2023
2023-07-28,2023,UKR,CHN,2741.88,2749.27,W,Challenger Cup 2023
2023-07-28,2023,CHN,UKR,2591.32,2585.40,L,Challenger Cup 2023
2023-07-28,2023,QAT,THA,2507.59,2517.31,W,Challenger Cup 2023
2023-07-28,2023,THA,QAT,2379.89,2370.17,L,Challenger Cup 2023
2023-07-28,2023,TUR,DOM,2801.62,2806.15,W,Challenger Cup 2023
2023-07-28,2023,DOM,TUR,2539.59,2534.16,L,Challenger Cup 2023
2023-07-29,2023,TUR,UKR,2806.15,2814.53,W,Challenger Cup 2023
2023-07-29,2023,UKR,TUR,2749.27,2740.90,L,Challenger Cup 2023
2023-07-29,2023,QAT,CHI,2517.31,2534.45,W,Challenger Cup 2023
2023-07-29,2023,CHI,QAT,2567.27,2550.13,L,Challenger Cup 2023
2023-07-30,2023,CHI,UKR,2550.13,2542.63,L,Challenger Cup 2023
2023-07-30,2023,UKR,CHI,2740.90,2745.90,W,Challenger Cup 2023
2023-07-30,2023,QAT,TUR,2534.45,2529.46,L,Challenger Cup 2023
2023-07-30,2023,TUR,QAT,2814.53,2817.85,W,Challenger Cup 2023
2023-08-15,2023,USA,PUR,2990.28,2991.38,W,Copa Pan-Americana 2023
2023-08-15,2023,PUR,USA,2628.40,2625.63,L,Copa Pan-Americana 2023
2023-08-15,2023,BRA,DOM,2962.90,2964.07,W,Copa Pan-Americana 2023
2023-08-15,2023,DOM,BRA,2534.16,2531.81,L,Copa Pan-Americana 2023
2023-08-15,2023,CUB,COL,2811.46,2793.81,L,Copa Pan-Americana 2023
2023-08-15,2023,COL,CUB,2461.28,2487.75,W,Copa Pan-Americana 2023
2023-08-15,2023,MEX,PER,2646.03,2649.74,W,Copa Pan-Americana 2023
2023-08-15,2023,PER,MEX,2342.46,2338.00,L,Copa Pan-Americana 2023
2023-08-16,2023,CHI,USA,2542.63,2540.52,L,Copa Pan-Americana 2023
2023-08-16,2023,USA,CHI,2991.38,2992.09,W,Copa Pan-Americana 2023
2023-08-16,2023,CAN,BRA,2696.57,2693.03,L,Copa Pan-Americana 2023
2023-08-16,2023,BRA,CAN,2964.07,2966.72,W,Copa Pan-Americana 2023
2023-08-16,2023,PER,CUB,2338.00,2365.98,W,Copa Pan-Americana 2023
2023-08-16,2023,CUB,PER,2793.81,2779.83,L,Copa Pan-Americana 2023
2023-08-16,2023,COL,MEX,2487.75,2479.28,L,Copa Pan-Americana 2023
2023-08-16,2023,MEX,COL,2649.74,2656.80,W,Copa Pan-Americana 2023
2023-08-17,2023,PUR,CHI,2625.63,2610.13,L,Copa Pan-Americana 2023
2023-08-17,2023,CHI,PUR,2540.52,2559.13,W,Copa Pan-Americana 2023
2023-08-17,2023,DOM,CAN,2531.81,2523.31,L,Copa Pan-Americana 2023
2023-08-17,2023,CAN,DOM,2693.03,2697.28,W,Copa Pan-Americana 2023
2023-08-17,2023,COL,PER,2479.28,2489.55,W,Copa Pan-Americana 2023
2023-08-17,2023,PER,COL,2365.98,2355.70,L,Copa Pan-Americana 2023
2023-08-17,2023,MEX,CUB,2656.80,2673.55,W,Copa Pan-Americana 2023
2023-08-17,2023,CUB,MEX,2779.83,2769.78,L,Copa Pan-Americana 2023
2023-08-18,2023,PER,PUR,2355.70,2380.07,W,Copa Pan-Americana 2023
2023-08-18,2023,PUR,PER,2610.13,2589.82,L,Copa Pan-Americana 2023
2023-08-18,2023,DOM,CUB,2523.31,2517.47,L,Copa Pan-Americana 2023
2023-08-18,2023,CUB,DOM,2769.78,2772.70,W,Copa Pan-Americana 2023
2023-08-18,2023,COL,CHI,2489.55,2477.52,L,Copa Pan-Americana 2023
2023-08-18,2023,CHI,COL,2559.13,2569.16,W,Copa Pan-Americana 2023
2023-08-18,2023,USA,CAN,2992.09,2983.64,L,Copa Pan-Americana 2023
2023-08-18,2023,CAN,USA,2697.28,2709.96,W,Copa Pan-Americana 2023
2023-08-19,2023,HKG,IRQ,2121.80,2116.18,L,Campeonato Asiatico 2023
2023-08-19,2023,IRQ,HKG,2376.95,2382.56,W,Campeonato Asiatico 2023
2023-08-19,2023,JPN,THA,2926.54,2927.12,W,Campeonato Asiatico 2023
2023-08-19,2023,THA,JPN,2370.17,2369.00,L,Campeonato Asiatico 2023
2023-08-19,2023,INA,CHN,2380.03,2372.99,L,Campeonato Asiatico 2023
2023-08-19,2023,CHN,INA,2585.40,2588.92,W,Campeonato Asiatico 2023
2023-08-19,2023,QAT,IND,2529.46,2540.80,W,Campeonato Asiatico 2023
2023-08-19,2023,IND,QAT,2442.93,2431.59,L,Campeonato Asiatico 2023
2023-08-19,2023,BAN,KOR,2276.00,2271.21,L,Campeonato Asiatico 2023
2023-08-19,2023,KOR,BAN,2564.39,2569.18,W,Campeonato Asiatico 2023
2023-08-19,2023,PUR,DOM,2589.82,2599.75,W,Copa Pan-Americana 2023
2023-08-19,2023,DOM,PUR,2517.47,2505.55,L,Copa Pan-Americana 2023
2023-08-19,2023,PER,CUB,2380.07,2407.23,W,Copa Pan-Americana 2023
2023-08-19,2023,CUB,PER,2772.70,2759.12,L,Copa Pan-Americana 2023
2023-08-19,2023,BRA,CHI,2966.72,2968.10,W,Copa Pan-Americana 2023
2023-08-19,2023,CHI,BRA,2569.16,2566.85,L,Copa Pan-Americana 2023
2023-08-19,2023,MEX,CAN,2673.55,2664.59,L,Copa Pan-Americana 2023
2023-08-19,2023,CAN,MEX,2709.96,2716.68,W,Copa Pan-Americana 2023
2023-08-20,2023,IRI,HKG,2750.68,2751.19,W,Campeonato Asiatico 2023
2023-08-20,2023,HKG,IRI,2116.18,2115.43,L,Campeonato Asiatico 2023
2023-08-20,2023,UZB,JPN,2135.48,2135.17,L,Campeonato Asiatico 2023
2023-08-20,2023,JPN,UZB,2927.12,2927.28,W,Campeonato Asiatico 2023
2023-08-20,2023,KAZ,INA,2425.46,2408.21,L,Campeonato Asiatico 2023
2023-08-20,2023,INA,KAZ,2372.99,2390.24,W,Campeonato Asiatico 2023
2023-08-20,2023,BRN,TPE,2401.57,2393.44,L,Campeonato Asiatico 2023
2023-08-20,2023,TPE,BRN,2573.63,2581.76,W,Campeonato Asiatico 2023
2023-08-20,2023,AFG,QAT,2203.99,2200.21,L,Campeonato Asiatico 2023
2023-08-20,2023,QAT,AFG,2540.80,2544.58,W,Campeonato Asiatico 2023
2023-08-20,2023,PAK,BAN,2439.16,2447.43,W,Campeonato Asiatico 2023
2023-08-20,2023,BAN,PAK,2271.21,2262.94,L,Campeonato Asiatico 2023
2023-08-20,2023,COL,USA,2477.52,2475.97,L,Copa Pan-Americana 2023
2023-08-20,2023,USA,COL,2983.64,2984.15,W,Copa Pan-Americana 2023
2023-08-20,2023,CHI,MEX,2566.85,2582.78,W,Copa Pan-Americana 2023
2023-08-20,2023,MEX,CHI,2664.59,2651.85,L,Copa Pan-Americana 2023
2023-08-20,2023,BRA,CAN,2968.10,2955.95,L,Copa Pan-Americana 2023
2023-08-20,2023,CAN,BRA,2716.68,2728.82,W,Copa Pan-Americana 2023
2023-08-21,2023,IRQ,IRI,2382.56,2379.35,L,Campeonato Asiatico 2023
2023-08-21,2023,IRI,IRQ,2751.19,2752.79,W,Campeonato Asiatico 2023
2023-08-21,2023,THA,UZB,2369.00,2375.19,W,Campeonato Asiatico 2023
2023-08-21,2023,UZB,THA,2135.17,2128.97,L,Campeonato Asiatico 2023
2023-08-21,2023,CHN,KAZ,2588.92,2592.84,W,Campeonato Asiatico 2023
2023-08-21,2023,KAZ,CHN,2408.21,2400.37,L,Campeonato Asiatico 2023
2023-08-21,2023,IND,AFG,2431.59,2437.85,W,Campeonato Asiatico 2023
2023-08-21,2023,AFG,IND,2200.21,2193.95,L,Campeonato Asiatico 2023
2023-08-21,2023,KOR,PAK,2569.18,2579.13,W,Campeonato Asiatico 2023
2023-08-21,2023,PAK,KOR,2447.43,2437.48,L,Campeonato Asiatico 2023
2023-08-23,2023,UZB,KAZ,2128.97,2123.77,L,Campeonato Asiatico 2023
2023-08-23,2023,KAZ,UZB,2400.37,2405.57,W,Campeonato Asiatico 2023
2023-08-23,2023,KOR,INA,2579.13,2586.69,W,Campeonato Asiatico 2023
2023-08-23,2023,INA,KOR,2390.24,2382.67,L,Campeonato Asiatico 2023
2023-08-23,2023,JPN,BRN,2927.28,2927.72,W,Campeonato Asiatico 2023
2023-08-23,2023,BRN,JPN,2393.44,2392.12,L,Campeonato Asiatico 2023
2023-08-23,2023,QAT,THA,2544.58,2551.42,W,Campeonato Asiatico 2023
2023-08-23,2023,THA,QAT,2375.19,2366.98,L,Campeonato Asiatico 2023
2023-08-23,2023,CHN,IND,2592.84,2597.20,W,Campeonato Asiatico 2023
2023-08-23,2023,IND,CHN,2437.85,2429.13,L,Campeonato Asiatico 2023
2023-08-23,2023,IRI,PAK,2752.79,2754.89,W,Campeonato Asiatico 2023
2023-08-23,2023,PAK,IRI,2437.48,2433.28,L,Campeonato Asiatico 2023
2023-08-23,2023,TPE,IRQ,2581.76,2588.89,W,Campeonato Asiatico 2023
2023-08-23,2023,IRQ,TPE,2379.35,2372.22,L,Campeonato Asiatico 2023
2023-08-24,2023,HKG,KAZ,2115.43,2110.67,L,Campeonato Asiatico 2023
2023-08-24,2023,KAZ,HKG,2405.57,2410.33,W,Campeonato Asiatico 2023
2023-08-24,2023,BAN,AFG,2262.94,2245.00,L,Campeonato Asiatico 2023
2023-08-24,2023,AFG,BAN,2193.95,2211.89,W,Campeonato Asiatico 2023
2023-08-24,2023,IND,INA,2429.13,2412.14,L,Campeonato Asiatico 2023
2023-08-24,2023,INA,IND,2382.67,2399.67,W,Campeonato Asiatico 2023
2023-08-24,2023,IRQ,THA,2372.22,2356.99,L,Campeonato Asiatico 2023
2023-08-24,2023,THA,IRQ,2366.98,2382.20,W,Campeonato Asiatico 2023
2023-08-24,2023,TPE,QAT,2588.89,2572.28,L,Campeonato Asiatico 2023
2023-08-24,2023,QAT,TPE,2551.42,2565.27,W,Campeonato Asiatico 2023
2023-08-24,2023,CHN,KOR,2597.20,2604.47,W,Campeonato Asiatico 2023
2023-08-24,2023,KOR,CHN,2586.69,2572.14,L,Campeonato Asiatico 2023
2023-08-25,2023,HKG,BAN,2110.67,2101.20,L,Campeonato Asiatico 2023
2023-08-25,2023,BAN,HKG,2245.00,2254.48,W,Campeonato Asiatico 2023
2023-08-25,2023,KAZ,AFG,2410.33,2417.58,W,Campeonato Asiatico 2023
2023-08-25,2023,AFG,KAZ,2211.89,2204.63,L,Campeonato Asiatico 2023
2023-08-25,2023,PAK,INA,2433.28,2446.83,W,Campeonato Asiatico 2023
2023-08-25,2023,INA,PAK,2399.67,2386.11,L,Campeonato Asiatico 2023
2023-08-25,2023,BRN,THA,2392.12,2406.69,W,Campeonato Asiatico 2023
2023-08-25,2023,THA,BRN,2382.20,2370.06,L,Campeonato Asiatico 2023
2023-08-25,2023,JPN,QAT,2927.72,2928.83,W,Campeonato Asiatico 2023
2023-08-25,2023,QAT,JPN,2565.27,2562.51,L,Campeonato Asiatico 2023
2023-08-25,2023,IRI,CHN,2754.89,2759.33,W,Campeonato Asiatico 2023
2023-08-25,2023,CHN,IRI,2604.47,2601.51,L,Campeonato Asiatico 2023
2023-08-25,2023,IND,IRQ,2412.14,2424.78,W,Campeonato Asiatico 2023
2023-08-25,2023,IRQ,IND,2356.99,2344.35,L,Campeonato Asiatico 2023
2023-08-25,2023,KOR,TPE,2572.14,2587.15,W,Campeonato Asiatico 2023
2023-08-25,2023,TPE,KOR,2572.28,2557.27,L,Campeonato Asiatico 2023
2023-08-26,2023,INA,THA,2386.11,2398.04,W,Campeonato Asiatico 2023
2023-08-26,2023,THA,INA,2370.06,2358.14,L,Campeonato Asiatico 2023
2023-08-26,2023,PAK,BRN,2446.83,2460.11,W,Campeonato Asiatico 2023
2023-08-26,2023,BRN,PAK,2406.69,2393.41,L,Campeonato Asiatico 2023
2023-08-26,2023,CHN,QAT,2601.51,2595.95,L,Campeonato Asiatico 2023
2023-08-26,2023,QAT,CHN,2562.51,2576.40,W,Campeonato Asiatico 2023
2023-08-26,2023,IRI,JPN,2759.33,2755.23,L,Campeonato Asiatico 2023
2023-08-26,2023,JPN,IRI,2928.83,2931.56,W,Campeonato Asiatico 2023
2023-08-26,2023,ARG,COL,2852.61,2854.15,W,Campeonato Sul-Americano 2023
2023-08-26,2023,COL,ARG,2475.97,2473.40,L,Campeonato Sul-Americano 2023
2023-08-26,2023,BRA,PER,2955.95,2956.36,W,Campeonato Sul-Americano 2023
2023-08-26,2023,PER,BRA,2407.23,2406.22,L,Campeonato Sul-Americano 2023
2023-08-27,2023,PER,COL,2406.22,2396.10,L,Campeonato Sul-Americano 2023
2023-08-27,2023,COL,PER,2473.40,2483.52,W,Campeonato Sul-Americano 2023
2023-08-27,2023,BRA,CHI,2956.36,2957.40,W,Campeonato Sul-Americano 2023
2023-08-27,2023,CHI,BRA,2582.78,2580.17,L,Campeonato Sul-Americano 2023
2023-08-28,2023,BEL,ITA,2576.80,2574.23,L,Campeonato Europeu 2023
2023-08-28,2023,ITA,BEL,2952.92,2954.46,W,Campeonato Europeu 2023
2023-08-28,2023,CHI,ARG,2580.17,2576.75,L,Campeonato Sul-Americano 2023
2023-08-28,2023,ARG,CHI,2854.15,2856.72,W,Campeonato Sul-Americano 2023
2023-08-28,2023,COL,BRA,2483.52,2481.98,L,Campeonato Sul-Americano 2023
2023-08-28,2023,BRA,COL,2957.40,2958.02,W,Campeonato Sul-Americano 2023
2023-08-29,2023,ESP,BUL,2517.49,2536.05,W,Campeonato Europeu 2023
2023-08-29,2023,BUL,ESP,2601.71,2589.33,L,Campeonato Europeu 2023
2023-08-29,2023,GRE,ISR,2531.57,2506.88,L,Campeonato Europeu 2023
2023-08-29,2023,ISR,GRE,2264.62,2289.31,W,Campeonato Europeu 2023
2023-08-29,2023,PER,ARG,2396.10,2394.46,L,Campeonato Sul-Americano 2023
2023-08-29,2023,ARG,PER,2856.72,2857.71,W,Campeonato Sul-Americano 2023
2023-08-29,2023,COL,CHI,2481.98,2497.81,W,Campeonato Sul-Americano 2023
2023-08-29,2023,CHI,COL,2576.75,2564.09,L,Campeonato Sul-Americano 2023
2023-08-30,2023,GER,EST,2665.24,2674.64,W,Campeonato Europeu 2023
2023-08-30,2023,EST,GER,2644.56,2632.81,L,Campeonato Europeu 2023
2023-08-30,2023,SUI,SRB,2400.00,2397.91,L,Campeonato Europeu 2023
2023-08-30,2023,SRB,SUI,2850.11,2851.50,W,Campeonato Europeu 2023
2023-08-30,2023,SLO,UKR,2865.02,2870.05,W,Campeonato Europeu 2023
2023-08-30,2023,UKR,SLO,2745.90,2739.20,L,Campeonato Europeu 2023
2023-08-30,2023,FIN,CRO,2596.29,2607.54,W,Campeonato Europeu 2023
2023-08-30,2023,CRO,FIN,2561.39,2550.14,L,Campeonato Europeu 2023
2023-08-30,2023,MKD,DEN,2478.11,2487.53,W,Campeonato Europeu 2023
2023-08-30,2023,DEN,MKD,2390.57,2381.16,L,Campeonato Europeu 2023
2023-08-30,2023,TUR,FRA,2817.85,2811.30,L,Campeonato Europeu 2023
2023-08-30,2023,FRA,TUR,2942.79,2947.71,W,Campeonato Europeu 2023
2023-08-30,2023,ROU,POR,2527.74,2516.48,L,Campeonato Europeu 2023
2023-08-30,2023,POR,ROU,2562.33,2573.59,W,Campeonato Europeu 2023
2023-08-30,2023,CHI,PER,2564.09,2569.56,W,Campeonato Sul-Americano 2023
2023-08-30,2023,PER,CHI,2394.46,2387.62,L,Campeonato Sul-Americano 2023
2023-08-30,2023,BRA,ARG,2958.02,2951.61,L,Campeonato Sul-Americano 2023
2023-08-30,2023,ARG,BRA,2857.71,2867.32,W,Campeonato Sul-Americano 2023
2023-08-31,2023,SRB,BEL,2851.50,2854.03,W,Campeonato Europeu 2023
2023-08-31,2023,BEL,SRB,2574.23,2570.02,L,Campeonato Europeu 2023
2023-08-31,2023,EST,ITA,2632.81,2629.41,L,Campeonato Europeu 2023
2023-08-31,2023,ITA,EST,2954.46,2956.50,W,Campeonato Europeu 2023
2023-08-31,2023,UKR,CRO,2739.20,2724.24,L,Campeonato Europeu 2023
2023-08-31,2023,CRO,UKR,2550.14,2565.10,W,Campeonato Europeu 2023
2023-08-31,2023,FIN,BUL,2607.54,2594.38,L,Campeonato Europeu 2023
2023-08-31,2023,BUL,FIN,2589.33,2597.23,W,Campeonato Europeu 2023
2023-08-31,2023,MNE,NED,2596.48,2587.45,L,Campeonato Europeu 2023
2023-08-31,2023,NED,MNE,2742.86,2748.88,W,Campeonato Europeu 2023
2023-08-31,2023,POL,CZE,3072.14,3073.79,W,Campeonato Europeu 2023
2023-08-31,2023,CZE,POL,2708.14,2705.40,L,Campeonato Europeu 2023
2023-08-31,2023,FRA,POR,2947.71,2949.27,W,Campeonato Europeu 2023
2023-08-31,2023,POR,FRA,2573.59,2570.99,L,Campeonato Europeu 2023
2023-08-31,2023,ROU,ISR,2516.48,2496.80,L,Campeonato Europeu 2023
2023-08-31,2023,ISR,ROU,2289.31,2312.92,W,Campeonato Europeu 2023
2023-09-01,2023,GER,SUI,2674.64,2677.18,W,Campeonato Europeu 2023
2023-09-01,2023,SUI,GER,2397.91,2392.84,L,Campeonato Europeu 2023
2023-09-01,2023,SRB,ITA,2854.03,2848.68,L,Campeonato Europeu 2023
2023-09-01,2023,ITA,SRB,2956.50,2960.06,W,Campeonato Europeu 2023
2023-09-01,2023,FIN,SLO,2594.38,2590.14,L,Campeonato Europeu 2023
2023-09-01,2023,SLO,FIN,2870.05,2872.59,W,Campeonato Europeu 2023
2023-09-01,2023,CRO,ESP,2565.10,2574.27,W,Campeonato Europeu 2023
2023-09-01,2023,ESP,CRO,2536.05,2522.30,L,Campeonato Europeu 2023
2023-09-01,2023,DEN,CZE,2381.16,2377.81,L,Campeonato Europeu 2023
2023-09-01,2023,CZE,DEN,2705.40,2708.08,W,Campeonato Europeu 2023
2023-09-01,2023,NED,POL,2748.88,2746.87,L,Campeonato Europeu 2023
2023-09-01,2023,POL,NED,3073.79,3075.79,W,Campeonato Europeu 2023
2023-09-01,2023,ROU,TUR,2496.80,2518.29,W,Campeonato Europeu 2023
2023-09-01,2023,TUR,ROU,2811.30,2794.11,L,Campeonato Europeu 2023
2023-09-01,2023,POR,GRE,2570.99,2556.21,L,Campeonato Europeu 2023
2023-09-01,2023,GRE,POR,2506.88,2524.62,W,Campeonato Europeu 2023
2023-09-02,2023,SLO,ESP,2872.59,2874.36,W,Campeonato Europeu 2023
2023-09-02,2023,ESP,SLO,2522.30,2518.78,L,Campeonato Europeu 2023
2023-09-02,2023,BUL,UKR,2597.23,2607.35,W,Campeonato Europeu 2023
2023-09-02,2023,UKR,BUL,2724.24,2714.11,L,Campeonato Europeu 2023
2023-09-02,2023,NED,CZE,2746.87,2753.54,W,Campeonato Europeu 2023
2023-09-02,2023,CZE,NED,2708.08,2699.19,L,Campeonato Europeu 2023
2023-09-02,2023,MKD,MNE,2487.53,2503.53,W,Campeonato Europeu 2023
2023-09-02,2023,MNE,MKD,2587.45,2568.25,L,Campeonato Europeu 2023
2023-09-02,2023,TUR,GRE,2794.11,2796.74,W,Campeonato Europeu 2023
2023-09-02,2023,GRE,TUR,2524.62,2519.37,L,Campeonato Europeu 2023
2023-09-02,2023,ISR,FRA,2312.92,2312.17,L,Campeonato Europeu 2023
2023-09-02,2023,FRA,ISR,2949.27,2949.64,W,Campeonato Europeu 2023
2023-09-03,2023,EGY,BDI,2612.84,2618.68,W,Campeonato Africano 2023
2023-09-03,2023,BDI,EGY,2365.92,2360.08,L,Campeonato Africano 2023
2023-09-03,2023,EST,SUI,2629.41,2634.51,W,Campeonato Europeu 2023
2023-09-03,2023,SUI,EST,2392.84,2386.72,L,Campeonato Europeu 2023
2023-09-03,2023,BEL,GER,2570.02,2561.25,L,Campeonato Europeu 2023
2023-09-03,2023,GER,BEL,2677.18,2682.43,W,Campeonato Europeu 2023
2023-09-03,2023,ESP,FIN,2518.78,2536.82,W,Campeonato Europeu 2023
2023-09-03,2023,FIN,ESP,2590.14,2578.11,L,Campeonato Europeu 2023
2023-09-03,2023,BUL,CRO,2607.35,2599.14,L,Campeonato Europeu 2023
2023-09-03,2023,CRO,BUL,2574.27,2585.22,W,Campeonato Europeu 2023
2023-09-03,2023,DEN,MNE,2377.81,2371.55,L,Campeonato Europeu 2023
2023-09-03,2023,MNE,DEN,2568.25,2575.76,W,Campeonato Europeu 2023
2023-09-03,2023,POL,MKD,3075.79,3076.15,W,Campeonato Europeu 2023
2023-09-03,2023,MKD,POL,2503.53,2502.63,L,Campeonato Europeu 2023
2023-09-03,2023,GRE,ROU,2519.37,2504.33,L,Campeonato Europeu 2023
2023-09-03,2023,ROU,GRE,2518.29,2528.32,W,Campeonato Europeu 2023
2023-09-03,2023,ISR,POR,2312.17,2306.26,L,Campeonato Europeu 2023
2023-09-03,2023,POR,ISR,2556.21,2560.15,W,Campeonato Europeu 2023
2023-09-04,2023,TUN,MLI,2581.64,2589.44,W,Campeonato Africano 2023
2023-09-04,2023,MLI,TUN,2400.00,2392.20,L,Campeonato Africano 2023
2023-09-04,2023,CHA,TAN,2304.47,2323.49,W,Campeonato Africano 2023
2023-09-04,2023,TAN,CHA,2400.00,2380.98,L,Campeonato Africano 2023
2023-09-04,2023,LBA,GHA,2274.89,2291.06,W,Campeonato Africano 2023
2023-09-04,2023,GHA,LBA,2301.99,2285.82,L,Campeonato Africano 2023
2023-09-04,2023,KEN,CMR,2315.56,2310.61,L,Campeonato Africano 2023
2023-09-04,2023,CMR,KEN,2597.26,2602.21,W,Campeonato Africano 2023
2023-09-04,2023,MAR,RWA,2434.34,2444.35,W,Campeonato Africano 2023
2023-09-04,2023,RWA,MAR,2314.27,2304.25,L,Campeonato Africano 2023
2023-09-04,2023,SRB,EST,2848.68,2852.07,W,Campeonato Europeu 2023
2023-09-04,2023,EST,SRB,2634.51,2630.00,L,Campeonato Europeu 2023
2023-09-04,2023,ITA,SUI,2960.06,2960.42,W,Campeonato Europeu 2023
2023-09-04,2023,SUI,ITA,2386.72,2385.65,L,Campeonato Europeu 2023
2023-09-04,2023,UKR,FIN,2714.11,2718.82,W,Campeonato Europeu 2023
2023-09-04,2023,FIN,UKR,2578.11,2571.84,L,Campeonato Europeu 2023
2023-09-04,2023,CRO,SLO,2585.22,2582.04,L,Campeonato Europeu 2023
2023-09-04,2023,SLO,CRO,2874.36,2876.74,W,Campeonato Europeu 2023
2023-09-04,2023,DEN,NED,2371.55,2369.55,L,Campeonato Europeu 2023
2023-09-04,2023,NED,DEN,2753.54,2755.04,W,Campeonato Europeu 2023
2023-09-04,2023,CZE,MNE,2699.19,2705.78,W,Campeonato Europeu 2023
2023-09-04,2023,MNE,CZE,2575.76,2565.88,L,Campeonato Europeu 2023
2023-09-04,2023,FRA,ROU,2949.64,2935.86,L,Campeonato Europeu 2023
2023-09-04,2023,ROU,FRA,2528.32,2546.70,W,Campeonato Europeu 2023
2023-09-04,2023,POR,TUR,2560.15,2576.07,W,Campeonato Europeu 2023
2023-09-04,2023,TUR,POR,2796.74,2784.80,L,Campeonato Europeu 2023
2023-09-05,2023,BDI,ALG,2360.08,2349.28,L,Campeonato Africano 2023
2023-09-05,2023,ALG,BDI,2459.87,2470.68,W,Campeonato Africano 2023
2023-09-05,2023,MLI,TAN,2392.20,2376.71,L,Campeonato Africano 2023
2023-09-05,2023,TAN,MLI,2380.98,2396.46,W,Campeonato Africano 2023
2023-09-05,2023,TUN,CHA,2589.44,2594.78,W,Campeonato Africano 2023
2023-09-05,2023,CHA,TUN,2323.49,2318.16,L,Campeonato Africano 2023
2023-09-05,2023,GHA,CMR,2285.82,2281.64,L,Campeonato Africano 2023
2023-09-05,2023,CMR,GHA,2602.21,2606.39,W,Campeonato Africano 2023
2023-09-05,2023,LBA,KEN,2291.06,2306.90,W,Campeonato Africano 2023
2023-09-05,2023,KEN,LBA,2310.61,2294.77,L,Campeonato Africano 2023
2023-09-05,2023,GAM,RWA,2400.00,2380.97,L,Campeonato Africano 2023
2023-09-05,2023,RWA,GAM,2304.25,2323.29,W,Campeonato Africano 2023
2023-09-05,2023,SEN,MAR,2279.00,2270.64,L,Campeonato Africano 2023
2023-09-05,2023,MAR,SEN,2444.35,2452.70,W,Campeonato Africano 2023
2023-09-05,2023,BEL,EST,2561.25,2573.21,W,Campeonato Europeu 2023
2023-09-05,2023,EST,BEL,2630.00,2618.04,L,Campeonato Europeu 2023
2023-09-05,2023,GER,SRB,2682.43,2678.33,L,Campeonato Europeu 2023
2023-09-05,2023,SRB,GER,2852.07,2856.17,W,Campeonato Europeu 2023
2023-09-05,2023,ESP,UKR,2536.82,2529.03,L,Campeonato Europeu 2023
2023-09-05,2023,UKR,ESP,2718.82,2722.71,W,Campeonato Europeu 2023
2023-09-05,2023,SLO,BUL,2876.74,2878.43,W,Campeonato Europeu 2023
2023-09-05,2023,BUL,SLO,2599.14,2596.62,L,Campeonato Europeu 2023
2023-09-05,2023,MKD,NED,2502.63,2498.84,L,Campeonato Europeu 2023
2023-09-05,2023,NED,MKD,2755.04,2757.88,W,Campeonato Europeu 2023
2023-09-05,2023,POL,DEN,3076.15,3076.32,W,Campeonato Europeu 2023
2023-09-05,2023,DEN,POL,2369.55,2369.21,L,Campeonato Europeu 2023
2023-09-05,2023,GRE,FRA,2504.33,2502.02,L,Campeonato Europeu 2023
2023-09-05,2023,FRA,GRE,2935.86,2936.63,W,Campeonato Europeu 2023
2023-09-05,2023,TUR,ISR,2784.80,2785.69,W,Campeonato Europeu 2023
2023-09-05,2023,ISR,TUR,2306.26,2304.47,L,Campeonato Europeu 2023
2023-09-06,2023,ALG,EGY,2470.68,2491.71,W,Campeonato Africano 2023
2023-09-06,2023,EGY,ALG,2618.68,2597.65,L,Campeonato Africano 2023
2023-09-06,2023,CHA,MLI,2318.16,2335.66,W,Campeonato Africano 2023
2023-09-06,2023,MLI,CHA,2376.71,2359.21,L,Campeonato Africano 2023
2023-09-06,2023,TAN,TUN,2396.46,2389.20,L,Campeonato Africano 2023
2023-09-06,2023,TUN,TAN,2594.78,2602.04,W,Campeonato Africano 2023
2023-09-06,2023,KEN,GHA,2294.77,2309.20,W,Campeonato Africano 2023
2023-09-06,2023,GHA,KEN,2281.64,2267.21,L,Campeonato Africano 2023
2023-09-06,2023,CMR,LBA,2606.39,2580.93,L,Campeonato Africano 2023
2023-09-06,2023,LBA,CMR,2306.90,2332.36,W,Campeonato Africano 2023
2023-09-06,2023,MAR,GAM,2452.70,2464.65,W,Campeonato Africano 2023
2023-09-06,2023,GAM,MAR,2380.97,2369.02,L,Campeonato Africano 2023
2023-09-06,2023,RWA,SEN,2323.29,2336.03,W,Campeonato Africano 2023
2023-09-06,2023,SEN,RWA,2270.64,2257.90,L,Campeonato Africano 2023
2023-09-06,2023,SUI,BEL,2385.65,2378.05,L,Campeonato Europeu 2023
2023-09-06,2023,BEL,SUI,2573.21,2578.28,W,Campeonato Europeu 2023
2023-09-06,2023,GER,ITA,2678.33,2675.86,L,Campeonato Europeu 2023
2023-09-06,2023,ITA,GER,2960.42,2962.07,W,Campeonato Europeu 2023
2023-09-06,2023,MNE,POL,2565.88,2564.37,L,Campeonato Europeu 2023
2023-09-06,2023,POL,MNE,3076.32,3076.82,W,Campeonato Europeu 2023
