match_date,season,team,opponent,rating_before,rating_after,result,event
2023-09-08,2023,RWA,TAN,2333.58,2350.89,W,Campeonato Africano 2023
2023-09-08,2023,TAN,RWA,2387.49,2370.18,L,Campeonato Africano 2023
2023-09-08,2023,CMR,BDI,2538.42,2545.86,W,Campeonato Africano 2023
2023-09-08,2023,BDI,CMR,2345.61,2338.18,L,Campeonato Africano 2023
2023-09-08,2023,TUN,SEN,2557.27,2561.58,W,Campeonato Africano 2023
2023-09-08,2023,SEN,TUN,2247.27,2242.95,L,Campeonato Africano 2023
2023-09-08,2023,CHA,GAM,2332.71,2349.70,W,Campeonato Africano 2023
2023-09-08,2023,GAM,CHA,2379.08,2362.09,L,Campeonato Africano 2023
2023-09-08,2023,MAR,MLI,2460.04,2470.74,W,Campeonato Africano 2023
2023-09-08,2023,MLI,MAR,2357.48,2346.78,L,Campeonato Africano 2023
2023-09-08,2023,ALG,GHA,2484.10,2490.75,W,Campeonato Africano 2023
2023-09-08,2023,GHA,ALG,2265.70,2259.05,L,Campeonato Africano 2023
2023-09-08,2023,EGY,KEN,2548.41,2554.40,W,Campeonato Africano 2023
2023-09-08,2023,KEN,EGY,2307.12,2301.13,L,Campeonato Africano 2023
2023-09-08,2023,CRO,ROU,2583.80,2575.52,L,Campeonato Europeu 2023
2023-09-08,2023,ROU,CRO,2547.15,2558.21,W,Campeonato Europeu 2023
2023-09-08,2023,FRA,BUL,2944.25,2945.42,W,Campeonato Europeu 2023
2023-09-08,2023,BUL,FRA,2593.91,2592.74,L,Campeonato Europeu 2023
2023-09-09,2023,SEN,BDI,2242.95,2261.96,W,Campeonato Africano 2023
2023-09-09,2023,BDI,SEN,2338.18,2319.16,L,Campeonato Africano 2023
2023-09-09,2023,GHA,TAN,2259.05,2278.70,W,Campeonato Africano 2023
2023-09-09,2023,TAN,GHA,2370.18,2350.54,L,Campeonato Africano 2023
2023-09-09,2023,MLI,KEN,2346.78,2329.82,L,Campeonato Africano 2023
2023-09-09,2023,KEN,MLI,2301.13,2318.09,W,Campeonato Africano 2023
2023-09-09,2023,ALG,RWA,2490.75,2500.02,W,Campeonato Africano 2023
2023-09-09,2023,RWA,ALG,2350.89,2341.62,L,Campeonato Africano 2023
2023-09-09,2023,TUN,CMR,2561.58,2548.51,L,Campeonato Africano 2023
2023-09-09,2023,CMR,TUN,2545.86,2561.54,W,Campeonato Africano 2023
2023-09-09,2023,MAR,EGY,2470.74,2459.28,L,Campeonato Africano 2023
2023-09-09,2023,EGY,MAR,2554.40,2565.85,W,Campeonato Africano 2023
2023-09-09,2023,LBA,CHA,2330.13,2345.97,W,Campeonato Africano 2023
2023-09-09,2023,CHA,LBA,2349.70,2333.85,L,Campeonato Africano 2023
2023-09-09,2023,SLO,TUR,2891.44,2894.99,W,Campeonato Europeu 2023
2023-09-09,2023,TUR,SLO,2787.74,2782.42,L,Campeonato Europeu 2023
2023-09-09,2023,ITA,MKD,2990.44,2990.98,W,Campeonato Europeu 2023
2023-09-09,2023,MKD,ITA,2495.32,2494.23,L,Campeonato Europeu 2023
2023-09-09,2023,POR,UKR,2577.45,2571.60,L,Campeonato Europeu 2023
2023-09-09,2023,UKR,POR,2730.69,2735.08,W,Campeonato Europeu 2023
2023-09-09,2023,NED,GER,2777.32,2780.93,W,Campeonato Europeu 2023
2023-09-09,2023,GER,NED,2678.74,2675.12,L,Campeonato Europeu 2023
2023-09-10,2023,SRB,CZE,2862.71,2865.65,W,Campeonato Europeu 2023
2023-09-10,2023,CZE,SRB,2710.39,2705.98,L,Campeonato Europeu 2023
2023-09-10,2023,POL,BEL,3094.11,3094.59,W,Campeonato Europeu 2023
2023-09-10,2023,BEL,POL,2576.15,2575.18,L,Campeonato Europeu 2023
2023-09-11,2023,MLI,BDI,2329.82,2316.94,L,Campeonato Africano 2023
2023-09-11,2023,BDI,MLI,2319.16,2334.62,W,Campeonato Africano 2023
2023-09-11,2023,GHA,GAM,2278.70,2294.14,W,Campeonato Africano 2023
2023-09-11,2023,GAM,GHA,2362.09,2343.56,L,Campeonato Africano 2023
2023-09-11,2023,KEN,SEN,2318.09,2328.59,W,Campeonato Africano 2023
2023-09-11,2023,SEN,KEN,2261.96,2251.47,L,Campeonato Africano 2023
2023-09-11,2023,RWA,CHA,2341.62,2353.84,W,Campeonato Africano 2023
2023-09-11,2023,CHA,RWA,2333.85,2321.63,L,Campeonato Africano 2023
2023-09-11,2023,MAR,TUN,2459.28,2449.93,L,Campeonato Africano 2023
2023-09-11,2023,TUN,MAR,2548.51,2557.87,W,Campeonato Africano 2023
2023-09-11,2023,ALG,LBA,2500.02,2508.77,W,Campeonato Africano 2023
2023-09-11,2023,LBA,ALG,2345.97,2337.22,L,Campeonato Africano 2023
2023-09-11,2023,EGY,CMR,2565.85,2580.67,W,Campeonato Africano 2023
2023-09-11,2023,CMR,EGY,2561.54,2549.19,L,Campeonato Africano 2023
2023-09-11,2023,SLO,UKR,2894.99,2897.84,W,Campeonato Europeu 2023
2023-09-11,2023,UKR,SLO,2735.08,2732.23,L,Campeonato Europeu 2023
2023-09-11,2023,FRA,ROU,2945.42,2946.40,W,Campeonato Europeu 2023
2023-09-11,2023,ROU,FRA,2558.21,2556.26,L,Campeonato Europeu 2023
2023-09-12,2023,TAN,BDI,2350.54,2362.47,W,Campeonato Africano 2023
2023-09-12,2023,BDI,TAN,2334.62,2322.70,L,Campeonato Africano 2023
2023-09-12,2023,GAM,SEN,2343.56,2327.82,L,Campeonato Africano 2023
2023-09-12,2023,SEN,GAM,2251.47,2267.20,W,Campeonato Africano 2023
2023-09-12,2023,GHA,KEN,2294.14,2282.87,L,Campeonato Africano 2023
2023-09-12,2023,KEN,GHA,2328.59,2339.85,W,Campeonato Africano 2023
2023-09-12,2023,CHA,MAR,2321.63,2338.55,W,Campeonato Africano 2023
2023-09-12,2023,MAR,CHA,2449.93,2433.01,L,Campeonato Africano 2023
2023-09-12,2023,RWA,TUN,2353.84,2347.94,L,Campeonato Africano 2023
2023-09-12,2023,TUN,RWA,2557.87,2563.77,W,Campeonato Africano 2023
2023-09-12,2023,POL,SRB,3094.59,3096.70,W,Campeonato Europeu 2023
2023-09-12,2023,SRB,POL,2865.65,2863.54,L,Campeonato Europeu 2023
2023-09-12,2023,ITA,NED,2990.98,2993.28,W,Campeonato Europeu 2023
2023-09-12,2023,NED,ITA,2780.93,2778.64,L,Campeonato Europeu 2023
2023-09-13,2023,LBA,CMR,2337.22,2356.52,W,Campeonato Africano 2023
2023-09-13,2023,CMR,LBA,2549.19,2529.89,L,Campeonato Africano 2023
2023-09-13,2023,ALG,EGY,2508.77,2498.82,L,Campeonato Africano 2023
2023-09-13,2023,EGY,ALG,2580.67,2590.62,W,Campeonato Africano 2023
2023-09-14,2023,POL,SLO,3096.70,3099.12,W,Campeonato Europeu 2023
2023-09-14,2023,SLO,POL,2897.84,2895.42,L,Campeonato Europeu 2023
2023-09-14,2023,ITA,FRA,2993.28,2997.61,W,Campeonato Europeu 2023
2023-09-14,2023,FRA,ITA,2946.40,2942.07,L,Campeonato Europeu 2023
2023-09-16,2023,FRA,SLO,2942.07,2936.40,L,Campeonato Europeu 2023
2023-09-16,2023,SLO,FRA,2895.42,2901.09,W,Campeonato Europeu 2023
2023-09-16,2023,ITA,POL,2997.61,2994.03,L,Campeonato Europeu 2023
2023-09-16,2023,POL,ITA,3099.12,3102.70,W,Campeonato Europeu 2023
2024-05-14,2024,CUB,SUR,2738.13,2739.20,W,Campeonato NORCECA 2024
2024-05-14,2024,SUR,CUB,2165.12,2164.05,L,Campeonato NORCECA 2024
2024-05-14,2024,USA,CAN,2991.82,2997.21,W,Campeonato NORCECA 2024
2024-05-14,2024,CAN,USA,2728.31,2722.91,L,Campeonato NORCECA 2024
2024-05-14,2024,GUA,DOM,2343.89,2334.88,L,Campeonato NORCECA 2024
2024-05-14,2024,DOM,GUA,2490.94,2499.94,W,Campeonato NORCECA 2024
2024-05-14,2024,CRC,PUR,2334.88,2328.73,L,Campeonato NORCECA 2024
2024-05-14,2024,PUR,CRC,2570.32,2576.47,W,Campeonato NORCECA 2024
2024-05-15,2024,SUR,USA,2164.05,2163.80,L,Campeonato NORCECA 2024
2024-05-15,2024,USA,SUR,2997.21,2997.46,W,Campeonato NORCECA 2024
2024-05-15,2024,CAN,CUB,2722.91,2708.61,L,Campeonato NORCECA 2024
2024-05-15,2024,CUB,CAN,2739.20,2753.50,W,Campeonato NORCECA 2024
2024-05-15,2024,DOM,CRC,2499.94,2478.10,L,Campeonato NORCECA 2024
2024-05-15,2024,CRC,DOM,2328.73,2350.57,W,Campeonato NORCECA 2024
2024-05-15,2024,PUR,GUA,2576.47,2582.45,W,Campeonato NORCECA 2024
2024-05-15,2024,GUA,PUR,2334.88,2328.91,L,Campeonato NORCECA 2024
2024-05-16,2024,CAN,SUR,2708.61,2709.86,W,Campeonato NORCECA 2024
2024-05-16,2024,SUR,CAN,2163.80,2162.56,L,Campeonato NORCECA 2024
2024-05-16,2024,USA,CUB,2997.46,3003.37,W,Campeonato NORCECA 2024
2024-05-16,2024,CUB,USA,2753.50,2747.58,L,Campeonato NORCECA 2024
2024-05-16,2024,GUA,CRC,2328.91,2314.84,L,Campeonato NORCECA 2024
2024-05-16,2024,CRC,GUA,2350.57,2364.64,W,Campeonato NORCECA 2024
2024-05-16,2024,DOM,PUR,2478.10,2467.47,L,Campeonato NORCECA 2024
2024-05-16,2024,PUR,DOM,2582.45,2593.08,W,Campeonato NORCECA 2024
2024-05-17,2024,CRC,CAN,2364.64,2361.02,L,Campeonato NORCECA 2024
2024-05-17,2024,CAN,CRC,2709.86,2713.48,W,Campeonato NORCECA 2024
2024-05-17,2024,CUB,DOM,2747.58,2752.57,W,Campeonato NORCECA 2024
2024-05-17,2024,DOM,CUB,2467.47,2462.48,L,Campeonato NORCECA 2024
2024-05-17,2024,ROU,AZE,2556.26,2559.03,W,Liga Europeia 2024
2024-05-17,2024,AZE,ROU,2158.97,2156.20,L,Liga Europeia 2024
2024-05-17,2024,EST,MKD,2619.54,2629.36,W,Liga Europeia 2024
2024-05-17,2024,MKD,EST,2494.23,2484.41,L,Liga Europeia 2024
2024-05-17,2024,CRO,FIN,2575.52,2590.29,W,Liga Europeia 2024
2024-05-17,2024,FIN,CRO,2570.27,2555.50,L,Liga Europeia 2024
2024-05-17,2024,LUX,POR,2268.74,2264.27,L,Liga Europeia 2024
2024-05-17,2024,POR,LUX,2571.60,2576.07,W,Liga Europeia 2024
2024-05-17,2024,FAI,ISL,2245.28,2231.99,L,Liga Europeia 2024
2024-05-17,2024,ISL,FAI,2285.00,2298.29,W,Liga Europeia 2024
2024-05-18,2024,GUA,CRC,2314.84,2301.82,L,Campeonato NORCECA 2024
2024-05-18,2024,CRC,GUA,2361.02,2374.04,W,Campeonato NORCECA 2024
2024-05-18,2024,SUR,DOM,2162.56,2158.02,L,Campeonato NORCECA 2024
2024-05-18,2024,DOM,SUR,2462.48,2467.01,W,Campeonato NORCECA 2024
2024-05-18,2024,PUR,CUB,2593.08,2584.52,L,Campeonato NORCECA 2024
2024-05-18,2024,CUB,PUR,2752.57,2761.13,W,Campeonato NORCECA 2024
2024-05-18,2024,USA,CAN,3003.37,3008.13,W,Campeonato NORCECA 2024
2024-05-18,2024,CAN,USA,2713.48,2708.72,L,Campeonato NORCECA 2024
2024-05-18,2024,UKR,ROU,2732.23,2740.32,W,Liga Europeia 2024
2024-05-18,2024,ROU,UKR,2559.03,2550.94,L,Liga Europeia 2024
2024-05-18,2024,CZE,EST,2705.98,2717.73,W,Liga Europeia 2024
2024-05-18,2024,EST,CZE,2629.36,2617.61,L,Liga Europeia 2024
2024-05-18,2024,BEL,CRO,2575.18,2560.83,L,Liga Europeia 2024
2024-05-18,2024,CRO,BEL,2590.29,2604.64,W,Liga Europeia 2024
2024-05-18,2024,ESP,LUX,2530.54,2535.87,W,Liga Europeia 2024
2024-05-18,2024,LUX,ESP,2264.27,2258.94,L,Liga Europeia 2024
2024-05-18,2024,ISR,FAI,2304.81,2316.71,W,Liga Europeia 2024
2024-05-18,2024,FAI,ISR,2231.99,2220.09,L,Liga Europeia 2024
2024-05-19,2024,GUA,SUR,2301.82,2310.95,W,Campeonato NORCECA 2024
2024-05-19,2024,SUR,GUA,2158.02,2148.90,L,Campeonato NORCECA 2024
2024-05-19,2024,CRC,DOM,2374.04,2364.81,L,Campeonato NORCECA 2024
2024-05-19,2024,DOM,CRC,2467.01,2476.25,W,Campeonato NORCECA 2024
2024-05-19,2024,PUR,CAN,2584.52,2604.66,W,Campeonato NORCECA 2024
2024-05-19,2024,CAN,PUR,2708.72,2691.93,L,Campeonato NORCECA 2024
2024-05-19,2024,CUB,USA,2761.13,2756.27,L,Campeonato NORCECA 2024
2024-05-19,2024,USA,CUB,3008.13,3013.96,W,Campeonato NORCECA 2024
2024-05-19,2024,AZE,UKR,2156.20,2155.19,L,Liga Europeia 2024
2024-05-19,2024,UKR,AZE,2740.32,2741.32,W,Liga Europeia 2024
2024-05-19,2024,MKD,CZE,2484.41,2478.20,L,Liga Europeia 2024
2024-05-19,2024,CZE,MKD,2717.73,2723.94,W,Liga Europeia 2024
2024-05-19,2024,FIN,BEL,2555.50,2570.73,W,Liga Europeia 2024
2024-05-19,2024,BEL,FIN,2560.83,2545.60,L,Liga Europeia 2024
2024-05-19,2024,POR,ESP,2576.07,2589.34,W,Liga Europeia 2024
2024-05-19,2024,ESP,POR,2535.87,2522.60,L,Liga Europeia 2024
2024-05-19,2024,ISL,ISR,2298.29,2284.09,L,Liga Europeia 2024
2024-05-19,2024,ISR,ISL,2316.71,2330.92,W,Liga Europeia 2024
2024-05-21,2024,BUL,FRA,2592.74,2589.09,L,Nations League 2024
2024-05-21,2024,FRA,BUL,2936.40,2940.05,W,Nations League 2024
2024-05-21,2024,TUR,CAN,2782.42,2763.60,L,Nations League 2024
2024-05-21,2024,CAN,TUR,2691.93,2707.62,W,Nations League 2024
2024-05-21,2024,ARG,JPN,2878.30,2866.09,L,Nations League 2024
2024-05-21,2024,JPN,ARG,2943.62,2955.83,W,Nations League 2024
2024-05-21,2024,CUB,BRA,2756.27,2775.44,W,Nations League 2024
2024-05-21,2024,BRA,CUB,2962.96,2939.96,L,Nations League 2024
2024-05-22,2024,NED,SLO,2778.64,2768.71,L,Nations League 2024
2024-05-22,2024,SLO,NED,2901.09,2911.01,W,Nations League 2024
2024-05-22,2024,USA,POL,3013.96,3004.59,L,Nations League 2024
2024-05-22,2024,POL,USA,3102.70,3113.95,W,Nations League 2024
2024-05-22,2024,GER,ITA,2675.12,2670.99,L,Nations League 2024
2024-05-22,2024,ITA,GER,2994.03,2998.16,W,Nations League 2024
2024-05-22,2024,IRI,SRB,2756.66,2746.14,L,Nations League 2024
2024-05-22,2024,SRB,IRI,2863.54,2874.07,W,Nations League 2024
2024-05-23,2024,SLO,FRA,2911.01,2927.26,W,Nations League 2024
2024-05-23,2024,FRA,SLO,2940.05,2923.79,L,Nations League 2024
2024-05-23,2024,CAN,POL,2707.62,2705.42,L,Nations League 2024
2024-05-23,2024,POL,CAN,3113.95,3116.58,W,Nations League 2024
2024-05-23,2024,TUR,NED,2763.60,2748.82,L,Nations League 2024
2024-05-23,2024,NED,TUR,2768.71,2783.49,W,Nations League 2024
2024-05-23,2024,CUB,GER,2775.44,2784.29,W,Nations League 2024
2024-05-23,2024,GER,CUB,2670.99,2660.37,L,Nations League 2024
2024-05-23,2024,JPN,SRB,2955.83,2967.37,W,Nations League 2024
2024-05-23,2024,SRB,JPN,2874.07,2862.53,L,Nations League 2024
2024-05-23,2024,ARG,BRA,2866.09,2854.23,L,Nations League 2024
2024-05-23,2024,BRA,ARG,2939.96,2951.82,W,Nations League 2024
2024-05-24,2024,BUL,CAN,2589.09,2578.93,L,Nations League 2024
2024-05-24,2024,CAN,BUL,2705.42,2713.88,W,Nations League 2024
2024-05-24,2024,FRA,USA,2923.79,2942.22,W,Nations League 2024
2024-05-24,2024,USA,FRA,3004.59,2989.23,L,Nations League 2024
2024-05-24,2024,NED,POL,2783.49,2779.65,L,Nations League 2024
2024-05-24,2024,POL,NED,3116.58,3120.43,W,Nations League 2024
2024-05-24,2024,CUB,JPN,2784.29,2777.83,L,Nations League 2024
2024-05-24,2024,JPN,CUB,2967.37,2975.12,W,Nations League 2024
2024-05-24,2024,IRI,ITA,2746.14,2740.44,L,Nations League 2024
2024-05-24,2024,ITA,IRI,2998.16,3003.85,W,Nations League 2024
2024-05-24,2024,SRB,BRA,2862.53,2851.31,L,Nations League 2024
2024-05-24,2024,BRA,SRB,2951.82,2963.05,W,Nations League 2024
2024-05-24,2024,CZE,LUX,2723.94,2725.87,W,Liga Europeia 2024
2024-05-24,2024,LUX,CZE,2258.94,2257.01,L,Liga Europeia 2024
2024-05-24,2024,EST,ESP,2617.61,2628.61,W,Liga Europeia 2024
2024-05-24,2024,ESP,EST,2522.60,2511.60,L,Liga Europeia 2024
2024-05-24,2024,CRO,ROU,2604.64,2617.34,W,Liga Europeia 2024
2024-05-24,2024,ROU,CRO,2550.94,2538.24,L,Liga Europeia 2024
2024-05-24,2024,AZE,BEL,2155.19,2152.33,L,Liga Europeia 2024
2024-05-24,2024,BEL,AZE,2545.60,2548.47,W,Liga Europeia 2024
2024-05-24,2024,ISL,FAI,2284.09,2266.35,L,Liga Europeia 2024
2024-05-24,2024,FAI,ISL,2220.09,2237.82,W,Liga Europeia 2024
2024-05-25,2024,SLO,CAN,2927.26,2934.06,W,Nations League 2024
2024-05-25,2024,CAN,SLO,2713.88,2709.35,L,Nations League 2024
2024-05-25,2024,TUR,FRA,2748.82,2741.40,L,Nations League 2024
2024-05-25,2024,FRA,TUR,2942.22,2949.64,W,Nations League 2024
2024-05-25,2024,BUL,USA,2578.93,2606.35,W,Nations League 2024
2024-05-25,2024,USA,BUL,2989.23,2966.38,L,Nations League 2024
2024-05-25,2024,JPN,ITA,2975.12,2961.36,L,Nations League 2024
2024-05-25,2024,ITA,JPN,3003.85,3017.62,W,Nations League 2024
2024-05-25,2024,ARG,GER,2854.23,2861.64,W,Nations League 2024
2024-05-25,2024,GER,ARG,2660.37,2652.97,L,Nations League 2024
2024-05-25,2024,CUB,IRI,2777.83,2786.76,W,Nations League 2024
2024-05-25,2024,IRI,CUB,2740.44,2727.05,L,Nations League 2024
2024-05-25,2024,UKR,CZE,2741.32,2725.66,L,Liga Europeia 2024
2024-05-25,2024,CZE,UKR,2725.87,2741.53,W,Liga Europeia 2024
2024-05-25,2024,FIN,EST,2570.73,2588.21,W,Liga Europeia 2024
2024-05-25,2024,EST,FIN,2628.61,2611.13,L,Liga Europeia 2024
2024-05-25,2024,POR,CRO,2589.34,2575.54,L,Liga Europeia 2024
2024-05-25,2024,CRO,POR,2617.34,2631.13,W,Liga Europeia 2024
2024-05-25,2024,MKD,AZE,2478.20,2482.19,W,Liga Europeia 2024
2024-05-25,2024,AZE,MKD,2152.33,2148.34,L,Liga Europeia 2024
2024-05-25,2024,AUT,ISL,2360.63,2371.66,W,Liga Europeia 2024
2024-05-25,2024,ISL,AUT,2266.35,2255.33,L,Liga Europeia 2024
2024-05-26,2024,SLO,POL,2934.06,2956.41,W,Nations League 2024
2024-05-26,2024,POL,SLO,3120.43,3098.07,L,Nations League 2024
2024-05-26,2024,BRA,ITA,2963.05,2950.38,L,Nations League 2024
2024-05-26,2024,ITA,BRA,3017.62,3030.28,W,Nations League 2024
2024-05-26,2024,TUR,USA,2741.40,2734.95,L,Nations League 2024
2024-05-26,2024,USA,TUR,2966.38,2971.76,W,Nations League 2024
2024-05-26,2024,BUL,NED,2606.35,2598.27,L,Nations League 2024
2024-05-26,2024,NED,BUL,2779.65,2787.73,W,Nations League 2024
2024-05-26,2024,SRB,GER,2851.31,2828.57,L,Nations League 2024
2024-05-26,2024,GER,SRB,2652.97,2675.71,W,Nations League 2024
2024-05-26,2024,IRI,ARG,2727.05,2717.59,L,Nations League 2024
2024-05-26,2024,ARG,IRI,2861.64,2871.10,W,Nations League 2024
2024-05-26,2024,LUX,UKR,2257.01,2255.12,L,Liga Europeia 2024
2024-05-26,2024,UKR,LUX,2725.66,2727.55,W,Liga Europeia 2024
2024-05-26,2024,ESP,FIN,2511.60,2529.85,W,Liga Europeia 2024
2024-05-26,2024,FIN,ESP,2588.21,2569.95,L,Liga Europeia 2024
2024-05-26,2024,ROU,POR,2538.24,2524.85,L,Liga Europeia 2024
2024-05-26,2024,POR,ROU,2575.54,2588.94,W,Liga Europeia 2024
2024-05-26,2024,BEL,MKD,2548.47,2560.64,W,Liga Europeia 2024
2024-05-26,2024,MKD,BEL,2482.19,2470.02,L,Liga Europeia 2024
2024-05-26,2024,FAI,AUT,2237.82,2228.33,L,Liga Europeia 2024
2024-05-26,2024,AUT,FAI,2371.66,2381.15,W,Liga Europeia 2024
2024-05-30,2024,FIN,CZE,2569.95,2591.81,W,Liga Europeia 2024
2024-05-30,2024,CZE,FIN,2741.53,2719.67,L,Liga Europeia 2024
2024-05-31,2024,AZE,EST,2148.34,2146.39,L,Liga Europeia 2024
2024-05-31,2024,EST,AZE,2611.13,2613.09,W,Liga Europeia 2024
2024-05-31,2024,MKD,CRO,2470.02,2461.51,L,Liga Europeia 2024
2024-05-31,2024,CRO,MKD,2631.13,2639.64,W,Liga Europeia 2024
2024-05-31,2024,ROU,FIN,2524.85,2542.70,W,Liga Europeia 2024
2024-05-31,2024,FIN,ROU,2591.81,2576.93,L,Liga Europeia 2024
2024-05-31,2024,POR,UKR,2588.94,2579.63,L,Liga Europeia 2024
2024-05-31,2024,UKR,POR,2727.55,2736.86,W,Liga Europeia 2024
2024-05-31,2024,ISL,ISR,2255.33,2243.54,L,Liga Europeia 2024
2024-05-31,2024,ISR,ISL,2330.92,2342.70,W,Liga Europeia 2024
2024-06-01,2024,LUX,AZE,2255.12,2265.57,W,Liga Europeia 2024
2024-06-01,2024,AZE,LUX,2146.39,2137.68,L,Liga Europeia 2024
2024-06-01,2024,ESP,MKD,2529.85,2541.94,W,Liga Europeia 2024
2024-06-01,2024,MKD,ESP,2461.51,2451.44,L,Liga Europeia 2024
2024-06-01,2024,CZE,ROU,2719.67,2726.31,W,Liga Europeia 2024
2024-06-01,2024,ROU,CZE,2542.70,2536.07,L,Liga Europeia 2024
2024-06-01,2024,BEL,POR,2560.64,2576.46,W,Liga Europeia 2024
2024-06-01,2024,POR,BEL,2579.63,2566.44,L,Liga Europeia 2024
2024-06-01,2024,AUT,ISL,2381.15,2390.50,W,Liga Europeia 2024
2024-06-01,2024,ISL,AUT,2243.54,2235.75,L,Liga Europeia 2024
2024-06-02,2024,EST,LUX,2613.09,2616.07,W,Liga Europeia 2024
2024-06-02,2024,LUX,EST,2265.57,2262.59,L,Liga Europeia 2024
2024-06-02,2024,CRO,ESP,2639.64,2648.71,W,Liga Europeia 2024
2024-06-02,2024,ESP,CRO,2541.94,2532.87,L,Liga Europeia 2024
2024-06-02,2024,UKR,BEL,2736.86,2718.97,L,Liga Europeia 2024
2024-06-02,2024,BEL,UKR,2576.46,2594.35,W,Liga Europeia 2024
2024-06-02,2024,ISR,AUT,2342.70,2359.75,W,Liga Europeia 2024
2024-06-02,2024,AUT,ISR,2390.50,2373.45,L,Liga Europeia 2024
2024-06-04,2024,GER,BRA,2675.71,2670.59,L,Nations League 2024
2024-06-04,2024,BRA,GER,2950.38,2955.50,W,Nations League 2024
2024-06-04,2024,POL,BUL,3098.07,3099.67,W,Nations League 2024
2024-06-04,2024,BUL,POL,2598.27,2596.67,L,Nations League 2024
2024-06-04,2024,IRI,JPN,2717.59,2711.67,L,Nations League 2024
2024-06-04,2024,JPN,IRI,2961.36,2967.28,W,Nations League 2024
2024-06-04,2024,ARG,USA,2871.10,2860.33,L,Nations League 2024
2024-06-04,2024,USA,ARG,2971.76,2978.94,W,Nations League 2024
2024-06-04,2024,CAN,CUB,2709.35,2721.55,W,Nations League 2024
2024-06-04,2024,CUB,CAN,2786.76,2774.57,L,Nations League 2024
2024-06-05,2024,SLO,TUR,2956.41,2962.97,W,Nations League 2024
2024-06-05,2024,TUR,SLO,2734.95,2728.40,L,Nations League 2024
2024-06-05,2024,GER,JPN,2670.59,2666.75,L,Nations League 2024
2024-06-05,2024,JPN,GER,2967.28,2971.11,W,Nations League 2024
2024-06-05,2024,SRB,NED,2828.57,2841.81,W,Nations League 2024
2024-06-05,2024,NED,SRB,2787.73,2774.49,L,Nations League 2024
2024-06-05,2024,FRA,ITA,2949.64,2968.06,W,Nations League 2024
2024-06-05,2024,ITA,FRA,3030.28,3011.86,L,Nations League 2024
2024-06-06,2024,IRI,BRA,2711.67,2706.74,L,Nations League 2024
2024-06-06,2024,BRA,IRI,2955.50,2960.43,W,Nations League 2024
2024-06-06,2024,BUL,GER,2596.67,2586.66,L,Nations League 2024
2024-06-06,2024,GER,BUL,2666.75,2676.77,W,Nations League 2024
2024-06-06,2024,POL,TUR,3099.67,3102.31,W,Nations League 2024
2024-06-06,2024,TUR,POL,2728.40,2725.76,L,Nations League 2024
2024-06-06,2024,CUB,NED,2774.57,2764.56,L,Nations League 2024
2024-06-06,2024,NED,CUB,2774.49,2786.99,W,Nations League 2024
2024-06-06,2024,USA,ITA,2978.94,2969.88,L,Nations League 2024
2024-06-06,2024,ITA,USA,3011.86,3023.18,W,Nations League 2024
2024-06-06,2024,CAN,ARG,2721.55,2715.34,L,Nations League 2024
2024-06-06,2024,ARG,CAN,2860.33,2868.08,W,Nations League 2024
2024-06-07,2024,BUL,IRI,2586.66,2603.31,W,Nations League 2024
2024-06-07,2024,IRI,BUL,2706.74,2690.08,L,Nations League 2024
2024-06-07,2024,BRA,SLO,2960.43,2948.03,L,Nations League 2024
2024-06-07,2024,SLO,BRA,2962.97,2975.37,W,Nations League 2024
2024-06-07,2024,JPN,POL,2971.11,2963.12,L,Nations League 2024
2024-06-07,2024,POL,JPN,3102.31,3110.30,W,Nations League 2024
2024-06-07,2024,CUB,ITA,2764.56,2760.88,L,Nations League 2024
2024-06-07,2024,ITA,CUB,3023.18,3027.78,W,Nations League 2024
2024-06-07,2024,FRA,NED,2968.06,2974.58,W,Nations League 2024
2024-06-07,2024,NED,FRA,2786.99,2780.47,L,Nations League 2024
2024-06-07,2024,USA,SRB,2969.88,2976.36,W,Nations League 2024
2024-06-07,2024,SRB,USA,2841.81,2833.72,L,Nations League 2024
2024-06-07,2024,FAI,AUT,2228.33,2219.25,L,Liga Europeia 2024
2024-06-07,2024,AUT,FAI,2373.45,2382.52,W,Liga Europeia 2024
2024-06-08,2024,TUR,IRI,2725.76,2736.98,W,Nations League 2024
2024-06-08,2024,IRI,TUR,2690.08,2678.86,L,Nations League 2024
2024-06-08,2024,POL,BRA,3110.30,3092.36,L,Nations League 2024
2024-06-08,2024,BRA,POL,2948.03,2965.97,W,Nations League 2024
2024-06-08,2024,JPN,SLO,2963.12,2976.06,W,Nations League 2024
2024-06-08,2024,SLO,JPN,2975.37,2962.43,L,Nations League 2024
2024-06-08,2024,CUB,FRA,2760.88,2772.49,W,Nations League 2024
2024-06-08,2024,FRA,CUB,2974.58,2955.23,L,Nations League 2024
2024-06-08,2024,CAN,USA,2715.34,2731.70,W,Nations League 2024
2024-06-08,2024,USA,CAN,2976.36,2960.00,L,Nations League 2024
2024-06-08,2024,SRB,ARG,2833.72,2822.45,L,Nations League 2024
2024-06-08,2024,ARG,SRB,2868.08,2879.35,W,Nations League 2024
2024-06-08,2024,ISR,FAI,2359.75,2369.00,W,Liga Europeia 2024
2024-06-08,2024,FAI,ISR,2219.25,2211.55,L,Liga Europeia 2024
2024-06-09,2024,TUR,GER,2736.98,2722.34,L,Nations League 2024
2024-06-09,2024,GER,TUR,2676.77,2691.41,W,Nations League 2024
