match_date,season,team,opponent,rating_before,rating_after,result,event
2025-09-21,2025,ITA,ARG,3044.78,3047.31,W,Campeonato Mundial 2025
2025-09-21,2025,BEL,FIN,2668.40,2683.28,W,Campeonato Mundial 2025
2025-09-21,2025,FIN,BEL,2665.59,2655.67,L,Campeonato Mundial 2025
2025-09-22,2025,USA,SLO,2957.41,2962.37,W,Campeonato Mundial 2025
2025-09-22,2025,SLO,USA,2954.39,2949.43,L,Campeonato Mundial 2025
2025-09-22,2025,BUL,POR,2698.72,2703.36,W,Campeonato Mundial 2025
2025-09-22,2025,POR,BUL,2558.87,2552.69,L,Campeonato Mundial 2025
2025-09-23,2025,TUN,CZE,2569.08,2559.29,L,Campeonato Mundial 2025
2025-09-23,2025,CZE,TUN,2694.89,2701.42,W,Campeonato Mundial 2025
2025-09-23,2025,SRB,IRI,2767.20,2759.06,L,Campeonato Mundial 2025
2025-09-23,2025,IRI,SRB,2737.86,2745.99,W,Campeonato Mundial 2025
2025-09-24,2025,POL,TUR,3107.37,3108.29,W,Campeonato Mundial 2025
2025-09-24,2025,TUR,POL,2709.63,2708.25,L,Campeonato Mundial 2025
2025-09-24,2025,ITA,BEL,3047.31,3048.40,W,Campeonato Mundial 2025
2025-09-24,2025,BEL,ITA,2683.28,2679.99,L,Campeonato Mundial 2025
2025-09-25,2025,CZE,IRI,2701.42,2712.70,W,Campeonato Mundial 2025
2025-09-25,2025,IRI,CZE,2745.99,2737.53,L,Campeonato Mundial 2025
2025-09-25,2025,USA,BUL,2962.37,2954.21,L,Campeonato Mundial 2025
2025-09-25,2025,BUL,USA,2703.36,2715.60,W,Campeonato Mundial 2025
2025-09-27,2025,CZE,BUL,2712.70,2702.78,L,Campeonato Mundial 2025
2025-09-27,2025,BUL,CZE,2715.60,2720.56,W,Campeonato Mundial 2025
2025-09-27,2025,POL,ITA,3108.29,3102.44,L,Campeonato Mundial 2025
2025-09-27,2025,ITA,POL,3048.40,3054.26,W,Campeonato Mundial 2025
2025-09-28,2025,CZE,POL,2702.78,2701.41,L,Campeonato Mundial 2025
2025-09-28,2025,POL,CZE,3102.44,3103.35,W,Campeonato Mundial 2025
2025-09-28,2025,BUL,ITA,2720.56,2719.28,L,Campeonato Mundial 2025
2025-09-28,2025,ITA,BUL,3054.26,3055.54,W,Campeonato Mundial 2025
2026-05-26,2026,PUR,USA,2525.45,2523.11,L,Campeonato NORCECA 2026
2026-05-26,2026,USA,PUR,2954.21,2956.55,W,Campeonato NORCECA 2026
2026-05-26,2026,VEN,CRC,2517.18,2524.93,W,Campeonato NORCECA 2026
2026-05-26,2026,CRC,VEN,2333.83,2326.09,L,Campeonato NORCECA 2026
2026-05-26,2026,HON,CAN,2267.00,2265.12,L,Campeonato NORCECA 2026
2026-05-26,2026,CAN,HON,2737.12,2739.00,W,Campeonato NORCECA 2026
2026-05-27,2026,PUR,DOM,2523.11,2535.54,W,Campeonato NORCECA 2026
2026-05-27,2026,DOM,PUR,2463.07,2450.64,L,Campeonato NORCECA 2026
2026-05-27,2026,MEX,CRC,2580.13,2585.77,W,Campeonato NORCECA 2026
2026-05-27,2026,CRC,MEX,2326.09,2320.45,L,Campeonato NORCECA 2026
2026-05-27,2026,PER,CAN,2329.74,2357.14,W,Campeonato NORCECA 2026
2026-05-27,2026,CAN,PER,2739.00,2711.60,L,Campeonato NORCECA 2026
2026-05-28,2026,DOM,USA,2450.64,2449.09,L,Campeonato NORCECA 2026
2026-05-28,2026,USA,DOM,2956.55,2958.10,W,Campeonato NORCECA 2026
2026-05-28,2026,VEN,MEX,2524.93,2542.53,W,Campeonato NORCECA 2026
2026-05-28,2026,MEX,VEN,2585.77,2568.17,L,Campeonato NORCECA 2026
2026-05-28,2026,HON,PER,2265.12,2254.00,L,Campeonato NORCECA 2026
2026-05-28,2026,PER,HON,2357.14,2368.26,W,Campeonato NORCECA 2026
2026-05-29,2026,CRC,HON,2320.45,2332.61,W,Campeonato NORCECA 2026
2026-05-29,2026,HON,CRC,2254.00,2241.84,L,Campeonato NORCECA 2026
2026-05-29,2026,CAN,MEX,2711.60,2720.73,W,Campeonato NORCECA 2026
2026-05-29,2026,MEX,CAN,2568.17,2559.03,L,Campeonato NORCECA 2026
2026-05-29,2026,VEN,PUR,2542.53,2557.23,W,Campeonato NORCECA 2026
2026-05-29,2026,PUR,VEN,2535.54,2520.85,L,Campeonato NORCECA 2026
2026-05-30,2026,DOM,CRC,2449.09,2429.24,L,Campeonato NORCECA 2026
2026-05-30,2026,CRC,DOM,2332.61,2352.46,W,Campeonato NORCECA 2026
2026-05-30,2026,PER,VEN,2368.26,2360.70,L,Campeonato NORCECA 2026
2026-05-30,2026,VEN,PER,2557.23,2564.79,W,Campeonato NORCECA 2026
2026-05-30,2026,USA,CAN,2958.10,2964.20,W,Campeonato NORCECA 2026
2026-05-30,2026,CAN,USA,2720.73,2714.64,L,Campeonato NORCECA 2026
2026-05-31,2026,MEX,PUR,2559.03,2572.39,W,Campeonato NORCECA 2026
2026-05-31,2026,PUR,MEX,2520.85,2507.49,L,Campeonato NORCECA 2026
2026-05-31,2026,PER,CAN,2360.70,2387.24,W,Campeonato NORCECA 2026
2026-05-31,2026,CAN,PER,2714.64,2688.10,L,Campeonato NORCECA 2026
2026-05-31,2026,VEN,USA,2564.79,2562.05,L,Campeonato NORCECA 2026
2026-05-31,2026,USA,VEN,2964.20,2966.93,W,Campeonato NORCECA 2026
2026-06-05,2026,GRE,SWE,2537.81,2517.70,L,Liga Europeia 2026
2026-06-05,2026,SWE,GRE,2414.44,2434.55,W,Liga Europeia 2026
2026-06-05,2026,CZE,HUN,2701.41,2705.66,W,Liga Europeia 2026
2026-06-05,2026,HUN,CZE,2388.42,2384.17,L,Liga Europeia 2026
2026-06-05,2026,NED,MKD,2664.49,2670.77,W,Liga Europeia 2026
2026-06-05,2026,MKD,NED,2433.64,2427.36,L,Liga Europeia 2026
2026-06-05,2026,POR,DEN,2552.69,2530.44,L,Liga Europeia 2026
2026-06-05,2026,DEN,POR,2369.22,2391.47,W,Liga Europeia 2026
2026-06-05,2026,EST,SVK,2594.09,2602.02,W,Liga Europeia 2026
2026-06-05,2026,SVK,EST,2416.10,2408.17,L,Liga Europeia 2026
2026-06-05,2026,SUI,ESP,2378.30,2370.33,L,Liga Europeia 2026
2026-06-05,2026,ESP,SUI,2554.78,2562.76,W,Liga Europeia 2026
2026-06-05,2026,ROU,LAT,2568.35,2548.25,L,Liga Europeia 2026
2026-06-05,2026,LAT,ROU,2445.35,2465.45,W,Liga Europeia 2026
2026-06-05,2026,ISR,CRO,2510.60,2528.16,W,Liga Europeia 2026
2026-06-05,2026,CRO,ISR,2570.42,2552.87,L,Liga Europeia 2026
2026-06-05,2026,FIN,AUT,2655.67,2659.83,W,Liga Europeia 2026
2026-06-05,2026,AUT,FIN,2338.42,2334.26,L,Liga Europeia 2026
2026-06-06,2026,ALB,EST,2301.46,2296.94,L,Liga Europeia 2026
2026-06-06,2026,EST,ALB,2602.02,2606.53,W,Liga Europeia 2026
2026-06-06,2026,ISL,POR,2191.91,2188.17,L,Liga Europeia 2026
2026-06-06,2026,POR,ISL,2530.44,2534.18,W,Liga Europeia 2026
2026-06-06,2026,AZE,GRE,2143.36,2140.24,L,Liga Europeia 2026
2026-06-06,2026,GRE,AZE,2517.70,2520.81,W,Liga Europeia 2026
2026-06-06,2026,NOR,CZE,2253.00,2250.94,L,Liga Europeia 2026
2026-06-06,2026,CZE,NOR,2705.66,2707.73,W,Liga Europeia 2026
2026-06-06,2026,KOS,ROU,2335.17,2328.37,L,Liga Europeia 2026
2026-06-06,2026,ROU,KOS,2548.25,2555.05,W,Liga Europeia 2026
2026-06-06,2026,BIH,SUI,2240.09,2230.46,L,Liga Europeia 2026
2026-06-06,2026,SUI,BIH,2370.33,2379.95,W,Liga Europeia 2026
2026-06-06,2026,LUX,NED,2307.05,2303.76,L,Liga Europeia 2026
2026-06-06,2026,NED,LUX,2670.77,2674.07,W,Liga Europeia 2026
2026-06-06,2026,GEO,ISR,2073.37,2071.33,L,Liga Europeia 2026
2026-06-06,2026,ISR,GEO,2528.16,2530.20,W,Liga Europeia 2026
2026-06-06,2026,MNE,FIN,2478.82,2471.00,L,Liga Europeia 2026
2026-06-06,2026,FIN,MNE,2659.83,2667.65,W,Liga Europeia 2026
2026-06-07,2026,SWE,AZE,2434.55,2439.21,W,Liga Europeia 2026
2026-06-07,2026,AZE,SWE,2140.24,2135.58,L,Liga Europeia 2026
2026-06-07,2026,DEN,ISL,2391.47,2398.58,W,Liga Europeia 2026
2026-06-07,2026,ISL,DEN,2188.17,2181.06,L,Liga Europeia 2026
2026-06-07,2026,SVK,ALB,2408.17,2418.53,W,Liga Europeia 2026
2026-06-07,2026,ALB,SVK,2296.94,2286.59,L,Liga Europeia 2026
2026-06-07,2026,LAT,KOS,2465.45,2474.82,W,Liga Europeia 2026
2026-06-07,2026,KOS,LAT,2328.37,2319.00,L,Liga Europeia 2026
2026-06-07,2026,HUN,NOR,2384.17,2393.69,W,Liga Europeia 2026
2026-06-07,2026,NOR,HUN,2250.94,2241.42,L,Liga Europeia 2026
2026-06-07,2026,AUT,MNE,2334.26,2324.87,L,Liga Europeia 2026
2026-06-07,2026,MNE,AUT,2471.00,2480.38,W,Liga Europeia 2026
2026-06-07,2026,ESP,BIH,2562.76,2566.62,W,Liga Europeia 2026
2026-06-07,2026,BIH,ESP,2230.46,2226.60,L,Liga Europeia 2026
2026-06-07,2026,MKD,LUX,2427.36,2437.24,W,Liga Europeia 2026
2026-06-07,2026,LUX,MKD,2303.76,2293.88,L,Liga Europeia 2026
2026-06-07,2026,CRO,GEO,2552.87,2554.63,W,Liga Europeia 2026
2026-06-07,2026,GEO,CRO,2071.33,2069.56,L,Liga Europeia 2026
2026-06-10,2026,CUB,POL,2763.74,2760.02,L,Nations League 2026
2026-06-10,2026,POL,CUB,3103.35,3107.07,W,Nations League 2026
2026-06-10,2026,CHN,SLO,2619.98,2616.07,L,Nations League 2026
2026-06-10,2026,SLO,CHN,2949.43,2953.35,W,Nations League 2026
2026-06-10,2026,UKR,JPN,2731.44,2724.52,L,Nations League 2026
2026-06-10,2026,JPN,UKR,2940.58,2947.50,W,Nations League 2026
2026-06-10,2026,TUR,USA,2708.25,2702.73,L,Nations League 2026
2026-06-10,2026,USA,TUR,2966.93,2972.45,W,Nations League 2026
2026-06-10,2026,BEL,BUL,2679.99,2696.68,W,Nations League 2026
2026-06-10,2026,BUL,BEL,2719.28,2702.59,L,Nations League 2026
2026-06-10,2026,SRB,ARG,2759.06,2778.01,W,Nations League 2026
2026-06-10,2026,ARG,SRB,2852.68,2833.73,L,Nations League 2026
2026-06-10,2026,FRA,ITA,2957.25,2976.39,W,Nations League 2026
2026-06-10,2026,ITA,FRA,3055.54,3036.40,L,Nations League 2026
2026-06-10,2026,BRA,IRI,3020.76,3025.68,W,Nations League 2026
2026-06-10,2026,IRI,BRA,2737.53,2732.62,L,Nations League 2026
2026-06-10,2026,CAN,GER,2688.10,2677.02,L,Nations League 2026
2026-06-10,2026,GER,CAN,2727.92,2741.20,W,Nations League 2026
2026-06-11,2026,CHN,UKR,2616.07,2605.60,L,Nations League 2026
2026-06-11,2026,UKR,CHN,2724.52,2734.98,W,Nations League 2026
2026-06-11,2026,SLO,POL,2953.35,2974.58,W,Nations League 2026
2026-06-11,2026,POL,SLO,3107.07,3085.84,L,Nations League 2026
2026-06-11,2026,BUL,IRI,2702.59,2718.89,W,Nations League 2026
2026-06-11,2026,IRI,BUL,2732.62,2716.32,L,Nations League 2026
2026-06-11,2026,GER,ITA,2741.20,2736.57,L,Nations League 2026
2026-06-11,2026,ITA,GER,3036.40,3041.04,W,Nations League 2026
2026-06-11,2026,BRA,BEL,3025.68,3029.60,W,Nations League 2026
2026-06-11,2026,BEL,BRA,2696.68,2692.76,L,Nations League 2026
2026-06-11,2026,CAN,FRA,2677.02,2698.24,W,Nations League 2026
2026-06-11,2026,FRA,CAN,2976.39,2950.93,L,Nations League 2026
2026-06-12,2026,UKR,CUB,2734.98,2751.06,W,Nations League 2026
2026-06-12,2026,CUB,UKR,2760.02,2743.94,L,Nations League 2026
2026-06-12,2026,JPN,POL,2947.50,2968.17,W,Nations League 2026
2026-06-12,2026,POL,JPN,3085.84,3065.16,L,Nations League 2026
2026-06-12,2026,BEL,SRB,2692.76,2681.37,L,Nations League 2026
2026-06-12,2026,SRB,BEL,2778.01,2789.40,W,Nations League 2026
2026-06-12,2026,GER,USA,2736.57,2730.43,L,Nations League 2026
2026-06-12,2026,USA,GER,2972.45,2977.57,W,Nations League 2026
2026-06-12,2026,IRI,ARG,2716.32,2736.21,W,Nations League 2026
2026-06-12,2026,ARG,IRI,2833.73,2813.85,L,Nations League 2026
2026-06-12,2026,TUR,FRA,2702.73,2726.93,W,Nations League 2026
2026-06-12,2026,FRA,TUR,2950.93,2926.73,L,Nations League 2026
2026-06-12,2026,ALB,FIN,2286.59,2283.58,L,Liga Europeia 2026
2026-06-12,2026,FIN,ALB,2667.65,2670.66,W,Liga Europeia 2026
2026-06-12,2026,BIH,CZE,2226.60,2224.83,L,Liga Europeia 2026
2026-06-12,2026,CZE,BIH,2707.73,2709.50,W,Liga Europeia 2026
2026-06-12,2026,NOR,ISR,2241.42,2236.64,L,Liga Europeia 2026
2026-06-12,2026,ISR,NOR,2530.20,2534.98,W,Liga Europeia 2026
2026-06-12,2026,KOS,EST,2319.00,2314.19,L,Liga Europeia 2026
2026-06-12,2026,EST,KOS,2606.53,2611.34,W,Liga Europeia 2026
2026-06-12,2026,LUX,SUI,2293.88,2282.53,L,Liga Europeia 2026
2026-06-12,2026,SUI,LUX,2379.95,2391.31,W,Liga Europeia 2026
2026-06-12,2026,AZE,ROU,2135.58,2133.12,L,Liga Europeia 2026
2026-06-12,2026,ROU,AZE,2555.05,2557.51,W,Liga Europeia 2026
2026-06-12,2026,GEO,NED,2069.56,2068.67,L,Liga Europeia 2026
2026-06-12,2026,NED,GEO,2674.07,2674.96,W,Liga Europeia 2026
2026-06-12,2026,ISL,GRE,2181.06,2177.35,L,Liga Europeia 2026
2026-06-12,2026,GRE,ISL,2520.81,2524.53,W,Liga Europeia 2026
2026-06-12,2026,MNE,POR,2480.38,2467.69,L,Liga Europeia 2026
2026-06-12,2026,POR,MNE,2534.18,2546.87,W,Liga Europeia 2026
2026-06-13,2026,CHN,JPN,2605.60,2602.29,L,Nations League 2026
2026-06-13,2026,JPN,CHN,2968.17,2971.48,W,Nations League 2026
2026-06-13,2026,CUB,SLO,2743.94,2737.65,L,Nations League 2026
2026-06-13,2026,SLO,CUB,2974.58,2980.87,W,Nations League 2026
2026-06-13,2026,BRA,SRB,3029.60,3035.62,W,Nations League 2026
2026-06-13,2026,SRB,BRA,2789.40,2783.38,L,Nations League 2026
2026-06-13,2026,BUL,ARG,2718.89,2737.89,W,Nations League 2026
2026-06-13,2026,ARG,BUL,2813.85,2794.85,L,Nations League 2026
2026-06-13,2026,CAN,USA,2698.24,2694.07,L,Nations League 2026
2026-06-13,2026,USA,CAN,2977.57,2981.74,W,Nations League 2026
2026-06-13,2026,TUR,ITA,2726.93,2722.70,L,Nations League 2026
2026-06-13,2026,ITA,TUR,3041.04,3045.26,W,Nations League 2026
2026-06-13,2026,CRO,ALB,2554.63,2559.84,W,Liga Europeia 2026
2026-06-13,2026,ALB,CRO,2283.58,2278.37,L,Liga Europeia 2026
2026-06-13,2026,AUT,KOS,2324.87,2339.41,W,Liga Europeia 2026
2026-06-13,2026,KOS,AUT,2314.19,2299.65,L,Liga Europeia 2026
2026-06-13,2026,SVK,GEO,2418.53,2422.06,W,Liga Europeia 2026
2026-06-13,2026,GEO,SVK,2068.67,2065.13,L,Liga Europeia 2026
2026-06-13,2026,DEN,BIH,2398.58,2406.65,W,Liga Europeia 2026
2026-06-13,2026,BIH,DEN,2224.83,2216.76,L,Liga Europeia 2026
2026-06-13,2026,LAT,MNE,2474.82,2459.51,L,Liga Europeia 2026
2026-06-13,2026,MNE,LAT,2467.69,2482.99,W,Liga Europeia 2026
2026-06-13,2026,SWE,NOR,2439.21,2446.34,W,Liga Europeia 2026
2026-06-13,2026,NOR,SWE,2236.64,2229.51,L,Liga Europeia 2026
2026-06-13,2026,HUN,LUX,2393.69,2404.05,W,Liga Europeia 2026
2026-06-13,2026,LUX,HUN,2282.53,2272.17,L,Liga Europeia 2026
2026-06-13,2026,ESP,AZE,2566.62,2568.90,W,Liga Europeia 2026
2026-06-13,2026,AZE,ESP,2133.12,2130.84,L,Liga Europeia 2026
2026-06-13,2026,MKD,ISL,2437.24,2442.73,W,Liga Europeia 2026
2026-06-13,2026,ISL,MKD,2177.35,2171.86,L,Liga Europeia 2026
2026-06-14,2026,UKR,POL,2751.06,2746.83,L,Nations League 2026
2026-06-14,2026,POL,UKR,3065.16,3069.39,W,Nations League 2026
2026-06-14,2026,CHN,CUB,2602.29,2622.86,W,Nations League 2026
2026-06-14,2026,CUB,CHN,2737.65,2717.09,L,Nations League 2026
2026-06-14,2026,SLO,JPN,2980.87,2965.47,L,Nations League 2026
2026-06-14,2026,JPN,SLO,2971.48,2986.89,W,Nations League 2026
2026-06-14,2026,BEL,IRI,2681.37,2698.71,W,Nations League 2026
2026-06-14,2026,IRI,BEL,2736.21,2718.86,L,Nations League 2026
2026-06-14,2026,GER,FRA,2730.43,2753.11,W,Nations League 2026
2026-06-14,2026,FRA,GER,2926.73,2904.05,L,Nations League 2026
2026-06-14,2026,BUL,SRB,2737.89,2724.84,L,Nations League 2026
2026-06-14,2026,SRB,BUL,2783.38,2796.43,W,Nations League 2026
2026-06-14,2026,CAN,TUR,2694.07,2682.59,L,Nations League 2026
2026-06-14,2026,TUR,CAN,2722.70,2736.47,W,Nations League 2026
2026-06-14,2026,BRA,ARG,3035.62,3041.62,W,Nations League 2026
2026-06-14,2026,ARG,BRA,2794.85,2788.84,L,Nations League 2026
2026-06-14,2026,USA,ITA,2981.74,2971.50,L,Nations League 2026
2026-06-14,2026,ITA,USA,3045.26,3057.55,W,Nations League 2026
2026-06-14,2026,FIN,CRO,2670.66,2681.03,W,Liga Europeia 2026
2026-06-14,2026,CRO,FIN,2559.84,2549.47,L,Liga Europeia 2026
2026-06-14,2026,CZE,DEN,2709.50,2683.96,L,Liga Europeia 2026
2026-06-14,2026,DEN,CZE,2406.65,2432.18,W,Liga Europeia 2026
2026-06-14,2026,NED,SVK,2674.96,2680.64,W,Liga Europeia 2026
2026-06-14,2026,SVK,NED,2422.06,2416.39,L,Liga Europeia 2026
2026-06-14,2026,EST,AUT,2611.34,2616.53,W,Liga Europeia 2026
2026-06-14,2026,AUT,EST,2339.41,2334.22,L,Liga Europeia 2026
2026-06-14,2026,POR,LAT,2546.87,2558.18,W,Liga Europeia 2026
2026-06-14,2026,LAT,POR,2459.51,2448.21,L,Liga Europeia 2026
2026-06-14,2026,ISR,SWE,2534.98,2546.23,W,Liga Europeia 2026
2026-06-14,2026,SWE,ISR,2446.34,2435.08,L,Liga Europeia 2026
2026-06-14,2026,SUI,HUN,2391.31,2406.86,W,Liga Europeia 2026
2026-06-14,2026,HUN,SUI,2404.05,2388.50,L,Liga Europeia 2026
2026-06-14,2026,ROU,ESP,2557.51,2573.01,W,Liga Europeia 2026
2026-06-14,2026,ESP,ROU,2568.90,2553.41,L,Liga Europeia 2026
2026-06-14,2026,GRE,MKD,2524.53,2536.06,W,Liga Europeia 2026
2026-06-14,2026,MKD,GRE,2442.73,2431.20,L,Liga Europeia 2026
2026-06-19,2026,ESP,GEO,2553.41,2555.11,W,Liga Europeia 2026
2026-06-19,2026,GEO,ESP,2065.13,2063.43,L,Liga Europeia 2026
2026-06-19,2026,CRO,BIH,2549.47,2553.32,W,Liga Europeia 2026
2026-06-19,2026,BIH,CRO,2216.76,2212.91,L,Liga Europeia 2026
2026-06-19,2026,HUN,AZE,2388.50,2394.04,W,Liga Europeia 2026
2026-06-19,2026,AZE,HUN,2130.84,2125.29,L,Liga Europeia 2026
2026-06-19,2026,SWE,MNE,2435.08,2452.14,W,Liga Europeia 2026
2026-06-19,2026,MNE,SWE,2482.99,2465.94,L,Liga Europeia 2026
2026-06-19,2026,LAT,NOR,2448.21,2454.84,W,Liga Europeia 2026
2026-06-19,2026,NOR,LAT,2229.51,2222.88,L,Liga Europeia 2026
2026-06-19,2026,DEN,ALB,2432.18,2440.94,W,Liga Europeia 2026
2026-06-19,2026,ALB,DEN,2278.37,2269.61,L,Liga Europeia 2026
2026-06-19,2026,SVK,ISL,2416.39,2422.29,W,Liga Europeia 2026
2026-06-19,2026,ISL,SVK,2171.86,2165.96,L,Liga Europeia 2026
2026-06-19,2026,AUT,LUX,2334.22,2346.57,W,Liga Europeia 2026
2026-06-19,2026,LUX,AUT,2272.17,2259.82,L,Liga Europeia 2026
2026-06-19,2026,MKD,KOS,2431.20,2440.78,W,Liga Europeia 2026
2026-06-19,2026,KOS,MKD,2299.65,2290.07,L,Liga Europeia 2026
2026-06-20,2026,CZE,ESP,2683.96,2693.64,W,Liga Europeia 2026
2026-06-20,2026,ESP,CZE,2555.11,2547.05,L,Liga Europeia 2026
2026-06-20,2026,NED,CRO,2680.64,2690.37,W,Liga Europeia 2026
2026-06-20,2026,CRO,NED,2553.32,2545.21,L,Liga Europeia 2026
2026-06-20,2026,SUI,LAT,2406.86,2423.92,W,Liga Europeia 2026
2026-06-20,2026,LAT,SUI,2454.84,2440.63,L,Liga Europeia 2026
2026-06-20,2026,EST,SWE,2616.53,2594.92,L,Liga Europeia 2026
2026-06-20,2026,SWE,EST,2452.14,2470.15,W,Liga Europeia 2026
2026-06-20,2026,POR,HUN,2558.18,2536.58,L,Liga Europeia 2026
2026-06-20,2026,HUN,POR,2394.04,2412.05,W,Liga Europeia 2026
2026-06-20,2026,GRE,AUT,2536.06,2543.61,W,Liga Europeia 2026
2026-06-20,2026,AUT,GRE,2346.57,2340.29,L,Liga Europeia 2026
2026-06-20,2026,ROU,DEN,2573.01,2552.56,L,Liga Europeia 2026
2026-06-20,2026,DEN,ROU,2440.94,2457.98,W,Liga Europeia 2026
2026-06-20,2026,FIN,SVK,2681.03,2686.55,W,Liga Europeia 2026
2026-06-20,2026,SVK,FIN,2422.29,2417.69,L,Liga Europeia 2026
2026-06-20,2026,ISR,MKD,2546.23,2556.82,W,Liga Europeia 2026
2026-06-20,2026,MKD,ISR,2440.78,2431.96,L,Liga Europeia 2026
2026-06-21,2026,NOR,SUI,2222.88,2216.90,L,Liga Europeia 2026
2026-06-21,2026,SUI,NOR,2423.92,2429.90,W,Liga Europeia 2026
2026-06-21,2026,GEO,CZE,2063.43,2062.78,L,Liga Europeia 2026
2026-06-21,2026,CZE,GEO,2693.64,2694.29,W,Liga Europeia 2026
2026-06-21,2026,BIH,NED,2212.91,2211.41,L,Liga Europeia 2026
2026-06-21,2026,NED,BIH,2690.37,2691.88,W,Liga Europeia 2026
2026-06-21,2026,LUX,GRE,2259.82,2255.74,L,Liga Europeia 2026
2026-06-21,2026,GRE,LUX,2543.61,2547.69,W,Liga Europeia 2026
2026-06-21,2026,AZE,POR,2125.29,2123.15,L,Liga Europeia 2026
2026-06-21,2026,POR,AZE,2536.58,2538.72,W,Liga Europeia 2026
2026-06-21,2026,ALB,ROU,2269.61,2290.51,W,Liga Europeia 2026
2026-06-21,2026,ROU,ALB,2552.56,2531.66,L,Liga Europeia 2026
2026-06-21,2026,ISL,FIN,2165.96,2164.77,L,Liga Europeia 2026
2026-06-21,2026,FIN,ISL,2686.55,2687.74,W,Liga Europeia 2026
2026-06-21,2026,KOS,ISR,2290.07,2285.64,L,Liga Europeia 2026
2026-06-21,2026,ISR,KOS,2556.82,2561.25,W,Liga Europeia 2026
2026-06-21,2026,MNE,EST,2465.94,2457.88,L,Liga Europeia 2026
2026-06-21,2026,EST,MNE,2594.92,2602.98,W,Liga Europeia 2026
2026-06-24,2026,CHN,TUR,2622.86,2612.59,L,Nations League 2026
2026-06-24,2026,TUR,CHN,2736.47,2746.73,W,Nations League 2026
2026-06-24,2026,BUL,ITA,2724.84,2750.99,W,Nations League 2026
2026-06-24,2026,ITA,BUL,3057.55,3031.40,L,Nations League 2026
2026-06-24,2026,SRB,JPN,2796.43,2788.92,L,Nations League 2026
2026-06-24,2026,JPN,SRB,2986.89,2994.40,W,Nations League 2026
2026-06-24,2026,ARG,GER,2788.84,2802.31,W,Nations League 2026
2026-06-24,2026,GER,ARG,2753.11,2739.64,L,Nations League 2026
2026-06-24,2026,UKR,BRA,2746.83,2772.19,W,Nations League 2026
2026-06-24,2026,BRA,UKR,3041.62,3016.26,L,Nations League 2026
2026-06-24,2026,CUB,USA,2717.09,2711.45,L,Nations League 2026
2026-06-24,2026,USA,CUB,2971.50,2976.19,W,Nations League 2026
2026-06-24,2026,POL,BEL,3069.39,3072.56,W,Nations League 2026
2026-06-24,2026,BEL,POL,2698.71,2695.54,L,Nations League 2026
2026-06-24,2026,FRA,IRI,2904.05,2911.74,W,Nations League 2026
2026-06-24,2026,IRI,FRA,2718.86,2711.18,L,Nations League 2026
2026-06-24,2026,SLO,CAN,2965.47,2970.39,W,Nations League 2026
2026-06-24,2026,CAN,SLO,2682.59,2679.31,L,Nations League 2026
2026-06-25,2026,CHN,BEL,2612.59,2603.02,L,Nations League 2026
2026-06-25,2026,BEL,CHN,2695.54,2705.11,W,Nations League 2026
2026-06-25,2026,UKR,ITA,2772.19,2792.60,W,Nations League 2026
2026-06-25,2026,ITA,UKR,3031.40,3010.99,L,Nations League 2026
2026-06-25,2026,IRI,USA,2711.18,2706.71,L,Nations League 2026
2026-06-25,2026,USA,IRI,2976.19,2979.77,W,Nations League 2026
2026-06-25,2026,POL,TUR,3072.56,3075.88,W,Nations League 2026
2026-06-25,2026,TUR,POL,2746.73,2743.41,L,Nations League 2026
2026-06-25,2026,FRA,CUB,2911.74,2917.74,W,Nations League 2026
2026-06-25,2026,CUB,FRA,2711.45,2705.45,L,Nations League 2026
2026-06-25,2026,SLO,BUL,2970.39,2975.90,W,Nations League 2026
2026-06-25,2026,BUL,SLO,2750.99,2745.48,L,Nations League 2026
2026-06-26,2026,CHN,ARG,2603.02,2597.00,L,Nations League 2026
2026-06-26,2026,ARG,CHN,2802.31,2808.33,W,Nations League 2026
2026-06-26,2026,UKR,CAN,2792.60,2801.16,W,Nations League 2026
2026-06-26,2026,CAN,UKR,2679.31,2672.46,L,Nations League 2026
2026-06-26,2026,IRI,JPN,2706.71,2702.70,L,Nations League 2026
2026-06-26,2026,JPN,IRI,2994.40,2998.41,W,Nations League 2026
2026-06-26,2026,BEL,GER,2705.11,2693.85,L,Nations League 2026
2026-06-26,2026,GER,BEL,2739.64,2750.90,W,Nations League 2026
2026-06-26,2026,BRA,ITA,3016.26,3003.58,L,Nations League 2026
2026-06-26,2026,ITA,BRA,3010.99,3023.68,W,Nations League 2026
2026-06-26,2026,SRB,CUB,2788.92,2798.47,W,Nations League 2026
2026-06-26,2026,CUB,SRB,2705.45,2695.90,L,Nations League 2026
2026-06-27,2026,BUL,CAN,2745.48,2755.39,W,Nations League 2026
2026-06-27,2026,CAN,BUL,2672.46,2664.53,L,Nations League 2026
2026-06-27,2026,USA,JPN,2979.77,2970.30,L,Nations League 2026
2026-06-27,2026,JPN,USA,2998.41,3010.24,W,Nations League 2026
2026-06-27,2026,POL,GER,3075.88,3079.22,W,Nations League 2026
2026-06-27,2026,GER,POL,2750.90,2747.57,L,Nations League 2026
2026-06-27,2026,FRA,SRB,2917.74,2926.11,W,Nations League 2026
2026-06-27,2026,SRB,FRA,2798.47,2790.10,L,Nations League 2026
2026-06-27,2026,TUR,ARG,2743.41,2758.22,W,Nations League 2026
