match_date,season,team,opponent,rating_before,rating_after,result,event
2025-06-29,2025,AUT,HUN,2353.23,2342.19,L,Liga Europeia 2025
2025-06-29,2025,HUN,AUT,2394.12,2405.16,W,Liga Europeia 2025
2025-07-03,2025,HUN,SWE,2405.16,2393.19,L,Liga Europeia 2025
2025-07-03,2025,SWE,HUN,2419.90,2431.87,W,Liga Europeia 2025
2025-07-05,2025,GRE,FIN,2563.42,2552.88,L,Liga Europeia 2025
2025-07-05,2025,FIN,GRE,2618.25,2628.79,W,Liga Europeia 2025
2025-07-05,2025,ISR,CZE,2502.87,2495.28,L,Liga Europeia 2025
2025-07-05,2025,CZE,ISR,2646.99,2654.59,W,Liga Europeia 2025
2025-07-06,2025,GRE,ISR,2552.88,2538.33,L,Liga Europeia 2025
2025-07-06,2025,ISR,GRE,2495.28,2509.83,W,Liga Europeia 2025
2025-07-06,2025,FIN,CZE,2628.79,2642.22,W,Liga Europeia 2025
2025-07-06,2025,CZE,FIN,2654.59,2641.16,L,Liga Europeia 2025
2025-07-06,2025,SWE,HUN,2431.87,2417.99,L,Liga Europeia 2025
2025-07-06,2025,HUN,SWE,2393.19,2407.07,W,Liga Europeia 2025
2025-07-16,2025,ARG,BRA,2857.34,2848.95,L,Nations League 2025
2025-07-16,2025,BRA,ARG,2975.85,2984.24,W,Nations League 2025
2025-07-16,2025,TUR,USA,2665.95,2661.43,L,Nations League 2025
2025-07-16,2025,USA,TUR,2928.56,2931.27,W,Nations League 2025
2025-07-16,2025,GER,JPN,2721.00,2715.94,L,Nations League 2025
2025-07-16,2025,JPN,GER,2959.17,2964.23,W,Nations League 2025
2025-07-16,2025,CHN,FRA,2642.64,2639.16,L,Nations League 2025
2025-07-16,2025,FRA,CHN,2959.11,2962.59,W,Nations League 2025
2025-07-16,2025,UKR,NED,2757.11,2766.56,W,Nations League 2025
2025-07-16,2025,NED,UKR,2670.51,2661.06,L,Nations League 2025
2025-07-16,2025,BUL,CUB,2658.02,2649.81,L,Nations League 2025
2025-07-16,2025,CUB,BUL,2782.34,2790.55,W,Nations League 2025
2025-07-16,2025,SRB,ITA,2744.81,2740.17,L,Nations League 2025
2025-07-16,2025,ITA,SRB,3001.39,3006.04,W,Nations League 2025
2025-07-16,2025,IRI,POL,2726.96,2724.18,L,Nations League 2025
2025-07-16,2025,POL,IRI,3088.13,3090.91,W,Nations League 2025
2025-07-16,2025,CAN,SLO,2769.44,2763.95,L,Nations League 2025
2025-07-16,2025,SLO,CAN,2938.48,2945.34,W,Nations League 2025
2025-07-17,2025,TUR,GER,2661.43,2672.98,W,Nations League 2025
2025-07-17,2025,GER,TUR,2715.94,2704.39,L,Nations League 2025
2025-07-17,2025,ARG,JPN,2848.95,2842.15,L,Nations League 2025
2025-07-17,2025,JPN,ARG,2964.23,2971.03,W,Nations League 2025
2025-07-17,2025,CHN,IRI,2639.16,2631.56,L,Nations League 2025
2025-07-17,2025,IRI,CHN,2724.18,2731.78,W,Nations League 2025
2025-07-17,2025,UKR,ITA,2766.56,2762.53,L,Nations League 2025
2025-07-17,2025,ITA,UKR,3006.04,3010.07,W,Nations League 2025
2025-07-17,2025,CUB,POL,2790.55,2807.53,W,Nations League 2025
2025-07-17,2025,POL,CUB,3090.91,3073.92,L,Nations League 2025
2025-07-17,2025,NED,SLO,2661.06,2657.80,L,Nations League 2025
2025-07-17,2025,SLO,NED,2945.34,2948.59,W,Nations League 2025
2025-07-18,2025,ARG,USA,2842.15,2834.66,L,Nations League 2025
2025-07-18,2025,USA,ARG,2931.27,2936.88,W,Nations League 2025
2025-07-18,2025,BRA,JPN,2984.24,2993.86,W,Nations League 2025
2025-07-18,2025,JPN,BRA,2971.03,2961.41,L,Nations League 2025
2025-07-18,2025,CUB,FRA,2807.53,2801.72,L,Nations League 2025
2025-07-18,2025,FRA,CUB,2962.59,2968.40,W,Nations League 2025
2025-07-18,2025,UKR,SRB,2762.53,2751.89,L,Nations League 2025
2025-07-18,2025,SRB,UKR,2740.17,2750.81,W,Nations League 2025
2025-07-18,2025,CHN,BUL,2631.56,2622.09,L,Nations League 2025
2025-07-18,2025,BUL,CHN,2649.81,2659.28,W,Nations League 2025
2025-07-18,2025,NED,CAN,2657.80,2650.77,L,Nations League 2025
2025-07-18,2025,CAN,NED,2763.95,2769.23,W,Nations League 2025
2025-07-19,2025,TUR,BRA,2672.98,2670.26,L,Nations League 2025
2025-07-19,2025,BRA,TUR,2993.86,2996.59,W,Nations League 2025
2025-07-19,2025,GER,USA,2704.39,2720.23,W,Nations League 2025
2025-07-19,2025,USA,GER,2936.88,2925.00,L,Nations League 2025
2025-07-19,2025,SRB,CAN,2750.81,2761.34,W,Nations League 2025
2025-07-19,2025,CAN,SRB,2769.23,2761.33,L,Nations League 2025
2025-07-19,2025,BUL,POL,2659.28,2677.60,W,Nations League 2025
2025-07-19,2025,POL,BUL,3073.92,3055.61,L,Nations League 2025
2025-07-19,2025,IRI,FRA,2731.78,2727.70,L,Nations League 2025
2025-07-19,2025,FRA,IRI,2968.40,2972.48,W,Nations League 2025
2025-07-19,2025,SLO,ITA,2948.59,2940.35,L,Nations League 2025
2025-07-19,2025,ITA,SLO,3010.07,3018.31,W,Nations League 2025
2025-07-20,2025,USA,JPN,2925.00,2918.28,L,Nations League 2025
2025-07-20,2025,JPN,USA,2961.41,2970.37,W,Nations League 2025
2025-07-20,2025,TUR,ARG,2670.26,2664.67,L,Nations League 2025
2025-07-20,2025,ARG,TUR,2834.66,2840.25,W,Nations League 2025
2025-07-20,2025,GER,BRA,2720.23,2716.84,L,Nations League 2025
2025-07-20,2025,BRA,GER,2996.59,2999.97,W,Nations League 2025
2025-07-20,2025,UKR,CAN,2751.89,2742.16,L,Nations League 2025
2025-07-20,2025,CAN,UKR,2761.33,2768.63,W,Nations League 2025
2025-07-20,2025,CHN,CUB,2622.09,2636.84,W,Nations League 2025
2025-07-20,2025,CUB,CHN,2801.72,2786.97,L,Nations League 2025
2025-07-20,2025,NED,ITA,2650.77,2648.61,L,Nations League 2025
2025-07-20,2025,ITA,NED,3018.31,3020.47,W,Nations League 2025
2025-07-20,2025,BUL,IRI,2677.60,2669.03,L,Nations League 2025
2025-07-20,2025,IRI,BUL,2727.70,2736.27,W,Nations League 2025
2025-07-20,2025,FRA,POL,2972.48,2964.83,L,Nations League 2025
2025-07-20,2025,POL,FRA,3055.61,3063.26,W,Nations League 2025
2025-07-20,2025,SRB,SLO,2761.34,2756.08,L,Nations League 2025
2025-07-20,2025,SLO,SRB,2940.35,2945.61,W,Nations League 2025
2025-07-30,2025,BRA,CHN,2999.97,3002.17,W,Nations League 2025
2025-07-30,2025,CHN,BRA,2636.84,2634.64,L,Nations League 2025
2025-07-30,2025,ITA,CUB,3020.47,3024.60,W,Nations League 2025
2025-07-30,2025,CUB,ITA,2786.97,2782.83,L,Nations League 2025
2025-07-31,2025,JPN,POL,2970.37,2962.98,L,Nations League 2025
2025-07-31,2025,POL,JPN,3063.26,3070.65,W,Nations League 2025
2025-07-31,2025,FRA,SLO,2964.83,2954.28,L,Nations League 2025
2025-07-31,2025,SLO,FRA,2945.61,2956.16,W,Nations League 2025
2025-08-02,2025,BRA,POL,3002.17,2996.13,L,Nations League 2025
2025-08-02,2025,POL,BRA,3070.65,3076.69,W,Nations League 2025
2025-08-02,2025,ITA,SLO,3024.60,3030.64,W,Nations League 2025
2025-08-02,2025,SLO,ITA,2956.16,2950.12,L,Nations League 2025
2025-08-03,2025,BRA,SLO,2996.13,3002.65,W,Nations League 2025
2025-08-03,2025,SLO,BRA,2950.12,2943.60,L,Nations League 2025
2025-08-03,2025,POL,ITA,3076.69,3083.20,W,Nations League 2025
2025-08-03,2025,ITA,POL,3030.64,3024.13,L,Nations League 2025
2025-08-26,2025,USA,VEN,2918.28,2909.47,L,Copa Pan-Americana 2025
2025-08-26,2025,VEN,USA,2569.25,2595.70,W,Copa Pan-Americana 2025
2025-08-26,2025,CUB,ANT,2782.83,2783.66,W,Copa Pan-Americana 2025
2025-08-26,2025,ANT,CUB,2290.00,2288.34,L,Copa Pan-Americana 2025
2025-08-26,2025,COL,GUA,2500.33,2506.91,W,Copa Pan-Americana 2025
2025-08-26,2025,GUA,COL,2279.87,2273.29,L,Copa Pan-Americana 2025
2025-08-26,2025,CAN,PUR,2768.63,2772.77,W,Copa Pan-Americana 2025
2025-08-26,2025,PUR,CAN,2601.08,2592.80,L,Copa Pan-Americana 2025
2025-08-26,2025,CHI,DOM,2575.46,2587.03,W,Copa Pan-Americana 2025
2025-08-26,2025,DOM,CHI,2494.68,2483.11,L,Copa Pan-Americana 2025
2025-08-26,2025,MEX,SUR,2646.21,2647.57,W,Copa Pan-Americana 2025
2025-08-26,2025,SUR,MEX,2150.85,2149.21,L,Copa Pan-Americana 2025
2025-08-27,2025,USA,ANT,2909.47,2909.74,W,Copa Pan-Americana 2025
2025-08-27,2025,ANT,USA,2288.34,2287.52,L,Copa Pan-Americana 2025
2025-08-27,2025,CUB,VEN,2783.66,2772.46,L,Copa Pan-Americana 2025
2025-08-27,2025,VEN,CUB,2595.70,2614.37,W,Copa Pan-Americana 2025
2025-08-27,2025,CAN,GUA,2772.77,2773.30,W,Copa Pan-Americana 2025
2025-08-27,2025,GUA,CAN,2273.29,2271.69,L,Copa Pan-Americana 2025
2025-08-27,2025,COL,PUR,2506.91,2525.54,W,Copa Pan-Americana 2025
2025-08-27,2025,PUR,COL,2592.80,2577.27,L,Copa Pan-Americana 2025
2025-08-27,2025,CHI,SUR,2587.03,2589.27,W,Copa Pan-Americana 2025
2025-08-27,2025,SUR,CHI,2149.21,2146.98,L,Copa Pan-Americana 2025
2025-08-27,2025,MEX,DOM,2647.57,2654.56,W,Copa Pan-Americana 2025
2025-08-27,2025,DOM,MEX,2483.11,2476.12,L,Copa Pan-Americana 2025
2025-08-28,2025,VEN,ANT,2614.37,2617.68,W,Copa Pan-Americana 2025
2025-08-28,2025,ANT,VEN,2287.52,2283.56,L,Copa Pan-Americana 2025
2025-08-28,2025,USA,CUB,2909.74,2912.86,W,Copa Pan-Americana 2025
2025-08-28,2025,CUB,USA,2772.46,2767.78,L,Copa Pan-Americana 2025
2025-08-28,2025,PUR,GUA,2577.27,2580.94,W,Copa Pan-Americana 2025
2025-08-28,2025,GUA,PUR,2271.69,2267.28,L,Copa Pan-Americana 2025
2025-08-28,2025,COL,CAN,2525.54,2519.73,L,Copa Pan-Americana 2025
2025-08-28,2025,CAN,COL,2773.30,2775.24,W,Copa Pan-Americana 2025
2025-08-28,2025,DOM,SUR,2476.12,2479.39,W,Copa Pan-Americana 2025
2025-08-28,2025,SUR,DOM,2146.98,2143.06,L,Copa Pan-Americana 2025
2025-08-28,2025,MEX,CHI,2654.56,2639.74,L,Copa Pan-Americana 2025
2025-08-28,2025,CHI,MEX,2589.27,2607.05,W,Copa Pan-Americana 2025
2025-08-29,2025,CUB,GUA,2767.78,2768.57,W,Copa Pan-Americana 2025
2025-08-29,2025,GUA,CUB,2267.28,2265.69,L,Copa Pan-Americana 2025
2025-08-29,2025,DOM,PUR,2479.39,2470.44,L,Copa Pan-Americana 2025
2025-08-29,2025,PUR,DOM,2580.94,2589.89,W,Copa Pan-Americana 2025
2025-08-29,2025,CHI,COL,2607.05,2588.36,L,Copa Pan-Americana 2025
2025-08-29,2025,COL,CHI,2519.73,2538.43,W,Copa Pan-Americana 2025
2025-08-29,2025,MEX,USA,2639.74,2660.44,W,Copa Pan-Americana 2025
2025-08-29,2025,USA,MEX,2912.86,2904.58,L,Copa Pan-Americana 2025
2025-08-30,2025,ANT,DOM,2283.56,2275.93,L,Copa Pan-Americana 2025
2025-08-30,2025,DOM,ANT,2470.44,2476.80,W,Copa Pan-Americana 2025
2025-08-30,2025,SUR,GUA,2143.06,2163.14,W,Copa Pan-Americana 2025
2025-08-30,2025,GUA,SUR,2265.69,2245.60,L,Copa Pan-Americana 2025
2025-08-30,2025,CUB,CHI,2768.57,2761.19,L,Copa Pan-Americana 2025
2025-08-30,2025,CHI,CUB,2588.36,2610.51,W,Copa Pan-Americana 2025
2025-08-30,2025,PUR,USA,2589.89,2586.38,L,Copa Pan-Americana 2025
2025-08-30,2025,USA,PUR,2904.58,2905.98,W,Copa Pan-Americana 2025
2025-08-30,2025,VEN,COL,2617.68,2627.38,W,Copa Pan-Americana 2025
2025-08-30,2025,COL,VEN,2538.43,2526.79,L,Copa Pan-Americana 2025
2025-08-30,2025,CAN,MEX,2775.24,2768.64,L,Copa Pan-Americana 2025
2025-08-30,2025,MEX,CAN,2660.44,2673.63,W,Copa Pan-Americana 2025
2025-08-31,2025,ANT,GUA,2275.93,2259.62,L,Copa Pan-Americana 2025
2025-08-31,2025,GUA,ANT,2245.60,2259.19,W,Copa Pan-Americana 2025
2025-08-31,2025,DOM,SUR,2476.80,2479.62,W,Copa Pan-Americana 2025
2025-08-31,2025,SUR,DOM,2163.14,2158.91,L,Copa Pan-Americana 2025
2025-08-31,2025,CUB,PUR,2761.19,2763.87,W,Copa Pan-Americana 2025
2025-08-31,2025,PUR,CUB,2586.38,2581.02,L,Copa Pan-Americana 2025
2025-08-31,2025,CHI,USA,2610.51,2631.65,W,Copa Pan-Americana 2025
2025-08-31,2025,USA,CHI,2905.98,2897.53,L,Copa Pan-Americana 2025
2025-08-31,2025,COL,CAN,2526.79,2521.81,L,Copa Pan-Americana 2025
2025-08-31,2025,CAN,COL,2768.64,2770.64,W,Copa Pan-Americana 2025
2025-08-31,2025,VEN,MEX,2627.38,2641.53,W,Copa Pan-Americana 2025
2025-08-31,2025,MEX,VEN,2673.63,2662.31,L,Copa Pan-Americana 2025
2026-05-26,2026,PUR,USA,2581.02,2576.85,L,Campeonato NORCECA 2026
2026-05-26,2026,USA,PUR,2897.53,2901.70,W,Campeonato NORCECA 2026
2026-05-26,2026,VEN,CRC,2641.53,2646.08,W,Campeonato NORCECA 2026
2026-05-26,2026,CRC,VEN,2342.55,2338.00,L,Campeonato NORCECA 2026
2026-05-26,2026,HON,CAN,2238.54,2237.20,L,Campeonato NORCECA 2026
2026-05-26,2026,CAN,HON,2770.64,2771.98,W,Campeonato NORCECA 2026
2026-05-27,2026,PUR,DOM,2576.85,2587.76,W,Campeonato NORCECA 2026
2026-05-27,2026,DOM,PUR,2479.62,2468.71,L,Campeonato NORCECA 2026
2026-05-27,2026,MEX,CRC,2662.31,2666.32,W,Campeonato NORCECA 2026
2026-05-27,2026,CRC,MEX,2338.00,2333.99,L,Campeonato NORCECA 2026
2026-05-27,2026,PER,CAN,2379.74,2406.90,W,Campeonato NORCECA 2026
2026-05-27,2026,CAN,PER,2771.98,2744.82,L,Campeonato NORCECA 2026
2026-05-28,2026,DOM,USA,2468.71,2466.42,L,Campeonato NORCECA 2026
2026-05-28,2026,USA,DOM,2901.70,2904.00,W,Campeonato NORCECA 2026
2026-05-28,2026,VEN,MEX,2646.08,2661.95,W,Campeonato NORCECA 2026
2026-05-28,2026,MEX,VEN,2666.32,2650.45,L,Campeonato NORCECA 2026
2026-05-28,2026,HON,PER,2237.20,2229.00,L,Campeonato NORCECA 2026
2026-05-28,2026,PER,HON,2406.90,2415.10,W,Campeonato NORCECA 2026
2026-05-29,2026,CRC,HON,2333.99,2344.59,W,Campeonato NORCECA 2026
2026-05-29,2026,HON,CRC,2229.00,2218.40,L,Campeonato NORCECA 2026
2026-05-29,2026,CAN,MEX,2744.82,2755.84,W,Campeonato NORCECA 2026
2026-05-29,2026,MEX,CAN,2650.45,2639.43,L,Campeonato NORCECA 2026
2026-05-29,2026,VEN,PUR,2661.95,2673.80,W,Campeonato NORCECA 2026
2026-05-29,2026,PUR,VEN,2587.76,2575.91,L,Campeonato NORCECA 2026
2026-05-30,2026,DOM,CRC,2466.42,2446.37,L,Campeonato NORCECA 2026
2026-05-30,2026,CRC,DOM,2344.59,2364.64,W,Campeonato NORCECA 2026
2026-05-30,2026,PER,VEN,2415.10,2409.58,L,Campeonato NORCECA 2026
2026-05-30,2026,VEN,PER,2673.80,2679.32,W,Campeonato NORCECA 2026
2026-05-30,2026,USA,CAN,2904.00,2912.96,W,Campeonato NORCECA 2026
2026-05-30,2026,CAN,USA,2755.84,2746.87,L,Campeonato NORCECA 2026
2026-05-31,2026,MEX,PUR,2639.43,2651.72,W,Campeonato NORCECA 2026
2026-05-31,2026,PUR,MEX,2575.91,2563.62,L,Campeonato NORCECA 2026
2026-05-31,2026,PER,CAN,2409.58,2435.82,W,Campeonato NORCECA 2026
2026-05-31,2026,CAN,PER,2746.87,2720.64,L,Campeonato NORCECA 2026
2026-05-31,2026,VEN,USA,2679.32,2673.12,L,Campeonato NORCECA 2026
2026-05-31,2026,USA,VEN,2912.96,2919.16,W,Campeonato NORCECA 2026
2026-06-05,2026,GRE,SWE,2538.33,2518.33,L,Liga Europeia 2026
2026-06-05,2026,SWE,GRE,2417.99,2437.98,W,Liga Europeia 2026
2026-06-05,2026,CZE,HUN,2641.16,2647.35,W,Liga Europeia 2026
2026-06-05,2026,HUN,CZE,2407.07,2400.89,L,Liga Europeia 2026
2026-06-05,2026,NED,MKD,2648.61,2655.87,W,Liga Europeia 2026
2026-06-05,2026,MKD,NED,2450.23,2442.97,L,Liga Europeia 2026
2026-06-05,2026,POR,DEN,2525.57,2505.35,L,Liga Europeia 2026
2026-06-05,2026,DEN,POR,2399.36,2419.58,W,Liga Europeia 2026
2026-06-05,2026,EST,SVK,2585.91,2595.03,W,Liga Europeia 2026
2026-06-05,2026,SVK,EST,2441.93,2432.82,L,Liga Europeia 2026
2026-06-05,2026,SUI,ESP,2378.30,2371.00,L,Liga Europeia 2026
2026-06-05,2026,ESP,SUI,2575.22,2582.53,W,Liga Europeia 2026
2026-06-05,2026,ROU,LAT,2574.66,2555.42,L,Liga Europeia 2026
2026-06-05,2026,LAT,ROU,2473.61,2492.85,W,Liga Europeia 2026
2026-06-05,2026,ISR,CRO,2509.83,2526.81,W,Liga Europeia 2026
2026-06-05,2026,CRO,ISR,2555.92,2538.94,L,Liga Europeia 2026
2026-06-05,2026,FIN,AUT,2642.22,2646.75,W,Liga Europeia 2026
2026-06-05,2026,AUT,FIN,2342.19,2337.66,L,Liga Europeia 2026
2026-06-06,2026,ALB,EST,2267.87,2263.91,L,Liga Europeia 2026
2026-06-06,2026,EST,ALB,2595.03,2598.99,W,Liga Europeia 2026
2026-06-06,2026,ISL,POR,2193.24,2188.97,L,Liga Europeia 2026
2026-06-06,2026,POR,ISL,2505.35,2509.62,W,Liga Europeia 2026
2026-06-06,2026,AZE,GRE,2144.40,2141.28,L,Liga Europeia 2026
2026-06-06,2026,GRE,AZE,2518.33,2521.45,W,Liga Europeia 2026
2026-06-06,2026,NOR,CZE,2253.00,2250.19,L,Liga Europeia 2026
2026-06-06,2026,CZE,NOR,2647.35,2650.16,W,Liga Europeia 2026
2026-06-06,2026,KOS,ROU,2335.13,2328.55,L,Liga Europeia 2026
2026-06-06,2026,ROU,KOS,2555.42,2562.00,W,Liga Europeia 2026
2026-06-06,2026,BIH,SUI,2260.32,2249.94,L,Liga Europeia 2026
2026-06-06,2026,SUI,BIH,2371.00,2381.37,W,Liga Europeia 2026
2026-06-06,2026,LUX,NED,2308.21,2304.64,L,Liga Europeia 2026
2026-06-06,2026,NED,LUX,2655.87,2659.44,W,Liga Europeia 2026
2026-06-06,2026,GEO,ISR,2075.38,2073.30,L,Liga Europeia 2026
2026-06-06,2026,ISR,GEO,2526.81,2528.89,W,Liga Europeia 2026
2026-06-06,2026,MNE,FIN,2480.92,2472.59,L,Liga Europeia 2026
2026-06-06,2026,FIN,MNE,2646.75,2655.09,W,Liga Europeia 2026
2026-06-07,2026,SWE,AZE,2437.98,2442.59,W,Liga Europeia 2026
2026-06-07,2026,AZE,SWE,2141.28,2136.68,L,Liga Europeia 2026
2026-06-07,2026,DEN,ISL,2419.58,2425.87,W,Liga Europeia 2026
2026-06-07,2026,ISL,DEN,2188.97,2182.68,L,Liga Europeia 2026
2026-06-07,2026,SVK,ALB,2432.82,2441.05,W,Liga Europeia 2026
2026-06-07,2026,ALB,SVK,2263.91,2255.67,L,Liga Europeia 2026
2026-06-07,2026,LAT,KOS,2492.85,2501.25,W,Liga Europeia 2026
2026-06-07,2026,KOS,LAT,2328.55,2320.16,L,Liga Europeia 2026
2026-06-07,2026,HUN,NOR,2400.89,2409.76,W,Liga Europeia 2026
2026-06-07,2026,NOR,HUN,2250.19,2241.32,L,Liga Europeia 2026
2026-06-07,2026,AUT,MNE,2337.66,2328.21,L,Liga Europeia 2026
2026-06-07,2026,MNE,AUT,2472.59,2482.04,W,Liga Europeia 2026
2026-06-07,2026,ESP,BIH,2582.53,2586.38,W,Liga Europeia 2026
2026-06-07,2026,BIH,ESP,2249.94,2246.09,L,Liga Europeia 2026
2026-06-07,2026,MKD,LUX,2442.97,2452.29,W,Liga Europeia 2026
2026-06-07,2026,LUX,MKD,2304.64,2295.31,L,Liga Europeia 2026
2026-06-07,2026,CRO,GEO,2538.94,2540.87,W,Liga Europeia 2026
2026-06-07,2026,GEO,CRO,2073.30,2071.38,L,Liga Europeia 2026
2026-06-10,2026,CUB,POL,2763.87,2759.75,L,Nations League 2026
2026-06-10,2026,POL,CUB,3083.20,3087.32,W,Nations League 2026
2026-06-10,2026,CHN,SLO,2634.64,2630.30,L,Nations League 2026
2026-06-10,2026,SLO,CHN,2943.60,2947.94,W,Nations League 2026
2026-06-10,2026,UKR,JPN,2742.16,2735.59,L,Nations League 2026
2026-06-10,2026,JPN,UKR,2962.98,2969.55,W,Nations League 2026
2026-06-10,2026,TUR,USA,2664.67,2659.04,L,Nations League 2026
2026-06-10,2026,USA,TUR,2919.16,2924.79,W,Nations League 2026
2026-06-10,2026,BEL,BUL,2629.97,2646.65,W,Nations League 2026
2026-06-10,2026,BUL,BEL,2669.03,2652.35,L,Nations League 2026
2026-06-10,2026,SRB,ARG,2756.08,2774.64,W,Nations League 2026
2026-06-10,2026,ARG,SRB,2840.25,2821.69,L,Nations League 2026
2026-06-10,2026,FRA,ITA,2954.28,2972.25,W,Nations League 2026
2026-06-10,2026,ITA,FRA,3024.13,3006.16,L,Nations League 2026
2026-06-10,2026,BRA,IRI,3002.65,3007.97,W,Nations League 2026
2026-06-10,2026,IRI,BRA,2736.27,2730.95,L,Nations League 2026
2026-06-10,2026,CAN,GER,2720.64,2708.00,L,Nations League 2026
2026-06-10,2026,GER,CAN,2716.84,2732.01,W,Nations League 2026
2026-06-11,2026,CHN,UKR,2630.30,2619.72,L,Nations League 2026
2026-06-11,2026,UKR,CHN,2735.59,2746.18,W,Nations League 2026
2026-06-11,2026,SLO,POL,2947.94,2968.65,W,Nations League 2026
2026-06-11,2026,POL,SLO,3087.32,3066.60,L,Nations League 2026
2026-06-11,2026,BUL,IRI,2652.35,2670.69,W,Nations League 2026
2026-06-11,2026,IRI,BUL,2730.95,2712.61,L,Nations League 2026
2026-06-11,2026,GER,ITA,2732.01,2726.88,L,Nations League 2026
2026-06-11,2026,ITA,GER,3006.16,3011.29,W,Nations League 2026
2026-06-11,2026,BRA,BEL,3007.97,3011.30,W,Nations League 2026
2026-06-11,2026,BEL,BRA,2646.65,2643.32,L,Nations League 2026
2026-06-11,2026,CAN,FRA,2708.00,2728.52,W,Nations League 2026
2026-06-11,2026,FRA,CAN,2972.25,2947.63,L,Nations League 2026
2026-06-12,2026,UKR,CUB,2746.18,2761.76,W,Nations League 2026
2026-06-12,2026,CUB,UKR,2759.75,2744.16,L,Nations League 2026
2026-06-12,2026,JPN,POL,2969.55,2988.64,W,Nations League 2026
2026-06-12,2026,POL,JPN,3066.60,3047.52,L,Nations League 2026
2026-06-12,2026,BEL,SRB,2643.32,2633.73,L,Nations League 2026
2026-06-12,2026,SRB,BEL,2774.64,2784.23,W,Nations League 2026
2026-06-12,2026,GER,USA,2726.88,2719.60,L,Nations League 2026
2026-06-12,2026,USA,GER,2924.79,2930.85,W,Nations League 2026
2026-06-12,2026,IRI,ARG,2712.61,2732.17,W,Nations League 2026
2026-06-12,2026,ARG,IRI,2821.69,2802.13,L,Nations League 2026
2026-06-12,2026,TUR,FRA,2659.04,2684.25,W,Nations League 2026
2026-06-12,2026,FRA,TUR,2947.63,2922.42,L,Nations League 2026
2026-06-12,2026,ALB,FIN,2255.67,2252.94,L,Liga Europeia 2026
2026-06-12,2026,FIN,ALB,2655.09,2657.82,W,Liga Europeia 2026
2026-06-12,2026,BIH,CZE,2246.09,2243.42,L,Liga Europeia 2026
2026-06-12,2026,CZE,BIH,2650.16,2652.83,W,Liga Europeia 2026
2026-06-12,2026,NOR,ISR,2241.32,2236.51,L,Liga Europeia 2026
2026-06-12,2026,ISR,NOR,2528.89,2533.70,W,Liga Europeia 2026
2026-06-12,2026,KOS,EST,2320.16,2315.14,L,Liga Europeia 2026
2026-06-12,2026,EST,KOS,2598.99,2604.01,W,Liga Europeia 2026
2026-06-12,2026,LUX,SUI,2295.31,2283.95,L,Liga Europeia 2026
2026-06-12,2026,SUI,LUX,2381.37,2392.73,W,Liga Europeia 2026
2026-06-12,2026,AZE,ROU,2136.68,2134.29,L,Liga Europeia 2026
2026-06-12,2026,ROU,AZE,2562.00,2564.39,W,Liga Europeia 2026
2026-06-12,2026,GEO,NED,2071.38,2070.39,L,Liga Europeia 2026
2026-06-12,2026,NED,GEO,2659.44,2660.43,W,Liga Europeia 2026
2026-06-12,2026,ISL,GRE,2182.68,2178.94,L,Liga Europeia 2026
2026-06-12,2026,GRE,ISL,2521.45,2525.19,W,Liga Europeia 2026
2026-06-12,2026,MNE,POR,2482.04,2468.23,L,Liga Europeia 2026
2026-06-12,2026,POR,MNE,2509.62,2523.43,W,Liga Europeia 2026
2026-06-13,2026,CHN,JPN,2619.72,2616.51,L,Nations League 2026
2026-06-13,2026,JPN,CHN,2988.64,2991.84,W,Nations League 2026
2026-06-13,2026,CUB,SLO,2744.16,2737.70,L,Nations League 2026
2026-06-13,2026,SLO,CUB,2968.65,2975.12,W,Nations League 2026
2026-06-13,2026,BRA,SRB,3011.30,3017.69,W,Nations League 2026
2026-06-13,2026,SRB,BRA,2784.23,2777.84,L,Nations League 2026
2026-06-13,2026,BUL,ARG,2670.69,2691.11,W,Nations League 2026
2026-06-13,2026,ARG,BUL,2802.13,2781.71,L,Nations League 2026
2026-06-13,2026,CAN,USA,2728.52,2722.57,L,Nations League 2026
2026-06-13,2026,USA,CAN,2930.85,2936.80,W,Nations League 2026
2026-06-13,2026,TUR,ITA,2684.25,2680.29,L,Nations League 2026
2026-06-13,2026,ITA,TUR,3011.29,3015.25,W,Nations League 2026
2026-06-13,2026,CRO,ALB,2540.87,2545.67,W,Liga Europeia 2026
2026-06-13,2026,ALB,CRO,2252.94,2248.14,L,Liga Europeia 2026
2026-06-13,2026,AUT,KOS,2328.21,2342.65,W,Liga Europeia 2026
2026-06-13,2026,KOS,AUT,2315.14,2300.70,L,Liga Europeia 2026
2026-06-13,2026,SVK,GEO,2441.05,2444.23,W,Liga Europeia 2026
2026-06-13,2026,GEO,SVK,2070.39,2067.22,L,Liga Europeia 2026
2026-06-13,2026,DEN,BIH,2425.87,2433.64,W,Liga Europeia 2026
2026-06-13,2026,BIH,DEN,2243.42,2235.65,L,Liga Europeia 2026
2026-06-13,2026,LAT,MNE,2501.25,2484.82,L,Liga Europeia 2026
2026-06-13,2026,MNE,LAT,2468.23,2484.65,W,Liga Europeia 2026
2026-06-13,2026,SWE,NOR,2442.59,2449.60,W,Liga Europeia 2026
2026-06-13,2026,NOR,SWE,2236.51,2229.49,L,Liga Europeia 2026
2026-06-13,2026,HUN,LUX,2409.76,2419.55,W,Liga Europeia 2026
2026-06-13,2026,LUX,HUN,2283.95,2274.16,L,Liga Europeia 2026
