match_date,season,team,opponent,rating_before,rating_after,result,event
2023-09-12,2023,CHA,MAR,2321.13,2338.03,W,Campeonato Africano 2023
2023-09-12,2023,MAR,CHA,2448.86,2431.96,L,Campeonato Africano 2023
2023-09-12,2023,RWA,TUN,2353.55,2347.42,L,Campeonato Africano 2023
2023-09-12,2023,TUN,RWA,2548.76,2554.90,W,Campeonato Africano 2023
2023-09-12,2023,POL,SRB,3102.32,3104.36,W,Campeonato Europeu 2023
2023-09-12,2023,SRB,POL,2865.84,2863.80,L,Campeonato Europeu 2023
2023-09-12,2023,ITA,NED,2992.14,2994.41,W,Campeonato Europeu 2023
2023-09-12,2023,NED,ITA,2779.73,2777.45,L,Campeonato Europeu 2023
2023-09-13,2023,LBA,CMR,2336.88,2356.16,W,Campeonato Africano 2023
2023-09-13,2023,CMR,LBA,2548.00,2528.72,L,Campeonato Africano 2023
2023-09-13,2023,ALG,EGY,2507.85,2497.78,L,Campeonato Africano 2023
2023-09-13,2023,EGY,ALG,2576.25,2586.32,W,Campeonato Africano 2023
2023-09-14,2023,POL,SLO,3104.36,3106.69,W,Campeonato Europeu 2023
2023-09-14,2023,SLO,POL,2897.46,2895.13,L,Campeonato Europeu 2023
2023-09-14,2023,ITA,FRA,2994.41,2998.79,W,Campeonato Europeu 2023
2023-09-14,2023,FRA,ITA,2950.68,2946.31,L,Campeonato Europeu 2023
2023-09-16,2023,FRA,SLO,2946.31,2940.58,L,Campeonato Europeu 2023
2023-09-16,2023,SLO,FRA,2895.13,2900.86,W,Campeonato Europeu 2023
2023-09-16,2023,ITA,POL,2998.79,2995.29,L,Campeonato Europeu 2023
2023-09-16,2023,POL,ITA,3106.69,3110.18,W,Campeonato Europeu 2023
2024-05-14,2024,CUB,SUR,2719.82,2721.21,W,Campeonato NORCECA 2024
2024-05-14,2024,SUR,CUB,2193.45,2192.06,L,Campeonato NORCECA 2024
2024-05-14,2024,USA,CAN,3019.88,3023.85,W,Campeonato NORCECA 2024
2024-05-14,2024,CAN,USA,2692.83,2688.87,L,Campeonato NORCECA 2024
2024-05-14,2024,GUA,DOM,2385.71,2374.59,L,Campeonato NORCECA 2024
2024-05-14,2024,DOM,GUA,2477.64,2488.76,W,Campeonato NORCECA 2024
2024-05-14,2024,CRC,PUR,2334.47,2326.38,L,Campeonato NORCECA 2024
2024-05-14,2024,PUR,CRC,2507.45,2515.54,W,Campeonato NORCECA 2024
2024-05-15,2024,SUR,USA,2192.06,2191.82,L,Campeonato NORCECA 2024
2024-05-15,2024,USA,SUR,3023.85,3024.09,W,Campeonato NORCECA 2024
2024-05-15,2024,CAN,CUB,2688.87,2675.26,L,Campeonato NORCECA 2024
2024-05-15,2024,CUB,CAN,2721.21,2734.82,W,Campeonato NORCECA 2024
2024-05-15,2024,DOM,CRC,2488.76,2467.22,L,Campeonato NORCECA 2024
2024-05-15,2024,CRC,DOM,2326.38,2347.92,W,Campeonato NORCECA 2024
2024-05-15,2024,PUR,GUA,2515.54,2524.77,W,Campeonato NORCECA 2024
2024-05-15,2024,GUA,PUR,2374.59,2365.36,L,Campeonato NORCECA 2024
2024-05-16,2024,CAN,SUR,2675.26,2677.01,W,Campeonato NORCECA 2024
2024-05-16,2024,SUR,CAN,2191.82,2190.07,L,Campeonato NORCECA 2024
2024-05-16,2024,USA,CUB,3024.09,3028.87,W,Campeonato NORCECA 2024
2024-05-16,2024,CUB,USA,2734.82,2730.04,L,Campeonato NORCECA 2024
2024-05-16,2024,GUA,CRC,2365.36,2349.61,L,Campeonato NORCECA 2024
2024-05-16,2024,CRC,GUA,2347.92,2363.67,W,Campeonato NORCECA 2024
2024-05-16,2024,DOM,PUR,2467.22,2454.68,L,Campeonato NORCECA 2024
2024-05-16,2024,PUR,DOM,2524.77,2537.31,W,Campeonato NORCECA 2024
2024-05-17,2024,CRC,CAN,2363.67,2359.43,L,Campeonato NORCECA 2024
2024-05-17,2024,CAN,CRC,2677.01,2681.25,W,Campeonato NORCECA 2024
2024-05-17,2024,CUB,DOM,2730.04,2735.15,W,Campeonato NORCECA 2024
2024-05-17,2024,DOM,CUB,2454.68,2449.58,L,Campeonato NORCECA 2024
2024-05-17,2024,ROU,AZE,2560.15,2562.86,W,Liga Europeia 2024
2024-05-17,2024,AZE,ROU,2158.94,2156.23,L,Liga Europeia 2024
2024-05-17,2024,EST,MKD,2579.06,2589.80,W,Liga Europeia 2024
2024-05-17,2024,MKD,EST,2477.61,2466.87,L,Liga Europeia 2024
2024-05-17,2024,CRO,FIN,2592.17,2605.84,W,Liga Europeia 2024
2024-05-17,2024,FIN,CRO,2561.29,2547.62,L,Liga Europeia 2024
2024-05-17,2024,LUX,POR,2298.90,2294.09,L,Liga Europeia 2024
2024-05-17,2024,POR,LUX,2586.28,2591.09,W,Liga Europeia 2024
2024-05-17,2024,FAI,ISL,2251.87,2238.30,L,Liga Europeia 2024
2024-05-17,2024,ISL,FAI,2285.00,2298.57,W,Liga Europeia 2024
2024-05-18,2024,GUA,CRC,2349.61,2335.03,L,Campeonato NORCECA 2024
2024-05-18,2024,CRC,GUA,2359.43,2374.01,W,Campeonato NORCECA 2024
2024-05-18,2024,SUR,DOM,2190.07,2184.57,L,Campeonato NORCECA 2024
2024-05-18,2024,DOM,SUR,2449.58,2455.08,W,Campeonato NORCECA 2024
2024-05-18,2024,PUR,CUB,2537.31,2530.03,L,Campeonato NORCECA 2024
2024-05-18,2024,CUB,PUR,2735.15,2742.42,W,Campeonato NORCECA 2024
2024-05-18,2024,USA,CAN,3028.87,3032.44,W,Campeonato NORCECA 2024
2024-05-18,2024,CAN,USA,2681.25,2677.68,L,Campeonato NORCECA 2024
2024-05-18,2024,UKR,ROU,2718.54,2727.24,W,Liga Europeia 2024
2024-05-18,2024,ROU,UKR,2562.86,2554.17,L,Liga Europeia 2024
2024-05-18,2024,CZE,EST,2708.17,2718.24,W,Liga Europeia 2024
2024-05-18,2024,EST,CZE,2589.80,2579.72,L,Liga Europeia 2024
2024-05-18,2024,BEL,CRO,2580.41,2566.51,L,Liga Europeia 2024
2024-05-18,2024,CRO,BEL,2605.84,2619.74,W,Liga Europeia 2024
2024-05-18,2024,ESP,LUX,2536.44,2542.40,W,Liga Europeia 2024
2024-05-18,2024,LUX,ESP,2294.09,2288.13,L,Liga Europeia 2024
2024-05-18,2024,ISR,FAI,2291.40,2304.12,W,Liga Europeia 2024
2024-05-18,2024,FAI,ISR,2238.30,2225.57,L,Liga Europeia 2024
2024-05-19,2024,GUA,SUR,2335.03,2343.91,W,Campeonato NORCECA 2024
2024-05-19,2024,SUR,GUA,2184.57,2175.69,L,Campeonato NORCECA 2024
2024-05-19,2024,CRC,DOM,2374.01,2364.37,L,Campeonato NORCECA 2024
2024-05-19,2024,DOM,CRC,2455.08,2464.72,W,Campeonato NORCECA 2024
2024-05-19,2024,PUR,CAN,2530.03,2551.05,W,Campeonato NORCECA 2024
2024-05-19,2024,CAN,PUR,2677.68,2660.16,L,Campeonato NORCECA 2024
2024-05-19,2024,CUB,USA,2742.42,2738.46,L,Campeonato NORCECA 2024
2024-05-19,2024,USA,CUB,3032.44,3037.19,W,Campeonato NORCECA 2024
2024-05-19,2024,AZE,UKR,2156.23,2155.15,L,Liga Europeia 2024
2024-05-19,2024,UKR,AZE,2727.24,2728.32,W,Liga Europeia 2024
2024-05-19,2024,MKD,CZE,2466.87,2461.15,L,Liga Europeia 2024
2024-05-19,2024,CZE,MKD,2718.24,2723.96,W,Liga Europeia 2024
2024-05-19,2024,FIN,BEL,2547.62,2563.44,W,Liga Europeia 2024
2024-05-19,2024,BEL,FIN,2566.51,2550.69,L,Liga Europeia 2024
2024-05-19,2024,POR,ESP,2591.09,2604.01,W,Liga Europeia 2024
2024-05-19,2024,ESP,POR,2542.40,2529.49,L,Liga Europeia 2024
2024-05-19,2024,ISL,ISR,2298.57,2283.81,L,Liga Europeia 2024
2024-05-19,2024,ISR,ISL,2304.12,2318.88,W,Liga Europeia 2024
2024-05-21,2024,BUL,FRA,2592.67,2589.10,L,Nations League 2024
2024-05-21,2024,FRA,BUL,2940.58,2944.14,W,Nations League 2024
2024-05-21,2024,TUR,CAN,2746.43,2727.78,L,Nations League 2024
2024-05-21,2024,CAN,TUR,2660.16,2675.70,W,Nations League 2024
2024-05-21,2024,ARG,JPN,2877.94,2865.78,L,Nations League 2024
2024-05-21,2024,JPN,ARG,2944.48,2956.64,W,Nations League 2024
2024-05-21,2024,CUB,BRA,2738.46,2759.18,W,Nations League 2024
2024-05-21,2024,BRA,CUB,3012.39,2987.53,L,Nations League 2024
2024-05-22,2024,NED,SLO,2777.45,2767.57,L,Nations League 2024
2024-05-22,2024,SLO,NED,2900.86,2910.74,W,Nations League 2024
2024-05-22,2024,USA,POL,3037.19,3027.28,L,Nations League 2024
2024-05-22,2024,POL,USA,3110.18,3122.08,W,Nations League 2024
2024-05-22,2024,GER,ITA,2674.98,2670.88,L,Nations League 2024
2024-05-22,2024,ITA,GER,2995.29,2999.39,W,Nations League 2024
2024-05-22,2024,IRI,SRB,2758.83,2748.23,L,Nations League 2024
2024-05-22,2024,SRB,IRI,2863.80,2874.40,W,Nations League 2024
2024-05-23,2024,SLO,FRA,2910.74,2927.18,W,Nations League 2024
2024-05-23,2024,FRA,SLO,2944.14,2927.71,L,Nations League 2024
2024-05-23,2024,CAN,POL,2675.70,2673.93,L,Nations League 2024
2024-05-23,2024,POL,CAN,3122.08,3124.21,W,Nations League 2024
2024-05-23,2024,TUR,NED,2727.78,2714.49,L,Nations League 2024
2024-05-23,2024,NED,TUR,2767.57,2780.86,W,Nations League 2024
2024-05-23,2024,CUB,GER,2759.18,2768.57,W,Nations League 2024
2024-05-23,2024,GER,CUB,2670.88,2659.61,L,Nations League 2024
2024-05-23,2024,JPN,SRB,2956.64,2968.16,W,Nations League 2024
2024-05-23,2024,SRB,JPN,2874.40,2862.88,L,Nations League 2024
2024-05-23,2024,ARG,BRA,2865.78,2855.83,L,Nations League 2024
2024-05-23,2024,BRA,ARG,2987.53,2997.48,W,Nations League 2024
2024-05-24,2024,BUL,CAN,2589.10,2577.69,L,Nations League 2024
2024-05-24,2024,CAN,BUL,2673.93,2683.43,W,Nations League 2024
2024-05-24,2024,FRA,USA,2927.71,2946.89,W,Nations League 2024
2024-05-24,2024,USA,FRA,3027.28,3011.29,L,Nations League 2024
2024-05-24,2024,NED,POL,2780.86,2777.21,L,Nations League 2024
2024-05-24,2024,POL,NED,3124.21,3127.86,W,Nations League 2024
2024-05-24,2024,CUB,JPN,2768.57,2762.55,L,Nations League 2024
2024-05-24,2024,JPN,CUB,2968.16,2975.38,W,Nations League 2024
2024-05-24,2024,IRI,ITA,2748.23,2742.51,L,Nations League 2024
2024-05-24,2024,ITA,IRI,2999.39,3005.11,W,Nations League 2024
2024-05-24,2024,SRB,BRA,2862.88,2853.42,L,Nations League 2024
2024-05-24,2024,BRA,SRB,2997.48,3006.94,W,Nations League 2024
2024-05-24,2024,CZE,LUX,2723.96,2726.21,W,Liga Europeia 2024
2024-05-24,2024,LUX,CZE,2288.13,2285.87,L,Liga Europeia 2024
2024-05-24,2024,EST,ESP,2579.72,2592.57,W,Liga Europeia 2024
2024-05-24,2024,ESP,EST,2529.49,2516.64,L,Liga Europeia 2024
2024-05-24,2024,CRO,ROU,2619.74,2631.95,W,Liga Europeia 2024
2024-05-24,2024,ROU,CRO,2554.17,2541.97,L,Liga Europeia 2024
2024-05-24,2024,AZE,BEL,2155.15,2152.36,L,Liga Europeia 2024
2024-05-24,2024,BEL,AZE,2550.69,2553.48,W,Liga Europeia 2024
2024-05-24,2024,ISL,FAI,2283.81,2266.32,L,Liga Europeia 2024
2024-05-24,2024,FAI,ISL,2225.57,2243.07,W,Liga Europeia 2024
2024-05-25,2024,SLO,CAN,2927.18,2933.10,W,Nations League 2024
2024-05-25,2024,CAN,SLO,2683.43,2679.49,L,Nations League 2024
2024-05-25,2024,TUR,FRA,2714.49,2708.25,L,Nations League 2024
2024-05-25,2024,FRA,TUR,2946.89,2953.13,W,Nations League 2024
2024-05-25,2024,BUL,USA,2577.69,2605.41,W,Nations League 2024
2024-05-25,2024,USA,BUL,3011.29,2988.20,L,Nations League 2024
2024-05-25,2024,JPN,ITA,2975.38,2961.66,L,Nations League 2024
2024-05-25,2024,ITA,JPN,3005.11,3018.83,W,Nations League 2024
2024-05-25,2024,ARG,GER,2855.83,2863.16,W,Nations League 2024
2024-05-25,2024,GER,ARG,2659.61,2652.28,L,Nations League 2024
2024-05-25,2024,CUB,IRI,2762.55,2771.97,W,Nations League 2024
2024-05-25,2024,IRI,CUB,2742.51,2728.37,L,Nations League 2024
2024-05-25,2024,UKR,CZE,2728.32,2713.23,L,Liga Europeia 2024
2024-05-25,2024,CZE,UKR,2726.21,2741.31,W,Liga Europeia 2024
2024-05-25,2024,FIN,EST,2563.44,2579.69,W,Liga Europeia 2024
2024-05-25,2024,EST,FIN,2592.57,2576.31,L,Liga Europeia 2024
2024-05-25,2024,POR,CRO,2604.01,2590.21,L,Liga Europeia 2024
2024-05-25,2024,CRO,POR,2631.95,2645.74,W,Liga Europeia 2024
2024-05-25,2024,MKD,AZE,2461.15,2465.49,W,Liga Europeia 2024
2024-05-25,2024,AZE,MKD,2152.36,2148.02,L,Liga Europeia 2024
2024-05-25,2024,AUT,ISL,2389.63,2399.52,W,Liga Europeia 2024
2024-05-25,2024,ISL,AUT,2266.32,2256.43,L,Liga Europeia 2024
2024-05-26,2024,SLO,POL,2933.10,2955.73,W,Nations League 2024
2024-05-26,2024,POL,SLO,3127.86,3105.24,L,Nations League 2024
2024-05-26,2024,BRA,ITA,3006.94,2992.46,L,Nations League 2024
2024-05-26,2024,ITA,BRA,3018.83,3033.31,W,Nations League 2024
2024-05-26,2024,TUR,USA,2708.25,2703.26,L,Nations League 2024
2024-05-26,2024,USA,TUR,2988.20,2992.36,W,Nations League 2024
2024-05-26,2024,BUL,NED,2605.41,2597.27,L,Nations League 2024
2024-05-26,2024,NED,BUL,2777.21,2785.34,W,Nations League 2024
2024-05-26,2024,SRB,GER,2853.42,2830.59,L,Nations League 2024
2024-05-26,2024,GER,SRB,2652.28,2675.11,W,Nations League 2024
2024-05-26,2024,IRI,ARG,2728.37,2718.92,L,Nations League 2024
2024-05-26,2024,ARG,IRI,2863.16,2872.61,W,Nations League 2024
2024-05-26,2024,LUX,UKR,2285.87,2283.51,L,Liga Europeia 2024
2024-05-26,2024,UKR,LUX,2713.23,2715.59,W,Liga Europeia 2024
2024-05-26,2024,ESP,FIN,2516.64,2534.33,W,Liga Europeia 2024
2024-05-26,2024,FIN,ESP,2579.69,2562.00,L,Liga Europeia 2024
2024-05-26,2024,ROU,POR,2541.97,2529.03,L,Liga Europeia 2024
2024-05-26,2024,POR,ROU,2590.21,2603.14,W,Liga Europeia 2024
2024-05-26,2024,BEL,MKD,2553.48,2564.76,W,Liga Europeia 2024
2024-05-26,2024,MKD,BEL,2465.49,2454.21,L,Liga Europeia 2024
2024-05-26,2024,FAI,AUT,2243.07,2234.40,L,Liga Europeia 2024
2024-05-26,2024,AUT,FAI,2399.52,2408.19,W,Liga Europeia 2024
2024-05-30,2024,FIN,CZE,2562.00,2584.12,W,Liga Europeia 2024
2024-05-30,2024,CZE,FIN,2741.31,2719.19,L,Liga Europeia 2024
2024-05-31,2024,AZE,EST,2148.02,2145.67,L,Liga Europeia 2024
2024-05-31,2024,EST,AZE,2576.31,2578.66,W,Liga Europeia 2024
2024-05-31,2024,MKD,CRO,2454.21,2446.73,L,Liga Europeia 2024
2024-05-31,2024,CRO,MKD,2645.74,2653.22,W,Liga Europeia 2024
2024-05-31,2024,ROU,FIN,2529.03,2546.39,W,Liga Europeia 2024
2024-05-31,2024,FIN,ROU,2584.12,2569.65,L,Liga Europeia 2024
2024-05-31,2024,POR,UKR,2603.14,2592.83,L,Liga Europeia 2024
2024-05-31,2024,UKR,POR,2715.59,2725.90,W,Liga Europeia 2024
2024-05-31,2024,ISL,ISR,2256.43,2244.10,L,Liga Europeia 2024
2024-05-31,2024,ISR,ISL,2318.88,2331.22,W,Liga Europeia 2024
2024-06-01,2024,LUX,AZE,2283.51,2292.85,W,Liga Europeia 2024
2024-06-01,2024,AZE,LUX,2145.67,2137.88,L,Liga Europeia 2024
2024-06-01,2024,ESP,MKD,2534.33,2545.63,W,Liga Europeia 2024
2024-06-01,2024,MKD,ESP,2446.73,2437.32,L,Liga Europeia 2024
2024-06-01,2024,CZE,ROU,2719.19,2725.94,W,Liga Europeia 2024
2024-06-01,2024,ROU,CZE,2546.39,2539.64,L,Liga Europeia 2024
2024-06-01,2024,BEL,POR,2564.76,2580.97,W,Liga Europeia 2024
2024-06-01,2024,POR,BEL,2592.83,2579.32,L,Liga Europeia 2024
2024-06-01,2024,AUT,ISL,2408.19,2416.59,W,Liga Europeia 2024
2024-06-01,2024,ISL,AUT,2244.10,2237.10,L,Liga Europeia 2024
2024-06-02,2024,EST,LUX,2578.66,2582.70,W,Liga Europeia 2024
2024-06-02,2024,LUX,EST,2292.85,2288.81,L,Liga Europeia 2024
2024-06-02,2024,CRO,ESP,2653.22,2661.97,W,Liga Europeia 2024
2024-06-02,2024,ESP,CRO,2545.63,2536.88,L,Liga Europeia 2024
2024-06-02,2024,UKR,BEL,2725.90,2708.47,L,Liga Europeia 2024
2024-06-02,2024,BEL,UKR,2580.97,2598.40,W,Liga Europeia 2024
2024-06-02,2024,ISR,AUT,2331.22,2349.83,W,Liga Europeia 2024
2024-06-02,2024,AUT,ISR,2416.59,2397.97,L,Liga Europeia 2024
2024-06-04,2024,GER,BRA,2675.11,2670.95,L,Nations League 2024
2024-06-04,2024,BRA,GER,2992.46,2996.61,W,Nations League 2024
2024-06-04,2024,POL,BUL,3105.24,3106.77,W,Nations League 2024
2024-06-04,2024,BUL,POL,2597.27,2595.75,L,Nations League 2024
2024-06-04,2024,IRI,JPN,2718.92,2712.97,L,Nations League 2024
2024-06-04,2024,JPN,IRI,2961.66,2967.61,W,Nations League 2024
2024-06-04,2024,ARG,USA,2872.61,2862.59,L,Nations League 2024
2024-06-04,2024,USA,ARG,2992.36,2999.04,W,Nations League 2024
2024-06-04,2024,CAN,CUB,2679.49,2692.09,W,Nations League 2024
2024-06-04,2024,CUB,CAN,2771.97,2759.37,L,Nations League 2024
2024-06-05,2024,SLO,TUR,2955.73,2961.41,W,Nations League 2024
2024-06-05,2024,TUR,SLO,2703.26,2697.58,L,Nations League 2024
2024-06-05,2024,GER,JPN,2670.95,2667.12,L,Nations League 2024
2024-06-05,2024,JPN,GER,2967.61,2971.44,W,Nations League 2024
2024-06-05,2024,SRB,NED,2830.59,2843.65,W,Nations League 2024
2024-06-05,2024,NED,SRB,2785.34,2772.28,L,Nations League 2024
2024-06-05,2024,FRA,ITA,2953.13,2971.53,W,Nations League 2024
2024-06-05,2024,ITA,FRA,3033.31,3014.91,L,Nations League 2024
2024-06-06,2024,IRI,BRA,2712.97,2708.88,L,Nations League 2024
2024-06-06,2024,BRA,IRI,2996.61,3000.70,W,Nations League 2024
2024-06-06,2024,BUL,GER,2595.75,2585.78,L,Nations League 2024
2024-06-06,2024,GER,BUL,2667.12,2677.08,W,Nations League 2024
2024-06-06,2024,POL,TUR,3106.77,3108.93,W,Nations League 2024
2024-06-06,2024,TUR,POL,2697.58,2695.41,L,Nations League 2024
2024-06-06,2024,CUB,NED,2759.37,2749.75,L,Nations League 2024
2024-06-06,2024,NED,CUB,2772.28,2784.32,W,Nations League 2024
2024-06-06,2024,USA,ITA,2999.04,2989.50,L,Nations League 2024
2024-06-06,2024,ITA,USA,3014.91,3026.84,W,Nations League 2024
2024-06-06,2024,CAN,ARG,2692.09,2686.64,L,Nations League 2024
2024-06-06,2024,ARG,CAN,2862.59,2869.40,W,Nations League 2024
2024-06-07,2024,BUL,IRI,2585.78,2602.53,W,Nations League 2024
2024-06-07,2024,IRI,BUL,2708.88,2692.13,L,Nations League 2024
2024-06-07,2024,BRA,SLO,3000.70,2986.79,L,Nations League 2024
2024-06-07,2024,SLO,BRA,2961.41,2975.32,W,Nations League 2024
2024-06-07,2024,JPN,POL,2971.44,2963.65,L,Nations League 2024
2024-06-07,2024,POL,JPN,3108.93,3116.73,W,Nations League 2024
2024-06-07,2024,CUB,ITA,2749.75,2746.37,L,Nations League 2024
2024-06-07,2024,ITA,CUB,3026.84,3031.06,W,Nations League 2024
2024-06-07,2024,FRA,NED,2971.53,2977.88,W,Nations League 2024
2024-06-07,2024,NED,FRA,2784.32,2777.97,L,Nations League 2024
2024-06-07,2024,USA,SRB,2989.50,2995.53,W,Nations League 2024
2024-06-07,2024,SRB,USA,2843.65,2836.11,L,Nations League 2024
2024-06-07,2024,FAI,AUT,2234.40,2225.98,L,Liga Europeia 2024
2024-06-07,2024,AUT,FAI,2397.97,2406.39,W,Liga Europeia 2024
2024-06-08,2024,TUR,IRI,2695.41,2707.79,W,Nations League 2024
2024-06-08,2024,IRI,TUR,2692.13,2679.75,L,Nations League 2024
2024-06-08,2024,POL,BRA,3116.73,3099.76,L,Nations League 2024
2024-06-08,2024,BRA,POL,2986.79,3003.76,W,Nations League 2024
2024-06-08,2024,JPN,SLO,2963.65,2976.57,W,Nations League 2024
2024-06-08,2024,SLO,JPN,2975.32,2962.40,L,Nations League 2024
2024-06-08,2024,CUB,FRA,2746.37,2758.24,W,Nations League 2024
2024-06-08,2024,FRA,CUB,2977.88,2958.10,L,Nations League 2024
2024-06-08,2024,CAN,USA,2686.64,2703.74,W,Nations League 2024
2024-06-08,2024,USA,CAN,2995.53,2978.42,L,Nations League 2024
2024-06-08,2024,SRB,ARG,2836.11,2824.80,L,Nations League 2024
2024-06-08,2024,ARG,SRB,2869.40,2880.71,W,Nations League 2024
2024-06-08,2024,ISR,FAI,2349.83,2359.70,W,Liga Europeia 2024
2024-06-08,2024,FAI,ISR,2225.98,2217.76,L,Liga Europeia 2024
2024-06-09,2024,TUR,GER,2707.79,2694.19,L,Nations League 2024
2024-06-09,2024,GER,TUR,2677.08,2690.69,W,Nations League 2024
2024-06-09,2024,BUL,SLO,2602.53,2599.73,L,Nations League 2024
2024-06-09,2024,SLO,BUL,2962.40,2965.20,W,Nations League 2024
2024-06-09,2024,ITA,NED,3031.06,3035.78,W,Nations League 2024
2024-06-09,2024,NED,ITA,2777.97,2773.25,L,Nations League 2024
2024-06-09,2024,ARG,FRA,2880.71,2870.95,L,Nations League 2024
2024-06-09,2024,FRA,ARG,2958.10,2967.86,W,Nations League 2024
2024-06-09,2024,CAN,SRB,2703.74,2698.76,L,Nations League 2024
2024-06-09,2024,SRB,CAN,2824.80,2833.11,W,Nations League 2024
2024-06-09,2024,AUT,ISR,2406.39,2392.22,L,Liga Europeia 2024
2024-06-09,2024,ISR,AUT,2359.70,2373.87,W,Liga Europeia 2024
2024-06-13,2024,ISR,AUT,2373.87,2387.03,W,Liga Europeia 2024
2024-06-13,2024,AUT,ISR,2392.22,2379.06,L,Liga Europeia 2024
2024-06-15,2024,CRO,EST,2661.97,2671.66,W,Liga Europeia 2024
2024-06-15,2024,EST,CRO,2582.70,2573.01,L,Liga Europeia 2024
2024-06-15,2024,CZE,UKR,2725.94,2712.81,L,Liga Europeia 2024
2024-06-15,2024,UKR,CZE,2708.47,2721.59,W,Liga Europeia 2024
2024-06-16,2024,EST,CZE,2573.01,2565.28,L,Liga Europeia 2024
2024-06-16,2024,CZE,EST,2712.81,2720.53,W,Liga Europeia 2024
2024-06-16,2024,CRO,UKR,2671.66,2660.95,L,Liga Europeia 2024
2024-06-16,2024,UKR,CRO,2721.59,2732.31,W,Liga Europeia 2024
2024-06-18,2024,NED,BRA,2773.25,2768.01,L,Nations League 2024
2024-06-18,2024,BRA,NED,3003.76,3009.00,W,Nations League 2024
2024-06-18,2024,CAN,JPN,2698.76,2711.24,W,Nations League 2024
2024-06-18,2024,JPN,CAN,2976.57,2955.77,L,Nations League 2024
2024-06-18,2024,BUL,TUR,2599.73,2615.55,W,Nations League 2024
2024-06-18,2024,TUR,BUL,2694.19,2678.37,L,Nations League 2024
2024-06-18,2024,SLO,ARG,2965.20,2974.39,W,Nations League 2024
2024-06-18,2024,ARG,SLO,2870.95,2861.76,L,Nations League 2024
2024-06-19,2024,GER,FRA,2690.69,2711.47,W,Nations League 2024
2024-06-19,2024,FRA,GER,2967.86,2947.07,L,Nations League 2024
2024-06-19,2024,IRI,USA,2679.75,2700.95,W,Nations League 2024
2024-06-19,2024,USA,IRI,2978.42,2965.70,L,Nations League 2024
2024-06-19,2024,CUB,SRB,2758.24,2752.33,L,Nations League 2024
2024-06-19,2024,SRB,CUB,2833.11,2842.96,W,Nations League 2024
2024-06-19,2024,ITA,POL,3035.78,3025.56,L,Nations League 2024
2024-06-19,2024,POL,ITA,3099.76,3109.98,W,Nations League 2024
2024-06-20,2024,GER,CAN,2711.47,2701.46,L,Nations League 2024
2024-06-20,2024,CAN,GER,2711.24,2718.74,W,Nations League 2024
2024-06-20,2024,IRI,NED,2700.95,2712.86,W,Nations League 2024
2024-06-20,2024,NED,IRI,2768.01,2756.10,L,Nations League 2024
2024-06-20,2024,BRA,USA,3009.00,2997.76,L,Nations League 2024
2024-06-20,2024,USA,BRA,2965.70,2974.13,W,Nations League 2024
2024-06-20,2024,TUR,ARG,2678.37,2673.21,L,Nations League 2024
2024-06-20,2024,ARG,TUR,2861.76,2866.92,W,Nations League 2024
2024-06-20,2024,BUL,ITA,2615.55,2613.82,L,Nations League 2024
2024-06-20,2024,ITA,BUL,3025.56,3027.28,W,Nations League 2024
2024-06-20,2024,CUB,SLO,2752.33,2749.07,L,Nations League 2024
2024-06-20,2024,SLO,CUB,2974.39,2978.74,W,Nations League 2024
2024-06-21,2024,IRI,FRA,2712.86,2708.73,L,Nations League 2024
2024-06-21,2024,FRA,IRI,2947.07,2951.20,W,Nations League 2024
2024-06-21,2024,CAN,BRA,2718.74,2731.23,W,Nations League 2024
2024-06-21,2024,BRA,CAN,2997.76,2981.11,L,Nations League 2024
2024-06-21,2024,NED,JPN,2756.10,2751.29,L,Nations League 2024
2024-06-21,2024,JPN,NED,2955.77,2960.58,W,Nations League 2024
2024-06-21,2024,ARG,POL,2866.92,2862.96,L,Nations League 2024
2024-06-21,2024,POL,ARG,3109.98,3113.94,W,Nations League 2024
2024-06-21,2024,BUL,CUB,2613.82,2607.53,L,Nations League 2024
2024-06-21,2024,CUB,BUL,2749.07,2753.78,W,Nations League 2024
2024-06-21,2024,TUR,SRB,2673.21,2667.74,L,Nations League 2024
2024-06-21,2024,SRB,TUR,2842.96,2848.43,W,Nations League 2024
2024-06-22,2024,GER,USA,2701.46,2698.02,L,Nations League 2024
2024-06-22,2024,USA,GER,2974.13,2976.71,W,Nations League 2024
2024-06-22,2024,CAN,NED,2731.23,2736.52,W,Nations League 2024
2024-06-22,2024,NED,CAN,2751.29,2740.71,L,Nations League 2024
2024-06-22,2024,FRA,JPN,2951.20,2941.47,L,Nations League 2024
2024-06-22,2024,JPN,FRA,2960.58,2970.31,W,Nations League 2024
2024-06-22,2024,BUL,ARG,2607.53,2603.79,L,Nations League 2024
2024-06-22,2024,ARG,BUL,2862.96,2866.70,W,Nations League 2024
2024-06-22,2024,SRB,POL,2848.43,2844.87,L,Nations League 2024
2024-06-22,2024,POL,SRB,3113.94,3117.51,W,Nations League 2024
2024-06-22,2024,SLO,ITA,2978.74,2990.13,W,Nations League 2024
2024-06-22,2024,ITA,SLO,3027.28,3015.90,L,Nations League 2024
2024-06-23,2024,GER,IRI,2698.02,2708.33,W,Nations League 2024
2024-06-23,2024,IRI,GER,2708.73,2698.42,L,Nations League 2024
2024-06-23,2024,FRA,BRA,2941.47,2952.60,W,Nations League 2024
