match_date,season,team,opponent,rating_before,rating_after,result,event
2026-05-27,2026,MEX,CRC,2648.44,2652.90,W,Campeonato NORCECA 2026
2026-05-27,2026,CRC,MEX,2345.22,2340.76,L,Campeonato NORCECA 2026
2026-05-27,2026,PER,CAN,2329.24,2356.67,W,Campeonato NORCECA 2026
2026-05-27,2026,CAN,PER,2740.24,2712.81,L,Campeonato NORCECA 2026
2026-05-28,2026,DOM,USA,2481.85,2479.81,L,Campeonato NORCECA 2026
2026-05-28,2026,USA,DOM,2936.21,2938.26,W,Campeonato NORCECA 2026
2026-05-28,2026,VEN,MEX,2547.25,2566.68,W,Campeonato NORCECA 2026
2026-05-28,2026,MEX,VEN,2652.90,2633.47,L,Campeonato NORCECA 2026
2026-05-28,2026,HON,PER,2266.48,2255.29,L,Campeonato NORCECA 2026
2026-05-28,2026,PER,HON,2356.67,2367.86,W,Campeonato NORCECA 2026
2026-05-29,2026,CRC,HON,2340.76,2352.15,W,Campeonato NORCECA 2026
2026-05-29,2026,HON,CRC,2255.29,2243.91,L,Campeonato NORCECA 2026
2026-05-29,2026,CAN,MEX,2712.81,2724.45,W,Campeonato NORCECA 2026
2026-05-29,2026,MEX,CAN,2633.47,2621.84,L,Campeonato NORCECA 2026
2026-05-29,2026,VEN,PUR,2566.68,2584.09,W,Campeonato NORCECA 2026
2026-05-29,2026,PUR,VEN,2623.16,2605.74,L,Campeonato NORCECA 2026
2026-05-30,2026,DOM,CRC,2479.81,2459.53,L,Campeonato NORCECA 2026
2026-05-30,2026,CRC,DOM,2352.15,2372.42,W,Campeonato NORCECA 2026
2026-05-30,2026,PER,VEN,2367.86,2361.15,L,Campeonato NORCECA 2026
2026-05-30,2026,VEN,PER,2584.09,2590.80,W,Campeonato NORCECA 2026
2026-05-30,2026,USA,CAN,2938.26,2945.04,W,Campeonato NORCECA 2026
2026-05-30,2026,CAN,USA,2724.45,2717.67,L,Campeonato NORCECA 2026
2026-05-31,2026,MEX,PUR,2621.84,2636.15,W,Campeonato NORCECA 2026
2026-05-31,2026,PUR,MEX,2605.74,2591.43,L,Campeonato NORCECA 2026
2026-05-31,2026,PER,CAN,2361.15,2387.74,W,Campeonato NORCECA 2026
2026-05-31,2026,CAN,PER,2717.67,2691.08,L,Campeonato NORCECA 2026
2026-05-31,2026,VEN,USA,2590.80,2587.35,L,Campeonato NORCECA 2026
2026-05-31,2026,USA,VEN,2945.04,2948.49,W,Campeonato NORCECA 2026
2026-06-05,2026,GRE,SWE,2407.49,2388.79,L,Liga Europeia 2026
2026-06-05,2026,SWE,GRE,2320.00,2338.70,W,Liga Europeia 2026
2026-06-05,2026,CZE,HUN,2643.63,2649.15,W,Liga Europeia 2026
2026-06-05,2026,HUN,CZE,2385.00,2379.48,L,Liga Europeia 2026
2026-06-05,2026,NED,MKD,2626.88,2633.42,W,Liga Europeia 2026
2026-06-05,2026,MKD,NED,2405.02,2398.48,L,Liga Europeia 2026
2026-06-05,2026,POR,DEN,2587.30,2562.61,L,Liga Europeia 2026
2026-06-05,2026,DEN,POR,2320.31,2345.00,W,Liga Europeia 2026
2026-06-05,2026,EST,SVK,2457.28,2476.58,W,Liga Europeia 2026
2026-06-05,2026,SVK,EST,2559.80,2540.49,L,Liga Europeia 2026
2026-06-05,2026,SUI,ESP,2374.75,2368.12,L,Liga Europeia 2026
2026-06-05,2026,ESP,SUI,2593.44,2600.07,W,Liga Europeia 2026
2026-06-05,2026,ROU,LAT,2530.59,2509.81,L,Liga Europeia 2026
2026-06-05,2026,LAT,ROU,2389.46,2410.23,W,Liga Europeia 2026
2026-06-05,2026,ISR,CRO,2355.14,2375.10,W,Liga Europeia 2026
2026-06-05,2026,CRO,ISR,2474.65,2454.68,L,Liga Europeia 2026
2026-06-05,2026,FIN,AUT,2602.55,2607.19,W,Liga Europeia 2026
2026-06-05,2026,AUT,FIN,2307.19,2302.56,L,Liga Europeia 2026
2026-06-06,2026,ALB,EST,2338.00,2328.68,L,Liga Europeia 2026
2026-06-06,2026,EST,ALB,2476.58,2485.90,W,Liga Europeia 2026
2026-06-06,2026,ISL,POR,2285.00,2279.95,L,Liga Europeia 2026
2026-06-06,2026,POR,ISL,2562.61,2567.66,W,Liga Europeia 2026
2026-06-06,2026,AZE,GRE,2215.00,2206.93,L,Liga Europeia 2026
2026-06-06,2026,GRE,AZE,2388.79,2396.86,W,Liga Europeia 2026
2026-06-06,2026,NOR,CZE,2253.00,2250.22,L,Liga Europeia 2026
2026-06-06,2026,CZE,NOR,2649.15,2651.94,W,Liga Europeia 2026
2026-06-06,2026,KOS,ROU,2400.00,2389.59,L,Liga Europeia 2026
2026-06-06,2026,ROU,KOS,2509.81,2520.22,W,Liga Europeia 2026
2026-06-06,2026,BIH,SUI,2281.00,2269.68,L,Liga Europeia 2026
2026-06-06,2026,SUI,BIH,2368.12,2379.43,W,Liga Europeia 2026
2026-06-06,2026,LUX,NED,2359.00,2353.87,L,Liga Europeia 2026
2026-06-06,2026,NED,LUX,2633.42,2638.54,W,Liga Europeia 2026
2026-06-06,2026,GEO,ISR,2213.00,2204.53,L,Liga Europeia 2026
2026-06-06,2026,ISR,GEO,2375.10,2383.57,W,Liga Europeia 2026
2026-06-06,2026,MNE,FIN,2446.65,2438.12,L,Liga Europeia 2026
2026-06-06,2026,FIN,MNE,2607.19,2615.71,W,Liga Europeia 2026
2026-06-07,2026,SWE,AZE,2338.70,2348.27,W,Liga Europeia 2026
2026-06-07,2026,AZE,SWE,2206.93,2197.37,L,Liga Europeia 2026
2026-06-07,2026,DEN,ISL,2345.00,2357.23,W,Liga Europeia 2026
2026-06-07,2026,ISL,DEN,2279.95,2267.73,L,Liga Europeia 2026
2026-06-07,2026,SVK,ALB,2540.49,2547.34,W,Liga Europeia 2026
2026-06-07,2026,ALB,SVK,2328.68,2321.84,L,Liga Europeia 2026
2026-06-07,2026,LAT,KOS,2410.23,2424.34,W,Liga Europeia 2026
2026-06-07,2026,KOS,LAT,2389.59,2375.48,L,Liga Europeia 2026
2026-06-07,2026,HUN,NOR,2379.48,2389.14,W,Liga Europeia 2026
2026-06-07,2026,NOR,HUN,2250.22,2240.55,L,Liga Europeia 2026
2026-06-07,2026,AUT,MNE,2302.56,2293.13,L,Liga Europeia 2026
2026-06-07,2026,MNE,AUT,2438.12,2447.55,W,Liga Europeia 2026
2026-06-07,2026,ESP,BIH,2600.07,2603.97,W,Liga Europeia 2026
2026-06-07,2026,BIH,ESP,2269.68,2265.79,L,Liga Europeia 2026
2026-06-07,2026,MKD,LUX,2398.48,2411.57,W,Liga Europeia 2026
2026-06-07,2026,LUX,MKD,2353.87,2340.79,L,Liga Europeia 2026
2026-06-07,2026,CRO,GEO,2454.68,2460.43,W,Liga Europeia 2026
2026-06-07,2026,GEO,CRO,2204.53,2198.78,L,Liga Europeia 2026
2026-06-10,2026,CUB,POL,2795.24,2790.55,L,Nations League 2026
2026-06-10,2026,POL,CUB,3088.05,3092.74,W,Nations League 2026
2026-06-10,2026,CHN,SLO,2631.67,2627.31,L,Nations League 2026
2026-06-10,2026,SLO,CHN,2939.18,2943.54,W,Nations League 2026
2026-06-10,2026,UKR,JPN,2647.90,2643.75,L,Nations League 2026
2026-06-10,2026,JPN,UKR,2965.46,2969.61,W,Nations League 2026
2026-06-10,2026,TUR,USA,2545.93,2543.23,L,Nations League 2026
2026-06-10,2026,USA,TUR,2948.49,2951.18,W,Nations League 2026
2026-06-10,2026,BEL,BUL,2671.63,2686.26,W,Nations League 2026
2026-06-10,2026,BUL,BEL,2663.02,2648.39,L,Nations League 2026
2026-06-10,2026,SRB,ARG,2748.80,2767.46,W,Nations League 2026
2026-06-10,2026,ARG,SRB,2835.11,2816.46,L,Nations League 2026
2026-06-10,2026,FRA,ITA,2948.92,2967.21,W,Nations League 2026
2026-06-10,2026,ITA,FRA,3026.36,3008.07,L,Nations League 2026
2026-06-10,2026,BRA,IRI,3023.03,3027.73,W,Nations League 2026
2026-06-10,2026,IRI,BRA,2730.77,2726.07,L,Nations League 2026
2026-06-10,2026,CAN,GER,2691.08,2679.52,L,Nations League 2026
2026-06-10,2026,GER,CAN,2717.12,2731.00,W,Nations League 2026
2026-06-11,2026,CHN,UKR,2627.31,2613.02,L,Nations League 2026
2026-06-11,2026,UKR,CHN,2643.75,2658.04,W,Nations League 2026
2026-06-11,2026,SLO,POL,2943.54,2964.62,W,Nations League 2026
2026-06-11,2026,POL,SLO,3092.74,3071.67,L,Nations League 2026
2026-06-11,2026,BUL,IRI,2648.39,2666.69,W,Nations League 2026
2026-06-11,2026,IRI,BUL,2726.07,2707.77,L,Nations League 2026
2026-06-11,2026,GER,ITA,2731.00,2725.94,L,Nations League 2026
2026-06-11,2026,ITA,GER,3008.07,3013.13,W,Nations League 2026
2026-06-11,2026,BRA,BEL,3027.73,3031.42,W,Nations League 2026
2026-06-11,2026,BEL,BRA,2686.26,2682.58,L,Nations League 2026
2026-06-11,2026,CAN,FRA,2679.52,2700.51,W,Nations League 2026
2026-06-11,2026,FRA,CAN,2967.21,2942.02,L,Nations League 2026
2026-06-12,2026,UKR,CUB,2658.04,2678.50,W,Nations League 2026
2026-06-12,2026,CUB,UKR,2790.55,2770.09,L,Nations League 2026
2026-06-12,2026,JPN,POL,2969.61,2988.90,W,Nations League 2026
2026-06-12,2026,POL,JPN,3071.67,3052.38,L,Nations League 2026
2026-06-12,2026,BEL,SRB,2682.58,2671.17,L,Nations League 2026
2026-06-12,2026,SRB,BEL,2767.46,2778.86,W,Nations League 2026
2026-06-12,2026,GER,USA,2725.94,2719.49,L,Nations League 2026
2026-06-12,2026,USA,GER,2951.18,2956.55,W,Nations League 2026
2026-06-12,2026,IRI,ARG,2707.77,2727.32,W,Nations League 2026
2026-06-12,2026,ARG,IRI,2816.46,2796.91,L,Nations League 2026
2026-06-12,2026,TUR,FRA,2543.23,2570.49,W,Nations League 2026
2026-06-12,2026,FRA,TUR,2942.02,2914.76,L,Nations League 2026
2026-06-12,2026,ALB,FIN,2321.84,2317.18,L,Liga Europeia 2026
2026-06-12,2026,FIN,ALB,2615.71,2620.38,W,Liga Europeia 2026
2026-06-12,2026,BIH,CZE,2265.79,2262.86,L,Liga Europeia 2026
2026-06-12,2026,CZE,BIH,2651.94,2654.87,W,Liga Europeia 2026
2026-06-12,2026,NOR,ISR,2240.55,2231.40,L,Liga Europeia 2026
2026-06-12,2026,ISR,NOR,2383.57,2392.73,W,Liga Europeia 2026
2026-06-12,2026,KOS,EST,2375.48,2365.09,L,Liga Europeia 2026
2026-06-12,2026,EST,KOS,2485.90,2496.28,W,Liga Europeia 2026
2026-06-12,2026,LUX,SUI,2340.79,2327.45,L,Liga Europeia 2026
2026-06-12,2026,SUI,LUX,2379.43,2392.77,W,Liga Europeia 2026
2026-06-12,2026,AZE,ROU,2197.37,2193.32,L,Liga Europeia 2026
2026-06-12,2026,ROU,AZE,2520.22,2524.27,W,Liga Europeia 2026
2026-06-12,2026,GEO,NED,2198.78,2196.57,L,Liga Europeia 2026
2026-06-12,2026,NED,GEO,2638.54,2640.75,W,Liga Europeia 2026
2026-06-12,2026,ISL,GRE,2267.73,2258.06,L,Liga Europeia 2026
2026-06-12,2026,GRE,ISL,2396.86,2406.53,W,Liga Europeia 2026
2026-06-12,2026,MNE,POR,2447.55,2437.54,L,Liga Europeia 2026
2026-06-12,2026,POR,MNE,2567.66,2577.67,W,Liga Europeia 2026
2026-06-13,2026,CHN,JPN,2613.02,2609.92,L,Nations League 2026
2026-06-13,2026,JPN,CHN,2988.90,2991.99,W,Nations League 2026
2026-06-13,2026,CUB,SLO,2770.09,2762.71,L,Nations League 2026
2026-06-13,2026,SLO,CUB,2964.62,2972.00,W,Nations League 2026
2026-06-13,2026,BRA,SRB,3031.42,3037.10,W,Nations League 2026
2026-06-13,2026,SRB,BRA,2778.86,2773.18,L,Nations League 2026
2026-06-13,2026,BUL,ARG,2666.69,2687.07,W,Nations League 2026
2026-06-13,2026,ARG,BUL,2796.91,2776.54,L,Nations League 2026
2026-06-13,2026,CAN,USA,2700.51,2695.85,L,Nations League 2026
2026-06-13,2026,USA,CAN,2956.55,2961.21,W,Nations League 2026
2026-06-13,2026,TUR,ITA,2570.49,2568.31,L,Nations League 2026
2026-06-13,2026,ITA,TUR,3013.13,3015.31,W,Nations League 2026
2026-06-13,2026,CRO,ALB,2460.43,2469.57,W,Liga Europeia 2026
2026-06-13,2026,ALB,CRO,2317.18,2308.03,L,Liga Europeia 2026
2026-06-13,2026,AUT,KOS,2293.13,2311.19,W,Liga Europeia 2026
2026-06-13,2026,KOS,AUT,2365.09,2347.03,L,Liga Europeia 2026
2026-06-13,2026,SVK,GEO,2547.34,2550.85,W,Liga Europeia 2026
2026-06-13,2026,GEO,SVK,2196.57,2193.06,L,Liga Europeia 2026
2026-06-13,2026,DEN,BIH,2357.23,2368.25,W,Liga Europeia 2026
2026-06-13,2026,BIH,DEN,2262.86,2251.83,L,Liga Europeia 2026
2026-06-13,2026,LAT,MNE,2424.34,2409.91,L,Liga Europeia 2026
2026-06-13,2026,MNE,LAT,2437.54,2451.97,W,Liga Europeia 2026
2026-06-13,2026,SWE,NOR,2348.27,2358.41,W,Liga Europeia 2026
2026-06-13,2026,NOR,SWE,2231.40,2221.27,L,Liga Europeia 2026
2026-06-13,2026,HUN,LUX,2389.14,2401.50,W,Liga Europeia 2026
2026-06-13,2026,LUX,HUN,2327.45,2315.09,L,Liga Europeia 2026
2026-06-13,2026,ESP,AZE,2603.97,2606.55,W,Liga Europeia 2026
2026-06-13,2026,AZE,ESP,2193.32,2190.74,L,Liga Europeia 2026
2026-06-13,2026,MKD,ISL,2411.57,2420.34,W,Liga Europeia 2026
2026-06-13,2026,ISL,MKD,2258.06,2249.29,L,Liga Europeia 2026
2026-06-14,2026,UKR,POL,2678.50,2675.38,L,Nations League 2026
2026-06-14,2026,POL,UKR,3052.38,3055.51,W,Nations League 2026
2026-06-14,2026,CHN,CUB,2609.92,2631.13,W,Nations League 2026
2026-06-14,2026,CUB,CHN,2762.71,2741.51,L,Nations League 2026
2026-06-14,2026,SLO,JPN,2972.00,2957.86,L,Nations League 2026
2026-06-14,2026,JPN,SLO,2991.99,3006.13,W,Nations League 2026
2026-06-14,2026,BEL,IRI,2671.17,2688.57,W,Nations League 2026
2026-06-14,2026,IRI,BEL,2727.32,2709.91,L,Nations League 2026
2026-06-14,2026,GER,FRA,2719.49,2742.14,W,Nations League 2026
2026-06-14,2026,FRA,GER,2914.76,2892.12,L,Nations League 2026
2026-06-14,2026,BUL,SRB,2687.07,2675.71,L,Nations League 2026
2026-06-14,2026,SRB,BUL,2773.18,2784.54,W,Nations League 2026
2026-06-14,2026,CAN,TUR,2695.85,2678.96,L,Nations League 2026
2026-06-14,2026,TUR,CAN,2568.31,2588.58,W,Nations League 2026
2026-06-14,2026,BRA,ARG,3037.10,3042.57,W,Nations League 2026
2026-06-14,2026,ARG,BRA,2776.54,2771.06,L,Nations League 2026
2026-06-14,2026,USA,ITA,2961.21,2950.64,L,Nations League 2026
2026-06-14,2026,ITA,USA,3015.31,3027.99,W,Nations League 2026
2026-06-14,2026,FIN,CRO,2620.38,2629.25,W,Liga Europeia 2026
2026-06-14,2026,CRO,FIN,2469.57,2460.70,L,Liga Europeia 2026
2026-06-14,2026,CZE,DEN,2654.87,2629.70,L,Liga Europeia 2026
2026-06-14,2026,DEN,CZE,2368.25,2393.42,W,Liga Europeia 2026
2026-06-14,2026,NED,SVK,2640.75,2651.96,W,Liga Europeia 2026
2026-06-14,2026,SVK,NED,2550.85,2539.65,L,Liga Europeia 2026
2026-06-14,2026,EST,AUT,2496.28,2503.97,W,Liga Europeia 2026
2026-06-14,2026,AUT,EST,2311.19,2303.51,L,Liga Europeia 2026
2026-06-14,2026,POR,LAT,2577.67,2585.94,W,Liga Europeia 2026
2026-06-14,2026,LAT,POR,2409.91,2401.64,L,Liga Europeia 2026
2026-06-14,2026,ISR,SWE,2392.73,2406.25,W,Liga Europeia 2026
2026-06-14,2026,SWE,ISR,2358.41,2344.88,L,Liga Europeia 2026
2026-06-14,2026,SUI,HUN,2392.77,2408.15,W,Liga Europeia 2026
2026-06-14,2026,HUN,SUI,2401.50,2386.13,L,Liga Europeia 2026
2026-06-14,2026,ROU,ESP,2524.27,2542.76,W,Liga Europeia 2026
2026-06-14,2026,ESP,ROU,2606.55,2588.06,L,Liga Europeia 2026
2026-06-14,2026,GRE,MKD,2406.53,2422.12,W,Liga Europeia 2026
2026-06-14,2026,MKD,GRE,2420.34,2404.74,L,Liga Europeia 2026
2026-06-19,2026,ESP,GEO,2588.06,2590.86,W,Liga Europeia 2026
2026-06-19,2026,GEO,ESP,2193.06,2190.26,L,Liga Europeia 2026
2026-06-19,2026,CRO,BIH,2460.70,2467.63,W,Liga Europeia 2026
2026-06-19,2026,BIH,CRO,2251.83,2244.90,L,Liga Europeia 2026
2026-06-19,2026,HUN,AZE,2386.13,2393.48,W,Liga Europeia 2026
2026-06-19,2026,AZE,HUN,2190.74,2183.39,L,Liga Europeia 2026
2026-06-19,2026,SWE,MNE,2344.88,2364.36,W,Liga Europeia 2026
2026-06-19,2026,MNE,SWE,2451.97,2432.49,L,Liga Europeia 2026
2026-06-19,2026,LAT,NOR,2401.64,2409.49,W,Liga Europeia 2026
2026-06-19,2026,NOR,LAT,2221.27,2213.42,L,Liga Europeia 2026
2026-06-19,2026,DEN,ALB,2393.42,2404.80,W,Liga Europeia 2026
2026-06-19,2026,ALB,DEN,2308.03,2296.65,L,Liga Europeia 2026
2026-06-19,2026,SVK,ISL,2539.65,2544.40,W,Liga Europeia 2026
2026-06-19,2026,ISL,SVK,2249.29,2244.54,L,Liga Europeia 2026
2026-06-19,2026,AUT,LUX,2303.51,2319.01,W,Liga Europeia 2026
2026-06-19,2026,LUX,AUT,2315.09,2299.59,L,Liga Europeia 2026
2026-06-19,2026,MKD,KOS,2404.74,2417.27,W,Liga Europeia 2026
2026-06-19,2026,KOS,MKD,2347.03,2334.50,L,Liga Europeia 2026
2026-06-20,2026,CZE,ESP,2629.70,2643.03,W,Liga Europeia 2026
2026-06-20,2026,ESP,CZE,2590.86,2579.75,L,Liga Europeia 2026
2026-06-20,2026,NED,CRO,2651.96,2659.67,W,Liga Europeia 2026
2026-06-20,2026,CRO,NED,2467.63,2461.21,L,Liga Europeia 2026
2026-06-20,2026,SUI,LAT,2408.15,2423.21,W,Liga Europeia 2026
2026-06-20,2026,LAT,SUI,2409.49,2396.94,L,Liga Europeia 2026
2026-06-20,2026,EST,SWE,2503.97,2483.25,L,Liga Europeia 2026
2026-06-20,2026,SWE,EST,2364.36,2381.63,W,Liga Europeia 2026
2026-06-20,2026,POR,HUN,2585.94,2563.39,L,Liga Europeia 2026
2026-06-20,2026,HUN,POR,2393.48,2412.28,W,Liga Europeia 2026
2026-06-20,2026,GRE,AUT,2422.12,2432.80,W,Liga Europeia 2026
2026-06-20,2026,AUT,GRE,2319.01,2310.11,L,Liga Europeia 2026
2026-06-20,2026,ROU,DEN,2542.76,2522.09,L,Liga Europeia 2026
2026-06-20,2026,DEN,ROU,2404.80,2422.02,W,Liga Europeia 2026
2026-06-20,2026,FIN,SVK,2629.25,2640.65,W,Liga Europeia 2026
2026-06-20,2026,SVK,FIN,2544.40,2534.89,L,Liga Europeia 2026
2026-06-20,2026,ISR,MKD,2406.25,2421.72,W,Liga Europeia 2026
2026-06-20,2026,MKD,ISR,2417.27,2404.38,L,Liga Europeia 2026
2026-06-21,2026,NOR,SUI,2213.42,2207.67,L,Liga Europeia 2026
2026-06-21,2026,SUI,NOR,2423.21,2428.96,W,Liga Europeia 2026
2026-06-21,2026,GEO,CZE,2190.26,2188.54,L,Liga Europeia 2026
2026-06-21,2026,CZE,GEO,2643.03,2644.75,W,Liga Europeia 2026
2026-06-21,2026,BIH,NED,2244.90,2242.80,L,Liga Europeia 2026
2026-06-21,2026,NED,BIH,2659.67,2661.77,W,Liga Europeia 2026
2026-06-21,2026,LUX,GRE,2299.59,2291.66,L,Liga Europeia 2026
2026-06-21,2026,GRE,LUX,2432.80,2440.73,W,Liga Europeia 2026
2026-06-21,2026,AZE,POR,2183.39,2180.86,L,Liga Europeia 2026
2026-06-21,2026,POR,AZE,2563.39,2565.91,W,Liga Europeia 2026
2026-06-21,2026,ALB,ROU,2296.65,2316.28,W,Liga Europeia 2026
2026-06-21,2026,ROU,ALB,2522.09,2502.46,L,Liga Europeia 2026
2026-06-21,2026,ISL,FIN,2244.54,2242.22,L,Liga Europeia 2026
2026-06-21,2026,FIN,ISL,2640.65,2642.97,W,Liga Europeia 2026
2026-06-21,2026,KOS,ISR,2334.50,2325.07,L,Liga Europeia 2026
2026-06-21,2026,ISR,KOS,2421.72,2431.15,W,Liga Europeia 2026
2026-06-21,2026,MNE,EST,2432.49,2421.80,L,Liga Europeia 2026
2026-06-21,2026,EST,MNE,2483.25,2493.93,W,Liga Europeia 2026
2026-06-24,2026,CHN,TUR,2631.13,2614.30,L,Nations League 2026
2026-06-24,2026,TUR,CHN,2588.58,2605.41,W,Nations League 2026
2026-06-24,2026,BUL,ITA,2675.71,2702.22,W,Nations League 2026
2026-06-24,2026,ITA,BUL,3027.99,3001.48,L,Nations League 2026
2026-06-24,2026,SRB,JPN,2784.54,2777.99,L,Nations League 2026
2026-06-24,2026,JPN,SRB,3006.13,3012.67,W,Nations League 2026
2026-06-24,2026,ARG,GER,2771.06,2784.82,W,Nations League 2026
2026-06-24,2026,GER,ARG,2742.14,2728.38,L,Nations League 2026
2026-06-24,2026,UKR,BRA,2675.38,2702.14,W,Nations League 2026
2026-06-24,2026,BRA,UKR,3042.57,3015.81,L,Nations League 2026
2026-06-24,2026,CUB,USA,2741.51,2734.59,L,Nations League 2026
2026-06-24,2026,USA,CUB,2950.64,2956.41,W,Nations League 2026
2026-06-24,2026,POL,BEL,3055.51,3058.75,W,Nations League 2026
2026-06-24,2026,BEL,POL,2688.57,2685.34,L,Nations League 2026
2026-06-24,2026,FRA,IRI,2892.12,2899.91,W,Nations League 2026
2026-06-24,2026,IRI,FRA,2709.91,2702.13,L,Nations League 2026
2026-06-24,2026,SLO,CAN,2957.86,2962.88,W,Nations League 2026
2026-06-24,2026,CAN,SLO,2678.96,2675.61,L,Nations League 2026
2026-06-25,2026,CHN,BEL,2614.30,2604.32,L,Nations League 2026
2026-06-25,2026,BEL,CHN,2685.34,2695.32,W,Nations League 2026
2026-06-25,2026,UKR,ITA,2702.14,2723.36,W,Nations League 2026
2026-06-25,2026,ITA,UKR,3001.48,2980.27,L,Nations League 2026
2026-06-25,2026,IRI,USA,2702.13,2697.43,L,Nations League 2026
2026-06-25,2026,USA,IRI,2956.41,2960.17,W,Nations League 2026
2026-06-25,2026,POL,TUR,3058.75,3060.46,W,Nations League 2026
2026-06-25,2026,TUR,POL,2605.41,2603.70,L,Nations League 2026
2026-06-25,2026,FRA,CUB,2899.91,2906.87,W,Nations League 2026
2026-06-25,2026,CUB,FRA,2734.59,2727.62,L,Nations League 2026
2026-06-25,2026,SLO,BUL,2962.88,2967.43,W,Nations League 2026
2026-06-25,2026,BUL,SLO,2702.22,2697.66,L,Nations League 2026
2026-06-26,2026,CHN,ARG,2604.32,2597.79,L,Nations League 2026
2026-06-26,2026,ARG,CHN,2784.82,2791.35,W,Nations League 2026
2026-06-26,2026,UKR,CAN,2723.36,2734.15,W,Nations League 2026
2026-06-26,2026,CAN,UKR,2675.61,2666.98,L,Nations League 2026
2026-06-26,2026,IRI,JPN,2697.43,2693.93,L,Nations League 2026
2026-06-26,2026,JPN,IRI,3012.67,3016.18,W,Nations League 2026
2026-06-26,2026,BEL,GER,2695.32,2684.00,L,Nations League 2026
2026-06-26,2026,GER,BEL,2728.38,2739.70,W,Nations League 2026
2026-06-26,2026,BRA,ITA,3015.81,3002.03,L,Nations League 2026
2026-06-26,2026,ITA,BRA,2980.27,2994.04,W,Nations League 2026
2026-06-26,2026,SRB,CUB,2777.99,2788.69,W,Nations League 2026
2026-06-26,2026,CUB,SRB,2727.62,2716.92,L,Nations League 2026
2026-06-27,2026,BUL,CAN,2697.66,2709.06,W,Nations League 2026
2026-06-27,2026,CAN,BUL,2666.98,2657.86,L,Nations League 2026
2026-06-27,2026,USA,JPN,2960.17,2951.77,L,Nations League 2026
2026-06-27,2026,JPN,USA,3016.18,3026.68,W,Nations League 2026
2026-06-27,2026,POL,GER,3060.46,3063.87,W,Nations League 2026
2026-06-27,2026,GER,POL,2739.70,2736.29,L,Nations League 2026
2026-06-27,2026,FRA,SRB,2906.87,2915.27,W,Nations League 2026
2026-06-27,2026,SRB,FRA,2788.69,2780.28,L,Nations League 2026
2026-06-27,2026,TUR,ARG,2603.70,2622.36,W,Nations League 2026
2026-06-27,2026,ARG,TUR,2791.35,2772.69,L,Nations League 2026
2026-06-27,2026,SLO,BRA,2967.43,2981.18,W,Nations League 2026
2026-06-27,2026,BRA,SLO,3002.03,2988.29,L,Nations League 2026
2026-06-27,2026,ISR,NED,2431.15,2425.91,L,Liga Europeia 2026
2026-06-27,2026,NED,ISR,2661.77,2667.01,W,Liga Europeia 2026
2026-06-28,2026,CHN,GER,2597.79,2590.02,L,Nations League 2026
2026-06-28,2026,GER,CHN,2736.29,2744.05,W,Nations League 2026
2026-06-28,2026,BUL,UKR,2709.06,2722.46,W,Nations League 2026
2026-06-28,2026,UKR,BUL,2734.15,2720.75,L,Nations League 2026
2026-06-28,2026,IRI,CUB,2693.93,2707.26,W,Nations League 2026
2026-06-28,2026,CUB,IRI,2716.92,2703.60,L,Nations League 2026
2026-06-28,2026,BEL,TUR,2684.00,2669.31,L,Nations League 2026
2026-06-28,2026,TUR,BEL,2622.36,2637.06,W,Nations League 2026
2026-06-28,2026,CAN,BRA,2657.86,2655.26,L,Nations League 2026
2026-06-28,2026,BRA,CAN,2988.29,2991.54,W,Nations League 2026
2026-06-28,2026,FRA,JPN,2915.27,2906.65,L,Nations League 2026
2026-06-28,2026,JPN,FRA,3026.68,3035.30,W,Nations League 2026
2026-06-28,2026,POL,ARG,3063.87,3067.81,W,Nations League 2026
2026-06-28,2026,ARG,POL,2772.69,2768.75,L,Nations League 2026
2026-06-28,2026,SRB,USA,2780.28,2773.50,L,Nations League 2026
2026-06-28,2026,USA,SRB,2951.77,2957.20,W,Nations League 2026
2026-06-28,2026,SLO,ITA,2981.18,2969.14,L,Nations League 2026
2026-06-28,2026,ITA,SLO,2994.04,3006.08,W,Nations League 2026
2026-06-28,2026,DEN,FIN,2422.02,2416.55,L,Liga Europeia 2026
2026-06-28,2026,FIN,DEN,2642.97,2648.45,W,Liga Europeia 2026
2026-06-28,2026,NED,ISR,2667.01,2672.01,W,Liga Europeia 2026
2026-06-28,2026,ISR,NED,2425.91,2420.92,L,Liga Europeia 2026
2026-07-01,2026,FIN,DEN,2648.45,2653.65,W,Liga Europeia 2026
2026-07-01,2026,DEN,FIN,2416.55,2411.34,L,Liga Europeia 2026
2026-07-08,2026,FIN,NED,2653.65,2666.81,W,Liga Europeia 2026
2026-07-08,2026,NED,FIN,2672.01,2658.85,L,Liga Europeia 2026
2026-07-11,2026,NED,FIN,2658.85,2649.07,L,Liga Europeia 2026
2026-07-11,2026,FIN,NED,2666.81,2676.58,W,Liga Europeia 2026
2026-07-15,2026,CAN,ARG,2655.26,2650.13,L,Nations League 2026
2026-07-15,2026,ARG,CAN,2768.75,2777.30,W,Nations League 2026
2026-07-15,2026,BEL,CUB,2669.31,2658.04,L,Nations League 2026
2026-07-15,2026,CUB,BEL,2703.60,2714.87,W,Nations League 2026
2026-07-15,2026,JPN,ITA,3035.30,3046.75,W,Nations League 2026
2026-07-15,2026,ITA,JPN,3006.08,2994.63,L,Nations League 2026
