match_date,season,team,opponent,rating_before,rating_after,result,event
2024-08-03,2024,CAN,SRB,2732.38,2728.74,L,Jogos Olimpicos 2024
2024-08-03,2024,SRB,CAN,2829.76,2835.21,W,Jogos Olimpicos 2024
2024-08-05,2024,FRA,GER,2986.93,2988.82,W,Jogos Olimpicos 2024
2024-08-05,2024,GER,FRA,2733.74,2730.91,L,Jogos Olimpicos 2024
2024-08-05,2024,USA,BRA,2980.54,2985.27,W,Jogos Olimpicos 2024
2024-08-05,2024,BRA,USA,2961.42,2954.33,L,Jogos Olimpicos 2024
2024-08-05,2024,SLO,POL,3002.33,2998.95,L,Jogos Olimpicos 2024
2024-08-05,2024,POL,SLO,3119.30,3122.67,W,Jogos Olimpicos 2024
2024-08-05,2024,ITA,JPN,3025.69,3032.04,W,Jogos Olimpicos 2024
2024-08-05,2024,JPN,ITA,2972.11,2967.87,L,Jogos Olimpicos 2024
2024-08-07,2024,ITA,FRA,3032.04,3026.42,L,Jogos Olimpicos 2024
2024-08-07,2024,FRA,ITA,2988.82,2994.44,W,Jogos Olimpicos 2024
2024-08-07,2024,POL,USA,3122.67,3125.79,W,Jogos Olimpicos 2024
2024-08-07,2024,USA,POL,2985.27,2982.15,L,Jogos Olimpicos 2024
2024-08-09,2024,ITA,USA,3026.42,3020.79,L,Jogos Olimpicos 2024
2024-08-09,2024,USA,ITA,2982.15,2987.78,W,Jogos Olimpicos 2024
2024-08-10,2024,FRA,POL,2994.44,3001.24,W,Jogos Olimpicos 2024
2024-08-10,2024,POL,FRA,3125.79,3118.99,L,Jogos Olimpicos 2024
2025-06-06,2025,CRO,ISR,2631.99,2608.59,L,Liga Europeia 2025
2025-06-06,2025,ISR,CRO,2411.93,2435.34,W,Liga Europeia 2025
2025-06-06,2025,FIN,SVK,2571.68,2580.80,W,Liga Europeia 2025
2025-06-06,2025,SVK,FIN,2427.53,2418.42,L,Liga Europeia 2025
2025-06-06,2025,ESP,GRE,2529.41,2513.23,L,Liga Europeia 2025
2025-06-06,2025,GRE,ESP,2502.01,2518.19,W,Liga Europeia 2025
2025-06-06,2025,MNE,ROU,2560.88,2544.71,L,Liga Europeia 2025
2025-06-06,2025,ROU,MNE,2533.85,2550.02,W,Liga Europeia 2025
2025-06-06,2025,ISL,LUX,2237.52,2223.66,L,Liga Europeia 2025
2025-06-06,2025,LUX,ISL,2264.11,2277.96,W,Liga Europeia 2025
2025-06-06,2025,AZE,SWE,2166.50,2158.80,L,Liga Europeia 2025
2025-06-06,2025,SWE,AZE,2351.14,2358.85,W,Liga Europeia 2025
2025-06-07,2025,CZE,CRO,2714.89,2725.44,W,Liga Europeia 2025
2025-06-07,2025,CRO,CZE,2608.59,2598.04,L,Liga Europeia 2025
2025-06-07,2025,MKD,FIN,2447.00,2437.50,L,Liga Europeia 2025
2025-06-07,2025,FIN,MKD,2580.80,2590.29,W,Liga Europeia 2025
2025-06-07,2025,POR,ESP,2563.01,2545.88,L,Liga Europeia 2025
2025-06-07,2025,ESP,POR,2513.23,2530.36,W,Liga Europeia 2025
2025-06-07,2025,LAT,MNE,2499.84,2516.77,W,Liga Europeia 2025
2025-06-07,2025,MNE,LAT,2544.71,2527.79,L,Liga Europeia 2025
2025-06-07,2025,AUT,ISL,2360.62,2369.99,W,Liga Europeia 2025
2025-06-07,2025,ISL,AUT,2223.66,2214.29,L,Liga Europeia 2025
2025-06-07,2025,GEO,AZE,2128.75,2115.04,L,Liga Europeia 2025
2025-06-07,2025,AZE,GEO,2158.80,2172.51,W,Liga Europeia 2025
2025-06-08,2025,ISR,CZE,2435.34,2460.58,W,Liga Europeia 2025
2025-06-08,2025,CZE,ISR,2725.44,2700.19,L,Liga Europeia 2025
2025-06-08,2025,SVK,MKD,2418.42,2434.24,W,Liga Europeia 2025
2025-06-08,2025,MKD,SVK,2437.50,2421.68,L,Liga Europeia 2025
2025-06-08,2025,GRE,POR,2518.19,2534.39,W,Liga Europeia 2025
2025-06-08,2025,POR,GRE,2545.88,2529.68,L,Liga Europeia 2025
2025-06-08,2025,ROU,LAT,2550.02,2563.59,W,Liga Europeia 2025
2025-06-08,2025,LAT,ROU,2516.77,2503.20,L,Liga Europeia 2025
2025-06-08,2025,LUX,AUT,2277.96,2296.85,W,Liga Europeia 2025
2025-06-08,2025,AUT,LUX,2369.99,2351.11,L,Liga Europeia 2025
2025-06-08,2025,SWE,GEO,2358.85,2364.76,W,Liga Europeia 2025
2025-06-08,2025,GEO,SWE,2115.04,2109.12,L,Liga Europeia 2025
2025-06-11,2025,POL,NED,3118.99,3122.06,W,Nations League 2025
2025-06-11,2025,NED,POL,2742.18,2739.10,L,Nations League 2025
2025-06-11,2025,CHN,JPN,2634.06,2630.23,L,Nations League 2025
2025-06-11,2025,JPN,CHN,2967.87,2971.70,W,Nations League 2025
2025-06-11,2025,SRB,TUR,2835.21,2844.21,W,Nations League 2025
2025-06-11,2025,TUR,SRB,2688.06,2679.06,L,Nations League 2025
2025-06-11,2025,BUL,ITA,2604.30,2601.80,L,Nations League 2025
2025-06-11,2025,ITA,BUL,3020.79,3023.29,W,Nations League 2025
2025-06-11,2025,UKR,USA,2702.34,2727.48,W,Nations League 2025
2025-06-11,2025,USA,UKR,2987.78,2962.64,L,Nations League 2025
2025-06-11,2025,ARG,FRA,2832.38,2854.15,W,Nations League 2025
2025-06-11,2025,FRA,ARG,3001.24,2979.48,L,Nations League 2025
2025-06-11,2025,BRA,IRI,2954.33,2959.95,W,Nations League 2025
2025-06-11,2025,IRI,BRA,2699.52,2693.90,L,Nations League 2025
2025-06-11,2025,GER,CAN,2730.91,2715.81,L,Nations League 2025
2025-06-11,2025,CAN,GER,2728.74,2743.84,W,Nations League 2025
2025-06-11,2025,SLO,CUB,2998.95,3004.82,W,Nations League 2025
2025-06-11,2025,CUB,SLO,2753.39,2747.52,L,Nations League 2025
2025-06-12,2025,CHN,SRB,2630.23,2653.45,W,Nations League 2025
2025-06-12,2025,SRB,CHN,2844.21,2820.98,L,Nations League 2025
2025-06-12,2025,POL,JPN,3122.06,3130.95,W,Nations League 2025
2025-06-12,2025,JPN,POL,2971.70,2962.82,L,Nations League 2025
2025-06-12,2025,GER,ITA,2715.81,2711.45,L,Nations League 2025
2025-06-12,2025,ITA,GER,3023.29,3027.66,W,Nations League 2025
2025-06-12,2025,BRA,CUB,2959.95,2936.78,L,Nations League 2025
2025-06-12,2025,CUB,BRA,2747.52,2770.70,W,Nations League 2025
2025-06-12,2025,ARG,CAN,2854.15,2864.54,W,Nations League 2025
2025-06-12,2025,CAN,ARG,2743.84,2733.44,L,Nations League 2025
2025-06-12,2025,USA,IRI,2962.64,2967.91,W,Nations League 2025
2025-06-12,2025,IRI,USA,2693.90,2688.63,L,Nations League 2025
2025-06-13,2025,JPN,SRB,2962.82,2972.01,W,Nations League 2025
2025-06-13,2025,SRB,JPN,2820.98,2811.79,L,Nations League 2025
2025-06-13,2025,NED,TUR,2739.10,2751.53,W,Nations League 2025
2025-06-13,2025,TUR,NED,2679.06,2666.63,L,Nations League 2025
2025-06-13,2025,BUL,ARG,2601.80,2626.39,W,Nations League 2025
2025-06-13,2025,ARG,BUL,2864.54,2839.96,L,Nations League 2025
2025-06-13,2025,UKR,CUB,2727.48,2744.33,W,Nations League 2025
2025-06-13,2025,CUB,UKR,2770.70,2753.84,L,Nations League 2025
2025-06-13,2025,FRA,ITA,2979.48,2996.54,W,Nations League 2025
2025-06-13,2025,ITA,FRA,3027.66,3010.59,L,Nations League 2025
2025-06-13,2025,IRI,SLO,2688.63,2684.45,L,Nations League 2025
2025-06-13,2025,SLO,IRI,3004.82,3009.00,W,Nations League 2025
2025-06-13,2025,CZE,MNE,2700.19,2708.30,W,Liga Europeia 2025
2025-06-13,2025,MNE,CZE,2527.79,2519.67,L,Liga Europeia 2025
2025-06-13,2025,MKD,LAT,2421.68,2440.14,W,Liga Europeia 2025
2025-06-13,2025,LAT,MKD,2503.20,2484.75,L,Liga Europeia 2025
2025-06-13,2025,ESP,CRO,2530.36,2548.25,W,Liga Europeia 2025
2025-06-13,2025,CRO,ESP,2598.04,2580.15,L,Liga Europeia 2025
2025-06-13,2025,SVK,POR,2434.24,2423.26,L,Liga Europeia 2025
2025-06-13,2025,POR,SVK,2529.68,2540.66,W,Liga Europeia 2025
2025-06-13,2025,FAI,ISL,2213.04,2228.10,W,Liga Europeia 2025
2025-06-13,2025,ISL,FAI,2214.29,2199.24,L,Liga Europeia 2025
2025-06-13,2025,LUX,AZE,2296.85,2306.70,W,Liga Europeia 2025
2025-06-13,2025,AZE,LUX,2172.51,2162.66,L,Liga Europeia 2025
2025-06-14,2025,CHN,NED,2653.45,2672.58,W,Nations League 2025
2025-06-14,2025,NED,CHN,2751.53,2732.41,L,Nations League 2025
2025-06-14,2025,TUR,POL,2666.63,2664.69,L,Nations League 2025
2025-06-14,2025,POL,TUR,3130.95,3132.89,W,Nations League 2025
2025-06-14,2025,UKR,BRA,2744.33,2736.88,L,Nations League 2025
2025-06-14,2025,BRA,UKR,2936.78,2944.22,W,Nations League 2025
2025-06-14,2025,USA,SLO,2967.91,2954.67,L,Nations League 2025
2025-06-14,2025,SLO,USA,3009.00,3022.24,W,Nations League 2025
2025-06-14,2025,CAN,FRA,2733.44,2728.04,L,Nations League 2025
2025-06-14,2025,FRA,CAN,2996.54,3001.95,W,Nations League 2025
2025-06-14,2025,BUL,GER,2626.39,2644.99,W,Nations League 2025
2025-06-14,2025,GER,BUL,2711.45,2692.85,L,Nations League 2025
2025-06-14,2025,FIN,CZE,2590.29,2610.20,W,Liga Europeia 2025
2025-06-14,2025,CZE,FIN,2708.30,2688.39,L,Liga Europeia 2025
2025-06-14,2025,GRE,MKD,2534.39,2545.41,W,Liga Europeia 2025
2025-06-14,2025,MKD,GRE,2440.14,2429.11,L,Liga Europeia 2025
2025-06-14,2025,ROU,ESP,2563.59,2577.93,W,Liga Europeia 2025
2025-06-14,2025,ESP,ROU,2548.25,2533.91,L,Liga Europeia 2025
2025-06-14,2025,ISR,SVK,2460.58,2473.98,W,Liga Europeia 2025
2025-06-14,2025,SVK,ISR,2423.26,2409.87,L,Liga Europeia 2025
2025-06-14,2025,SWE,FAI,2364.76,2374.15,W,Liga Europeia 2025
2025-06-14,2025,FAI,SWE,2228.10,2218.71,L,Liga Europeia 2025
2025-06-14,2025,HUN,LUX,2362.23,2374.85,W,Liga Europeia 2025
2025-06-14,2025,LUX,HUN,2306.70,2294.07,L,Liga Europeia 2025
2025-06-15,2025,NED,JPN,2732.41,2726.37,L,Nations League 2025
2025-06-15,2025,JPN,NED,2972.01,2978.05,W,Nations League 2025
2025-06-15,2025,CHN,TUR,2672.58,2657.24,L,Nations League 2025
2025-06-15,2025,TUR,CHN,2664.69,2680.03,W,Nations League 2025
2025-06-15,2025,POL,SRB,3132.89,3136.97,W,Nations League 2025
2025-06-15,2025,SRB,POL,2811.79,2807.71,L,Nations League 2025
2025-06-15,2025,BRA,SLO,2944.22,2962.54,W,Nations League 2025
2025-06-15,2025,SLO,BRA,3022.24,3003.93,L,Nations League 2025
2025-06-15,2025,ARG,ITA,2839.96,2831.78,L,Nations League 2025
2025-06-15,2025,ITA,ARG,3010.59,3018.76,W,Nations League 2025
2025-06-15,2025,UKR,IRI,2736.88,2719.64,L,Nations League 2025
2025-06-15,2025,IRI,UKR,2684.45,2701.70,W,Nations League 2025
2025-06-15,2025,GER,FRA,2692.85,2718.51,W,Nations League 2025
2025-06-15,2025,FRA,GER,3001.95,2976.28,L,Nations League 2025
2025-06-15,2025,CUB,USA,2753.84,2746.66,L,Nations League 2025
2025-06-15,2025,USA,CUB,2954.67,2961.86,W,Nations League 2025
2025-06-15,2025,BUL,CAN,2644.99,2633.51,L,Nations League 2025
2025-06-15,2025,CAN,BUL,2728.04,2739.52,W,Nations League 2025
2025-06-15,2025,MNE,FIN,2519.67,2508.50,L,Liga Europeia 2025
2025-06-15,2025,FIN,MNE,2610.20,2621.37,W,Liga Europeia 2025
2025-06-15,2025,LAT,GRE,2484.75,2472.34,L,Liga Europeia 2025
2025-06-15,2025,GRE,LAT,2545.41,2557.82,W,Liga Europeia 2025
2025-06-15,2025,CRO,ROU,2580.15,2565.06,L,Liga Europeia 2025
2025-06-15,2025,ROU,CRO,2577.93,2593.02,W,Liga Europeia 2025
2025-06-15,2025,POR,ISR,2540.66,2522.82,L,Liga Europeia 2025
2025-06-15,2025,ISR,POR,2473.98,2491.82,W,Liga Europeia 2025
2025-06-15,2025,ISL,SWE,2199.24,2191.21,L,Liga Europeia 2025
2025-06-15,2025,SWE,ISL,2374.15,2382.18,W,Liga Europeia 2025
2025-06-15,2025,AZE,HUN,2162.66,2155.83,L,Liga Europeia 2025
2025-06-15,2025,HUN,AZE,2374.85,2381.68,W,Liga Europeia 2025
2025-06-19,2025,GRE,FIN,2557.82,2575.53,W,Liga Europeia 2025
2025-06-19,2025,FIN,GRE,2621.37,2603.66,L,Liga Europeia 2025
2025-06-19,2025,ROU,CZE,2593.02,2582.04,L,Liga Europeia 2025
2025-06-19,2025,CZE,ROU,2688.39,2699.38,W,Liga Europeia 2025
2025-06-20,2025,ISR,MKD,2491.82,2504.14,W,Liga Europeia 2025
2025-06-20,2025,MKD,ISR,2429.11,2416.79,L,Liga Europeia 2025
2025-06-20,2025,SVK,ESP,2409.87,2400.01,L,Liga Europeia 2025
2025-06-20,2025,ESP,SVK,2533.91,2543.77,W,Liga Europeia 2025
2025-06-20,2025,CRO,GRE,2565.06,2580.51,W,Liga Europeia 2025
2025-06-20,2025,GRE,CRO,2575.53,2562.66,L,Liga Europeia 2025
2025-06-20,2025,POR,ROU,2522.82,2510.35,L,Liga Europeia 2025
2025-06-20,2025,ROU,POR,2582.04,2592.43,W,Liga Europeia 2025
2025-06-20,2025,AZE,FAI,2155.83,2173.51,W,Liga Europeia 2025
2025-06-20,2025,FAI,AZE,2218.71,2201.02,L,Liga Europeia 2025
2025-06-20,2025,ISL,HUN,2191.21,2183.70,L,Liga Europeia 2025
2025-06-20,2025,HUN,ISL,2381.68,2389.19,W,Liga Europeia 2025
2025-06-21,2025,MNE,ISR,2508.50,2493.31,L,Liga Europeia 2025
2025-06-21,2025,ISR,MNE,2504.14,2516.80,W,Liga Europeia 2025
2025-06-21,2025,LAT,SVK,2472.34,2454.26,L,Liga Europeia 2025
2025-06-21,2025,SVK,LAT,2400.01,2415.07,W,Liga Europeia 2025
2025-06-21,2025,FIN,CRO,2603.66,2615.33,W,Liga Europeia 2025
2025-06-21,2025,CRO,FIN,2580.51,2568.84,L,Liga Europeia 2025
2025-06-21,2025,CZE,POR,2699.38,2680.68,L,Liga Europeia 2025
2025-06-21,2025,POR,CZE,2510.35,2529.05,W,Liga Europeia 2025
2025-06-21,2025,AUT,AZE,2351.11,2359.05,W,Liga Europeia 2025
2025-06-21,2025,AZE,AUT,2173.51,2166.90,L,Liga Europeia 2025
2025-06-21,2025,GEO,ISL,2109.12,2097.29,L,Liga Europeia 2025
2025-06-21,2025,ISL,GEO,2183.70,2193.55,W,Liga Europeia 2025
2025-06-22,2025,MKD,MNE,2416.79,2432.00,W,Liga Europeia 2025
2025-06-22,2025,MNE,MKD,2493.31,2478.10,L,Liga Europeia 2025
2025-06-22,2025,ESP,LAT,2543.77,2553.12,W,Liga Europeia 2025
2025-06-22,2025,LAT,ESP,2454.26,2444.91,L,Liga Europeia 2025
2025-06-22,2025,FAI,AUT,2201.02,2192.41,L,Liga Europeia 2025
2025-06-22,2025,AUT,FAI,2359.05,2367.66,W,Liga Europeia 2025
2025-06-22,2025,HUN,GEO,2389.19,2393.90,W,Liga Europeia 2025
2025-06-22,2025,GEO,HUN,2097.29,2092.58,L,Liga Europeia 2025
2025-06-24,2025,PUR,MEX,2551.19,2535.43,L,Campeonato NORCECA 2025
2025-06-24,2025,MEX,PUR,2533.67,2549.42,W,Campeonato NORCECA 2025
2025-06-24,2025,USA,VEN,2961.86,2963.91,W,Campeonato NORCECA 2025
2025-06-24,2025,VEN,USA,2508.62,2506.56,L,Campeonato NORCECA 2025
2025-06-24,2025,CAN,CRC,2739.52,2742.62,W,Campeonato NORCECA 2025
2025-06-24,2025,CRC,CAN,2364.43,2361.33,L,Campeonato NORCECA 2025
2025-06-25,2025,UKR,FRA,2719.64,2714.06,L,Nations League 2025
2025-06-25,2025,FRA,UKR,2976.28,2981.86,W,Nations League 2025
2025-06-25,2025,GER,CUB,2718.51,2704.73,L,Nations League 2025
2025-06-25,2025,CUB,GER,2746.66,2760.45,W,Nations League 2025
2025-06-25,2025,TUR,SLO,2680.03,2676.00,L,Nations League 2025
2025-06-25,2025,SLO,TUR,3003.93,3007.95,W,Nations League 2025
2025-06-25,2025,NED,ARG,2726.37,2715.79,L,Nations League 2025
2025-06-25,2025,ARG,NED,2831.78,2842.37,W,Nations League 2025
2025-06-25,2025,BUL,JPN,2633.51,2659.88,W,Nations League 2025
2025-06-25,2025,JPN,BUL,2978.05,2951.67,L,Nations League 2025
2025-06-25,2025,ITA,POL,3018.76,3038.68,W,Nations League 2025
2025-06-25,2025,POL,ITA,3136.97,3117.05,L,Nations League 2025
2025-06-25,2025,SRB,IRI,2807.71,2788.27,L,Nations League 2025
2025-06-25,2025,IRI,SRB,2701.70,2721.13,W,Nations League 2025
2025-06-25,2025,CAN,BRA,2742.62,2737.12,L,Nations League 2025
2025-06-25,2025,BRA,CAN,2962.54,2969.14,W,Nations League 2025
2025-06-25,2025,CHN,USA,2657.24,2652.86,L,Nations League 2025
2025-06-25,2025,USA,CHN,2963.91,2967.57,W,Nations League 2025
2025-06-25,2025,PUR,VEN,2535.43,2519.19,L,Campeonato NORCECA 2025
2025-06-25,2025,VEN,PUR,2506.56,2522.80,W,Campeonato NORCECA 2025
2025-06-25,2025,USA,MEX,2967.57,2969.63,W,Campeonato NORCECA 2025
2025-06-25,2025,MEX,USA,2549.42,2546.94,L,Campeonato NORCECA 2025
2025-06-25,2025,CAN,DOM,2737.12,2741.45,W,Campeonato NORCECA 2025
2025-06-25,2025,DOM,CAN,2465.32,2460.13,L,Campeonato NORCECA 2025
2025-06-26,2025,FRA,JPN,2981.86,2968.27,L,Nations League 2025
2025-06-26,2025,JPN,FRA,2951.67,2965.26,W,Nations League 2025
2025-06-26,2025,NED,GER,2715.79,2702.89,L,Nations League 2025
2025-06-26,2025,GER,NED,2704.73,2717.62,W,Nations League 2025
2025-06-26,2025,TUR,UKR,2676.00,2664.87,L,Nations League 2025
2025-06-26,2025,UKR,TUR,2714.06,2725.20,W,Nations League 2025
2025-06-26,2025,SRB,CUB,2788.27,2774.77,L,Nations League 2025
2025-06-26,2025,CUB,SRB,2760.45,2773.95,W,Nations League 2025
2025-06-26,2025,BRA,CHN,2969.14,2972.62,W,Nations League 2025
2025-06-26,2025,CHN,BRA,2652.86,2649.37,L,Nations League 2025
2025-06-26,2025,CAN,USA,2741.45,2736.15,L,Nations League 2025
2025-06-26,2025,USA,CAN,2969.63,2974.93,W,Nations League 2025
2025-06-26,2025,MEX,VEN,2546.94,2560.90,W,Campeonato NORCECA 2025
2025-06-26,2025,VEN,MEX,2522.80,2508.84,L,Campeonato NORCECA 2025
2025-06-26,2025,USA,PUR,2974.93,2976.62,W,Campeonato NORCECA 2025
2025-06-26,2025,PUR,USA,2519.19,2517.16,L,Campeonato NORCECA 2025
2025-06-26,2025,CRC,DOM,2361.33,2350.48,L,Campeonato NORCECA 2025
2025-06-26,2025,DOM,CRC,2460.13,2470.98,W,Campeonato NORCECA 2025
2025-06-27,2025,UKR,JPN,2725.20,2745.18,W,Nations League 2025
2025-06-27,2025,JPN,UKR,2965.26,2945.27,L,Nations League 2025
2025-06-27,2025,ARG,IRI,2842.37,2825.67,L,Nations League 2025
2025-06-27,2025,IRI,ARG,2721.13,2737.83,W,Nations League 2025
2025-06-27,2025,BUL,SLO,2659.88,2681.91,W,Nations League 2025
2025-06-27,2025,SLO,BUL,3007.95,2985.92,L,Nations League 2025
2025-06-27,2025,NED,CUB,2702.89,2692.91,L,Nations League 2025
2025-06-27,2025,CUB,NED,2773.95,2783.93,W,Nations League 2025
2025-06-27,2025,CHN,ITA,2649.37,2646.97,L,Nations League 2025
2025-06-27,2025,ITA,CHN,3038.68,3041.08,W,Nations League 2025
2025-06-27,2025,CAN,POL,2736.15,2733.64,L,Nations League 2025
2025-06-27,2025,POL,CAN,3117.05,3119.56,W,Nations League 2025
2025-06-27,2025,VEN,CRC,2508.84,2517.44,W,Campeonato NORCECA 2025
2025-06-27,2025,CRC,VEN,2350.48,2341.88,L,Campeonato NORCECA 2025
2025-06-27,2025,USA,DOM,2976.62,2977.65,W,Campeonato NORCECA 2025
2025-06-27,2025,DOM,USA,2470.98,2469.43,L,Campeonato NORCECA 2025
2025-06-27,2025,CAN,MEX,2733.64,2719.04,L,Campeonato NORCECA 2025
2025-06-27,2025,MEX,CAN,2560.90,2582.80,W,Campeonato NORCECA 2025
2025-06-27,2025,LUX,GEO,2294.07,2301.24,W,Liga Europeia 2025
2025-06-27,2025,GEO,LUX,2092.58,2085.42,L,Liga Europeia 2025
2025-06-27,2025,SWE,AUT,2382.18,2396.55,W,Liga Europeia 2025
2025-06-27,2025,AUT,SWE,2367.66,2353.28,L,Liga Europeia 2025
2025-06-28,2025,SLO,FRA,2985.92,2972.79,L,Nations League 2025
2025-06-28,2025,FRA,SLO,2968.27,2981.41,W,Nations League 2025
2025-06-28,2025,GER,IRI,2717.62,2730.85,W,Nations League 2025
2025-06-28,2025,IRI,GER,2737.83,2724.60,L,Nations League 2025
2025-06-28,2025,BUL,TUR,2681.91,2668.79,L,Nations League 2025
2025-06-28,2025,TUR,BUL,2664.87,2677.98,W,Nations League 2025
2025-06-28,2025,SRB,ARG,2774.77,2764.09,L,Nations League 2025
2025-06-28,2025,ARG,SRB,2825.67,2836.36,W,Nations League 2025
2025-06-28,2025,BRA,ITA,2972.62,2987.55,W,Nations League 2025
2025-06-28,2025,ITA,BRA,3041.08,3026.15,L,Nations League 2025
2025-06-28,2025,USA,POL,2977.65,2971.52,L,Nations League 2025
2025-06-28,2025,POL,USA,3119.56,3127.22,W,Nations League 2025
2025-06-28,2025,CRC,PUR,2341.88,2333.87,L,Campeonato NORCECA 2025
2025-06-28,2025,PUR,CRC,2517.16,2525.17,W,Campeonato NORCECA 2025
2025-06-28,2025,DOM,CAN,2469.43,2463.67,L,Campeonato NORCECA 2025
2025-06-28,2025,CAN,DOM,2719.04,2722.88,W,Campeonato NORCECA 2025
2025-06-28,2025,USA,MEX,2971.52,2973.45,W,Campeonato NORCECA 2025
2025-06-28,2025,MEX,USA,2582.80,2579.91,L,Campeonato NORCECA 2025
2025-06-28,2025,FAI,LUX,2192.41,2181.96,L,Liga Europeia 2025
2025-06-28,2025,LUX,FAI,2301.24,2309.94,W,Liga Europeia 2025
2025-06-28,2025,HUN,SWE,2393.90,2379.02,L,Liga Europeia 2025
2025-06-28,2025,SWE,HUN,2396.55,2408.96,W,Liga Europeia 2025
2025-06-29,2025,SLO,JPN,2972.79,2959.30,L,Nations League 2025
2025-06-29,2025,JPN,SLO,2945.27,2958.76,W,Nations League 2025
2025-06-29,2025,IRI,NED,2724.60,2735.96,W,Nations League 2025
2025-06-29,2025,NED,IRI,2692.91,2681.55,L,Nations League 2025
2025-06-29,2025,TUR,FRA,2677.98,2674.27,L,Nations League 2025
2025-06-29,2025,FRA,TUR,2981.41,2985.12,W,Nations League 2025
2025-06-29,2025,CUB,ARG,2783.93,2773.30,L,Nations League 2025
2025-06-29,2025,ARG,CUB,2836.36,2846.98,W,Nations League 2025
2025-06-29,2025,BUL,UKR,2668.79,2659.00,L,Nations League 2025
2025-06-29,2025,UKR,BUL,2745.18,2754.98,W,Nations League 2025
2025-06-29,2025,CHN,CAN,2646.97,2637.16,L,Nations League 2025
2025-06-29,2025,CAN,CHN,2722.88,2730.73,W,Nations League 2025
2025-06-29,2025,GER,SRB,2730.85,2744.54,W,Nations League 2025
2025-06-29,2025,SRB,GER,2764.09,2750.39,L,Nations League 2025
2025-06-29,2025,BRA,POL,2987.55,3004.82,W,Nations League 2025
2025-06-29,2025,POL,BRA,3127.22,3109.95,L,Nations League 2025
2025-06-29,2025,USA,ITA,2973.45,2964.96,L,Nations League 2025
2025-06-29,2025,ITA,USA,3026.15,3036.77,W,Nations League 2025
2025-06-29,2025,GEO,FAI,2085.42,2076.31,L,Liga Europeia 2025
2025-06-29,2025,FAI,GEO,2181.96,2191.08,W,Liga Europeia 2025
2025-06-29,2025,AUT,HUN,2353.28,2341.71,L,Liga Europeia 2025
2025-06-29,2025,HUN,AUT,2379.02,2390.59,W,Liga Europeia 2025
2025-07-03,2025,HUN,SWE,2390.59,2378.75,L,Liga Europeia 2025
2025-07-03,2025,SWE,HUN,2408.96,2420.80,W,Liga Europeia 2025
2025-07-05,2025,GRE,FIN,2562.66,2552.04,L,Liga Europeia 2025
2025-07-05,2025,FIN,GRE,2615.33,2625.95,W,Liga Europeia 2025
2025-07-05,2025,ISR,CZE,2516.80,2509.80,L,Liga Europeia 2025
2025-07-05,2025,CZE,ISR,2680.68,2687.68,W,Liga Europeia 2025
2025-07-06,2025,GRE,ISR,2552.04,2538.03,L,Liga Europeia 2025
2025-07-06,2025,ISR,GRE,2509.80,2523.81,W,Liga Europeia 2025
2025-07-06,2025,FIN,CZE,2625.95,2640.65,W,Liga Europeia 2025
2025-07-06,2025,CZE,FIN,2687.68,2672.98,L,Liga Europeia 2025
2025-07-06,2025,SWE,HUN,2420.80,2406.79,L,Liga Europeia 2025
2025-07-06,2025,HUN,SWE,2378.75,2392.76,W,Liga Europeia 2025
2025-07-16,2025,ARG,BRA,2846.98,2839.80,L,Nations League 2025
2025-07-16,2025,BRA,ARG,3004.82,3012.00,W,Nations League 2025
2025-07-16,2025,TUR,USA,2674.27,2670.32,L,Nations League 2025
2025-07-16,2025,USA,TUR,2964.96,2967.33,W,Nations League 2025
2025-07-16,2025,GER,JPN,2744.54,2738.90,L,Nations League 2025
2025-07-16,2025,JPN,GER,2958.76,2964.40,W,Nations League 2025
2025-07-16,2025,CHN,FRA,2637.16,2634.18,L,Nations League 2025
2025-07-16,2025,FRA,CHN,2985.12,2988.09,W,Nations League 2025
2025-07-16,2025,UKR,NED,2754.98,2764.87,W,Nations League 2025
2025-07-16,2025,NED,UKR,2681.55,2671.65,L,Nations League 2025
2025-07-16,2025,BUL,CUB,2659.00,2650.47,L,Nations League 2025
2025-07-16,2025,CUB,BUL,2773.30,2781.83,W,Nations League 2025
2025-07-16,2025,SRB,ITA,2750.39,2746.36,L,Nations League 2025
2025-07-16,2025,ITA,SRB,3036.77,3040.80,W,Nations League 2025
2025-07-16,2025,IRI,POL,2735.96,2733.36,L,Nations League 2025
2025-07-16,2025,POL,IRI,3109.95,3112.56,W,Nations League 2025
2025-07-16,2025,CAN,SLO,2730.73,2726.50,L,Nations League 2025
2025-07-16,2025,SLO,CAN,2959.30,2964.59,W,Nations League 2025
2025-07-17,2025,TUR,GER,2670.32,2682.27,W,Nations League 2025
2025-07-17,2025,GER,TUR,2738.90,2726.95,L,Nations League 2025
2025-07-17,2025,ARG,JPN,2839.80,2833.24,L,Nations League 2025
2025-07-17,2025,JPN,ARG,2964.40,2970.96,W,Nations League 2025
2025-07-17,2025,CHN,IRI,2634.18,2626.96,L,Nations League 2025
2025-07-17,2025,IRI,CHN,2733.36,2740.58,W,Nations League 2025
2025-07-17,2025,UKR,ITA,2764.87,2761.48,L,Nations League 2025
2025-07-17,2025,ITA,UKR,3040.80,3044.19,W,Nations League 2025
2025-07-17,2025,CUB,POL,2781.83,2799.24,W,Nations League 2025
2025-07-17,2025,POL,CUB,3112.56,3095.15,L,Nations League 2025
