match_date,season,team,opponent,rating_before,rating_after,result,event
2024-08-07,2024,FRA,ITA,2988.17,2993.78,W,Jogos Olimpicos 2024
2024-08-07,2024,POL,USA,3121.82,3124.94,W,Jogos Olimpicos 2024
2024-08-07,2024,USA,POL,2984.77,2981.65,L,Jogos Olimpicos 2024
2024-08-09,2024,ITA,USA,3025.39,3019.76,L,Jogos Olimpicos 2024
2024-08-09,2024,USA,ITA,2981.65,2987.28,W,Jogos Olimpicos 2024
2024-08-10,2024,FRA,POL,2993.78,3000.58,W,Jogos Olimpicos 2024
2024-08-10,2024,POL,FRA,3124.94,3118.14,L,Jogos Olimpicos 2024
2025-06-06,2025,CRO,ISR,2633.93,2609.94,L,Liga Europeia 2025
2025-06-06,2025,ISR,CRO,2393.77,2417.76,W,Liga Europeia 2025
2025-06-06,2025,FIN,SVK,2573.26,2582.36,W,Liga Europeia 2025
2025-06-06,2025,SVK,FIN,2428.98,2419.87,L,Liga Europeia 2025
2025-06-06,2025,ESP,GRE,2530.68,2514.34,L,Liga Europeia 2025
2025-06-06,2025,GRE,ESP,2499.40,2515.75,W,Liga Europeia 2025
2025-06-06,2025,MNE,ROU,2562.02,2545.83,L,Liga Europeia 2025
2025-06-06,2025,ROU,MNE,2534.45,2550.64,W,Liga Europeia 2025
2025-06-06,2025,ISL,LUX,2235.69,2221.84,L,Liga Europeia 2025
2025-06-06,2025,LUX,ISL,2262.28,2276.13,W,Liga Europeia 2025
2025-06-06,2025,AZE,SWE,2137.54,2131.11,L,Liga Europeia 2025
2025-06-06,2025,SWE,AZE,2363.34,2369.77,W,Liga Europeia 2025
2025-06-07,2025,CZE,CRO,2718.02,2728.50,W,Liga Europeia 2025
2025-06-07,2025,CRO,CZE,2609.94,2599.47,L,Liga Europeia 2025
2025-06-07,2025,MKD,FIN,2450.06,2440.51,L,Liga Europeia 2025
2025-06-07,2025,FIN,MKD,2582.36,2591.91,W,Liga Europeia 2025
2025-06-07,2025,POR,ESP,2563.86,2546.73,L,Liga Europeia 2025
2025-06-07,2025,ESP,POR,2514.34,2531.46,W,Liga Europeia 2025
2025-06-07,2025,LAT,MNE,2499.81,2516.79,W,Liga Europeia 2025
2025-06-07,2025,MNE,LAT,2545.83,2528.86,L,Liga Europeia 2025
2025-06-07,2025,AUT,ISL,2357.12,2366.55,W,Liga Europeia 2025
2025-06-07,2025,ISL,AUT,2221.84,2212.40,L,Liga Europeia 2025
2025-06-07,2025,GEO,AZE,2126.49,2111.69,L,Liga Europeia 2025
2025-06-07,2025,AZE,GEO,2131.11,2145.91,W,Liga Europeia 2025
2025-06-08,2025,ISR,CZE,2417.76,2443.46,W,Liga Europeia 2025
2025-06-08,2025,CZE,ISR,2728.50,2702.80,L,Liga Europeia 2025
2025-06-08,2025,SVK,MKD,2419.87,2435.76,W,Liga Europeia 2025
2025-06-08,2025,MKD,SVK,2440.51,2424.62,L,Liga Europeia 2025
2025-06-08,2025,GRE,POR,2515.75,2532.09,W,Liga Europeia 2025
2025-06-08,2025,POR,GRE,2546.73,2530.40,L,Liga Europeia 2025
2025-06-08,2025,ROU,LAT,2550.64,2564.18,W,Liga Europeia 2025
2025-06-08,2025,LAT,ROU,2516.79,2503.25,L,Liga Europeia 2025
2025-06-08,2025,LUX,AUT,2276.13,2294.95,W,Liga Europeia 2025
2025-06-08,2025,AUT,LUX,2366.55,2347.74,L,Liga Europeia 2025
2025-06-08,2025,SWE,GEO,2369.77,2375.31,W,Liga Europeia 2025
2025-06-08,2025,GEO,SWE,2111.69,2106.15,L,Liga Europeia 2025
2025-06-11,2025,POL,NED,3118.14,3121.22,W,Nations League 2025
2025-06-11,2025,NED,POL,2741.75,2738.66,L,Nations League 2025
2025-06-11,2025,CHN,JPN,2631.63,2627.83,L,Nations League 2025
2025-06-11,2025,JPN,CHN,2967.30,2971.10,W,Nations League 2025
2025-06-11,2025,SRB,TUR,2834.86,2843.82,W,Nations League 2025
2025-06-11,2025,TUR,SRB,2686.59,2677.63,L,Nations League 2025
2025-06-11,2025,BUL,ITA,2603.91,2601.40,L,Nations League 2025
2025-06-11,2025,ITA,BUL,3019.76,3022.27,W,Nations League 2025
2025-06-11,2025,UKR,USA,2713.86,2738.71,W,Nations League 2025
2025-06-11,2025,USA,UKR,2987.28,2962.43,L,Nations League 2025
2025-06-11,2025,ARG,FRA,2840.11,2861.58,W,Nations League 2025
2025-06-11,2025,FRA,ARG,3000.58,2979.11,L,Nations League 2025
2025-06-11,2025,BRA,IRI,2947.57,2953.37,W,Nations League 2025
2025-06-11,2025,IRI,BRA,2699.24,2693.44,L,Nations League 2025
2025-06-11,2025,GER,CAN,2730.50,2715.40,L,Nations League 2025
2025-06-11,2025,CAN,GER,2728.14,2743.24,W,Nations League 2025
2025-06-11,2025,SLO,CUB,2998.84,3004.69,W,Nations League 2025
2025-06-11,2025,CUB,SLO,2752.53,2746.68,L,Nations League 2025
2025-06-12,2025,CHN,SRB,2627.83,2651.12,W,Nations League 2025
2025-06-12,2025,SRB,CHN,2843.82,2820.54,L,Nations League 2025
2025-06-12,2025,POL,JPN,3121.22,3130.11,W,Nations League 2025
2025-06-12,2025,JPN,POL,2971.10,2962.20,L,Nations League 2025
2025-06-12,2025,GER,ITA,2715.40,2711.02,L,Nations League 2025
2025-06-12,2025,ITA,GER,3022.27,3026.65,W,Nations League 2025
2025-06-12,2025,BRA,CUB,2953.37,2930.36,L,Nations League 2025
2025-06-12,2025,CUB,BRA,2746.68,2769.68,W,Nations League 2025
2025-06-12,2025,ARG,CAN,2861.58,2871.66,W,Nations League 2025
2025-06-12,2025,CAN,ARG,2743.24,2733.16,L,Nations League 2025
2025-06-12,2025,USA,IRI,2962.43,2967.69,W,Nations League 2025
2025-06-12,2025,IRI,USA,2693.44,2688.18,L,Nations League 2025
2025-06-13,2025,JPN,SRB,2962.20,2971.41,W,Nations League 2025
2025-06-13,2025,SRB,JPN,2820.54,2811.33,L,Nations League 2025
2025-06-13,2025,NED,TUR,2738.66,2751.06,W,Nations League 2025
2025-06-13,2025,TUR,NED,2677.63,2665.23,L,Nations League 2025
2025-06-13,2025,BUL,ARG,2601.40,2626.18,W,Nations League 2025
2025-06-13,2025,ARG,BUL,2871.66,2846.89,L,Nations League 2025
2025-06-13,2025,UKR,CUB,2738.71,2755.04,W,Nations League 2025
2025-06-13,2025,CUB,UKR,2769.68,2753.35,L,Nations League 2025
2025-06-13,2025,FRA,ITA,2979.11,2996.15,W,Nations League 2025
2025-06-13,2025,ITA,FRA,3026.65,3009.61,L,Nations League 2025
2025-06-13,2025,IRI,SLO,2688.18,2684.01,L,Nations League 2025
2025-06-13,2025,SLO,IRI,3004.69,3008.86,W,Nations League 2025
2025-06-13,2025,CZE,MNE,2702.80,2710.86,W,Liga Europeia 2025
2025-06-13,2025,MNE,CZE,2528.86,2520.80,L,Liga Europeia 2025
2025-06-13,2025,MKD,LAT,2424.62,2442.96,W,Liga Europeia 2025
2025-06-13,2025,LAT,MKD,2503.25,2484.91,L,Liga Europeia 2025
2025-06-13,2025,ESP,CRO,2531.46,2549.36,W,Liga Europeia 2025
2025-06-13,2025,CRO,ESP,2599.47,2581.57,L,Liga Europeia 2025
2025-06-13,2025,SVK,POR,2435.76,2424.75,L,Liga Europeia 2025
2025-06-13,2025,POR,SVK,2530.40,2541.41,W,Liga Europeia 2025
2025-06-13,2025,FAI,ISL,2211.45,2226.49,W,Liga Europeia 2025
2025-06-13,2025,ISL,FAI,2212.40,2197.36,L,Liga Europeia 2025
2025-06-13,2025,LUX,AZE,2294.95,2303.88,W,Liga Europeia 2025
2025-06-13,2025,AZE,LUX,2145.91,2136.98,L,Liga Europeia 2025
2025-06-14,2025,CHN,NED,2651.12,2670.32,W,Nations League 2025
2025-06-14,2025,NED,CHN,2751.06,2731.86,L,Nations League 2025
2025-06-14,2025,TUR,POL,2665.23,2663.30,L,Nations League 2025
2025-06-14,2025,POL,TUR,3130.11,3132.05,W,Nations League 2025
2025-06-14,2025,UKR,BRA,2755.04,2747.03,L,Nations League 2025
2025-06-14,2025,BRA,UKR,2930.36,2938.38,W,Nations League 2025
2025-06-14,2025,USA,SLO,2967.69,2954.46,L,Nations League 2025
2025-06-14,2025,SLO,USA,3008.86,3022.09,W,Nations League 2025
2025-06-14,2025,CAN,FRA,2733.16,2727.75,L,Nations League 2025
2025-06-14,2025,FRA,CAN,2996.15,3001.56,W,Nations League 2025
2025-06-14,2025,BUL,GER,2626.18,2644.77,W,Nations League 2025
2025-06-14,2025,GER,BUL,2711.02,2692.43,L,Nations League 2025
2025-06-14,2025,FIN,CZE,2591.91,2611.86,W,Liga Europeia 2025
2025-06-14,2025,CZE,FIN,2710.86,2690.92,L,Liga Europeia 2025
2025-06-14,2025,GRE,MKD,2532.09,2543.32,W,Liga Europeia 2025
2025-06-14,2025,MKD,GRE,2442.96,2431.73,L,Liga Europeia 2025
2025-06-14,2025,ROU,ESP,2564.18,2578.54,W,Liga Europeia 2025
2025-06-14,2025,ESP,ROU,2549.36,2535.00,L,Liga Europeia 2025
2025-06-14,2025,ISR,SVK,2443.46,2457.65,W,Liga Europeia 2025
2025-06-14,2025,SVK,ISR,2424.75,2410.56,L,Liga Europeia 2025
2025-06-14,2025,SWE,FAI,2375.31,2384.25,W,Liga Europeia 2025
2025-06-14,2025,FAI,SWE,2226.49,2217.55,L,Liga Europeia 2025
2025-06-14,2025,HUN,LUX,2356.29,2369.05,W,Liga Europeia 2025
2025-06-14,2025,LUX,HUN,2303.88,2291.13,L,Liga Europeia 2025
2025-06-15,2025,NED,JPN,2731.86,2725.82,L,Nations League 2025
2025-06-15,2025,JPN,NED,2971.41,2977.44,W,Nations League 2025
2025-06-15,2025,CHN,TUR,2670.32,2655.01,L,Nations League 2025
2025-06-15,2025,TUR,CHN,2663.30,2678.61,W,Nations League 2025
2025-06-15,2025,POL,SRB,3132.05,3136.14,W,Nations League 2025
2025-06-15,2025,SRB,POL,2811.33,2807.24,L,Nations League 2025
2025-06-15,2025,BRA,SLO,2938.38,2956.92,W,Nations League 2025
2025-06-15,2025,SLO,BRA,3022.09,3003.55,L,Nations League 2025
2025-06-15,2025,ARG,ITA,2846.89,2838.44,L,Nations League 2025
2025-06-15,2025,ITA,ARG,3009.61,3018.06,W,Nations League 2025
2025-06-15,2025,UKR,IRI,2747.03,2729.34,L,Nations League 2025
2025-06-15,2025,IRI,UKR,2684.01,2701.70,W,Nations League 2025
2025-06-15,2025,GER,FRA,2692.43,2718.10,W,Nations League 2025
2025-06-15,2025,FRA,GER,3001.56,2975.89,L,Nations League 2025
2025-06-15,2025,CUB,USA,2753.35,2746.17,L,Nations League 2025
2025-06-15,2025,USA,CUB,2954.46,2961.63,W,Nations League 2025
2025-06-15,2025,BUL,CAN,2644.77,2633.28,L,Nations League 2025
2025-06-15,2025,CAN,BUL,2727.75,2739.23,W,Nations League 2025
2025-06-15,2025,MNE,FIN,2520.80,2509.64,L,Liga Europeia 2025
2025-06-15,2025,FIN,MNE,2611.86,2623.01,W,Liga Europeia 2025
2025-06-15,2025,LAT,GRE,2484.91,2472.41,L,Liga Europeia 2025
2025-06-15,2025,GRE,LAT,2543.32,2555.82,W,Liga Europeia 2025
2025-06-15,2025,CRO,ROU,2581.57,2566.44,L,Liga Europeia 2025
2025-06-15,2025,ROU,CRO,2578.54,2593.67,W,Liga Europeia 2025
2025-06-15,2025,POR,ISR,2541.41,2522.86,L,Liga Europeia 2025
2025-06-15,2025,ISR,POR,2457.65,2476.20,W,Liga Europeia 2025
2025-06-15,2025,ISL,SWE,2197.36,2189.73,L,Liga Europeia 2025
2025-06-15,2025,SWE,ISL,2384.25,2391.88,W,Liga Europeia 2025
2025-06-15,2025,AZE,HUN,2136.98,2130.73,L,Liga Europeia 2025
2025-06-15,2025,HUN,AZE,2369.05,2375.29,W,Liga Europeia 2025
2025-06-19,2025,GRE,FIN,2555.82,2573.69,W,Liga Europeia 2025
2025-06-19,2025,FIN,GRE,2623.01,2605.15,L,Liga Europeia 2025
2025-06-19,2025,ROU,CZE,2593.67,2582.76,L,Liga Europeia 2025
2025-06-19,2025,CZE,ROU,2690.92,2701.82,W,Liga Europeia 2025
2025-06-20,2025,ISR,MKD,2476.20,2489.29,W,Liga Europeia 2025
2025-06-20,2025,MKD,ISR,2431.73,2418.64,L,Liga Europeia 2025
2025-06-20,2025,SVK,ESP,2410.56,2400.71,L,Liga Europeia 2025
2025-06-20,2025,ESP,SVK,2535.00,2544.85,W,Liga Europeia 2025
2025-06-20,2025,CRO,GRE,2566.44,2581.75,W,Liga Europeia 2025
2025-06-20,2025,GRE,CRO,2573.69,2560.93,L,Liga Europeia 2025
2025-06-20,2025,POR,ROU,2522.86,2510.43,L,Liga Europeia 2025
2025-06-20,2025,ROU,POR,2582.76,2593.13,W,Liga Europeia 2025
2025-06-20,2025,AZE,FAI,2130.73,2149.40,W,Liga Europeia 2025
2025-06-20,2025,FAI,AZE,2217.55,2198.88,L,Liga Europeia 2025
2025-06-20,2025,ISL,HUN,2189.73,2182.06,L,Liga Europeia 2025
2025-06-20,2025,HUN,ISL,2375.29,2382.96,W,Liga Europeia 2025
2025-06-21,2025,MNE,ISR,2509.64,2493.76,L,Liga Europeia 2025
2025-06-21,2025,ISR,MNE,2489.29,2502.52,W,Liga Europeia 2025
2025-06-21,2025,LAT,SVK,2472.41,2454.35,L,Liga Europeia 2025
2025-06-21,2025,SVK,LAT,2400.71,2415.75,W,Liga Europeia 2025
2025-06-21,2025,FIN,CRO,2605.15,2616.81,W,Liga Europeia 2025
2025-06-21,2025,CRO,FIN,2581.75,2570.09,L,Liga Europeia 2025
2025-06-21,2025,CZE,POR,2701.82,2683.06,L,Liga Europeia 2025
2025-06-21,2025,POR,CZE,2510.43,2529.19,W,Liga Europeia 2025
2025-06-21,2025,AUT,AZE,2347.74,2355.00,W,Liga Europeia 2025
2025-06-21,2025,AZE,AUT,2149.40,2143.35,L,Liga Europeia 2025
2025-06-21,2025,GEO,ISL,2106.15,2094.38,L,Liga Europeia 2025
2025-06-21,2025,ISL,GEO,2182.06,2191.87,W,Liga Europeia 2025
2025-06-22,2025,MKD,MNE,2418.64,2433.80,W,Liga Europeia 2025
2025-06-22,2025,MNE,MKD,2493.76,2478.60,L,Liga Europeia 2025
2025-06-22,2025,ESP,LAT,2544.85,2554.16,W,Liga Europeia 2025
2025-06-22,2025,LAT,ESP,2454.35,2445.04,L,Liga Europeia 2025
2025-06-22,2025,FAI,AUT,2198.88,2190.20,L,Liga Europeia 2025
2025-06-22,2025,AUT,FAI,2355.00,2363.68,W,Liga Europeia 2025
2025-06-22,2025,HUN,GEO,2382.96,2387.75,W,Liga Europeia 2025
2025-06-22,2025,GEO,HUN,2094.38,2089.59,L,Liga Europeia 2025
2025-06-24,2025,PUR,MEX,2549.97,2534.25,L,Campeonato NORCECA 2025
2025-06-24,2025,MEX,PUR,2533.24,2548.96,W,Campeonato NORCECA 2025
2025-06-24,2025,USA,VEN,2961.63,2963.67,W,Campeonato NORCECA 2025
2025-06-24,2025,VEN,USA,2506.77,2504.74,L,Campeonato NORCECA 2025
2025-06-24,2025,CAN,CRC,2739.23,2742.34,W,Campeonato NORCECA 2025
2025-06-24,2025,CRC,CAN,2364.20,2361.10,L,Campeonato NORCECA 2025
2025-06-25,2025,UKR,FRA,2729.34,2723.49,L,Nations League 2025
2025-06-25,2025,FRA,UKR,2975.89,2981.73,W,Nations League 2025
2025-06-25,2025,GER,CUB,2718.10,2704.31,L,Nations League 2025
2025-06-25,2025,CUB,GER,2746.17,2759.96,W,Nations League 2025
2025-06-25,2025,TUR,SLO,2678.61,2674.60,L,Nations League 2025
2025-06-25,2025,SLO,TUR,3003.55,3007.55,W,Nations League 2025
2025-06-25,2025,NED,ARG,2725.82,2715.52,L,Nations League 2025
2025-06-25,2025,ARG,NED,2838.44,2848.74,W,Nations League 2025
2025-06-25,2025,BUL,JPN,2633.28,2659.65,W,Nations League 2025
2025-06-25,2025,JPN,BUL,2977.44,2951.08,L,Nations League 2025
2025-06-25,2025,ITA,POL,3018.06,3037.97,W,Nations League 2025
2025-06-25,2025,POL,ITA,3136.14,3116.23,L,Nations League 2025
2025-06-25,2025,SRB,IRI,2807.24,2787.82,L,Nations League 2025
2025-06-25,2025,IRI,SRB,2701.70,2721.12,W,Nations League 2025
2025-06-25,2025,CAN,BRA,2742.34,2736.71,L,Nations League 2025
2025-06-25,2025,BRA,CAN,2956.92,2963.68,W,Nations League 2025
2025-06-25,2025,CHN,USA,2655.01,2650.67,L,Nations League 2025
2025-06-25,2025,USA,CHN,2963.67,2967.28,W,Nations League 2025
2025-06-25,2025,PUR,VEN,2534.25,2517.98,L,Campeonato NORCECA 2025
2025-06-25,2025,VEN,PUR,2504.74,2521.01,W,Campeonato NORCECA 2025
2025-06-25,2025,USA,MEX,2967.28,2969.35,W,Campeonato NORCECA 2025
2025-06-25,2025,MEX,USA,2548.96,2546.48,L,Campeonato NORCECA 2025
2025-06-25,2025,CAN,DOM,2736.71,2741.03,W,Campeonato NORCECA 2025
2025-06-25,2025,DOM,CAN,2465.05,2459.85,L,Campeonato NORCECA 2025
2025-06-26,2025,FRA,JPN,2981.73,2968.13,L,Nations League 2025
2025-06-26,2025,JPN,FRA,2951.08,2964.68,W,Nations League 2025
2025-06-26,2025,NED,GER,2715.52,2702.62,L,Nations League 2025
2025-06-26,2025,GER,NED,2704.31,2717.21,W,Nations League 2025
2025-06-26,2025,TUR,UKR,2674.60,2663.85,L,Nations League 2025
2025-06-26,2025,UKR,TUR,2723.49,2734.24,W,Nations League 2025
2025-06-26,2025,SRB,CUB,2787.82,2774.32,L,Nations League 2025
2025-06-26,2025,CUB,SRB,2759.96,2773.46,W,Nations League 2025
2025-06-26,2025,BRA,CHN,2963.68,2967.22,W,Nations League 2025
2025-06-26,2025,CHN,BRA,2650.67,2647.13,L,Nations League 2025
2025-06-26,2025,CAN,USA,2741.03,2735.74,L,Nations League 2025
2025-06-26,2025,USA,CAN,2969.35,2974.64,W,Nations League 2025
2025-06-26,2025,MEX,VEN,2546.48,2560.38,W,Campeonato NORCECA 2025
2025-06-26,2025,VEN,MEX,2521.01,2507.10,L,Campeonato NORCECA 2025
2025-06-26,2025,USA,PUR,2974.64,2976.33,W,Campeonato NORCECA 2025
2025-06-26,2025,PUR,USA,2517.98,2515.96,L,Campeonato NORCECA 2025
2025-06-26,2025,CRC,DOM,2361.10,2350.25,L,Campeonato NORCECA 2025
2025-06-26,2025,DOM,CRC,2459.85,2470.70,W,Campeonato NORCECA 2025
2025-06-27,2025,UKR,JPN,2734.24,2754.00,W,Nations League 2025
2025-06-27,2025,JPN,UKR,2964.68,2944.92,L,Nations League 2025
2025-06-27,2025,ARG,IRI,2848.74,2831.85,L,Nations League 2025
2025-06-27,2025,IRI,ARG,2721.12,2738.01,W,Nations League 2025
2025-06-27,2025,BUL,SLO,2659.65,2681.68,W,Nations League 2025
2025-06-27,2025,SLO,BUL,3007.55,2985.53,L,Nations League 2025
2025-06-27,2025,NED,CUB,2702.62,2692.63,L,Nations League 2025
2025-06-27,2025,CUB,NED,2773.46,2783.45,W,Nations League 2025
2025-06-27,2025,CHN,ITA,2647.13,2644.75,L,Nations League 2025
2025-06-27,2025,ITA,CHN,3037.97,3040.35,W,Nations League 2025
2025-06-27,2025,CAN,POL,2735.74,2733.22,L,Nations League 2025
2025-06-27,2025,POL,CAN,3116.23,3118.74,W,Nations League 2025
2025-06-27,2025,VEN,CRC,2507.10,2515.76,W,Campeonato NORCECA 2025
2025-06-27,2025,CRC,VEN,2350.25,2341.60,L,Campeonato NORCECA 2025
2025-06-27,2025,USA,DOM,2976.33,2977.36,W,Campeonato NORCECA 2025
2025-06-27,2025,DOM,USA,2470.70,2469.15,L,Campeonato NORCECA 2025
2025-06-27,2025,CAN,MEX,2733.22,2718.62,L,Campeonato NORCECA 2025
2025-06-27,2025,MEX,CAN,2560.38,2582.28,W,Campeonato NORCECA 2025
2025-06-27,2025,LUX,GEO,2291.13,2298.29,W,Liga Europeia 2025
2025-06-27,2025,GEO,LUX,2089.59,2082.43,L,Liga Europeia 2025
2025-06-27,2025,SWE,AUT,2391.88,2405.66,W,Liga Europeia 2025
2025-06-27,2025,AUT,SWE,2363.68,2349.89,L,Liga Europeia 2025
2025-06-28,2025,SLO,FRA,2985.53,2972.40,L,Nations League 2025
2025-06-28,2025,FRA,SLO,2968.13,2981.26,W,Nations League 2025
2025-06-28,2025,GER,IRI,2717.21,2730.46,W,Nations League 2025
2025-06-28,2025,IRI,GER,2738.01,2724.77,L,Nations League 2025
2025-06-28,2025,BUL,TUR,2681.68,2668.53,L,Nations League 2025
2025-06-28,2025,TUR,BUL,2663.85,2676.99,W,Nations League 2025
2025-06-28,2025,SRB,ARG,2774.32,2763.87,L,Nations League 2025
2025-06-28,2025,ARG,SRB,2831.85,2842.30,W,Nations League 2025
2025-06-28,2025,BRA,ITA,2967.22,2982.32,W,Nations League 2025
2025-06-28,2025,ITA,BRA,3040.35,3025.26,L,Nations League 2025
2025-06-28,2025,USA,POL,2977.36,2971.22,L,Nations League 2025
2025-06-28,2025,POL,USA,3118.74,3126.42,W,Nations League 2025
2025-06-28,2025,CRC,PUR,2341.60,2333.55,L,Campeonato NORCECA 2025
2025-06-28,2025,PUR,CRC,2515.96,2524.00,W,Campeonato NORCECA 2025
2025-06-28,2025,DOM,CAN,2469.15,2463.39,L,Campeonato NORCECA 2025
2025-06-28,2025,CAN,DOM,2718.62,2722.47,W,Campeonato NORCECA 2025
2025-06-28,2025,USA,MEX,2971.22,2973.14,W,Campeonato NORCECA 2025
2025-06-28,2025,MEX,USA,2582.28,2579.40,L,Campeonato NORCECA 2025
2025-06-28,2025,FAI,LUX,2190.20,2179.72,L,Liga Europeia 2025
2025-06-28,2025,LUX,FAI,2298.29,2307.02,W,Liga Europeia 2025
2025-06-28,2025,HUN,SWE,2387.75,2373.52,L,Liga Europeia 2025
2025-06-28,2025,SWE,HUN,2405.66,2417.52,W,Liga Europeia 2025
2025-06-29,2025,SLO,JPN,2972.40,2958.91,L,Nations League 2025
2025-06-29,2025,JPN,SLO,2944.92,2958.41,W,Nations League 2025
2025-06-29,2025,IRI,NED,2724.77,2736.11,W,Nations League 2025
2025-06-29,2025,NED,IRI,2692.63,2681.28,L,Nations League 2025
2025-06-29,2025,TUR,FRA,2676.99,2673.29,L,Nations League 2025
2025-06-29,2025,FRA,TUR,2981.26,2984.95,W,Nations League 2025
2025-06-29,2025,CUB,ARG,2783.45,2773.05,L,Nations League 2025
2025-06-29,2025,ARG,CUB,2842.30,2852.70,W,Nations League 2025
2025-06-29,2025,BUL,UKR,2668.53,2659.05,L,Nations League 2025
2025-06-29,2025,UKR,BUL,2754.00,2763.49,W,Nations League 2025
2025-06-29,2025,CHN,CAN,2644.75,2635.00,L,Nations League 2025
2025-06-29,2025,CAN,CHN,2722.47,2730.27,W,Nations League 2025
2025-06-29,2025,GER,SRB,2730.46,2744.16,W,Nations League 2025
2025-06-29,2025,SRB,GER,2763.87,2750.18,L,Nations League 2025
2025-06-29,2025,BRA,POL,2982.32,2999.72,W,Nations League 2025
2025-06-29,2025,POL,BRA,3126.42,3109.01,L,Nations League 2025
2025-06-29,2025,USA,ITA,2973.14,2964.63,L,Nations League 2025
2025-06-29,2025,ITA,USA,3025.26,3035.90,W,Nations League 2025
2025-06-29,2025,GEO,FAI,2082.43,2073.34,L,Liga Europeia 2025
2025-06-29,2025,FAI,GEO,2179.72,2188.81,W,Liga Europeia 2025
2025-06-29,2025,AUT,HUN,2349.89,2338.24,L,Liga Europeia 2025
2025-06-29,2025,HUN,AUT,2373.52,2385.18,W,Liga Europeia 2025
2025-07-03,2025,HUN,SWE,2385.18,2373.84,L,Liga Europeia 2025
2025-07-03,2025,SWE,HUN,2417.52,2428.86,W,Liga Europeia 2025
2025-07-05,2025,GRE,FIN,2560.93,2550.42,L,Liga Europeia 2025
2025-07-05,2025,FIN,GRE,2616.81,2627.31,W,Liga Europeia 2025
2025-07-05,2025,ISR,CZE,2502.52,2495.99,L,Liga Europeia 2025
2025-07-05,2025,CZE,ISR,2683.06,2689.59,W,Liga Europeia 2025
2025-07-06,2025,GRE,ISR,2550.42,2535.98,L,Liga Europeia 2025
2025-07-06,2025,ISR,GRE,2495.99,2510.43,W,Liga Europeia 2025
2025-07-06,2025,FIN,CZE,2627.31,2642.03,W,Liga Europeia 2025
2025-07-06,2025,CZE,FIN,2689.59,2674.88,L,Liga Europeia 2025
2025-07-06,2025,SWE,HUN,2428.86,2414.39,L,Liga Europeia 2025
2025-07-06,2025,HUN,SWE,2373.84,2388.30,W,Liga Europeia 2025
2025-07-16,2025,ARG,BRA,2852.70,2845.20,L,Nations League 2025
2025-07-16,2025,BRA,ARG,2999.72,3007.23,W,Nations League 2025
2025-07-16,2025,TUR,USA,2673.29,2669.36,L,Nations League 2025
2025-07-16,2025,USA,TUR,2964.63,2966.99,W,Nations League 2025
2025-07-16,2025,GER,JPN,2744.16,2738.52,L,Nations League 2025
2025-07-16,2025,JPN,GER,2958.41,2964.05,W,Nations League 2025
2025-07-16,2025,CHN,FRA,2635.00,2632.05,L,Nations League 2025
2025-07-16,2025,FRA,CHN,2984.95,2987.90,W,Nations League 2025
2025-07-16,2025,UKR,NED,2763.49,2773.08,W,Nations League 2025
2025-07-16,2025,NED,UKR,2681.28,2671.69,L,Nations League 2025
2025-07-16,2025,BUL,CUB,2659.05,2650.51,L,Nations League 2025
2025-07-16,2025,CUB,BUL,2773.05,2781.59,W,Nations League 2025
2025-07-16,2025,SRB,ITA,2750.18,2746.13,L,Nations League 2025
2025-07-16,2025,ITA,SRB,3035.90,3039.95,W,Nations League 2025
2025-07-16,2025,IRI,POL,2736.11,2733.50,L,Nations League 2025
2025-07-16,2025,POL,IRI,3109.01,3111.63,W,Nations League 2025
2025-07-16,2025,CAN,SLO,2730.27,2726.04,L,Nations League 2025
2025-07-16,2025,SLO,CAN,2958.91,2964.20,W,Nations League 2025
2025-07-17,2025,TUR,GER,2669.36,2681.32,W,Nations League 2025
2025-07-17,2025,GER,TUR,2738.52,2726.55,L,Nations League 2025
2025-07-17,2025,ARG,JPN,2845.20,2838.49,L,Nations League 2025
2025-07-17,2025,JPN,ARG,2964.05,2970.75,W,Nations League 2025
2025-07-17,2025,CHN,IRI,2632.05,2624.89,L,Nations League 2025
2025-07-17,2025,IRI,CHN,2733.50,2740.66,W,Nations League 2025
2025-07-17,2025,UKR,ITA,2773.08,2769.54,L,Nations League 2025
2025-07-17,2025,ITA,UKR,3039.95,3043.49,W,Nations League 2025
2025-07-17,2025,CUB,POL,2781.59,2798.98,W,Nations League 2025
2025-07-17,2025,POL,CUB,3111.63,3094.23,L,Nations League 2025
2025-07-17,2025,NED,SLO,2671.69,2668.56,L,Nations League 2025
2025-07-17,2025,SLO,NED,2964.20,2967.33,W,Nations League 2025
2025-07-18,2025,ARG,USA,2838.49,2832.03,L,Nations League 2025
2025-07-18,2025,USA,ARG,2966.99,2971.84,W,Nations League 2025
2025-07-18,2025,BRA,JPN,3007.23,3016.18,W,Nations League 2025
2025-07-18,2025,JPN,BRA,2970.75,2961.80,L,Nations League 2025
2025-07-18,2025,CUB,FRA,2798.98,2793.94,L,Nations League 2025
2025-07-18,2025,FRA,CUB,2987.90,2992.94,W,Nations League 2025
2025-07-18,2025,UKR,SRB,2769.54,2758.87,L,Nations League 2025
2025-07-18,2025,SRB,UKR,2746.13,2756.80,W,Nations League 2025
2025-07-18,2025,CHN,BUL,2624.89,2615.63,L,Nations League 2025
2025-07-18,2025,BUL,CHN,2650.51,2659.77,W,Nations League 2025
2025-07-18,2025,NED,CAN,2668.56,2660.20,L,Nations League 2025
