match_date,season,team,opponent,rating_before,rating_after,result,event
2023-08-23,2023,IRI,PAK,2759.96,2761.99,W,Campeonato Asiatico 2023
2023-08-23,2023,PAK,IRI,2437.41,2433.36,L,Campeonato Asiatico 2023
2023-08-23,2023,TPE,IRQ,2571.20,2578.63,W,Campeonato Asiatico 2023
2023-08-23,2023,IRQ,TPE,2378.19,2370.76,L,Campeonato Asiatico 2023
2023-08-24,2023,HKG,KAZ,2116.19,2111.70,L,Campeonato Asiatico 2023
2023-08-24,2023,KAZ,HKG,2417.99,2422.48,W,Campeonato Asiatico 2023
2023-08-24,2023,BAN,AFG,2263.01,2245.05,L,Campeonato Asiatico 2023
2023-08-24,2023,AFG,BAN,2193.52,2211.48,W,Campeonato Asiatico 2023
2023-08-24,2023,IND,INA,2429.29,2412.36,L,Campeonato Asiatico 2023
2023-08-24,2023,INA,IND,2384.48,2401.40,W,Campeonato Asiatico 2023
2023-08-24,2023,IRQ,THA,2370.76,2355.61,L,Campeonato Asiatico 2023
2023-08-24,2023,THA,IRQ,2367.39,2382.54,W,Campeonato Asiatico 2023
2023-08-24,2023,TPE,QAT,2578.63,2561.56,L,Campeonato Asiatico 2023
2023-08-24,2023,QAT,TPE,2530.35,2544.57,W,Campeonato Asiatico 2023
2023-08-24,2023,CHN,KOR,2601.01,2608.27,W,Campeonato Asiatico 2023
2023-08-24,2023,KOR,CHN,2589.89,2575.37,L,Campeonato Asiatico 2023
2023-08-25,2023,HKG,BAN,2111.70,2102.19,L,Campeonato Asiatico 2023
2023-08-25,2023,BAN,HKG,2245.05,2254.56,W,Campeonato Asiatico 2023
2023-08-25,2023,KAZ,AFG,2422.48,2429.34,W,Campeonato Asiatico 2023
2023-08-25,2023,AFG,KAZ,2211.48,2204.61,L,Campeonato Asiatico 2023
2023-08-25,2023,PAK,INA,2433.36,2446.98,W,Campeonato Asiatico 2023
2023-08-25,2023,INA,PAK,2401.40,2387.78,L,Campeonato Asiatico 2023
2023-08-25,2023,BRN,THA,2392.33,2406.90,W,Campeonato Asiatico 2023
2023-08-25,2023,THA,BRN,2382.54,2370.39,L,Campeonato Asiatico 2023
2023-08-25,2023,JPN,QAT,2947.08,2947.97,W,Campeonato Asiatico 2023
2023-08-25,2023,QAT,JPN,2544.57,2542.33,L,Campeonato Asiatico 2023
2023-08-25,2023,IRI,CHN,2761.99,2766.37,W,Campeonato Asiatico 2023
2023-08-25,2023,CHN,IRI,2608.27,2605.35,L,Campeonato Asiatico 2023
2023-08-25,2023,IND,IRQ,2412.36,2424.93,W,Campeonato Asiatico 2023
2023-08-25,2023,IRQ,IND,2355.61,2343.04,L,Campeonato Asiatico 2023
2023-08-25,2023,KOR,TPE,2575.37,2589.77,W,Campeonato Asiatico 2023
2023-08-25,2023,TPE,KOR,2561.56,2547.16,L,Campeonato Asiatico 2023
2023-08-26,2023,INA,THA,2387.78,2399.65,W,Campeonato Asiatico 2023
2023-08-26,2023,THA,INA,2370.39,2358.51,L,Campeonato Asiatico 2023
2023-08-26,2023,PAK,BRN,2446.98,2460.26,W,Campeonato Asiatico 2023
2023-08-26,2023,BRN,PAK,2406.90,2393.63,L,Campeonato Asiatico 2023
2023-08-26,2023,CHN,QAT,2605.35,2599.45,L,Campeonato Asiatico 2023
2023-08-26,2023,QAT,CHN,2542.33,2557.07,W,Campeonato Asiatico 2023
2023-08-26,2023,IRI,JPN,2766.37,2762.47,L,Campeonato Asiatico 2023
2023-08-26,2023,JPN,IRI,2947.97,2950.57,W,Campeonato Asiatico 2023
2023-08-26,2023,ARG,COL,2867.75,2869.38,W,Campeonato Sul-Americano 2023
2023-08-26,2023,COL,ARG,2502.55,2499.28,L,Campeonato Sul-Americano 2023
2023-08-26,2023,BRA,PER,3021.55,3021.85,W,Campeonato Sul-Americano 2023
2023-08-26,2023,PER,BRA,2349.78,2349.17,L,Campeonato Sul-Americano 2023
2023-08-27,2023,PER,COL,2349.17,2340.28,L,Campeonato Sul-Americano 2023
2023-08-27,2023,COL,PER,2499.28,2508.17,W,Campeonato Sul-Americano 2023
2023-08-27,2023,BRA,CHI,3021.85,3022.44,W,Campeonato Sul-Americano 2023
2023-08-27,2023,CHI,BRA,2464.59,2463.43,L,Campeonato Sul-Americano 2023
2023-08-28,2023,BEL,ITA,2569.51,2567.44,L,Campeonato Europeu 2023
2023-08-28,2023,ITA,BEL,2987.56,2988.80,W,Campeonato Europeu 2023
2023-08-28,2023,CHI,ARG,2463.43,2460.78,L,Campeonato Sul-Americano 2023
2023-08-28,2023,ARG,CHI,2869.38,2870.70,W,Campeonato Sul-Americano 2023
2023-08-28,2023,COL,BRA,2508.17,2506.70,L,Campeonato Sul-Americano 2023
2023-08-28,2023,BRA,COL,3022.44,3023.18,W,Campeonato Sul-Americano 2023
2023-08-29,2023,ESP,BUL,2518.61,2537.23,W,Campeonato Europeu 2023
2023-08-29,2023,BUL,ESP,2604.27,2591.85,L,Campeonato Europeu 2023
2023-08-29,2023,GRE,ISR,2509.65,2485.53,L,Campeonato Europeu 2023
2023-08-29,2023,ISR,GRE,2264.72,2288.83,W,Campeonato Europeu 2023
2023-08-29,2023,PER,ARG,2340.28,2338.92,L,Campeonato Sul-Americano 2023
2023-08-29,2023,ARG,PER,2870.70,2871.38,W,Campeonato Sul-Americano 2023
2023-08-29,2023,COL,CHI,2506.70,2519.73,W,Campeonato Sul-Americano 2023
2023-08-29,2023,CHI,COL,2460.78,2449.93,L,Campeonato Sul-Americano 2023
2023-08-30,2023,GER,EST,2678.16,2687.08,W,Campeonato Europeu 2023
2023-08-30,2023,EST,GER,2640.43,2629.28,L,Campeonato Europeu 2023
2023-08-30,2023,SUI,SRB,2400.00,2397.99,L,Campeonato Europeu 2023
2023-08-30,2023,SRB,SUI,2857.90,2859.23,W,Campeonato Europeu 2023
2023-08-30,2023,SLO,UKR,2879.23,2883.97,W,Campeonato Europeu 2023
2023-08-30,2023,UKR,SLO,2744.88,2738.56,L,Campeonato Europeu 2023
2023-08-30,2023,FIN,CRO,2579.92,2591.73,W,Campeonato Europeu 2023
2023-08-30,2023,CRO,FIN,2560.76,2548.95,L,Campeonato Europeu 2023
2023-08-30,2023,MKD,DEN,2474.57,2484.07,W,Campeonato Europeu 2023
2023-08-30,2023,DEN,MKD,2389.43,2379.94,L,Campeonato Europeu 2023
2023-08-30,2023,TUR,FRA,2801.71,2795.91,L,Campeonato Europeu 2023
2023-08-30,2023,FRA,TUR,2957.22,2961.57,W,Campeonato Europeu 2023
2023-08-30,2023,ROU,POR,2524.01,2512.74,L,Campeonato Europeu 2023
2023-08-30,2023,POR,ROU,2558.37,2569.63,W,Campeonato Europeu 2023
2023-08-30,2023,CHI,PER,2449.93,2458.56,W,Campeonato Sul-Americano 2023
2023-08-30,2023,PER,CHI,2338.92,2328.56,L,Campeonato Sul-Americano 2023
2023-08-30,2023,BRA,ARG,3023.18,3012.59,L,Campeonato Sul-Americano 2023
2023-08-30,2023,ARG,BRA,2871.38,2881.96,W,Campeonato Sul-Americano 2023
2023-08-31,2023,SRB,BEL,2859.23,2861.59,W,Campeonato Europeu 2023
2023-08-31,2023,BEL,SRB,2567.44,2563.51,L,Campeonato Europeu 2023
2023-08-31,2023,EST,ITA,2629.28,2626.48,L,Campeonato Europeu 2023
2023-08-31,2023,ITA,EST,2988.80,2990.48,W,Campeonato Europeu 2023
2023-08-31,2023,UKR,CRO,2738.56,2723.59,L,Campeonato Europeu 2023
2023-08-31,2023,CRO,UKR,2548.95,2563.93,W,Campeonato Europeu 2023
2023-08-31,2023,FIN,BUL,2591.73,2579.24,L,Campeonato Europeu 2023
2023-08-31,2023,BUL,FIN,2591.85,2599.35,W,Campeonato Europeu 2023
2023-08-31,2023,MNE,NED,2590.96,2582.98,L,Campeonato Europeu 2023
2023-08-31,2023,NED,MNE,2767.24,2772.56,W,Campeonato Europeu 2023
2023-08-31,2023,POL,CZE,3100.20,3101.52,W,Campeonato Europeu 2023
2023-08-31,2023,CZE,POL,2693.32,2691.13,L,Campeonato Europeu 2023
2023-08-31,2023,FRA,POR,2961.57,2962.99,W,Campeonato Europeu 2023
2023-08-31,2023,POR,FRA,2569.63,2567.26,L,Campeonato Europeu 2023
2023-08-31,2023,ROU,ISR,2512.74,2493.14,L,Campeonato Europeu 2023
2023-08-31,2023,ISR,ROU,2288.83,2312.35,W,Campeonato Europeu 2023
2023-09-01,2023,GER,SUI,2687.08,2689.47,W,Campeonato Europeu 2023
2023-09-01,2023,SUI,GER,2397.99,2393.22,L,Campeonato Europeu 2023
2023-09-01,2023,SRB,ITA,2861.59,2856.75,L,Campeonato Europeu 2023
2023-09-01,2023,ITA,SRB,2990.48,2993.71,W,Campeonato Europeu 2023
2023-09-01,2023,FIN,SLO,2579.24,2575.55,L,Campeonato Europeu 2023
2023-09-01,2023,SLO,FIN,2883.97,2886.18,W,Campeonato Europeu 2023
2023-09-01,2023,CRO,ESP,2563.93,2573.16,W,Campeonato Europeu 2023
2023-09-01,2023,ESP,CRO,2537.23,2523.38,L,Campeonato Europeu 2023
2023-09-01,2023,DEN,CZE,2379.94,2376.36,L,Campeonato Europeu 2023
2023-09-01,2023,CZE,DEN,2691.13,2693.99,W,Campeonato Europeu 2023
2023-09-01,2023,NED,POL,2772.56,2770.60,L,Campeonato Europeu 2023
2023-09-01,2023,POL,NED,3101.52,3103.48,W,Campeonato Europeu 2023
2023-09-01,2023,ROU,TUR,2493.14,2514.41,W,Campeonato Europeu 2023
2023-09-01,2023,TUR,ROU,2795.91,2778.89,L,Campeonato Europeu 2023
2023-09-01,2023,POR,GRE,2567.26,2551.88,L,Campeonato Europeu 2023
2023-09-01,2023,GRE,POR,2485.53,2504.00,W,Campeonato Europeu 2023
2023-09-02,2023,SLO,ESP,2886.18,2887.84,W,Campeonato Europeu 2023
2023-09-02,2023,ESP,SLO,2523.38,2520.08,L,Campeonato Europeu 2023
2023-09-02,2023,BUL,UKR,2599.35,2609.42,W,Campeonato Europeu 2023
2023-09-02,2023,UKR,BUL,2723.59,2710.16,L,Campeonato Europeu 2023
2023-09-02,2023,NED,CZE,2770.60,2776.47,W,Campeonato Europeu 2023
2023-09-02,2023,CZE,NED,2693.99,2686.16,L,Campeonato Europeu 2023
2023-09-02,2023,MKD,MNE,2484.07,2500.03,W,Campeonato Europeu 2023
2023-09-02,2023,MNE,MKD,2582.98,2563.82,L,Campeonato Europeu 2023
2023-09-02,2023,TUR,GRE,2778.89,2782.30,W,Campeonato Europeu 2023
2023-09-02,2023,GRE,TUR,2504.00,2498.88,L,Campeonato Europeu 2023
2023-09-02,2023,ISR,FRA,2312.35,2311.66,L,Campeonato Europeu 2023
2023-09-02,2023,FRA,ISR,2962.99,2963.34,W,Campeonato Europeu 2023
2023-09-03,2023,EGY,BDI,2561.93,2569.20,W,Campeonato Africano 2023
2023-09-03,2023,BDI,EGY,2363.83,2356.56,L,Campeonato Africano 2023
2023-09-03,2023,EST,SUI,2626.48,2631.66,W,Campeonato Europeu 2023
2023-09-03,2023,SUI,EST,2393.22,2387.01,L,Campeonato Europeu 2023
2023-09-03,2023,BEL,GER,2563.51,2555.36,L,Campeonato Europeu 2023
2023-09-03,2023,GER,BEL,2689.47,2694.36,W,Campeonato Europeu 2023
2023-09-03,2023,ESP,FIN,2520.08,2537.45,W,Campeonato Europeu 2023
2023-09-03,2023,FIN,ESP,2575.55,2563.97,L,Campeonato Europeu 2023
2023-09-03,2023,BUL,CRO,2609.42,2601.14,L,Campeonato Europeu 2023
2023-09-03,2023,CRO,BUL,2573.16,2584.20,W,Campeonato Europeu 2023
2023-09-03,2023,DEN,MNE,2376.36,2370.02,L,Campeonato Europeu 2023
2023-09-03,2023,MNE,DEN,2563.82,2571.43,W,Campeonato Europeu 2023
2023-09-03,2023,POL,MKD,3103.48,3103.78,W,Campeonato Europeu 2023
2023-09-03,2023,MKD,POL,2500.03,2499.28,L,Campeonato Europeu 2023
2023-09-03,2023,GRE,ROU,2498.88,2484.55,L,Campeonato Europeu 2023
2023-09-03,2023,ROU,GRE,2514.41,2523.97,W,Campeonato Europeu 2023
2023-09-03,2023,ISR,POR,2311.66,2305.64,L,Campeonato Europeu 2023
2023-09-03,2023,POR,ISR,2551.88,2555.89,W,Campeonato Europeu 2023
2023-09-04,2023,TUN,MLI,2512.56,2522.87,W,Campeonato Africano 2023
2023-09-04,2023,MLI,TUN,2400.00,2389.70,L,Campeonato Africano 2023
2023-09-04,2023,CHA,TAN,2301.87,2320.99,W,Campeonato Africano 2023
2023-09-04,2023,TAN,CHA,2400.00,2380.87,L,Campeonato Africano 2023
2023-09-04,2023,LBA,GHA,2272.73,2288.93,W,Campeonato Africano 2023
2023-09-04,2023,GHA,LBA,2300.56,2284.37,L,Campeonato Africano 2023
2023-09-04,2023,KEN,CMR,2313.57,2307.48,L,Campeonato Africano 2023
2023-09-04,2023,CMR,KEN,2551.32,2557.40,W,Campeonato Africano 2023
2023-09-04,2023,MAR,RWA,2428.24,2438.39,W,Campeonato Africano 2023
2023-09-04,2023,RWA,MAR,2311.59,2301.44,L,Campeonato Africano 2023
2023-09-04,2023,SRB,EST,2856.75,2859.98,W,Campeonato Europeu 2023
2023-09-04,2023,EST,SRB,2631.66,2627.36,L,Campeonato Europeu 2023
2023-09-04,2023,ITA,SUI,2993.71,2994.00,W,Campeonato Europeu 2023
2023-09-04,2023,SUI,ITA,2387.01,2386.12,L,Campeonato Europeu 2023
2023-09-04,2023,UKR,FIN,2710.16,2714.68,W,Campeonato Europeu 2023
2023-09-04,2023,FIN,UKR,2563.97,2557.94,L,Campeonato Europeu 2023
2023-09-04,2023,CRO,SLO,2584.20,2581.23,L,Campeonato Europeu 2023
2023-09-04,2023,SLO,CRO,2887.84,2890.06,W,Campeonato Europeu 2023
2023-09-04,2023,DEN,NED,2370.02,2368.26,L,Campeonato Europeu 2023
2023-09-04,2023,NED,DEN,2776.47,2777.79,W,Campeonato Europeu 2023
2023-09-04,2023,CZE,MNE,2686.16,2692.97,W,Campeonato Europeu 2023
2023-09-04,2023,MNE,CZE,2571.43,2561.21,L,Campeonato Europeu 2023
2023-09-04,2023,FRA,ROU,2963.34,2949.45,L,Campeonato Europeu 2023
2023-09-04,2023,ROU,FRA,2523.97,2542.49,W,Campeonato Europeu 2023
2023-09-04,2023,POR,TUR,2555.89,2571.61,W,Campeonato Europeu 2023
2023-09-04,2023,TUR,POR,2782.30,2770.50,L,Campeonato Europeu 2023
2023-09-05,2023,BDI,ALG,2356.56,2345.58,L,Campeonato Africano 2023
2023-09-05,2023,ALG,BDI,2452.06,2463.04,W,Campeonato Africano 2023
2023-09-05,2023,MLI,TAN,2389.70,2374.32,L,Campeonato Africano 2023
2023-09-05,2023,TAN,MLI,2380.87,2396.25,W,Campeonato Africano 2023
2023-09-05,2023,TUN,CHA,2522.87,2530.02,W,Campeonato Africano 2023
2023-09-05,2023,CHA,TUN,2320.99,2313.85,L,Campeonato Africano 2023
2023-09-05,2023,GHA,CMR,2284.37,2279.21,L,Campeonato Africano 2023
2023-09-05,2023,CMR,GHA,2557.40,2562.56,W,Campeonato Africano 2023
2023-09-05,2023,LBA,KEN,2288.93,2304.73,W,Campeonato Africano 2023
2023-09-05,2023,KEN,LBA,2307.48,2291.68,L,Campeonato Africano 2023
2023-09-05,2023,GAM,RWA,2400.00,2380.86,L,Campeonato Africano 2023
2023-09-05,2023,RWA,GAM,2301.44,2320.59,W,Campeonato Africano 2023
2023-09-05,2023,SEN,MAR,2279.00,2270.44,L,Campeonato Africano 2023
2023-09-05,2023,MAR,SEN,2438.39,2446.95,W,Campeonato Africano 2023
2023-09-05,2023,BEL,EST,2555.36,2567.40,W,Campeonato Europeu 2023
2023-09-05,2023,EST,BEL,2627.36,2615.32,L,Campeonato Europeu 2023
2023-09-05,2023,GER,SRB,2694.36,2690.19,L,Campeonato Europeu 2023
2023-09-05,2023,SRB,GER,2859.98,2864.15,W,Campeonato Europeu 2023
2023-09-05,2023,ESP,UKR,2537.45,2529.50,L,Campeonato Europeu 2023
2023-09-05,2023,UKR,ESP,2714.68,2718.65,W,Campeonato Europeu 2023
2023-09-05,2023,SLO,BUL,2890.06,2891.65,W,Campeonato Europeu 2023
2023-09-05,2023,BUL,SLO,2601.14,2598.75,L,Campeonato Europeu 2023
2023-09-05,2023,MKD,NED,2499.28,2495.93,L,Campeonato Europeu 2023
2023-09-05,2023,NED,MKD,2777.79,2780.30,W,Campeonato Europeu 2023
2023-09-05,2023,POL,DEN,3103.78,3103.93,W,Campeonato Europeu 2023
2023-09-05,2023,DEN,POL,2368.26,2367.98,L,Campeonato Europeu 2023
2023-09-05,2023,GRE,FRA,2484.55,2482.62,L,Campeonato Europeu 2023
2023-09-05,2023,FRA,GRE,2949.45,2950.09,W,Campeonato Europeu 2023
2023-09-05,2023,TUR,ISR,2770.50,2771.47,W,Campeonato Europeu 2023
2023-09-05,2023,ISR,TUR,2305.64,2303.71,L,Campeonato Europeu 2023
2023-09-06,2023,ALG,EGY,2463.04,2482.49,W,Campeonato Africano 2023
2023-09-06,2023,EGY,ALG,2569.20,2549.75,L,Campeonato Africano 2023
2023-09-06,2023,CHA,MLI,2313.85,2331.43,W,Campeonato Africano 2023
2023-09-06,2023,MLI,CHA,2374.32,2356.73,L,Campeonato Africano 2023
2023-09-06,2023,TAN,TUN,2396.25,2386.76,L,Campeonato Africano 2023
2023-09-06,2023,TUN,TAN,2530.02,2539.51,W,Campeonato Africano 2023
2023-09-06,2023,KEN,GHA,2291.68,2306.14,W,Campeonato Africano 2023
2023-09-06,2023,GHA,KEN,2279.21,2264.74,L,Campeonato Africano 2023
2023-09-06,2023,CMR,LBA,2562.56,2538.11,L,Campeonato Africano 2023
2023-09-06,2023,LBA,CMR,2304.73,2329.18,W,Campeonato Africano 2023
2023-09-06,2023,MAR,GAM,2446.95,2459.13,W,Campeonato Africano 2023
2023-09-06,2023,GAM,MAR,2380.86,2368.68,L,Campeonato Africano 2023
2023-09-06,2023,RWA,SEN,2320.59,2333.44,W,Campeonato Africano 2023
2023-09-06,2023,SEN,RWA,2270.44,2257.59,L,Campeonato Africano 2023
2023-09-06,2023,SUI,BEL,2386.12,2378.31,L,Campeonato Europeu 2023
2023-09-06,2023,BEL,SUI,2567.40,2572.61,W,Campeonato Europeu 2023
2023-09-06,2023,GER,ITA,2690.19,2687.97,L,Campeonato Europeu 2023
2023-09-06,2023,ITA,GER,2994.00,2995.48,W,Campeonato Europeu 2023
2023-09-06,2023,MNE,POL,2561.21,2559.95,L,Campeonato Europeu 2023
2023-09-06,2023,POL,MNE,3103.93,3104.35,W,Campeonato Europeu 2023
2023-09-06,2023,MKD,CZE,2495.93,2491.06,L,Campeonato Europeu 2023
2023-09-06,2023,CZE,MKD,2692.97,2697.84,W,Campeonato Europeu 2023
2023-09-07,2023,SEN,GAM,2257.59,2247.23,L,Campeonato Africano 2023
2023-09-07,2023,GAM,SEN,2368.68,2379.04,W,Campeonato Africano 2023
2023-09-08,2023,RWA,TAN,2333.44,2350.72,W,Campeonato Africano 2023
2023-09-08,2023,TAN,RWA,2386.76,2369.47,L,Campeonato Africano 2023
2023-09-08,2023,CMR,BDI,2538.11,2545.55,W,Campeonato Africano 2023
2023-09-08,2023,BDI,CMR,2345.58,2338.13,L,Campeonato Africano 2023
2023-09-08,2023,TUN,SEN,2539.51,2544.21,W,Campeonato Africano 2023
2023-09-08,2023,SEN,TUN,2247.23,2242.52,L,Campeonato Africano 2023
2023-09-08,2023,CHA,GAM,2331.43,2348.47,W,Campeonato Africano 2023
2023-09-08,2023,GAM,CHA,2379.04,2361.99,L,Campeonato Africano 2023
2023-09-08,2023,MAR,MLI,2459.13,2469.83,W,Campeonato Africano 2023
2023-09-08,2023,MLI,MAR,2356.73,2346.03,L,Campeonato Africano 2023
2023-09-08,2023,ALG,GHA,2482.49,2489.15,W,Campeonato Africano 2023
2023-09-08,2023,GHA,ALG,2264.74,2258.08,L,Campeonato Africano 2023
2023-09-08,2023,EGY,KEN,2549.75,2555.67,W,Campeonato Africano 2023
2023-09-08,2023,KEN,EGY,2306.14,2300.22,L,Campeonato Africano 2023
2023-09-08,2023,CRO,ROU,2581.23,2572.90,L,Campeonato Europeu 2023
2023-09-08,2023,ROU,CRO,2542.49,2553.60,W,Campeonato Europeu 2023
2023-09-08,2023,FRA,BUL,2950.09,2951.26,W,Campeonato Europeu 2023
2023-09-08,2023,BUL,FRA,2598.75,2597.58,L,Campeonato Europeu 2023
2023-09-09,2023,SEN,BDI,2242.52,2261.55,W,Campeonato Africano 2023
2023-09-09,2023,BDI,SEN,2338.13,2319.11,L,Campeonato Africano 2023
2023-09-09,2023,GHA,TAN,2258.08,2277.73,W,Campeonato Africano 2023
2023-09-09,2023,TAN,GHA,2369.47,2349.82,L,Campeonato Africano 2023
2023-09-09,2023,MLI,KEN,2346.03,2329.06,L,Campeonato Africano 2023
2023-09-09,2023,KEN,MLI,2300.22,2317.19,W,Campeonato Africano 2023
2023-09-09,2023,ALG,RWA,2489.15,2498.47,W,Campeonato Africano 2023
2023-09-09,2023,RWA,ALG,2350.72,2341.40,L,Campeonato Africano 2023
2023-09-09,2023,TUN,CMR,2544.21,2531.76,L,Campeonato Africano 2023
2023-09-09,2023,CMR,TUN,2545.55,2560.49,W,Campeonato Africano 2023
2023-09-09,2023,MAR,EGY,2469.83,2458.47,L,Campeonato Africano 2023
2023-09-09,2023,EGY,MAR,2555.67,2567.04,W,Campeonato Africano 2023
2023-09-09,2023,LBA,CHA,2329.18,2345.01,W,Campeonato Africano 2023
2023-09-09,2023,CHA,LBA,2348.47,2332.64,L,Campeonato Africano 2023
2023-09-09,2023,SLO,TUR,2891.65,2894.99,W,Campeonato Europeu 2023
2023-09-09,2023,TUR,SLO,2771.47,2766.47,L,Campeonato Europeu 2023
2023-09-09,2023,ITA,MKD,2995.48,2996.00,W,Campeonato Europeu 2023
2023-09-09,2023,MKD,ITA,2491.06,2490.02,L,Campeonato Europeu 2023
2023-09-09,2023,POR,UKR,2571.61,2565.61,L,Campeonato Europeu 2023
2023-09-09,2023,UKR,POR,2718.65,2723.15,W,Campeonato Europeu 2023
2023-09-09,2023,NED,GER,2780.30,2784.00,W,Campeonato Europeu 2023
2023-09-09,2023,GER,NED,2687.97,2684.27,L,Campeonato Europeu 2023
2023-09-10,2023,SRB,CZE,2864.15,2866.92,W,Campeonato Europeu 2023
2023-09-10,2023,CZE,SRB,2697.84,2693.68,L,Campeonato Europeu 2023
2023-09-10,2023,POL,BEL,3104.35,3104.79,W,Campeonato Europeu 2023
2023-09-10,2023,BEL,POL,2572.61,2571.71,L,Campeonato Europeu 2023
2023-09-11,2023,MLI,BDI,2329.06,2316.20,L,Campeonato Africano 2023
2023-09-11,2023,BDI,MLI,2319.11,2334.54,W,Campeonato Africano 2023
2023-09-11,2023,GHA,GAM,2277.73,2293.21,W,Campeonato Africano 2023
2023-09-11,2023,GAM,GHA,2361.99,2343.43,L,Campeonato Africano 2023
2023-09-11,2023,KEN,SEN,2317.19,2327.70,W,Campeonato Africano 2023
2023-09-11,2023,SEN,KEN,2261.55,2251.03,L,Campeonato Africano 2023
2023-09-11,2023,RWA,CHA,2341.40,2353.58,W,Campeonato Africano 2023
2023-09-11,2023,CHA,RWA,2332.64,2320.46,L,Campeonato Africano 2023
2023-09-11,2023,MAR,TUN,2458.47,2448.57,L,Campeonato Africano 2023
2023-09-11,2023,TUN,MAR,2531.76,2541.66,W,Campeonato Africano 2023
2023-09-11,2023,ALG,LBA,2498.47,2507.24,W,Campeonato Africano 2023
2023-09-11,2023,LBA,ALG,2345.01,2336.24,L,Campeonato Africano 2023
2023-09-11,2023,EGY,CMR,2567.04,2581.76,W,Campeonato Africano 2023
2023-09-11,2023,CMR,EGY,2560.49,2548.23,L,Campeonato Africano 2023
2023-09-11,2023,SLO,UKR,2894.99,2897.70,W,Campeonato Europeu 2023
2023-09-11,2023,UKR,SLO,2723.15,2719.09,L,Campeonato Europeu 2023
2023-09-11,2023,FRA,ROU,2951.26,2952.18,W,Campeonato Europeu 2023
2023-09-11,2023,ROU,FRA,2553.60,2551.76,L,Campeonato Europeu 2023
2023-09-12,2023,TAN,BDI,2349.82,2361.77,W,Campeonato Africano 2023
2023-09-12,2023,BDI,TAN,2334.54,2322.59,L,Campeonato Africano 2023
2023-09-12,2023,GAM,SEN,2343.43,2327.68,L,Campeonato Africano 2023
2023-09-12,2023,SEN,GAM,2251.03,2266.78,W,Campeonato Africano 2023
2023-09-12,2023,GHA,KEN,2293.21,2281.94,L,Campeonato Africano 2023
2023-09-12,2023,KEN,GHA,2327.70,2338.97,W,Campeonato Africano 2023
2023-09-12,2023,CHA,MAR,2320.46,2337.37,W,Campeonato Africano 2023
2023-09-12,2023,MAR,CHA,2448.57,2431.65,L,Campeonato Africano 2023
2023-09-12,2023,RWA,TUN,2353.58,2347.26,L,Campeonato Africano 2023
2023-09-12,2023,TUN,RWA,2541.66,2547.99,W,Campeonato Africano 2023
2023-09-12,2023,POL,SRB,3104.79,3106.82,W,Campeonato Europeu 2023
2023-09-12,2023,SRB,POL,2866.92,2864.90,L,Campeonato Europeu 2023
2023-09-12,2023,ITA,NED,2996.00,2998.28,W,Campeonato Europeu 2023
2023-09-12,2023,NED,ITA,2784.00,2781.72,L,Campeonato Europeu 2023
2023-09-13,2023,LBA,CMR,2336.24,2355.54,W,Campeonato Africano 2023
2023-09-13,2023,CMR,LBA,2548.23,2528.93,L,Campeonato Africano 2023
2023-09-13,2023,ALG,EGY,2507.24,2497.38,L,Campeonato Africano 2023
2023-09-13,2023,EGY,ALG,2581.76,2591.62,W,Campeonato Africano 2023
2023-09-14,2023,POL,SLO,3106.82,3109.13,W,Campeonato Europeu 2023
2023-09-14,2023,SLO,POL,2897.70,2895.39,L,Campeonato Europeu 2023
2023-09-14,2023,ITA,FRA,2998.28,3002.62,W,Campeonato Europeu 2023
2023-09-14,2023,FRA,ITA,2952.18,2947.84,L,Campeonato Europeu 2023
2023-09-16,2023,FRA,SLO,2947.84,2942.09,L,Campeonato Europeu 2023
2023-09-16,2023,SLO,FRA,2895.39,2901.14,W,Campeonato Europeu 2023
2023-09-16,2023,ITA,POL,3002.62,2999.11,L,Campeonato Europeu 2023
2023-09-16,2023,POL,ITA,3109.13,3112.64,W,Campeonato Europeu 2023
2024-05-14,2024,CUB,SUR,2729.45,2730.77,W,Campeonato NORCECA 2024
2024-05-14,2024,SUR,CUB,2194.13,2192.82,L,Campeonato NORCECA 2024
2024-05-14,2024,USA,CAN,3022.09,3026.09,W,Campeonato NORCECA 2024
2024-05-14,2024,CAN,USA,2696.84,2692.84,L,Campeonato NORCECA 2024
2024-05-14,2024,GUA,DOM,2388.65,2377.60,L,Campeonato NORCECA 2024
2024-05-14,2024,DOM,GUA,2482.22,2493.27,W,Campeonato NORCECA 2024
2024-05-14,2024,CRC,PUR,2337.42,2329.84,L,Campeonato NORCECA 2024
2024-05-14,2024,PUR,CRC,2525.83,2533.41,W,Campeonato NORCECA 2024
2024-05-15,2024,SUR,USA,2192.82,2192.57,L,Campeonato NORCECA 2024
2024-05-15,2024,USA,SUR,3026.09,3026.34,W,Campeonato NORCECA 2024
2024-05-15,2024,CAN,CUB,2692.84,2679.47,L,Campeonato NORCECA 2024
2024-05-15,2024,CUB,CAN,2730.77,2744.14,W,Campeonato NORCECA 2024
2024-05-15,2024,DOM,CRC,2493.27,2471.69,L,Campeonato NORCECA 2024
2024-05-15,2024,CRC,DOM,2329.84,2351.42,W,Campeonato NORCECA 2024
2024-05-15,2024,PUR,GUA,2533.41,2542.10,W,Campeonato NORCECA 2024
2024-05-15,2024,GUA,PUR,2377.60,2368.91,L,Campeonato NORCECA 2024
