match_date,season,team,opponent,rating_before,rating_after,result,event
2026-06-07,2026,SVK,ALB,2407.66,2418.03,W,Liga Europeia 2026
2026-06-07,2026,ALB,SVK,2296.90,2286.53,L,Liga Europeia 2026
2026-06-07,2026,LAT,KOS,2465.11,2474.50,W,Liga Europeia 2026
2026-06-07,2026,KOS,LAT,2328.33,2318.95,L,Liga Europeia 2026
2026-06-07,2026,HUN,NOR,2384.02,2393.54,W,Liga Europeia 2026
2026-06-07,2026,NOR,HUN,2250.93,2241.41,L,Liga Europeia 2026
2026-06-07,2026,AUT,MNE,2334.08,2324.69,L,Liga Europeia 2026
2026-06-07,2026,MNE,AUT,2470.65,2480.04,W,Liga Europeia 2026
2026-06-07,2026,ESP,BIH,2562.11,2565.98,W,Liga Europeia 2026
2026-06-07,2026,BIH,ESP,2230.33,2226.46,L,Liga Europeia 2026
2026-06-07,2026,MKD,LUX,2426.99,2436.88,W,Liga Europeia 2026
2026-06-07,2026,LUX,MKD,2303.65,2293.77,L,Liga Europeia 2026
2026-06-07,2026,CRO,GEO,2552.39,2554.16,W,Liga Europeia 2026
2026-06-07,2026,GEO,CRO,2071.30,2069.53,L,Liga Europeia 2026
2026-06-10,2026,CUB,POL,2762.81,2759.10,L,Nations League 2026
2026-06-10,2026,POL,CUB,3102.76,3106.47,W,Nations League 2026
2026-06-10,2026,CHN,SLO,2616.18,2612.33,L,Nations League 2026
2026-06-10,2026,SLO,CHN,2948.82,2952.67,W,Nations League 2026
2026-06-10,2026,UKR,JPN,2730.70,2723.82,L,Nations League 2026
2026-06-10,2026,JPN,UKR,2941.28,2948.16,W,Nations League 2026
2026-06-10,2026,TUR,USA,2707.02,2701.51,L,Nations League 2026
2026-06-10,2026,USA,TUR,2966.25,2971.76,W,Nations League 2026
2026-06-10,2026,BEL,BUL,2679.51,2696.17,W,Nations League 2026
2026-06-10,2026,BUL,BEL,2718.12,2701.46,L,Nations League 2026
2026-06-10,2026,SRB,ARG,2758.22,2777.19,W,Nations League 2026
2026-06-10,2026,ARG,SRB,2852.26,2833.30,L,Nations League 2026
2026-06-10,2026,FRA,ITA,2956.79,2975.92,W,Nations League 2026
2026-06-10,2026,ITA,FRA,3054.96,3035.83,L,Nations League 2026
2026-06-10,2026,BRA,IRI,3020.06,3024.96,W,Nations League 2026
2026-06-10,2026,IRI,BRA,2736.10,2731.20,L,Nations League 2026
2026-06-10,2026,CAN,GER,2687.28,2676.20,L,Nations League 2026
2026-06-10,2026,GER,CAN,2726.93,2740.22,W,Nations League 2026
2026-06-11,2026,CHN,UKR,2612.33,2601.98,L,Nations League 2026
2026-06-11,2026,UKR,CHN,2723.82,2734.17,W,Nations League 2026
2026-06-11,2026,SLO,POL,2952.67,2973.91,W,Nations League 2026
2026-06-11,2026,POL,SLO,3106.47,3085.23,L,Nations League 2026
2026-06-11,2026,BUL,IRI,2701.46,2717.74,W,Nations League 2026
2026-06-11,2026,IRI,BUL,2731.20,2714.92,L,Nations League 2026
2026-06-11,2026,GER,ITA,2740.22,2735.60,L,Nations League 2026
2026-06-11,2026,ITA,GER,3035.83,3040.45,W,Nations League 2026
2026-06-11,2026,BRA,BEL,3024.96,3028.89,W,Nations League 2026
2026-06-11,2026,BEL,BRA,2696.17,2692.24,L,Nations League 2026
2026-06-11,2026,CAN,FRA,2676.20,2697.42,W,Nations League 2026
2026-06-11,2026,FRA,CAN,2975.92,2950.45,L,Nations League 2026
2026-06-12,2026,UKR,CUB,2734.17,2750.24,W,Nations League 2026
2026-06-12,2026,CUB,UKR,2759.10,2743.03,L,Nations League 2026
2026-06-12,2026,JPN,POL,2948.16,2968.79,W,Nations League 2026
2026-06-12,2026,POL,JPN,3085.23,3064.61,L,Nations League 2026
2026-06-12,2026,BEL,SRB,2692.24,2680.84,L,Nations League 2026
2026-06-12,2026,SRB,BEL,2777.19,2788.59,W,Nations League 2026
2026-06-12,2026,GER,USA,2735.60,2729.47,L,Nations League 2026
2026-06-12,2026,USA,GER,2971.76,2976.87,W,Nations League 2026
2026-06-12,2026,IRI,ARG,2714.92,2734.84,W,Nations League 2026
2026-06-12,2026,ARG,IRI,2833.30,2813.37,L,Nations League 2026
2026-06-12,2026,TUR,FRA,2701.51,2725.73,W,Nations League 2026
2026-06-12,2026,FRA,TUR,2950.45,2926.23,L,Nations League 2026
2026-06-12,2026,ALB,FIN,2286.53,2283.51,L,Liga Europeia 2026
2026-06-12,2026,FIN,ALB,2667.26,2670.27,W,Liga Europeia 2026
2026-06-12,2026,BIH,CZE,2226.46,2224.69,L,Liga Europeia 2026
2026-06-12,2026,CZE,BIH,2707.10,2708.87,W,Liga Europeia 2026
2026-06-12,2026,NOR,ISR,2241.41,2236.62,L,Liga Europeia 2026
2026-06-12,2026,ISR,NOR,2529.93,2534.72,W,Liga Europeia 2026
2026-06-12,2026,KOS,EST,2318.95,2314.13,L,Liga Europeia 2026
2026-06-12,2026,EST,KOS,2606.17,2610.99,W,Liga Europeia 2026
2026-06-12,2026,LUX,SUI,2293.77,2282.41,L,Liga Europeia 2026
2026-06-12,2026,SUI,LUX,2379.87,2391.23,W,Liga Europeia 2026
2026-06-12,2026,AZE,ROU,2135.52,2133.04,L,Liga Europeia 2026
2026-06-12,2026,ROU,AZE,2553.85,2556.33,W,Liga Europeia 2026
2026-06-12,2026,GEO,NED,2069.53,2068.62,L,Liga Europeia 2026
2026-06-12,2026,NED,GEO,2672.62,2673.53,W,Liga Europeia 2026
2026-06-12,2026,ISL,GRE,2181.01,2177.26,L,Liga Europeia 2026
2026-06-12,2026,GRE,ISL,2519.09,2522.84,W,Liga Europeia 2026
2026-06-12,2026,MNE,POR,2480.04,2467.32,L,Liga Europeia 2026
2026-06-12,2026,POR,MNE,2533.37,2546.09,W,Liga Europeia 2026
2026-06-13,2026,CHN,JPN,2601.98,2598.74,L,Nations League 2026
2026-06-13,2026,JPN,CHN,2968.79,2972.03,W,Nations League 2026
2026-06-13,2026,CUB,SLO,2743.03,2736.75,L,Nations League 2026
2026-06-13,2026,SLO,CUB,2973.91,2980.19,W,Nations League 2026
2026-06-13,2026,BRA,SRB,3028.89,3034.90,W,Nations League 2026
2026-06-13,2026,SRB,BRA,2788.59,2782.58,L,Nations League 2026
2026-06-13,2026,BUL,ARG,2717.74,2736.76,W,Nations League 2026
2026-06-13,2026,ARG,BUL,2813.37,2794.35,L,Nations League 2026
2026-06-13,2026,CAN,USA,2697.42,2693.25,L,Nations League 2026
2026-06-13,2026,USA,CAN,2976.87,2981.04,W,Nations League 2026
2026-06-13,2026,TUR,ITA,2725.73,2721.52,L,Nations League 2026
2026-06-13,2026,ITA,TUR,3040.45,3044.67,W,Nations League 2026
2026-06-13,2026,CRO,ALB,2554.16,2559.38,W,Liga Europeia 2026
2026-06-13,2026,ALB,CRO,2283.51,2278.29,L,Liga Europeia 2026
2026-06-13,2026,AUT,KOS,2324.69,2339.24,W,Liga Europeia 2026
2026-06-13,2026,KOS,AUT,2314.13,2299.59,L,Liga Europeia 2026
2026-06-13,2026,SVK,GEO,2418.03,2421.57,W,Liga Europeia 2026
2026-06-13,2026,GEO,SVK,2068.62,2065.08,L,Liga Europeia 2026
2026-06-13,2026,DEN,BIH,2398.35,2406.42,W,Liga Europeia 2026
2026-06-13,2026,BIH,DEN,2224.69,2216.61,L,Liga Europeia 2026
2026-06-13,2026,LAT,MNE,2474.50,2459.19,L,Liga Europeia 2026
2026-06-13,2026,MNE,LAT,2467.32,2482.63,W,Liga Europeia 2026
2026-06-13,2026,SWE,NOR,2439.09,2446.22,W,Liga Europeia 2026
2026-06-13,2026,NOR,SWE,2236.62,2229.49,L,Liga Europeia 2026
2026-06-13,2026,HUN,LUX,2393.54,2403.90,W,Liga Europeia 2026
2026-06-13,2026,LUX,HUN,2282.41,2272.05,L,Liga Europeia 2026
2026-06-13,2026,ESP,AZE,2565.98,2568.27,W,Liga Europeia 2026
2026-06-13,2026,AZE,ESP,2133.04,2130.75,L,Liga Europeia 2026
2026-06-13,2026,MKD,ISL,2436.88,2442.37,W,Liga Europeia 2026
2026-06-13,2026,ISL,MKD,2177.26,2171.76,L,Liga Europeia 2026
2026-06-14,2026,UKR,POL,2750.24,2746.02,L,Nations League 2026
2026-06-14,2026,POL,UKR,3064.61,3068.83,W,Nations League 2026
2026-06-14,2026,CHN,CUB,2598.74,2619.40,W,Nations League 2026
2026-06-14,2026,CUB,CHN,2736.75,2716.08,L,Nations League 2026
2026-06-14,2026,SLO,JPN,2980.19,2964.83,L,Nations League 2026
2026-06-14,2026,JPN,SLO,2972.03,2987.38,W,Nations League 2026
2026-06-14,2026,BEL,IRI,2680.84,2698.15,W,Nations League 2026
2026-06-14,2026,IRI,BEL,2734.84,2717.53,L,Nations League 2026
2026-06-14,2026,GER,FRA,2729.47,2752.16,W,Nations League 2026
2026-06-14,2026,FRA,GER,2926.23,2903.54,L,Nations League 2026
2026-06-14,2026,BUL,SRB,2736.76,2723.73,L,Nations League 2026
2026-06-14,2026,SRB,BUL,2782.58,2795.61,W,Nations League 2026
2026-06-14,2026,CAN,TUR,2693.25,2681.77,L,Nations League 2026
2026-06-14,2026,TUR,CAN,2721.52,2735.30,W,Nations League 2026
2026-06-14,2026,BRA,ARG,3034.90,3040.91,W,Nations League 2026
2026-06-14,2026,ARG,BRA,2794.35,2788.34,L,Nations League 2026
2026-06-14,2026,USA,ITA,2981.04,2970.80,L,Nations League 2026
2026-06-14,2026,ITA,USA,3044.67,3056.95,W,Nations League 2026
2026-06-14,2026,FIN,CRO,2670.27,2680.64,W,Liga Europeia 2026
2026-06-14,2026,CRO,FIN,2559.38,2549.01,L,Liga Europeia 2026
2026-06-14,2026,CZE,DEN,2708.87,2683.35,L,Liga Europeia 2026
2026-06-14,2026,DEN,CZE,2406.42,2431.94,W,Liga Europeia 2026
2026-06-14,2026,NED,SVK,2673.53,2679.22,W,Liga Europeia 2026
2026-06-14,2026,SVK,NED,2421.57,2415.88,L,Liga Europeia 2026
2026-06-14,2026,EST,AUT,2610.99,2616.18,W,Liga Europeia 2026
2026-06-14,2026,AUT,EST,2339.24,2334.05,L,Liga Europeia 2026
2026-06-14,2026,POR,LAT,2546.09,2557.41,W,Liga Europeia 2026
2026-06-14,2026,LAT,POR,2459.19,2447.86,L,Liga Europeia 2026
2026-06-14,2026,ISR,SWE,2534.72,2545.98,W,Liga Europeia 2026
2026-06-14,2026,SWE,ISR,2446.22,2434.96,L,Liga Europeia 2026
2026-06-14,2026,SUI,HUN,2391.23,2406.78,W,Liga Europeia 2026
2026-06-14,2026,HUN,SUI,2403.90,2388.35,L,Liga Europeia 2026
2026-06-14,2026,ROU,ESP,2556.33,2571.84,W,Liga Europeia 2026
2026-06-14,2026,ESP,ROU,2568.27,2552.76,L,Liga Europeia 2026
2026-06-14,2026,GRE,MKD,2522.84,2534.42,W,Liga Europeia 2026
2026-06-14,2026,MKD,GRE,2442.37,2430.79,L,Liga Europeia 2026
2026-06-19,2026,ESP,GEO,2552.76,2554.46,W,Liga Europeia 2026
2026-06-19,2026,GEO,ESP,2065.08,2063.37,L,Liga Europeia 2026
2026-06-19,2026,CRO,BIH,2549.01,2552.87,W,Liga Europeia 2026
2026-06-19,2026,BIH,CRO,2216.61,2212.76,L,Liga Europeia 2026
2026-06-19,2026,HUN,AZE,2388.35,2393.90,W,Liga Europeia 2026
2026-06-19,2026,AZE,HUN,2130.75,2125.20,L,Liga Europeia 2026
2026-06-19,2026,SWE,MNE,2434.96,2452.01,W,Liga Europeia 2026
2026-06-19,2026,MNE,SWE,2482.63,2465.59,L,Liga Europeia 2026
2026-06-19,2026,LAT,NOR,2447.86,2454.51,W,Liga Europeia 2026
2026-06-19,2026,NOR,LAT,2229.49,2222.85,L,Liga Europeia 2026
2026-06-19,2026,DEN,ALB,2431.94,2440.71,W,Liga Europeia 2026
2026-06-19,2026,ALB,DEN,2278.29,2269.53,L,Liga Europeia 2026
2026-06-19,2026,SVK,ISL,2415.88,2421.79,W,Liga Europeia 2026
2026-06-19,2026,ISL,SVK,2171.76,2165.85,L,Liga Europeia 2026
2026-06-19,2026,AUT,LUX,2334.05,2346.40,W,Liga Europeia 2026
2026-06-19,2026,LUX,AUT,2272.05,2259.70,L,Liga Europeia 2026
2026-06-19,2026,MKD,KOS,2430.79,2440.38,W,Liga Europeia 2026
2026-06-19,2026,KOS,MKD,2299.59,2290.00,L,Liga Europeia 2026
2026-06-20,2026,CZE,ESP,2683.35,2693.03,W,Liga Europeia 2026
2026-06-20,2026,ESP,CZE,2554.46,2546.40,L,Liga Europeia 2026
2026-06-20,2026,NED,CRO,2679.22,2689.00,W,Liga Europeia 2026
2026-06-20,2026,CRO,NED,2552.87,2544.73,L,Liga Europeia 2026
2026-06-20,2026,SUI,LAT,2406.78,2423.82,W,Liga Europeia 2026
2026-06-20,2026,LAT,SUI,2454.51,2440.30,L,Liga Europeia 2026
2026-06-20,2026,EST,SWE,2616.18,2594.57,L,Liga Europeia 2026
2026-06-20,2026,SWE,EST,2452.01,2470.01,W,Liga Europeia 2026
2026-06-20,2026,POR,HUN,2557.41,2535.83,L,Liga Europeia 2026
2026-06-20,2026,HUN,POR,2393.90,2411.88,W,Liga Europeia 2026
2026-06-20,2026,GRE,AUT,2534.42,2542.02,W,Liga Europeia 2026
2026-06-20,2026,AUT,GRE,2346.40,2340.07,L,Liga Europeia 2026
2026-06-20,2026,ROU,DEN,2571.84,2551.43,L,Liga Europeia 2026
2026-06-20,2026,DEN,ROU,2440.71,2457.72,W,Liga Europeia 2026
2026-06-20,2026,FIN,SVK,2680.64,2686.16,W,Liga Europeia 2026
2026-06-20,2026,SVK,FIN,2421.79,2417.19,L,Liga Europeia 2026
2026-06-20,2026,ISR,MKD,2545.98,2556.56,W,Liga Europeia 2026
2026-06-20,2026,MKD,ISR,2440.38,2431.56,L,Liga Europeia 2026
2026-06-21,2026,NOR,SUI,2222.85,2216.87,L,Liga Europeia 2026
2026-06-21,2026,SUI,NOR,2423.82,2429.80,W,Liga Europeia 2026
2026-06-21,2026,GEO,CZE,2063.37,2062.72,L,Liga Europeia 2026
2026-06-21,2026,CZE,GEO,2693.03,2693.68,W,Liga Europeia 2026
2026-06-21,2026,BIH,NED,2212.76,2211.24,L,Liga Europeia 2026
2026-06-21,2026,NED,BIH,2689.00,2690.51,W,Liga Europeia 2026
2026-06-21,2026,LUX,GRE,2259.70,2255.59,L,Liga Europeia 2026
2026-06-21,2026,GRE,LUX,2542.02,2546.13,W,Liga Europeia 2026
2026-06-21,2026,AZE,POR,2125.20,2123.05,L,Liga Europeia 2026
2026-06-21,2026,POR,AZE,2535.83,2537.98,W,Liga Europeia 2026
2026-06-21,2026,ALB,ROU,2269.53,2290.41,W,Liga Europeia 2026
2026-06-21,2026,ROU,ALB,2551.43,2530.55,L,Liga Europeia 2026
2026-06-21,2026,ISL,FIN,2165.85,2164.66,L,Liga Europeia 2026
2026-06-21,2026,FIN,ISL,2686.16,2687.35,W,Liga Europeia 2026
2026-06-21,2026,KOS,ISR,2290.00,2285.56,L,Liga Europeia 2026
2026-06-21,2026,ISR,KOS,2556.56,2560.99,W,Liga Europeia 2026
2026-06-21,2026,MNE,EST,2465.59,2457.53,L,Liga Europeia 2026
2026-06-21,2026,EST,MNE,2594.57,2602.63,W,Liga Europeia 2026
2026-06-24,2026,CHN,TUR,2619.40,2609.23,L,Nations League 2026
2026-06-24,2026,TUR,CHN,2735.30,2745.48,W,Nations League 2026
2026-06-24,2026,BUL,ITA,2723.73,2749.89,W,Nations League 2026
2026-06-24,2026,ITA,BUL,3056.95,3030.79,L,Nations League 2026
2026-06-24,2026,SRB,JPN,2795.61,2788.14,L,Nations League 2026
2026-06-24,2026,JPN,SRB,2987.38,2994.85,W,Nations League 2026
2026-06-24,2026,ARG,GER,2788.34,2801.78,W,Nations League 2026
2026-06-24,2026,GER,ARG,2752.16,2738.71,L,Nations League 2026
2026-06-24,2026,UKR,BRA,2746.02,2771.38,W,Nations League 2026
2026-06-24,2026,BRA,UKR,3040.91,3015.55,L,Nations League 2026
2026-06-24,2026,CUB,USA,2716.08,2710.46,L,Nations League 2026
2026-06-24,2026,USA,CUB,2970.80,2975.49,W,Nations League 2026
2026-06-24,2026,POL,BEL,3068.83,3072.00,W,Nations League 2026
2026-06-24,2026,BEL,POL,2698.15,2694.97,L,Nations League 2026
2026-06-24,2026,FRA,IRI,2903.54,2911.20,W,Nations League 2026
2026-06-24,2026,IRI,FRA,2717.53,2709.87,L,Nations League 2026
2026-06-24,2026,SLO,CAN,2964.83,2969.75,W,Nations League 2026
2026-06-24,2026,CAN,SLO,2681.77,2678.49,L,Nations League 2026
2026-06-25,2026,CHN,BEL,2609.23,2599.75,L,Nations League 2026
2026-06-25,2026,BEL,CHN,2694.97,2704.45,W,Nations League 2026
2026-06-25,2026,UKR,ITA,2771.38,2791.79,W,Nations League 2026
2026-06-25,2026,ITA,UKR,3030.79,3010.38,L,Nations League 2026
2026-06-25,2026,IRI,USA,2709.87,2705.42,L,Nations League 2026
2026-06-25,2026,USA,IRI,2975.49,2979.05,W,Nations League 2026
2026-06-25,2026,POL,TUR,3072.00,3075.31,W,Nations League 2026
2026-06-25,2026,TUR,POL,2745.48,2742.17,L,Nations League 2026
2026-06-25,2026,FRA,CUB,2911.20,2917.18,W,Nations League 2026
2026-06-25,2026,CUB,FRA,2710.46,2704.47,L,Nations League 2026
2026-06-25,2026,SLO,BUL,2969.75,2975.25,W,Nations League 2026
2026-06-25,2026,BUL,SLO,2749.89,2744.39,L,Nations League 2026
2026-06-26,2026,CHN,ARG,2599.75,2593.80,L,Nations League 2026
2026-06-26,2026,ARG,CHN,2801.78,2807.74,W,Nations League 2026
2026-06-26,2026,UKR,CAN,2791.79,2800.36,W,Nations League 2026
2026-06-26,2026,CAN,UKR,2678.49,2671.64,L,Nations League 2026
2026-06-26,2026,IRI,JPN,2705.42,2701.44,L,Nations League 2026
2026-06-26,2026,JPN,IRI,2994.85,2998.83,W,Nations League 2026
2026-06-26,2026,BEL,GER,2704.45,2693.18,L,Nations League 2026
2026-06-26,2026,GER,BEL,2738.71,2749.98,W,Nations League 2026
2026-06-26,2026,BRA,ITA,3015.55,3002.87,L,Nations League 2026
2026-06-26,2026,ITA,BRA,3010.38,3023.06,W,Nations League 2026
2026-06-26,2026,SRB,CUB,2788.14,2797.69,W,Nations League 2026
2026-06-26,2026,CUB,SRB,2704.47,2694.92,L,Nations League 2026
2026-06-27,2026,BUL,CAN,2744.39,2754.31,W,Nations League 2026
2026-06-27,2026,CAN,BUL,2671.64,2663.70,L,Nations League 2026
2026-06-27,2026,USA,JPN,2979.05,2969.62,L,Nations League 2026
2026-06-27,2026,JPN,USA,2998.83,3010.62,W,Nations League 2026
2026-06-27,2026,POL,GER,3075.31,3078.64,W,Nations League 2026
2026-06-27,2026,GER,POL,2749.98,2746.65,L,Nations League 2026
2026-06-27,2026,FRA,SRB,2917.18,2925.55,W,Nations League 2026
2026-06-27,2026,SRB,FRA,2797.69,2789.32,L,Nations League 2026
2026-06-27,2026,TUR,ARG,2742.17,2757.00,W,Nations League 2026
2026-06-27,2026,ARG,TUR,2807.74,2792.90,L,Nations League 2026
2026-06-27,2026,SLO,BRA,2975.25,2988.74,W,Nations League 2026
2026-06-27,2026,BRA,SLO,3002.87,2989.37,L,Nations League 2026
2026-06-27,2026,ISR,NED,2560.99,2552.95,L,Liga Europeia 2026
2026-06-27,2026,NED,ISR,2690.51,2698.56,W,Liga Europeia 2026
2026-06-28,2026,CHN,GER,2593.80,2586.47,L,Nations League 2026
2026-06-28,2026,GER,CHN,2746.65,2753.98,W,Nations League 2026
2026-06-28,2026,BUL,UKR,2754.31,2768.46,W,Nations League 2026
2026-06-28,2026,UKR,BUL,2800.36,2786.21,L,Nations League 2026
2026-06-28,2026,IRI,CUB,2701.44,2713.71,W,Nations League 2026
2026-06-28,2026,CUB,IRI,2694.92,2682.66,L,Nations League 2026
2026-06-28,2026,BEL,TUR,2693.18,2682.95,L,Nations League 2026
2026-06-28,2026,TUR,BEL,2757.00,2767.23,W,Nations League 2026
2026-06-28,2026,CAN,BRA,2663.70,2661.04,L,Nations League 2026
2026-06-28,2026,BRA,CAN,2989.37,2992.70,W,Nations League 2026
2026-06-28,2026,FRA,JPN,2925.55,2916.05,L,Nations League 2026
2026-06-28,2026,JPN,FRA,3010.62,3020.12,W,Nations League 2026
2026-06-28,2026,POL,ARG,3078.64,3082.69,W,Nations League 2026
2026-06-28,2026,ARG,POL,2792.90,2788.86,L,Nations League 2026
2026-06-28,2026,SRB,USA,2789.32,2782.78,L,Nations League 2026
2026-06-28,2026,USA,SRB,2969.62,2974.85,W,Nations League 2026
2026-06-28,2026,SLO,ITA,2988.74,2977.47,L,Nations League 2026
2026-06-28,2026,ITA,SLO,3023.06,3034.33,W,Nations League 2026
2026-06-28,2026,DEN,FIN,2457.72,2452.45,L,Liga Europeia 2026
2026-06-28,2026,FIN,DEN,2687.35,2692.61,W,Liga Europeia 2026
2026-06-28,2026,NED,ISR,2698.56,2706.10,W,Liga Europeia 2026
2026-06-28,2026,ISR,NED,2552.95,2545.40,L,Liga Europeia 2026
2026-07-01,2026,FIN,DEN,2692.61,2697.63,W,Liga Europeia 2026
2026-07-01,2026,DEN,FIN,2452.45,2447.44,L,Liga Europeia 2026
2026-07-08,2026,FIN,NED,2697.63,2710.43,W,Liga Europeia 2026
2026-07-08,2026,NED,FIN,2706.10,2693.30,L,Liga Europeia 2026
2026-07-11,2026,NED,FIN,2693.30,2683.79,L,Liga Europeia 2026
2026-07-11,2026,FIN,NED,2710.43,2719.94,W,Liga Europeia 2026
2026-07-15,2026,CAN,ARG,2661.04,2656.18,L,Nations League 2026
2026-07-15,2026,ARG,CAN,2788.86,2796.96,W,Nations League 2026
2026-07-15,2026,BEL,CUB,2682.95,2670.44,L,Nations League 2026
2026-07-15,2026,CUB,BEL,2682.66,2695.17,W,Nations League 2026
2026-07-15,2026,JPN,ITA,3020.12,3033.13,W,Nations League 2026
2026-07-15,2026,ITA,JPN,3034.33,3021.32,L,Nations League 2026
2026-07-15,2026,GER,SLO,2753.98,2748.57,L,Nations League 2026
2026-07-15,2026,SLO,GER,2977.47,2982.88,W,Nations League 2026
2026-07-15,2026,UKR,IRI,2786.21,2796.14,W,Nations League 2026
2026-07-15,2026,IRI,UKR,2713.71,2703.78,L,Nations League 2026
2026-07-15,2026,BUL,POL,2768.46,2764.94,L,Nations League 2026
2026-07-15,2026,POL,BUL,3082.69,3086.21,W,Nations League 2026
2026-07-15,2026,SRB,TUR,2782.78,2769.73,L,Nations League 2026
2026-07-15,2026,TUR,SRB,2767.23,2780.29,W,Nations League 2026
2026-07-15,2026,FRA,BRA,2916.05,2906.26,L,Nations League 2026
2026-07-15,2026,BRA,FRA,2992.70,3002.49,W,Nations League 2026
2026-07-15,2026,USA,CHN,2974.85,2976.78,W,Nations League 2026
2026-07-15,2026,CHN,USA,2586.47,2584.06,L,Nations League 2026
2026-07-16,2026,BEL,ITA,2670.44,2668.10,L,Nations League 2026
2026-07-16,2026,ITA,BEL,3021.32,3023.66,W,Nations League 2026
2026-07-16,2026,JPN,CAN,3033.13,3035.18,W,Nations League 2026
2026-07-16,2026,CAN,JPN,2656.18,2654.65,L,Nations League 2026
2026-07-16,2026,IRI,GER,2703.78,2715.06,W,Nations League 2026
2026-07-16,2026,GER,IRI,2748.57,2737.29,L,Nations League 2026
2026-07-16,2026,SRB,UKR,2769.73,2780.48,W,Nations League 2026
2026-07-16,2026,UKR,SRB,2796.14,2785.38,L,Nations League 2026
2026-07-16,2026,CHN,FRA,2584.06,2581.35,L,Nations League 2026
2026-07-16,2026,FRA,CHN,2906.26,2908.97,W,Nations League 2026
2026-07-16,2026,USA,BRA,2976.78,2984.84,W,Nations League 2026
2026-07-16,2026,BRA,USA,3002.49,2991.75,L,Nations League 2026
2026-07-17,2026,CUB,ARG,2695.17,2708.02,W,Nations League 2026
2026-07-17,2026,ARG,CUB,2796.96,2784.11,L,Nations League 2026
2026-07-17,2026,JPN,BEL,3035.18,3037.33,W,Nations League 2026
2026-07-17,2026,BEL,JPN,2668.10,2665.94,L,Nations League 2026
2026-07-17,2026,TUR,UKR,2780.29,2790.43,W,Nations League 2026
2026-07-17,2026,UKR,TUR,2785.38,2775.23,L,Nations League 2026
2026-07-17,2026,IRI,SLO,2715.06,2711.54,L,Nations League 2026
2026-07-17,2026,SLO,IRI,2982.88,2986.41,W,Nations League 2026
2026-07-17,2026,CHN,BUL,2581.35,2576.19,L,Nations League 2026
2026-07-17,2026,BUL,CHN,2764.94,2770.10,W,Nations League 2026
2026-07-17,2026,BRA,POL,2991.75,2984.40,L,Nations League 2026
2026-07-17,2026,POL,BRA,3086.21,3093.55,W,Nations League 2026
2026-07-18,2026,CAN,CUB,2654.65,2648.29,L,Nations League 2026
2026-07-18,2026,CUB,CAN,2708.02,2716.49,W,Nations League 2026
2026-07-18,2026,ARG,ITA,2784.11,2780.09,L,Nations League 2026
2026-07-18,2026,ITA,ARG,3023.66,3027.69,W,Nations League 2026
2026-07-18,2026,TUR,SLO,2790.43,2785.54,L,Nations League 2026
2026-07-18,2026,SLO,TUR,2986.41,2991.30,W,Nations League 2026
2026-07-18,2026,SRB,GER,2780.48,2769.25,L,Nations League 2026
2026-07-18,2026,GER,SRB,2737.29,2748.53,W,Nations League 2026
2026-07-18,2026,FRA,POL,2908.97,2903.83,L,Nations League 2026
2026-07-18,2026,POL,FRA,3093.55,3098.69,W,Nations League 2026
2026-07-18,2026,USA,BUL,2984.84,2973.21,L,Nations League 2026
2026-07-18,2026,BUL,USA,2770.10,2785.59,W,Nations League 2026
2026-07-19,2026,BEL,CAN,2665.94,2675.43,W,Nations League 2026
2026-07-19,2026,CAN,BEL,2648.29,2641.17,L,Nations League 2026
2026-07-19,2026,CUB,ITA,2716.49,2713.64,L,Nations League 2026
2026-07-19,2026,ITA,CUB,3027.69,3030.55,W,Nations League 2026
2026-07-19,2026,JPN,ARG,3037.33,3041.04,W,Nations League 2026
2026-07-19,2026,ARG,JPN,2780.09,2776.38,L,Nations League 2026
2026-07-19,2026,TUR,IRI,2785.54,2793.44,W,Nations League 2026
2026-07-19,2026,IRI,TUR,2711.54,2703.64,L,Nations League 2026
2026-07-19,2026,UKR,GER,2775.23,2784.46,W,Nations League 2026
2026-07-19,2026,GER,UKR,2748.53,2739.29,L,Nations League 2026
2026-07-19,2026,CHN,BRA,2576.19,2574.45,L,Nations League 2026
2026-07-19,2026,BRA,CHN,2984.40,2986.14,W,Nations League 2026
2026-07-19,2026,SRB,SLO,2769.25,2764.89,L,Nations League 2026
2026-07-19,2026,SLO,SRB,2991.30,2995.66,W,Nations League 2026
2026-07-19,2026,BUL,FRA,2785.59,2778.87,L,Nations League 2026
2026-07-19,2026,FRA,BUL,2903.83,2910.55,W,Nations League 2026
2026-07-19,2026,USA,POL,2973.21,2968.31,L,Nations League 2026
2026-07-19,2026,POL,USA,3098.69,3105.23,W,Nations League 2026
2026-07-29,2026,JPN,CHN,3041.04,3042.32,W,Nations League 2026
2026-07-29,2026,CHN,JPN,2574.45,2573.17,L,Nations League 2026
2026-07-29,2026,SLO,TUR,2995.66,3000.42,W,Nations League 2026
2026-07-29,2026,TUR,SLO,2793.44,2788.69,L,Nations League 2026
2026-07-30,2026,ITA,USA,3030.55,3018.77,L,Nations League 2026
2026-07-30,2026,USA,ITA,2968.31,2977.14,W,Nations League 2026
2026-07-30,2026,POL,UKR,3105.23,3107.95,W,Nations League 2026
2026-07-30,2026,UKR,POL,2784.46,2781.74,L,Nations League 2026
2026-08-01,2026,JPN,USA,3042.32,3033.42,L,Nations League 2026
2026-08-01,2026,USA,JPN,2977.14,2983.07,W,Nations League 2026
