match_date,season,team_a,team_b,sets_a,sets_b,event,is_final
2024-06-23,2024,TUR,ITA,1,3,Nations League 2024,False
2024-06-23,2024,SRB,SLO,2,3,Nations League 2024,False
2024-06-27,2024,JPN,CAN,3,0,Nations League 2024,False
2024-06-27,2024,POL,BRA,3,1,Nations League 2024,False
2024-06-28,2024,ITA,FRA,2,3,Nations League 2024,False
2024-06-28,2024,SLO,ARG,3,2,Nations League 2024,False
2024-06-29,2024,POL,FRA,2,3,Nations League 2024,False
2024-06-29,2024,SLO,JPN,0,3,Nations League 2024,False
2024-06-30,2024,SLO,POL,0,3,Nations League 2024,False
2024-06-30,2024,JPN,FRA,1,3,Nations League 2024,False
2024-07-04,2024,CHN,MEX,3,0,Challenger Cup 2024,False
2024-07-04,2024,BEL,CRO,3,2,Challenger Cup 2024,False
2024-07-05,2024,UKR,CHI,3,1,Challenger Cup 2024,False
2024-07-05,2024,EGY,QAT,3,2,Challenger Cup 2024,False
2024-07-06,2024,CHN,EGY,3,0,Challenger Cup 2024,False
2024-07-06,2024,UKR,BEL,2,3,Challenger Cup 2024,False
2024-07-07,2024,EGY,UKR,3,2,Challenger Cup 2024,False
2024-07-07,2024,CHN,BEL,3,1,Challenger Cup 2024,False
2024-07-14,2024,CHI,MEX,2,3,Copa Pan-Americana 2024,False
2024-07-14,2024,USA,PUR,3,1,Copa Pan-Americana 2024,False
2024-07-14,2024,COL,GUA,3,0,Copa Pan-Americana 2024,False
2024-07-14,2024,DOM,PER,3,1,Copa Pan-Americana 2024,False
2024-07-15,2024,CAN,PUR,3,0,Copa Pan-Americana 2024,False
2024-07-15,2024,USA,MEX,3,1,Copa Pan-Americana 2024,False
2024-07-15,2024,CUB,COL,3,0,Copa Pan-Americana 2024,False
2024-07-15,2024,PER,GUA,3,0,Copa Pan-Americana 2024,False
2024-07-16,2024,CHI,PUR,3,1,Copa Pan-Americana 2024,False
2024-07-16,2024,USA,CAN,2,3,Copa Pan-Americana 2024,False
2024-07-16,2024,CUB,PER,3,1,Copa Pan-Americana 2024,False
2024-07-16,2024,DOM,GUA,3,0,Copa Pan-Americana 2024,False
2024-07-17,2024,MEX,CAN,0,3,Copa Pan-Americana 2024,False
2024-07-17,2024,USA,CHI,3,0,Copa Pan-Americana 2024,False
2024-07-17,2024,GUA,CUB,0,3,Copa Pan-Americana 2024,False
2024-07-17,2024,DOM,COL,1,3,Copa Pan-Americana 2024,False
2024-07-18,2024,MEX,PUR,0,3,Copa Pan-Americana 2024,False
2024-07-18,2024,CAN,CHI,3,0,Copa Pan-Americana 2024,False
2024-07-18,2024,COL,PER,3,1,Copa Pan-Americana 2024,False
2024-07-18,2024,DOM,CUB,1,3,Copa Pan-Americana 2024,False
2024-07-19,2024,CHI,GUA,3,0,Copa Pan-Americana 2024,False
2024-07-19,2024,PER,MEX,0,3,Copa Pan-Americana 2024,False
2024-07-19,2024,COL,PUR,0,3,Copa Pan-Americana 2024,False
2024-07-19,2024,USA,DOM,3,0,Copa Pan-Americana 2024,False
2024-07-20,2024,GUA,PER,1,3,Copa Pan-Americana 2024,False
2024-07-20,2024,CHI,MEX,3,0,Copa Pan-Americana 2024,False
2024-07-20,2024,CUB,USA,2,3,Copa Pan-Americana 2024,False
2024-07-20,2024,CAN,PUR,3,1,Copa Pan-Americana 2024,False
2024-07-21,2024,COL,DOM,0,3,Copa Pan-Americana 2024,False
2024-07-21,2024,CUB,PUR,1,3,Copa Pan-Americana 2024,False
2024-07-21,2024,USA,CAN,1,3,Copa Pan-Americana 2024,False
2025-06-06,2025,CRO,ISR,1,3,Liga Europeia 2025,False
2025-06-06,2025,FIN,SVK,3,0,Liga Europeia 2025,False
2025-06-06,2025,ESP,GRE,1,3,Liga Europeia 2025,False
2025-06-06,2025,MNE,ROU,0,3,Liga Europeia 2025,False
2025-06-06,2025,ISL,LUX,0,3,Liga Europeia 2025,False
2025-06-06,2025,AZE,SWE,0,3,Liga Europeia 2025,False
2025-06-07,2025,CZE,CRO,3,1,Liga Europeia 2025,False
2025-06-07,2025,MKD,FIN,0,3,Liga Europeia 2025,False
2025-06-07,2025,POR,ESP,1,3,Liga Europeia 2025,False
2025-06-07,2025,LAT,MNE,3,2,Liga Europeia 2025,False
2025-06-07,2025,AUT,ISL,3,0,Liga Europeia 2025,False
2025-06-07,2025,GEO,AZE,0,3,Liga Europeia 2025,False
2025-06-08,2025,ISR,CZE,3,1,Liga Europeia 2025,False
2025-06-08,2025,SVK,MKD,3,0,Liga Europeia 2025,False
2025-06-08,2025,GRE,POR,3,1,Liga Europeia 2025,False
2025-06-08,2025,ROU,LAT,3,0,Liga Europeia 2025,False
2025-06-08,2025,LUX,AUT,3,1,Liga Europeia 2025,False
2025-06-08,2025,SWE,GEO,3,0,Liga Europeia 2025,False
2025-06-11,2025,POL,NED,3,1,Nations League 2025,False
2025-06-11,2025,CHN,JPN,0,3,Nations League 2025,False
2025-06-11,2025,SRB,TUR,3,1,Nations League 2025,False
2025-06-11,2025,BUL,ITA,1,3,Nations League 2025,False
2025-06-11,2025,UKR,USA,3,0,Nations League 2025,False
2025-06-11,2025,ARG,FRA,3,1,Nations League 2025,False
2025-06-11,2025,BRA,IRI,3,0,Nations League 2025,False
2025-06-11,2025,GER,CAN,2,3,Nations League 2025,False
2025-06-11,2025,SLO,CUB,3,1,Nations League 2025,False
2025-06-12,2025,CHN,SRB,3,0,Nations League 2025,False
2025-06-12,2025,POL,JPN,3,1,Nations League 2025,False
2025-06-12,2025,GER,ITA,2,3,Nations League 2025,False
2025-06-12,2025,BRA,CUB,2,3,Nations League 2025,False
2025-06-12,2025,ARG,CAN,3,2,Nations League 2025,False
2025-06-12,2025,USA,IRI,3,2,Nations League 2025,False
2025-06-13,2025,JPN,SRB,3,0,Nations League 2025,False
2025-06-13,2025,NED,TUR,3,1,Nations League 2025,False
2025-06-13,2025,BUL,ARG,3,0,Nations League 2025,False
2025-06-13,2025,UKR,CUB,3,2,Nations League 2025,False
2025-06-13,2025,FRA,ITA,3,1,Nations League 2025,False
2025-06-13,2025,IRI,SLO,2,3,Nations League 2025,False
2025-06-13,2025,CZE,MNE,3,0,Liga Europeia 2025,False
2025-06-13,2025,MKD,LAT,3,2,Liga Europeia 2025,False
2025-06-13,2025,ESP,CRO,3,1,Liga Europeia 2025,False
2025-06-13,2025,SVK,POR,1,3,Liga Europeia 2025,False
2025-06-13,2025,FAI,ISL,3,2,Liga Europeia 2025,False
2025-06-13,2025,LUX,AZE,3,0,Liga Europeia 2025,False
2025-06-14,2025,CHN,NED,3,1,Nations League 2025,False
2025-06-14,2025,TUR,POL,0,3,Nations League 2025,False
2025-06-14,2025,UKR,BRA,2,3,Nations League 2025,False
2025-06-14,2025,USA,SLO,1,3,Nations League 2025,False
2025-06-14,2025,CAN,FRA,2,3,Nations League 2025,False
2025-06-14,2025,BUL,GER,3,2,Nations League 2025,False
2025-06-14,2025,FIN,CZE,3,1,Liga Europeia 2025,False
2025-06-14,2025,GRE,MKD,3,0,Liga Europeia 2025,False
2025-06-14,2025,ROU,ESP,3,0,Liga Europeia 2025,False
2025-06-14,2025,ISR,SVK,3,1,Liga Europeia 2025,False
2025-06-14,2025,SWE,FAI,3,0,Liga Europeia 2025,False
2025-06-14,2025,HUN,LUX,3,0,Liga Europeia 2025,False
2025-06-15,2025,NED,JPN,0,3,Nations League 2025,False
2025-06-15,2025,CHN,TUR,0,3,Nations League 2025,False
2025-06-15,2025,POL,SRB,3,0,Nations League 2025,False
2025-06-15,2025,BRA,SLO,3,0,Nations League 2025,False
2025-06-15,2025,ARG,ITA,1,3,Nations League 2025,False
2025-06-15,2025,UKR,IRI,2,3,Nations League 2025,False
2025-06-15,2025,GER,FRA,3,1,Nations League 2025,False
2025-06-15,2025,CUB,USA,1,3,Nations League 2025,False
2025-06-15,2025,BUL,CAN,0,3,Nations League 2025,False
2025-06-15,2025,MNE,FIN,0,3,Liga Europeia 2025,False
2025-06-15,2025,LAT,GRE,1,3,Liga Europeia 2025,False
2025-06-15,2025,CRO,ROU,2,3,Liga Europeia 2025,False
2025-06-15,2025,POR,ISR,2,3,Liga Europeia 2025,False
2025-06-15,2025,ISL,SWE,0,3,Liga Europeia 2025,False
2025-06-15,2025,AZE,HUN,1,3,Liga Europeia 2025,False
2025-06-19,2025,GRE,FIN,3,1,Liga Europeia 2025,False
2025-06-19,2025,ROU,CZE,2,3,Liga Europeia 2025,False
2025-06-20,2025,ISR,MKD,3,0,Liga Europeia 2025,False
2025-06-20,2025,SVK,ESP,2,3,Liga Europeia 2025,False
2025-06-20,2025,CRO,GRE,3,2,Liga Europeia 2025,False
2025-06-20,2025,POR,ROU,1,3,Liga Europeia 2025,False
2025-06-20,2025,AZE,FAI,3,1,Liga Europeia 2025,False
2025-06-20,2025,ISL,HUN,0,3,Liga Europeia 2025,False
2025-06-21,2025,MNE,ISR,1,3,Liga Europeia 2025,False
2025-06-21,2025,LAT,SVK,1,3,Liga Europeia 2025,False
2025-06-21,2025,FIN,CRO,3,0,Liga Europeia 2025,False
2025-06-21,2025,CZE,POR,1,3,Liga Europeia 2025,False
2025-06-21,2025,AUT,AZE,3,0,Liga Europeia 2025,False
2025-06-21,2025,GEO,ISL,2,3,Liga Europeia 2025,False
2025-06-22,2025,MKD,MNE,3,0,Liga Europeia 2025,False
2025-06-22,2025,ESP,LAT,3,0,Liga Europeia 2025,False
2025-06-22,2025,FAI,AUT,1,3,Liga Europeia 2025,False
2025-06-22,2025,HUN,GEO,3,0,Liga Europeia 2025,False
2025-06-24,2025,PUR,MEX,0,3,Campeonato NORCECA 2025,False
2025-06-24,2025,USA,VEN,3,0,Campeonato NORCECA 2025,False
2025-06-24,2025,CAN,CRC,3,0,Campeonato NORCECA 2025,False
2025-06-25,2025,UKR,FRA,0,3,Nations League 2025,False
2025-06-25,2025,GER,CUB,1,3,Nations League 2025,False
2025-06-25,2025,TUR,SLO,0,3,Nations League 2025,False
2025-06-25,2025,NED,ARG,0,3,Nations League 2025,False
2025-06-25,2025,BUL,JPN,3,0,Nations League 2025,False
2025-06-25,2025,ITA,POL,3,2,Nations League 2025,False
2025-06-25,2025,SRB,IRI,1,3,Nations League 2025,False
2025-06-25,2025,CAN,BRA,0,3,Nations League 2025,False
2025-06-25,2025,CHN,USA,2,3,Nations League 2025,False
2025-06-25,2025,PUR,VEN,2,3,Campeonato NORCECA 2025,False
2025-06-25,2025,USA,MEX,3,0,Campeonato NORCECA 2025,False
2025-06-25,2025,CAN,DOM,3,0,Campeonato NORCECA 2025,False
2025-06-26,2025,FRA,JPN,2,3,Nations League 2025,False
2025-06-26,2025,NED,GER,1,3,Nations League 2025,False
2025-06-26,2025,TUR,UKR,0,3,Nations League 2025,False
2025-06-26,2025,SRB,CUB,1,3,Nations League 2025,False
2025-06-26,2025,BRA,CHN,3,0,Nations League 2025,False
2025-06-26,2025,CAN,USA,0,3,Nations League 2025,False
2025-06-26,2025,MEX,VEN,3,1,Campeonato NORCECA 2025,False
2025-06-26,2025,USA,PUR,3,1,Campeonato NORCECA 2025,False
2025-06-26,2025,CRC,DOM,0,3,Campeonato NORCECA 2025,False
2025-06-27,2025,UKR,JPN,3,2,Nations League 2025,False
2025-06-27,2025,ARG,IRI,1,3,Nations League 2025,False
2025-06-27,2025,BUL,SLO,3,1,Nations League 2025,False
2025-06-27,2025,NED,CUB,1,3,Nations League 2025,False
2025-06-27,2025,CHN,ITA,0,3,Nations League 2025,False
2025-06-27,2025,CAN,POL,2,3,Nations League 2025,False
2025-06-27,2025,VEN,CRC,3,0,Campeonato NORCECA 2025,False
2025-06-27,2025,USA,DOM,3,0,Campeonato NORCECA 2025,False
2025-06-27,2025,CAN,MEX,2,3,Campeonato NORCECA 2025,False
2025-06-27,2025,LUX,GEO,3,0,Liga Europeia 2025,False
2025-06-27,2025,SWE,AUT,3,1,Liga Europeia 2025,False
2025-06-28,2025,SLO,FRA,0,3,Nations League 2025,False
2025-06-28,2025,GER,IRI,3,1,Nations League 2025,False
2025-06-28,2025,BUL,TUR,0,3,Nations League 2025,False
2025-06-28,2025,SRB,ARG,1,3,Nations League 2025,False
2025-06-28,2025,BRA,ITA,3,2,Nations League 2025,False
2025-06-28,2025,USA,POL,0,3,Nations League 2025,False
2025-06-28,2025,CRC,PUR,0,3,Campeonato NORCECA 2025,False
2025-06-28,2025,DOM,CAN,2,3,Campeonato NORCECA 2025,False
2025-06-28,2025,USA,MEX,3,0,Campeonato NORCECA 2025,False
2025-06-28,2025,FAI,LUX,0,3,Liga Europeia 2025,False
2025-06-28,2025,HUN,SWE,0,3,Liga Europeia 2025,False
2025-06-29,2025,SLO,JPN,0,3,Nations League 2025,False
2025-06-29,2025,IRI,NED,3,2,Nations League 2025,False
2025-06-29,2025,TUR,FRA,0,3,Nations League 2025,False
2025-06-29,2025,CUB,ARG,2,3,Nations League 2025,False
2025-06-29,2025,BUL,UKR,1,3,Nations League 2025,False
2025-06-29,2025,CHN,CAN,0,3,Nations League 2025,False
2025-06-29,2025,GER,SRB,3,1,Nations League 2025,False
2025-06-29,2025,BRA,POL,3,1,Nations League 2025,False
2025-06-29,2025,USA,ITA,0,3,Nations League 2025,False
2025-06-29,2025,GEO,FAI,1,3,Liga Europeia 2025,False
2025-06-29,2025,AUT,HUN,0,3,Liga Europeia 2025,False
2025-07-03,2025,HUN,SWE,1,3,Liga Europeia 2025,False
2025-07-05,2025,GRE,FIN,0,3,Liga Europeia 2025,False
2025-07-05,2025,ISR,CZE,0,3,Liga Europeia 2025,False
2025-07-06,2025,GRE,ISR,1,3,Liga Europeia 2025,False
2025-07-06,2025,FIN,CZE,3,1,Liga Europeia 2025,False
2025-07-06,2025,SWE,HUN,2,3,Liga Europeia 2025,False
2025-07-16,2025,ARG,BRA,1,3,Nations League 2025,False
2025-07-16,2025,TUR,USA,0,3,Nations League 2025,False
2025-07-16,2025,GER,JPN,1,3,Nations League 2025,False
2025-07-16,2025,CHN,FRA,1,3,Nations League 2025,False
2025-07-16,2025,UKR,NED,3,2,Nations League 2025,False
2025-07-16,2025,BUL,CUB,2,3,Nations League 2025,False
2025-07-16,2025,SRB,ITA,0,3,Nations League 2025,False
2025-07-16,2025,IRI,POL,2,3,Nations League 2025,False
2025-07-16,2025,CAN,SLO,1,3,Nations League 2025,False
2025-07-17,2025,TUR,GER,3,1,Nations League 2025,False
2025-07-17,2025,ARG,JPN,2,3,Nations League 2025,False
2025-07-17,2025,CHN,IRI,0,3,Nations League 2025,False
2025-07-17,2025,UKR,ITA,2,3,Nations League 2025,False
2025-07-17,2025,CUB,POL,3,1,Nations League 2025,False
2025-07-17,2025,NED,SLO,0,3,Nations League 2025,False
2025-07-18,2025,ARG,USA,1,3,Nations League 2025,False
2025-07-18,2025,BRA,JPN,3,0,Nations League 2025,False
2025-07-18,2025,CUB,FRA,2,3,Nations League 2025,False
2025-07-18,2025,UKR,SRB,0,3,Nations League 2025,False
2025-07-18,2025,CHN,BUL,0,3,Nations League 2025,False
2025-07-18,2025,NED,CAN,0,3,Nations League 2025,False
2025-07-19,2025,TUR,BRA,1,3,Nations League 2025,False
2025-07-19,2025,GER,USA,3,2,Nations League 2025,False
2025-07-19,2025,SRB,CAN,3,1,Nations League 2025,False
2025-07-19,2025,BUL,POL,3,2,Nations League 2025,False
2025-07-19,2025,IRI,FRA,0,3,Nations League 2025,False
2025-07-19,2025,SLO,ITA,0,3,Nations League 2025,False
2025-07-20,2025,USA,JPN,0,3,Nations League 2025,False
2025-07-20,2025,TUR,ARG,2,3,Nations League 2025,False
2025-07-20,2025,GER,BRA,1,3,Nations League 2025,False
2025-07-20,2025,UKR,CAN,1,3,Nations League 2025,False
2025-07-20,2025,CHN,CUB,3,2,Nations League 2025,False
2025-07-20,2025,NED,ITA,0,3,Nations League 2025,False
2025-07-20,2025,BUL,IRI,0,3,Nations League 2025,False
2025-07-20,2025,FRA,POL,2,3,Nations League 2025,False
2025-07-20,2025,SRB,SLO,2,3,Nations League 2025,False
2025-07-30,2025,BRA,CHN,3,1,Nations League 2025,False
2025-07-30,2025,ITA,CUB,3,1,Nations League 2025,False
2025-07-31,2025,JPN,POL,0,3,Nations League 2025,False
2025-07-31,2025,FRA,SLO,1,3,Nations League 2025,False
2025-08-02,2025,BRA,POL,0,3,Nations League 2025,False
2025-08-02,2025,ITA,SLO,3,1,Nations League 2025,False
2025-08-03,2025,BRA,SLO,3,1,Nations League 2025,False
2025-08-03,2025,POL,ITA,3,0,Nations League 2025,False
2025-08-26,2025,USA,VEN,0,3,Copa Pan-Americana 2025,False
2025-08-26,2025,CUB,ANT,3,0,Copa Pan-Americana 2025,False
2025-08-26,2025,COL,GUA,3,0,Copa Pan-Americana 2025,False
2025-08-26,2025,CAN,PUR,3,1,Copa Pan-Americana 2025,False
2025-08-26,2025,CHI,DOM,3,1,Copa Pan-Americana 2025,False
2025-08-26,2025,MEX,SUR,3,0,Copa Pan-Americana 2025,False
2025-08-27,2025,USA,ANT,3,0,Copa Pan-Americana 2025,False
2025-08-27,2025,CUB,VEN,0,3,Copa Pan-Americana 2025,False
2025-08-27,2025,CAN,GUA,3,1,Copa Pan-Americana 2025,False
2025-08-27,2025,COL,PUR,3,1,Copa Pan-Americana 2025,False
2025-08-27,2025,CHI,SUR,3,0,Copa Pan-Americana 2025,False
2025-08-27,2025,MEX,DOM,3,0,Copa Pan-Americana 2025,False
2025-08-28,2025,VEN,ANT,3,0,Copa Pan-Americana 2025,False
2025-08-28,2025,USA,CUB,3,1,Copa Pan-Americana 2025,False
2025-08-28,2025,PUR,GUA,3,1,Copa Pan-Americana 2025,False
2025-08-28,2025,COL,CAN,0,3,Copa Pan-Americana 2025,False
2025-08-28,2025,DOM,SUR,3,0,Copa Pan-Americana 2025,False
2025-08-28,2025,MEX,CHI,2,3,Copa Pan-Americana 2025,False
2025-08-29,2025,CUB,GUA,3,0,Copa Pan-Americana 2025,False
2025-08-29,2025,DOM,PUR,0,3,Copa Pan-Americana 2025,False
2025-08-29,2025,CHI,COL,2,3,Copa Pan-Americana 2025,False
2025-08-29,2025,MEX,USA,3,1,Copa Pan-Americana 2025,False
2025-08-30,2025,ANT,DOM,0,3,Copa Pan-Americana 2025,False
2025-08-30,2025,SUR,GUA,3,1,Copa Pan-Americana 2025,False
2025-08-30,2025,CUB,CHI,0,3,Copa Pan-Americana 2025,False
2025-08-30,2025,PUR,USA,1,3,Copa Pan-Americana 2025,False
2025-08-30,2025,VEN,COL,3,2,Copa Pan-Americana 2025,False
2025-08-30,2025,CAN,MEX,1,3,Copa Pan-Americana 2025,False
2025-08-31,2025,ANT,GUA,0,3,Copa Pan-Americana 2025,False
2025-08-31,2025,DOM,SUR,3,2,Copa Pan-Americana 2025,False
2025-08-31,2025,CUB,PUR,3,1,Copa Pan-Americana 2025,False
2025-08-31,2025,CHI,USA,3,0,Copa Pan-Americana 2025,False
2025-08-31,2025,COL,CAN,0,3,Copa Pan-Americana 2025,False
2025-08-31,2025,VEN,MEX,3,1,Copa Pan-Americana 2025,False
2026-05-26,2026,PUR,USA,0,3,Campeonato NORCECA 2026,False
2026-05-26,2026,VEN,CRC,3,0,Campeonato NORCECA 2026,False
2026-05-26,2026,HON,CAN,0,3,Campeonato NORCECA 2026,False
2026-05-27,2026,PUR,DOM,3,2,Campeonato NORCECA 2026,False
2026-05-27,2026,MEX,CRC,3,2,Campeonato NORCECA 2026,False
2026-05-27,2026,PER,CAN,3,1,Campeonato NORCECA 2026,False
2026-05-28,2026,DOM,USA,0,3,Campeonato NORCECA 2026,False
2026-05-28,2026,VEN,MEX,3,2,Campeonato NORCECA 2026,False
2026-05-28,2026,HON,PER,0,3,Campeonato NORCECA 2026,False
2026-05-29,2026,CRC,HON,3,1,Campeonato NORCECA 2026,False
2026-05-29,2026,CAN,MEX,3,1,Campeonato NORCECA 2026,False
2026-05-29,2026,VEN,PUR,3,0,Campeonato NORCECA 2026,False
2026-05-30,2026,DOM,CRC,2,3,Campeonato NORCECA 2026,False
2026-05-30,2026,PER,VEN,0,3,Campeonato NORCECA 2026,False
2026-05-30,2026,USA,CAN,3,0,Campeonato NORCECA 2026,False
2026-05-31,2026,MEX,PUR,3,1,Campeonato NORCECA 2026,False
2026-05-31,2026,PER,CAN,3,2,Campeonato NORCECA 2026,False
2026-05-31,2026,VEN,USA,1,3,Campeonato NORCECA 2026,False
2026-06-05,2026,GRE,SWE,2,3,Liga Europeia 2026,False
2026-06-05,2026,CZE,HUN,3,0,Liga Europeia 2026,False
2026-06-05,2026,NED,MKD,3,0,Liga Europeia 2026,False
2026-06-05,2026,POR,DEN,1,3,Liga Europeia 2026,False
2026-06-05,2026,EST,SVK,3,0,Liga Europeia 2026,False
2026-06-05,2026,SUI,ESP,1,3,Liga Europeia 2026,False
2026-06-05,2026,ROU,LAT,0,3,Liga Europeia 2026,False
2026-06-05,2026,ISR,CRO,3,1,Liga Europeia 2026,False
2026-06-05,2026,FIN,AUT,3,1,Liga Europeia 2026,False
2026-06-06,2026,ALB,EST,0,3,Liga Europeia 2026,False
2026-06-06,2026,ISL,POR,0,3,Liga Europeia 2026,False
2026-06-06,2026,AZE,GRE,0,3,Liga Europeia 2026,False
2026-06-06,2026,NOR,CZE,1,3,Liga Europeia 2026,False
2026-06-06,2026,KOS,ROU,0,3,Liga Europeia 2026,False
2026-06-06,2026,BIH,SUI,0,3,Liga Europeia 2026,False
2026-06-06,2026,LUX,NED,0,3,Liga Europeia 2026,False
2026-06-06,2026,GEO,ISR,0,3,Liga Europeia 2026,False
2026-06-06,2026,MNE,FIN,1,3,Liga Europeia 2026,False
2026-06-07,2026,SWE,AZE,3,0,Liga Europeia 2026,False
2026-06-07,2026,DEN,ISL,3,0,Liga Europeia 2026,False
2026-06-07,2026,SVK,ALB,3,0,Liga Europeia 2026,False
2026-06-07,2026,LAT,KOS,3,0,Liga Europeia 2026,False
2026-06-07,2026,HUN,NOR,3,0,Liga Europeia 2026,False
2026-06-07,2026,AUT,MNE,1,3,Liga Europeia 2026,False
2026-06-07,2026,ESP,BIH,3,0,Liga Europeia 2026,False
2026-06-07,2026,MKD,LUX,3,1,Liga Europeia 2026,False
2026-06-07,2026,CRO,GEO,3,0,Liga Europeia 2026,False
2026-06-10,2026,CUB,POL,0,3,Nations League 2026,False
2026-06-10,2026,CHN,SLO,2,3,Nations League 2026,False
2026-06-10,2026,UKR,JPN,0,3,Nations League 2026,False
2026-06-10,2026,TUR,USA,1,3,Nations League 2026,False
2026-06-10,2026,BEL,BUL,3,1,Nations League 2026,False
2026-06-10,2026,SRB,ARG,3,1,Nations League 2026,False
2026-06-10,2026,FRA,ITA,3,2,Nations League 2026,False
2026-06-10,2026,BRA,IRI,3,1,Nations League 2026,False
2026-06-10,2026,CAN,GER,2,3,Nations League 2026,False
2026-06-11,2026,CHN,UKR,1,3,Nations League 2026,False
2026-06-11,2026,SLO,POL,3,2,Nations League 2026,False
2026-06-11,2026,BUL,IRI,3,0,Nations League 2026,False
2026-06-11,2026,GER,ITA,1,3,Nations League 2026,False
2026-06-11,2026,BRA,BEL,3,1,Nations League 2026,False
2026-06-11,2026,CAN,FRA,3,1,Nations League 2026,False
2026-06-12,2026,UKR,CUB,3,0,Nations League 2026,False
2026-06-12,2026,JPN,POL,3,2,Nations League 2026,False
2026-06-12,2026,BEL,SRB,1,3,Nations League 2026,False
2026-06-12,2026,GER,USA,0,3,Nations League 2026,False
2026-06-12,2026,IRI,ARG,3,0,Nations League 2026,False
2026-06-12,2026,TUR,FRA,3,0,Nations League 2026,False
2026-06-12,2026,ALB,FIN,0,3,Liga Europeia 2026,False
2026-06-12,2026,BIH,CZE,0,3,Liga Europeia 2026,False
2026-06-12,2026,NOR,ISR,2,3,Liga Europeia 2026,False
2026-06-12,2026,KOS,EST,0,3,Liga Europeia 2026,False
2026-06-12,2026,LUX,SUI,0,3,Liga Europeia 2026,False
2026-06-12,2026,AZE,ROU,0,3,Liga Europeia 2026,False
2026-06-12,2026,GEO,NED,0,3,Liga Europeia 2026,False
2026-06-12,2026,ISL,GRE,0,3,Liga Europeia 2026,False
2026-06-12,2026,MNE,POR,0,3,Liga Europeia 2026,False
2026-06-13,2026,CHN,JPN,1,3,Nations League 2026,False
2026-06-13,2026,CUB,SLO,2,3,Nations League 2026,False
2026-06-13,2026,BRA,SRB,3,0,Nations League 2026,False
2026-06-13,2026,BUL,ARG,3,1,Nations League 2026,False
2026-06-13,2026,CAN,USA,2,3,Nations League 2026,False
2026-06-13,2026,TUR,ITA,0,3,Nations League 2026,False
2026-06-13,2026,CRO,ALB,3,0,Liga Europeia 2026,False
2026-06-13,2026,AUT,KOS,3,0,Liga Europeia 2026,False
2026-06-13,2026,SVK,GEO,3,0,Liga Europeia 2026,False
2026-06-13,2026,DEN,BIH,3,0,Liga Europeia 2026,False
2026-06-13,2026,LAT,MNE,1,3,Liga Europeia 2026,False
2026-06-13,2026,SWE,NOR,3,1,Liga Europeia 2026,False
2026-06-13,2026,HUN,LUX,3,0,Liga Europeia 2026,False
2026-06-13,2026,ESP,AZE,3,0,Liga Europeia 2026,False
2026-06-13,2026,MKD,ISL,3,0,Liga Europeia 2026,False
2026-06-14,2026,UKR,POL,2,3,Nations League 2026,False
2026-06-14,2026,CHN,CUB,3,0,Nations League 2026,False
2026-06-14,2026,SLO,JPN,1,3,Nations League 2026,False
2026-06-14,2026,BEL,IRI,3,2,Nations League 2026,False
2026-06-14,2026,GER,FRA,3,1,Nations League 2026,False
2026-06-14,2026,BUL,SRB,0,3,Nations League 2026,False
2026-06-14,2026,CAN,TUR,2,3,Nations League 2026,False
2026-06-14,2026,BRA,ARG,3,2,Nations League 2026,False
2026-06-14,2026,USA,ITA,2,3,Nations League 2026,False
2026-06-14,2026,FIN,CRO,3,0,Liga Europeia 2026,False
2026-06-14,2026,CZE,DEN,2,3,Liga Europeia 2026,False
2026-06-14,2026,NED,SVK,3,0,Liga Europeia 2026,False
2026-06-14,2026,EST,AUT,3,1,Liga Europeia 2026,False
2026-06-14,2026,POR,LAT,3,1,Liga Europeia 2026,False
2026-06-14,2026,ISR,SWE,3,1,Liga Europeia 2026,False
2026-06-14,2026,SUI,HUN,3,0,Liga Europeia 2026,False
2026-06-14,2026,ROU,ESP,3,2,Liga Europeia 2026,False
2026-06-14,2026,GRE,MKD,3,0,Liga Europeia 2026,False
2026-06-19,2026,ESP,GEO,3,0,Liga Europeia 2026,False
2026-06-19,2026,CRO,BIH,3,0,Liga Europeia 2026,False
2026-06-19,2026,HUN,AZE,3,1,Liga Europeia 2026,False
2026-06-19,2026,SWE,MNE,3,1,Liga Europeia 2026,False
2026-06-19,2026,LAT,NOR,3,1,Liga Europeia 2026,False
2026-06-19,2026,DEN,ALB,3,0,Liga Europeia 2026,False
2026-06-19,2026,SVK,ISL,3,0,Liga Europeia 2026,False
2026-06-19,2026,AUT,LUX,3,0,Liga Europeia 2026,False
2026-06-19,2026,MKD,KOS,3,0,Liga Europeia 2026,False
2026-06-20,2026,CZE,ESP,3,1,Liga Europeia 2026,False
2026-06-20,2026,NED,CRO,3,0,Liga Europeia 2026,False
2026-06-20,2026,SUI,LAT,3,2,Liga Europeia 2026,False
2026-06-20,2026,EST,SWE,2,3,Liga Europeia 2026,False
2026-06-20,2026,POR,HUN,0,3,Liga Europeia 2026,False
2026-06-20,2026,GRE,AUT,3,1,Liga Europeia 2026,False
2026-06-20,2026,ROU,DEN,0,3,Liga Europeia 2026,False
2026-06-20,2026,FIN,SVK,3,1,Liga Europeia 2026,False
2026-06-20,2026,ISR,MKD,3,0,Liga Europeia 2026,False
2026-06-21,2026,NOR,SUI,0,3,Liga Europeia 2026,False
2026-06-21,2026,GEO,CZE,0,3,Liga Europeia 2026,False
